,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2024-08-05 00:00:00-04:00,2024-08-05,00:00:00,1722830400,190.6014363048578,200.344542912824,189.44934230299316,196.5505828857422,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,,210.20785322233547,215.1419567792404,,-5.228766727644199,-3.045424446762299,-2.1833422808819005,,,,,,,,,,,,,,,,,,-0.03331380369615211,
11,2024-08-06 00:00:00-04:00,2024-08-06,00:00:00,1722916800,199.06333160883602,203.25455813721987,196.94786562897025,199.2222442626953,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,,208.21046977512816,213.62579368242658,,-5.8248081867315875,-3.6013011947561573,-2.2235069919754302,,,,,,,,,,,,,,,,,,0.013592742070402286,
12,2024-08-07 00:00:00-04:00,2024-08-07,00:00:00,1723003200,204.04910121687726,205.04228254687396,195.72625197673094,195.99440002441406,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,,205.98936618408922,211.94661333404443,,-6.482904503466557,-4.177621856498238,-2.305282646968319,,,,,,,,,,,,,,,,,,-0.016202228070601343,
13,2024-08-08 00:00:00-04:00,2024-08-08,00:00:00,1723089600,199.54005602731058,203.82066494992924,196.64989484472684,203.31414794921875,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,7.817042357773738,205.50296286865822,211.12447377358484,33.472414929452526,-6.340716261853231,-4.610240737569237,-1.7304755242839942,,,,38.26754038269497,,-61.732459617305025,,,8.893739949490008,40.793183031891125,,,,,,,,0.03734671972205783,
14,2024-08-09 00:00:00-04:00,2024-08-09,00:00:00,1723176000,203.19497290292807,205.3998367572694,201.96343770285114,204.22789001464844,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,7.812784985038574,205.27113144065643,210.46765627273376,34.405012969945446,-6.0841652381406846,-4.905025637683527,-1.179139600457158,,,,40.78951308685016,,-59.21048691314984,,,10.342347918544096,40.81541220952152,,,,,,,,0.004494237487387753,
15,2024-08-12 00:00:00-04:00,2024-08-12,00:00:00,1723435200,204.8635214034493,207.48551956248335,203.9100606389166,205.89642333984375,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,7.902881031120415,205.3848208768723,210.03230075531567,36.53064567173958,-5.680726133927067,-5.060165736932235,-0.6205603969948319,,,,51.412595710799756,43.489883060114956,-48.587404289200244,,,11.328565865525656,40.35009997151646,,,,,,,,0.008169958202455252,
16,2024-08-13 00:00:00-04:00,2024-08-13,00:00:00,1723521600,208.4488998012353,212.29250665108415,208.19066295960587,212.2229766845703,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,7.661680000364582,206.62812193281738,210.24093655810182,48.266613082261344,-4.795221427810816,-5.007176875107952,0.2119554472971359,,,,76.48432433038694,56.228811042678956,-23.515675669613064,,,16.166680198598897,32.78705121279346,,,,,,,,0.03072687345464087,
17,2024-08-14 00:00:00-04:00,2024-08-14,00:00:00,1723608000,213.53399616914564,214.4675890887839,210.51473144953954,213.38502502441406,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,7.347409597853566,207.85664976765312,210.54037355489348,51.026968793411825,-3.954104523512143,-4.79656240478879,0.8424578812766468,,,,80.38701639187431,69.42797881102034,-19.612983608125685,,,18.972704817905587,29.458349918820176,,,,,,,,0.00547560098344535,
18,2024-08-15 00:00:00-04:00,2024-08-15,00:00:00,1723694400,216.1460623913697,219.74137403452934,215.67926594375294,219.5228729248047,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,7.487164089746805,209.97778125077156,211.3958496853612,53.60997838968348,-2.760419885372187,-4.389333900905469,1.6289140155332822,,,,99.27868453439793,85.38334175221974,-0.7213154656020662,,,23.649825731536808,28.908483951470025,,,,,,,,0.028764192331155236,
19,2024-08-16 00:00:00-04:00,2024-08-16,00:00:00,1723780800,218.3608425398795,220.31741092504794,217.76492769439136,219.8903350830078,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,7.367982830315043,211.7800637657236,212.20484829466088,54.66255338360889,-1.7644258812136115,-3.864352296967098,2.0999264157534863,227.43846973971074,210.59714889526367,193.7558280508166,98.61644780154796,92.76071624260673,-1.383552198452046,84.81485543391238,,23.68572878025002,29.376094911612793,-8681193.1,225.6805855644373,207.56496393371523,189.44934230299316,224.28135886011933,210.71053644231193,197.13971402450454,0.001673912851573256,
20,2024-08-19 00:00:00-04:00,2024-08-19,00:00:00,1724040000,219.3738929035035,223.52538351072604,218.48002063042983,223.5154571533203,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,7.158705539739535,213.91377165437757,213.28204913834276,61.932527780434974,-0.6747977540420607,-3.2264413883820904,2.5516436343400297,227.20986356487268,210.54500732421874,193.8801510835648,99.97086998062592,99.28866743885727,-0.029130019374079136,111.5754478589587,,27.579026931350096,23.90248794005224,-8224288.2,225.6805855644373,207.56496393371523,189.44934230299316,224.3500541625713,210.62429568400535,196.8985372054394,0.01648604550511057,
21,2024-08-20 00:00:00-04:00,2024-08-20,00:00:00,1724126400,222.92948334658658,224.27026902125314,221.4198435131695,222.7308349609375,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,6.675594305161125,215.5168740737521,214.1819335023994,54.933129448528256,0.12399855536429527,-2.5563533996328136,2.680351954997109,227.01300631984577,210.49832763671876,193.98364895359174,95.57899744377461,98.0554384086495,-4.421002556225386,122.95296137011485,,26.907549410385833,25.632305530867544,-7767383.3,224.27026902125314,206.85980566212316,189.44934230299316,224.3321763177704,210.5527867162382,196.77339711470597,-0.0035103710605777216,
22,2024-08-21 00:00:00-04:00,2024-08-21,00:00:00,1724212800,222.86987778447795,224.81651980166913,222.16472754773474,224.04183959960938,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.990298963490831,217.06686780572613,215.12097217832417,65.40206232593265,0.8530045973816982,-1.8744818002299113,2.7274863976116093,228.50588141804974,210.98002014160156,193.45415886515337,97.80960693827276,97.78649145422442,-2.1903930617272387,122.83998071274618,,30.637147831357947,20.902404166085866,-6853573.5,224.81651980166913,207.13293105233114,189.44934230299316,223.9747966251398,210.90751757239633,197.84023851965287,0.00588604913595292,
23,2024-08-22 00:00:00-04:00,2024-08-22,00:00:00,1724299200,225.29323853256315,225.81962340001942,218.43035223190572,218.88722229003906,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.851963774622198,217.39784134832846,215.47966266515417,66.40148457374787,1.0032477839836247,-1.298935883387204,2.3021836673708287,229.19508059740804,211.3186943054199,193.44230801343178,80.93937989787169,91.44266142663969,-19.06062010212831,88.86297901009,,31.361382600210526,17.2869613639837,-5939763.7,225.81962340001942,207.63448285150628,189.44934230299316,224.28880819032074,211.31786634820577,198.3469245060908,-0.023007387007633273,
24,2024-08-23 00:00:00-04:00,2024-08-23,00:00:00,1724385600,221.0622967946084,223.40620528175532,219.592392705811,222.43289184570312,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.183695479894411,218.31330507512385,216.14187496806358,79.2677199129952,1.392372093779045,-0.7606742879539543,2.1530463817329992,230.20410086355736,211.7000762939453,193.19605172433324,88.74592179560382,89.16496954391611,-11.254078204396182,88.77809606585838,,35.40440899939539,5.145770908464342,-5025953.9,225.81962340001942,207.63448285150628,189.44934230299316,224.65281094642725,211.66994941750164,198.68708788857603,0.016198613690505015,
25,2024-08-26 00:00:00-04:00,2024-08-26,00:00:00,1724644800,222.23424793306805,223.0685317640746,218.51975947481975,219.6420440673828,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.029752411164209,218.5548939828073,216.47522440609396,73.02863935693435,1.4587423474133914,-0.3167909608804852,1.7755333082938765,230.81377902891987,211.98958740234374,193.16539577576762,79.47195996838047,83.05242055395199,-20.528040031619526,71.58774301811975,,32.35543990314056,6.826533898212893,-4112144.1,225.81962340001942,207.63448285150628,189.44934230299316,224.96400720545745,211.94837053387647,198.9327338622955,-0.012546920354999713,
26,2024-08-27 00:00:00-04:00,2024-08-27,00:00:00,1724731200,218.28137255181744,221.43969678759436,217.20873498993527,220.972900390625,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,4.666533213129641,218.9945315115014,216.90357449985882,79.42893529230086,1.6002831662469248,0.0666238645449968,1.533659301701928,231.77418828602197,212.61429748535156,193.45440668468115,83.38440825663757,83.86743000687396,-16.61559174336242,60.94392170837432,36.306479431523925,32.13743156829767,9.364604074346746,-2741429.4,225.81962340001942,207.63448285150628,189.44934230299316,225.07971282631777,212.43850446980622,199.79729611329466,0.00605920569029994,
27,2024-08-28 00:00:00-04:00,2024-08-28,00:00:00,1724817600,220.68488624060356,221.11196208860778,216.09639339239638,217.92384338378906,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,4.4657691967508,218.79986094282643,217.00074296499503,69.1386784159285,1.449710506197988,0.34324119287559507,1.106469313322393,231.8386840491564,212.64508590698242,193.45148776480843,66.90258821565266,76.5863188135569,-33.097411784347344,47.262995756438954,35.20415917725131,33.582208392511056,11.564756437390944,-1827619.6,225.81962340001942,207.63448285150628,189.44934230299316,224.72531438158373,212.54394743466918,200.36258048775463,-0.013798330028007788,
28,2024-08-29 00:00:00-04:00,2024-08-29,00:00:00,1724904000,217.98343493779444,221.05237677738708,215.4011725623027,215.9573516845703,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,4.623969565369809,218.28304107768895,216.90137236685933,64.95313904223906,1.1583484232453714,0.5062626389495504,0.652085784295821,232.15906891579837,212.9827682495117,193.80646758322504,54.98645124512429,68.42448257247152,-45.013548754875714,36.9159503308132,33.95129948804739,29.993837808314318,12.243029574005469,-913809.8,225.81962340001942,207.63448285150628,189.44934230299316,224.3492308084272,212.82733614373606,201.30544147904493,-0.00902375650449383,
29,2024-08-30 00:00:00-04:00,2024-08-30,00:00:00,1724990400,218.3111782016138,219.6718317273204,215.95734338012278,218.82763671875,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,4.633900238486301,218.38205846697275,217.08482611465845,65.99507460568157,1.1458413419122735,0.634178379542095,0.5116629623701785,232.53965130234184,213.7579460144043,194.97624072646676,60.33806584964234,60.74236843680643,-39.66193415035766,38.00153714778548,32.59999458224412,26.714614575251396,12.2167921674154,456904.9,225.81962340001942,207.63448285150628,189.44934230299316,224.55366024461082,213.5929131264274,202.63216600824396,0.013290980889467674,
30,2024-09-03 00:00:00-04:00,2024-09-03,00:00:00,1725336000,216.5135489346468,216.67246159852678,207.58484253892698,208.77667236328125,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,4.9800938719564884,216.63562462993792,216.29357337643205,46.09677621162093,0.321197995224594,0.5715823026785949,-0.25038430745400087,231.51764327707485,214.36925048828124,197.22085769948762,6.536024937361764,40.62018067737613,-93.46397506263824,-31.704276324959505,31.110224567314297,17.9629619621504,23.376060084084653,1827619.6,225.81962340001942,210.77293768837518,195.72625197673094,225.0686242241222,214.37107159974698,203.67351897537176,-0.04593096423367604,
31,2024-09-04 00:00:00-04:00,2024-09-04,00:00:00,1725422400,206.6611712631769,210.61402868069786,206.0056679536361,208.24032592773438,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.026915521086301,215.10920668408272,215.526597428937,44.08943256182497,-0.37133594356552635,0.38299865342977063,-0.754334596995297,230.72040720910988,214.8201545715332,198.91990193395654,11.278202275892196,26.050764354298774,-88.72179772410782,-66.18129347505928,31.468852854543105,14.705028034266979,25.40221563421173,2741429.4,225.81962340001942,210.77293768837518,195.72625197673094,225.28298534723368,214.79499417530005,204.30700300336642,-0.0025689959968976384,
32,2024-09-05 00:00:00-04:00,2024-09-05,00:00:00,1725508800,206.740627670937,210.50477821407208,206.55192079495563,207.92251586914062,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,4.85523755030067,213.8025356268205,214.8023991851469,34.61538305873077,-0.9350401345445505,0.11939089583490642,-1.0544310303794568,229.081267491636,215.41656036376952,201.75185323590304,9.67423148139967,9.162819564884549,-90.32576851860034,-77.20491155744179,34.73824054365831,7.466378486797357,26.300421085203606,3655239.2,225.81962340001942,211.23475912237313,196.64989484472684,225.21693937096686,215.2652655141359,205.31359165730495,-0.0015261696176178674,
33,2024-09-06 00:00:00-04:00,2024-09-06,00:00:00,1725595200,207.75365385863424,208.25024450098272,201.5959329244618,202.52952575683594,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.148225289290979,211.75289746864146,213.6335540967363,29.683879640131764,-1.7962430266402407,-0.263735888660123,-1.5325071379801178,229.19201665056735,215.3773292541504,201.56264185773344,3.8540487186135106,8.268827491968464,-96.14595128138649,-129.24851940678244,38.76356179808996,6.242246632585022,31.67979181904292,4112144.1,225.81962340001942,213.70777816224063,201.5959329244618,225.24292729337418,215.40844877144264,205.5739702495111,-0.025937499311997847,
34,2024-09-09 00:00:00-04:00,2024-09-09,00:00:00,1725854400,205.04226633372957,206.075183321908,203.14528650629555,205.84674072265625,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.041103481060683,210.67905078755325,212.8919528230144,29.173472827097683,-2.1858834943803913,-0.6481654098041767,-1.5377180845762146,229.0144522084321,215.4582717895508,201.9020913706695,17.548142808725316,10.358807669579503,-82.45185719127468,-121.0814973823205,44.63174301653898,1.829441135817439,32.35297708428591,4569049.0,225.81962340001942,213.70777816224063,201.5959329244618,225.3117872457077,215.4663828727108,205.62097849971389,0.016378920324946034,
35,2024-09-10 00:00:00-04:00,2024-09-10,00:00:00,1725940800,207.26700249432153,209.37254194566836,205.2905663033681,208.9256134033203,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.1290713477904415,210.36024399041997,212.51420621161498,34.562417052376304,-2.2206389348146445,-0.9626601148062703,-1.2579788200083741,228.7782384698617,215.6097312927246,202.44122411558752,30.25831462903788,17.22016871879224,-69.74168537096212,-91.36797800010886,49.542940148225775,5.352694674212498,31.798096447328618,5025953.9,225.81962340001942,213.70777816224063,201.5959329244618,225.467384219433,215.57132817456272,205.67527212969244,0.014957111634875675,
36,2024-09-11 00:00:00-04:00,2024-09-11,00:00:00,1726027200,209.64071309672542,216.38440753522642,206.3234911527145,216.05665588378906,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.658294499831693,211.3959552437598,212.85158237086964,42.09905079965637,-1.6537044645212973,-1.1008689847492756,-0.5528354797720216,228.873605831863,215.80141525268556,202.72922467350813,59.69661383313385,35.83435709029902,-40.30338616686615,-33.32293898760844,50.892979641720515,13.014047927623334,28.824004372186973,5482858.8,225.81962340001942,213.70777816224063,201.5959329244618,225.9348409978346,215.6723016458372,205.40976229383978,0.03413196861938905,
37,2024-09-12 00:00:00-04:00,2024-09-12,00:00:00,1726113600,215.8977639348424,218.76805739322427,214.37819770127226,217.84439086914062,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.444050822963001,212.5683980847381,213.32708794213352,48.894513670451424,-1.0480680634426562,-1.0903088004879518,0.04224073704529552,229.07514114748741,216.02438354492188,202.97362594235634,74.49910610238307,54.818011521518265,-25.500893897616933,13.852330281902006,50.26576324204111,16.653662717708194,25.058655850174933,5939763.7,225.81962340001942,213.70777816224063,201.5959329244618,226.18892954312037,215.88268998585218,205.576450428584,0.008274380523195513,
38,2024-09-13 00:00:00-04:00,2024-09-13,00:00:00,1726200000,218.11256254673896,219.48315769486837,217.22863172846223,218.93690490722656,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.282303892583706,213.7263084160996,213.86135622452332,46.09063946411185,-0.47447069701303235,-0.967141179792968,0.49267048277993564,229.01536880433102,215.99508514404297,202.97480148375493,80.7586082722973,71.65144273593808,-19.241391727702702,32.95956188353486,46.186232092742635,18.13058231193535,25.825965104927874,6396668.6,225.81962340001942,213.70777816224063,201.5959329244618,225.79050026254063,215.89444300964337,205.9983857567461,0.005015112088620155,
39,2024-09-16 00:00:00-04:00,2024-09-16,00:00:00,1726459200,217.3577446024156,218.79785452958296,216.08647368625114,218.10263061523438,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.160993816278032,214.52200336139683,214.26528711887676,48.199788229273395,-0.08621577285231297,-0.7909560984048369,0.704740325552524,228.83763483336395,215.90569992065429,202.97376500794462,83.1833003286243,79.48033823443488,-16.816699671375705,23.228771222363026,42.79538433097215,18.55674486938506,26.529231902211407,6396668.6,225.81962340001942,213.70777816224063,201.5959329244618,225.73719981371622,215.81134776178706,205.8854957098579,-0.00381056949875902,
40,2024-09-17 00:00:00-04:00,2024-09-17,00:00:00,1726545600,220.28760869877746,220.62528669341117,216.5731052935762,217.675537109375,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.148223787862024,215.09537313375648,214.59007283225753,46.06075123101524,0.18488493675323525,-0.5957878913732225,0.7806728281264578,228.0774167471757,215.61370391845702,203.14999108973834,82.39178190230399,82.11123016774185,-17.608218097696007,34.14763025349398,39.44192115661631,21.138228812470793,24.776067717245027,5939763.7,225.81962340001942,213.70777816224063,201.5959329244618,225.4604327957015,215.6338988918185,205.80736498793547,-0.001958222625076167,
41,2024-09-18 00:00:00-04:00,2024-09-18,00:00:00,1726632000,218.22179378179814,219.75128629702104,215.48061888300202,215.68917846679688,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.095016553419711,215.2033377397638,214.69474955935652,47.26076822161197,0.23672286667436993,-0.4292857397637041,0.666008606438074,227.26826442008067,215.26162109375,203.25497776741932,72.43484805788984,79.33664342960604,-27.565151942110173,21.822995048699113,36.52045188280904,21.35897523877347,25.006968493959242,5482858.8,225.81962340001942,213.70777816224063,201.5959329244618,225.31079258881942,215.34223449434285,205.37367639986627,-0.00912531866904287,
42,2024-09-19 00:00:00-04:00,2024-09-19,00:00:00,1726718400,221.7475799845687,223.47570564536545,220.53589765782408,222.09518432617188,4569049,0.0,0.0,0.0,5613127,149.355,263.01,260.8775,20.0,0.67,242.4394,263.01,172.45,0.398,71069188096,38.854683,1.7490544,272056000,229.27275,5.24753962224001,216.45640075547436,215.39955287048178,56.785208360814416,0.7856593433812975,-0.1862967231347038,0.9719560665160013,226.8997355324679,215.16428833007814,203.42884112768837,93.6904220313283,82.83901733050737,-6.309577968671697,91.68397398885058,33.87813532441469,25.807776119876173,23.33380291909102,5025953.9,225.81962340001942,213.70777816224063,201.5959329244618,225.74232775928863,215.26029617234863,204.77826458540864,0.02970017274353487,
