,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,pe_ratio,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
46,2024-09-25 00:00:00-04:00,2024-09-25,00:00:00,1727236800,43.79275619565892,43.90966573689528,43.40305276955466,43.519962310791016,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5713023581471955,43.403564488793535,42.94354664669292,70.28175823188641,0.6592598151331899,0.7114448406363285,-0.05218502550313864,44.414778462325636,42.98639259338379,41.558006724441945,74.5678439941757,80.00274720275758,-25.432156005824297,67.93417446285841,48.11570009738762,31.88423736170823,16.414295894469078,42157797.0,44.0974392923741,42.81553547866489,41.533631664955685,44.07443405808295,42.951474038554345,41.82851401902574,-0.004235480717809548,
47,2024-09-26 00:00:00-04:00,2024-09-26,00:00:00,1727323200,43.53944583799411,43.5686760093154,42.93540890033625,43.09128952026367,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5846092375218878,43.3467872217881,42.957617396556806,62.040958572929604,0.5920097789784791,0.6875578283047586,-0.09554804932627958,44.37871429718694,43.04637699127197,41.714039685357,48.259845867901205,68.51596288970848,-51.740154132098795,20.666748819358645,45.696831314746326,31.158488137620022,18.42100096326979,42157797.0,44.0974392923741,42.81553547866489,41.533631664955685,44.151343473290176,43.01633308902047,41.881322704750765,-0.009850026695015113,
48,2024-09-27 00:00:00-04:00,2024-09-27,00:00:00,1727409600,43.39331347715031,43.49560979411401,43.08155221121691,43.149749755859375,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5666403878916226,43.31096222798287,42.975915716490384,56.78530149306211,0.5372379486030496,0.6574938523644169,-0.1202559037613673,44.296348378961625,43.11750812530518,41.93866787164873,37.60830252284014,53.47866412830569,-62.39169747715986,19.830687435985546,42.13610210726815,25.280443699031384,19.00515310530043,42691440.0,44.0974392923741,42.84939912655783,41.60135896074156,44.233194862592825,43.09257570978784,41.95195655698285,0.0013566601567636116,
49,2024-09-30 00:00:00-04:00,2024-09-30,00:00:00,1727668800,42.99386751698377,43.54919248346559,42.91592534516799,43.519962310791016,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.555898737047299,43.34896224303889,43.02772967785235,50.90877195349872,0.517735801567234,0.6295422422049803,-0.11180644063774636,44.28212638073482,43.18683280944824,42.09153923816166,61.981463605201114,49.28320399864749,-38.01853639479889,25.95630967393548,38.03578039451927,17.042205939054096,21.500563995195247,43225083.0,44.0974392923741,42.96211088873653,41.82678248509896,44.30966618533237,43.16086627663226,42.01206636793216,0.008579714993164345,
50,2024-10-01 00:00:00-04:00,2024-10-01,00:00:00,1727755200,43.64661574921913,43.72455791972679,43.062064336360685,43.25691604614258,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5396426935860487,43.33222657087592,43.04955695102284,48.39316706367684,0.4755724709368252,0.5987482879513494,-0.12317581701452418,44.23664127346979,43.238167953491214,42.239694633512634,28.860488848305,42.81675165878209,-71.139511151695,23.162931413181134,33.99875025254176,19.87676502344485,18.946796304553963,43225083.0,44.0974392923741,42.96211088873653,41.82678248509896,44.37584496206798,43.2198116283774,42.06377829468682,-0.006044266830240619,
51,2024-10-02 00:00:00-04:00,2024-10-02,00:00:00,1727841600,42.81850127415602,43.135134842766995,42.79901573123517,43.101036071777344,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5322689535776526,43.29019193467618,43.054459724428035,44.61320425769637,0.42468402338885625,0.5639354350388508,-0.13925141164999455,44.18230045707644,43.27687168121338,42.37144290535032,23.26054067266393,38.03416437539001,-76.73945932733606,-48.29071676579012,30.507235906915877,18.98363517085494,22.73929132875735,42691440.0,44.0974392923741,42.96211088873653,41.82678248509896,44.38694091850916,43.25042193442793,42.113902950346706,-0.003603585012832533,
52,2024-10-03 00:00:00-04:00,2024-10-03,00:00:00,1727928000,42.96463709806101,43.07667804028221,42.55545184783533,42.682106018066406,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5456702455252079,43.179630858928945,43.01899746667931,33.27831489129635,0.34655553144254725,0.5204594543195902,-0.17390392287704293,44.10833360275836,43.30043354034424,42.49253347793012,8.213696595237947,20.11157537206896,-91.78630340476205,-110.00488570031017,28.747725360669538,14.718107368432708,25.36909596676948,42157797.0,44.0974392923741,42.96211088873653,41.82678248509896,44.40720523855609,43.27272494191108,42.13824464526607,-0.00971972119216069,
53,2024-10-04 00:00:00-04:00,2024-10-04,00:00:00,1728014400,42.43854536828059,42.467771826408395,41.99038528355816,42.399574279785156,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5695100092665142,43.03780238999371,42.9600047822132,27.49345250828192,0.2588562548531499,0.4681388144263021,-0.20928255957315223,44.06700366121608,43.309868812561035,42.55273396390599,20.064883733116467,17.179707000339448,-79.93511626688353,-225.98856103798204,28.635308957922803,10.219079775361031,31.39426924700379,41357332.5,44.0974392923741,43.04391228796613,41.99038528355816,44.440785678673095,43.281830388350606,42.12287509802812,-0.006619442305908274,
54,2024-10-07 00:00:00-04:00,2024-10-07,00:00:00,1728273600,42.12677778431922,42.175489779399555,41.873469463522284,42.087806701660156,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5618250734670579,42.865075901205785,42.876938298351,27.80122091384969,0.16232571847424992,0.4069761952358917,-0.24465047676164176,44.177879501253024,43.278561401367185,42.379243301481345,9.940309945961987,12.7396300914388,-90.05969005403801,-249.98553676202346,28.545387536694218,10.358861667825423,28.759107744929473,40023225.0,44.0974392923741,42.98545437794819,41.873469463522284,44.401026553391354,43.25602292921466,42.11101930503796,-0.007353082747192596,
55,2024-10-08 00:00:00-04:00,2024-10-08,00:00:00,1728360000,42.26317427699028,42.37034289965959,42.02447917504966,42.21446228027344,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5381561664898881,42.746782515581714,42.81384534424837,31.674755579245627,0.09495009403856614,0.3445709749964266,-0.24962088095786045,44.22728797000167,43.21585540771484,42.20442284542801,16.746559317992137,15.583917665690196,-83.25344068200786,-173.44464388993904,27.970551391264706,13.400712782790364,29.44612547561118,38689117.5,44.0974392923741,42.98545437794819,41.873469463522284,44.304293300833436,43.20306832920756,42.101843357581686,0.00300931762757517,
56,2024-10-09 00:00:00-04:00,2024-10-09,00:00:00,1728446400,42.126779033449424,42.26902014453441,41.97089841467803,42.233943939208984,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5076216437351252,42.6535391380594,42.758616639006526,33.15499801249189,0.04263496399362765,0.2841837727958668,-0.24154880880223917,44.25941678774082,43.15992832183838,42.06043985593594,17.703326560438523,14.796731941464216,-82.29667343956147,-149.0661929376116,27.511452200541434,14.206794190953614,27.614996223717604,37888653.0,44.0974392923741,42.98545437794819,41.873469463522284,44.197303340965675,43.15527401553652,42.113244690107365,0.00046149252846583444,
57,2024-10-10 00:00:00-04:00,2024-10-10,00:00:00,1728532800,42.0001263971197,42.35085873123559,41.73707714653279,41.883216857910156,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5265857590934553,42.51348054166862,42.675245231283064,30.52808966400326,-0.02681677074910027,0.2219836640868734,-0.24880043483597367,44.312029180938616,43.08259506225586,41.85316094357311,6.726524848083774,13.725470242171477,-93.27347515191623,-141.93624905590326,27.803495683247384,13.695159990338091,28.61109922604898,36554545.5,44.0974392923741,42.917258219453444,41.73707714653279,44.13768812478637,43.09039390838944,42.0430996919925,-0.008304388569622123,
58,2024-10-11 00:00:00-04:00,2024-10-11,00:00:00,1728619200,42.10729701601652,42.32163056196294,41.98551515626773,42.3118896484375,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5216449037113949,42.476827651990234,42.64063993767872,29.512895911610627,-0.046728798773287394,0.16824117151484125,-0.21496997028812864,44.2458271140475,43.01121578216553,41.77660445028356,26.457494274551287,16.962448561024527,-73.54250572544872,-98.92255200217383,29.56019941787501,7.470647482368451,28.882094500021594,35220438.0,44.0974392923741,42.917258219453444,41.73707714653279,44.072059440503836,43.01672046736925,41.96138149423466,0.010234953823667015,
59,2024-10-14 00:00:00-04:00,2024-10-14,00:00:00,1728878400,42.204723562823176,42.662624572373154,42.09755492514232,42.60416793823242,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5237327757824168,42.499980431306994,42.63716641392193,35.092380995673324,-0.03848122155761757,0.1268966929003495,-0.16537791445796707,44.122482430198424,42.947194480895995,41.771906531593565,39.91049182279656,24.36483698181054,-60.08950817720344,-59.98658181428277,30.71725076540552,10.364109839979301,28.766955403811462,33886330.5,44.02971430070886,42.88339572362082,41.73707714653279,44.0199088542093,42.94385932056462,41.86780978691994,0.006907710627519048,
60,2024-10-15 00:00:00-04:00,2024-10-15,00:00:00,1728964800,42.789270866670165,43.49073554202124,42.76004441069296,43.1400032043457,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5508723926715743,42.61634820822312,42.685055632057534,45.30120163639932,0.011163781495689307,0.10375011061941745,-0.09258632912372815,44.07385734321793,42.92737941741943,41.78090149162093,70.58815746722048,45.65204785485611,-29.41184253277952,27.119954462147675,29.545186425075023,19.95955554262183,27.34970494959895,33085866.0,44.02971247106494,42.88339480879887,41.73707714653279,44.01900862282967,42.91767172055164,41.8163348182736,0.012577062105523007,0.13782986664876246
61,2024-10-16 00:00:00-04:00,2024-10-16,00:00:00,1729051200,43.23743299877083,43.63200503939688,43.11077882263023,43.56867980957031,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5428694717992525,42.78949940846806,42.76921031563018,55.90368425372846,0.08412864092579042,0.09982581668069206,-0.015697175754901635,44.09786446766934,42.935286903381346,41.77270933909335,92.15700034642481,67.55188321214729,-7.84299965357519,68.13006859132359,27.79389701518422,22.112564033185738,21.5998221709236,32819044.5,43.90966573689528,42.82337144171403,41.73707714653279,43.99538735330107,42.9096506715754,41.82391398984973,0.009936870036704848,0.13874438953485632
62,2024-10-17 00:00:00-04:00,2024-10-17,00:00:00,1729137600,43.4420210590044,43.48099214240363,43.120515195691326,43.28614044189453,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5453056882979587,42.87979777818196,42.81844175622679,51.59811555205921,0.11779735740628183,0.10342012482581002,0.014377232580471813,44.09579328382608,42.93438854217529,41.7729838005245,77.94104558165375,80.22873446509969,-22.05895441834625,50.67271917271259,26.865535676746042,22.013773585034553,21.503322456596084,32552223.0,43.90966573689528,42.82337144171403,41.73707714653279,43.9638457910616,42.905853152790336,41.84786051451907,-0.006484919187606852,0.13608774505500393
63,2024-10-18 00:00:00-04:00,2024-10-18,00:00:00,1729224000,43.373828018769586,43.60375223158421,43.20333415682812,43.588165283203125,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5286736123307081,43.00859187000398,42.89174875879596,50.812124405521665,0.16692671113605684,0.11612144208785938,0.05080526904819746,44.143880067167544,42.952461051940915,41.76104203671429,93.1374110198573,87.74515231597861,-6.862588980142704,68.9266950824999,26.752324973527273,24.364926556285734,19.942048863005343,32819044.5,43.90966573689528,42.82337144171403,41.73707714653279,43.984766922646884,42.92156087386863,41.85835482509037,0.006977402887513584,0.13564419729935712
64,2024-10-21 00:00:00-04:00,2024-10-21,00:00:00,1729483200,43.33485683019532,43.52970855045402,42.63339212385897,42.69184875488281,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5495507249005688,42.95100221270922,42.87271066318518,44.153247292508546,0.13201503774054402,0.1193001612183963,0.012714876522147714,44.04360695516026,42.90179977416992,41.75999259317959,50.38564327146676,73.82136662432595,-49.61435672853324,8.46584927666428,27.393808813081726,21.15998205584999,26.592357845643573,32552223.0,43.90966573689528,42.82337144171403,41.73707714653279,43.99619859998539,42.88827380321288,41.780349006440375,-0.020563300209970325,0.1398120485015499
65,2024-10-22 00:00:00-04:00,2024-10-22,00:00:00,1729569600,42.60416347301679,42.92566935236329,42.49699484656796,42.76004409790039,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5474631671068495,42.91628255547125,42.86198051411044,46.406550370363824,0.10859822654329321,0.11715977428337568,-0.00856154774008247,43.93283910112591,42.8545482635498,41.7762574259737,53.98447905167707,65.83584444766704,-46.01552094832293,-16.23602792200936,27.337416930954895,21.24066818801316,25.04131421600842,32552223.0,43.90966573689528,42.82337144171403,41.73707714653279,43.940341499096505,42.843133195568115,41.745924892039724,0.0015973855667184012,0.13942314697551508
66,2024-10-23 00:00:00-04:00,2024-10-23,00:00:00,1729656000,42.65287564678385,43.25204400780747,42.6139082777682,43.17897415161133,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5540739889709388,42.96404466386035,42.892170384348624,55.23610743726568,0.1224330570803005,0.11821443084276065,0.004218626237539852,43.881735219814765,42.83749885559082,41.79326249136688,76.09244713260208,60.15418981858196,-23.90755286739793,30.025827837470924,25.987864456953936,25.194705570801577,21.602629618400908,33085866.0,43.72455791972679,42.730817533129795,41.73707714653279,43.92369786903213,42.81333728923388,41.702976709435625,0.009797231563928754,0.13997194717976646
67,2024-10-24 00:00:00-04:00,2024-10-24,00:00:00,1729742400,43.21794479391047,43.53944695479428,43.19845925135884,43.276397705078125,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5304134224477036,43.02083612589995,42.92876346251334,59.615294515298864,0.1396487427396309,0.12250129322213471,0.017147449517496194,43.903666328329756,42.846754264831546,41.789842201333336,81.23372738045076,70.43688452157663,-18.766272619549238,76.03536295450108,24.763182646865328,30.188921568824096,14.956758415883451,34153152.0,43.72455791972679,42.730817533129795,41.73707714653279,43.90340059647444,42.82031944725581,41.737238298037184,0.002256272998166109,0.13976369330764135
68,2024-10-25 00:00:00-04:00,2024-10-25,00:00:00,1729828800,43.63687808138291,43.82198517537397,42.91592781651967,42.9354133605957,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5575528897756625,43.00530471402645,42.92939678614023,59.23572068091487,0.12434434655686744,0.12286990388908126,0.00147444266778618,43.884324964437575,42.83603744506836,41.78774992569914,57.47669429471024,71.60095626925435,-42.52330570528976,59.5813475762946,24.51091189379137,32.33906538190113,12.730904188644745,34686795.0,43.82198517537397,42.77953116095338,41.73707714653279,43.95170748392515,42.8194263571108,41.68714523029645,-0.007879221990845342,0.13788275877640752
69,2024-10-28 00:00:00-04:00,2024-10-28,00:00:00,1730088000,43.31536774793479,43.500478539477555,42.988993280144435,43.07180404663086,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5732101365093715,43.017395501772704,42.94295938237743,59.32201983802074,0.1218168618631168,0.12265929548388836,-0.0008424336207715627,43.81862728650375,42.81362953186035,41.80863177721695,64.01850257346507,67.57630808287536,-35.98149742653492,55.9101926408685,24.707001844500102,29.027629301516445,12.383159277435276,35220438.0,43.82198517537397,42.77953116095338,41.73707714653279,43.93782388343071,42.81236295255793,41.68690202168516,0.003176647791641507,0.13795153428991433
70,2024-10-29 00:00:00-04:00,2024-10-29,00:00:00,1730174400,42.93541064204126,43.16436112482876,42.61390847636213,42.682106018066406,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5912337735529611,42.956433777462465,42.918116204824,54.509859018681574,0.08736139024478717,0.11559971443606812,-0.028238324191280945,43.769173166262775,42.78488903045654,41.800604894650306,45.32712515184072,55.60744067333868,-54.67287484815928,5.38096738217188,24.404612679772043,28.142728136918926,15.88983967595996,35754081.0,43.82198517537397,42.77953116095338,41.73707714653279,43.900233745224554,42.78597690784172,41.67172007045889,-0.009047636549947002,0.1249111934487585
71,2024-10-30 00:00:00-04:00,2024-10-30,00:00:00,1730260800,42.72107273715718,43.14974724018907,42.66261982600718,42.83798599243164,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.582187047087182,42.93489781654777,42.910484756024736,60.0,0.07180566097471797,0.1068409037437981,-0.03503524276908013,43.745203802550726,42.771736526489256,41.798269250427786,46.418990089409995,51.92153927157193,-53.581009910590005,16.596750851677104,24.499796741632732,28.580043884030292,13.268000372205949,36821367.0,43.82198517537397,42.77953116095338,41.73707714653279,43.89674256203281,42.779563014722534,41.662383467412255,0.0036521153454625033,0.1173121089555234
72,2024-10-31 00:00:00-04:00,2024-10-31,00:00:00,1730347200,42.38008238862916,42.760041153337575,42.07806207275189,42.087806701660156,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6051520624891081,42.780881250204565,42.832134465132874,47.80110442639004,-0.001043536560231928,0.08526401568299209,-0.08630755224322402,43.76217117268915,42.742021560668945,41.72187194864874,0.5587762954463931,30.768297178899036,-99.44122370455361,-67.42440372147324,21.47883606039866,27.49545508615886,19.664264931613715,37888653.0,43.82198517537397,42.77953116095338,41.73707714653279,43.89503776529934,42.75642424841529,41.61781073153124,-0.01751201120668977,0.12221852393849846
73,2024-11-01 00:00:00-04:00,2024-11-01,00:00:00,1730433600,42.37034336035607,42.42392395578619,41.61042208065964,41.639652252197266,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6228972216245161,42.57338506874869,42.71856473056758,40.81628501980999,-0.09385743901275134,0.04943972474384341,-0.14329716375659474,43.82909141987971,42.704025459289554,41.5789594986994,1.321697382610853,16.099821255822413,-98.67830261738915,-121.34063401584353,18.371187565002767,22.801931616412528,24.466566247885567,38955939.0,43.82198517537397,42.7162036280168,41.61042208065964,43.887486994342694,42.73669536339681,41.58590373245093,-0.010648082772277467,0.12344136425219689
74,2024-11-04 00:00:00-05:00,2024-11-04,00:00:00,1730696400,41.81501656052517,42.1754935324688,41.77117687599781,42.107295989990234,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5978453413732814,42.48864159988352,42.6603486600364,40.03762414422,-0.1282003699534613,0.01391170580438247,-0.14211207575784376,43.827850172439305,42.704999923706055,41.582149674972804,22.467091737881333,8.115855138646193,-77.53290826211867,-102.62733497350837,19.36592362602914,13.863420726618036,25.491803789074712,40556868.0,43.82198517537397,42.7162036280168,41.61042208065964,43.88708064830814,42.735315370961395,41.58355009361465,0.01123073110602868,0.1250335900866554
75,2024-11-05 00:00:00-05:00,2024-11-05,00:00:00,1730782800,42.000126884536314,42.691846931243894,41.77117640174882,42.682106018066406,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6263770779967405,42.52381694864405,42.66242078937259,41.6818777245689,-0.10779246038863732,-0.010429127434221488,-0.09736333295441583,43.82744655994368,42.7283821105957,41.629317661247725,48.4582122015017,24.082333773997963,-51.5417877984983,-52.9848238377931,20.44669146350704,17.509185132162976,24.330641515875183,42157797.0,43.82198517537397,42.7162036280168,41.61042208065964,43.95349207873126,42.744246120895994,41.53500016306073,0.013651079095955643,0.12701111478925795
76,2024-11-06 00:00:00-05:00,2024-11-06,00:00:00,1730869200,42.30214633799169,42.53596915125765,41.10381324666148,41.54222869873047,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7071005178200218,42.345346357750664,42.555735828359055,35.9055246288591,-0.1815053377946967,-0.044644369506316534,-0.13686096828838015,43.89697590515968,42.69379634857178,41.49061679198388,16.129055246209216,29.01811972853075,-83.87094475379078,-138.15472250385398,22.447505156862,15.510315640837552,28.29447202128585,43225083.0,43.82198517537397,42.46289921101773,41.10381324666148,44.05997832618992,42.722715264199806,41.38545220220969,-0.026706210767890703,0.13850968858039275
77,2024-11-07 00:00:00-05:00,2024-11-07,00:00:00,1730955600,41.698105251035216,42.175491744635906,41.62016679857241,42.05857849121094,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7237323014735466,42.293206745652526,42.50838751053542,38.05165858135571,-0.1959988584386707,-0.07491526729278737,-0.12108359114588334,43.88321723771818,42.70256443023682,41.52191162275546,35.12527057115548,33.23751267295547,-64.87472942884452,-106.26613288591209,24.087910361255904,13.942302175517513,27.64424881542561,44826012.0,43.82198517537397,42.46289921101773,41.10381324666148,44.0599778772892,42.720766669178815,41.38155546106843,0.012429515908380928,0.14053175384368174
78,2024-11-08 00:00:00-05:00,2024-11-08,00:00:00,1731042000,42.25342730193288,42.90130760011052,42.20471530792043,42.77952575683594,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7157291550132199,42.38162838404951,42.53421020065928,50.70418047412695,-0.14760911287125822,-0.08945403640848154,-0.05815507646277668,43.89245989702721,42.725946235656735,41.55943257428626,61.64851062118758,37.63427881285076,-38.351489378812424,-16.473277543291374,23.426632707745597,21.34172305544911,22.26543544421181,46426941.0,43.82198517537397,42.46289921101773,41.10381324666148,44.12151797274385,42.74187522414879,41.36223247555373,0.0171415033861797,0.1443471574115398
79,2024-11-11 00:00:00-05:00,2024-11-11,00:00:00,1731301200,42.72107446225077,42.92567080899914,42.370345831726524,42.4093132019043,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7247756172615973,42.38666198729584,42.52231524839691,47.31342847458419,-0.1375473893828314,-0.09907270700335152,-0.038474682379479874,43.890230324159695,42.71620349884033,41.54217667352096,48.0286011879017,48.26746079341492,-51.9713988120983,-26.388492500670043,22.954490390286526,21.31544710072621,20.643292453259402,47494227.0,43.82198517537397,42.46289921101773,41.10381324666148,44.12622654586274,42.7475582642635,41.368889982664264,-0.008653965848896328,0.14565832702818005
80,2024-11-12 00:00:00-05:00,2024-11-12,00:00:00,1731387600,42.3021449285634,42.458029276538625,41.85886089259293,41.87347412109375,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7219922353977708,42.29335510253182,42.46052085532042,40.17592277356531,-0.17084177897213948,-0.11342652139710913,-0.057415257575030354,43.86661351169531,42.65287704467774,41.43914057766016,28.315386024784434,45.9974992779579,-71.68461397521557,-89.29649391072677,23.64367915763332,18.16871172239381,25.783128915259358,48027870.0,43.82198517537397,42.46289921101773,41.10381324666148,44.04414630943118,42.69421794981625,41.34428959020132,-0.012634938893244962,0.14781744595603669
81,2024-11-13 00:00:00-05:00,2024-11-13,00:00:00,1731474000,42.34111462697485,42.526225425881,42.131649686861834,42.20471954345703,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7428692712266495,42.277239546336396,42.436158825619145,42.20961664527737,-0.168556075823993,-0.1244524322824859,-0.044103643541507115,43.73328212486738,42.58467903137207,41.43607593787676,40.50171680335964,38.948568005348584,-59.49828319664036,-51.266956977311004,22.90610184641176,15.55038873980686,25.058539371724127,48561513.0,43.82198517537397,42.46289921101773,41.10381324666148,43.999817667976615,42.63673679955963,41.27365593114264,0.007910626699025647,0.14859422269291922
82,2024-11-14 00:00:00-05:00,2024-11-14,00:00:00,1731560400,42.13652168743794,42.13652168743794,41.77117612367403,41.82476043701172,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7091182755786996,42.19497061736827,42.37793040765653,41.971787333473415,-0.19515454394773002,-0.13859285461553472,-0.0565616893321953,43.65825453153653,42.51161003112793,41.36496553071933,30.08126301621062,32.96612194811823,-69.91873698378939,-95.85367210678963,22.508444052010525,13.44454956495556,29.88222243942499,49095156.0,43.82198517537397,42.46289921101773,41.10381324666148,43.929102389702585,42.567483640695194,41.2058648916878,-0.009002763448151319,0.1497776535467607
83,2024-11-15 00:00:00-05:00,2024-11-15,00:00:00,1731646800,41.62991040211357,41.95043885889222,41.50812854262348,41.87347412109375,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7003500711063343,42.136516708954716,42.32988695179341,41.226823212674866,-0.20988382430083163,-0.15285104855259413,-0.05703277574823751,43.48680928105155,42.42587547302246,41.36494166499337,37.35224415735644,35.978407992308895,-62.64775584264356,-104.24513348654207,22.602864964449378,13.61287190043867,32.93915756084763,49628799.0,43.82198517537397,42.46289921101773,41.10381324666148,43.84890477803708,42.48309680487843,41.117288831719776,0.0011647092194442266,0.14930977094090558
84,2024-11-18 00:00:00-05:00,2024-11-18,00:00:00,1731906000,41.688365528798826,42.25343140387602,41.58119690167541,42.243690490722656,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7090487749444756,42.15600285109434,42.321677765024766,46.781103378429854,-0.18949909054097702,-0.1601806569502707,-0.029318433590706322,43.45966878450863,42.40346755981445,41.347266335120274,55.714272682658915,41.04925995207532,-44.285727317341085,-61.37370094598693,22.550047994417447,16.498171467145834,28.756504334480304,50696085.0,43.82198517537397,42.46289921101773,41.10381324666148,43.77437373510737,42.43681962766307,41.09926552021877,0.008841310099044541,0.14512916436684078
