,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2024-08-05 00:00:00-04:00,2024-08-05,00:00:00,1722830400,72.47767591245088,72.47767591245088,70.117124067592,70.19483947753906,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,,70.22969433715973,69.65580243920157,,0.5948875054089484,0.32485781359903776,0.27002969180991065,,,,,,,,,,,,,,,,,,-0.026408079966662945,
11,2024-08-06 00:00:00-04:00,2024-08-06,00:00:00,1722916800,70.4668440068412,71.60340421388292,70.41827001726837,70.78741455078125,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,,70.33109801236364,69.76357502125677,,0.608002182896513,0.3814866874585328,0.22651549543798016,,,,,,,,,,,,,,,,,,0.00844186093525856,
12,2024-08-07 00:00:00-04:00,2024-08-07,00:00:00,1723003200,71.37026409696314,72.02111404207834,70.91369528397631,71.1856918334961,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,,70.48647870711498,69.89901471766052,,0.6431198224791359,0.4338133144626535,0.20930650801648243,,,,,,,,,,,,,,,,,,0.005626385498641584,
13,2024-08-08 00:00:00-04:00,2024-08-08,00:00:00,1723089600,70.91369289108083,71.70054108440469,70.70969548582464,71.2634048461914,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.1899881805887287,70.62773800512888,70.02895663466346,65.31319757642021,0.6695039704870425,0.48095144566753134,0.18855252481951112,,,,59.10770014599622,,-40.89229985400378,,,33.527718475473314,7.405269979950273,,,,,,,,0.0010916942814447328,
14,2024-08-09 00:00:00-04:00,2024-08-09,00:00:00,1723176000,71.43825697209645,71.60339666106452,70.28226432662109,71.50625610351562,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.2413350632307874,70.78746856847192,70.1696518221732,66.29082656782786,0.7019183865135545,0.525144833836736,0.1767735526768185,,,,63.75447589265748,,-36.24552410734252,,,32.14086985030398,9.558469594764174,,,,,,,,0.003407797562414716,
15,2024-08-12 00:00:00-04:00,2024-08-12,00:00:00,1723435200,71.52568100545432,71.66167926782676,71.09826107143356,71.63253784179688,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.2475800663284937,70.94111752725827,70.30897430023259,70.21020084227138,0.7293889834739815,0.5659936637641851,0.16339531970979637,,,,66.17078176299573,63.01098593388315,-33.82921823700426,,,32.31367198786319,9.34381072059323,,,,,,,,0.0017660236343297608,
16,2024-08-13 00:00:00-04:00,2024-08-13,00:00:00,1723521600,71.93368910809032,72.1182539585448,71.61311857275089,72.05025482177734,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.2094167275487717,71.14277885353447,70.4748105403797,68.9023660222992,0.775921558031456,0.6079792426176394,0.16794231541381666,,,,74.16348129821144,68.02957965128822,-25.836518701788574,,,32.358034471341846,9.63865616625391,,,,,,,,0.005831386023248397,
17,2024-08-14 00:00:00-04:00,2024-08-14,00:00:00,1723608000,71.88511297463309,72.42910605253891,71.46740188656975,72.0016860961914,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.1670904883825233,71.29894380674482,70.62022725998082,73.7597109452619,0.7996618641704174,0.646315766928195,0.15334609724222237,,,,69.8744424608985,70.06956850736856,-30.1255575391015,,,32.877548880122404,9.988216093436165,,,,,,,,-0.0006740951257712124,
18,2024-08-15 00:00:00-04:00,2024-08-15,00:00:00,1723694400,71.58397904551258,72.20568757285538,71.3411239204146,71.99197387695312,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.1712542409288755,71.42494927405541,70.75086979493057,71.06013484319303,0.8083740994777031,0.6787274334380967,0.1296466660396064,,,,69.14889527610953,71.06227301173983,-30.85110472389046,,,32.76067077365863,10.722810669300268,,,,,,,,-0.00013488877503931018,
19,2024-08-16 00:00:00-04:00,2024-08-16,00:00:00,1723780800,72.06969064671668,72.5554009060177,71.75883637721805,72.31254577636719,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.1684786812127663,71.58633045629391,70.89960084078167,71.10152818679362,0.8315603715437732,0.709294021059232,0.12226635048454115,73.38558738122437,70.6290714263916,67.87255547155884,73.95361913982101,70.99231895894302,-26.04638086017898,92.38621864550556,,32.54153367706109,10.748281225002906,53254189.8,73.4005310979928,70.78741535318082,68.17429960836886,72.76926824510147,70.60203296589324,68.43479768668502,0.004452883872332336,
20,2024-08-19 00:00:00-04:00,2024-08-19,00:00:00,1724040000,72.38054125333551,72.83711005978947,72.32225098545095,72.78853607177734,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.1601522981923662,71.80491329547272,71.07949943420982,71.58929358470058,0.8782205185622161,0.7430793205598288,0.13514119800238722,73.59393679695926,70.83355522155762,68.07317364615598,81.84437303929239,74.98229581840765,-18.155626960707608,111.69127108755912,,33.31345587348128,10.825421361198638,58185133.3,73.4005310979928,70.78741535318082,68.17429960836886,72.96387617122113,70.80441206141613,68.64494795161113,0.006582402684068178,
21,2024-08-20 00:00:00-04:00,2024-08-20,00:00:00,1724126400,72.78853324351158,73.03138835143584,72.55539441508222,72.63310241699219,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.1185196825380024,71.95549313574898,71.22746162304624,65.61502784769984,0.8923701368580623,0.7729374838194756,0.11943265303858674,73.64378560430585,71.05163841247558,68.45949122064532,76.62706225895691,77.47501814602344,-23.372937741043085,113.61248934022977,,29.404464531816615,11.228356252612146,63116076.8,73.4005310979928,70.78741535318082,68.17429960836886,73.18115049649161,71.02168580835378,68.86222112021595,-0.002135413942545572,
22,2024-08-21 00:00:00-04:00,2024-08-21,00:00:00,1724212800,72.73996224683256,73.37138703565569,72.64282168194056,73.14796447753906,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.0734185343798015,72.17230610698354,71.41036665680747,60.79131558688298,0.9343581772547509,0.8052216225065307,0.12913655474822017,73.82881887761025,71.25709342956543,68.68536798152061,92.30778827860084,83.59307452561671,-7.692211721399173,127.81215920604785,,24.82221472815963,11.700131000953636,68047020.3,73.4005310979928,70.78741535318082,68.17429960836886,73.35892021612594,71.22956927899276,69.10021834185957,0.007088531859633429,
23,2024-08-22 00:00:00-04:00,2024-08-22,00:00:00,1724299200,73.22567131502913,73.38110214545797,72.76910992618174,73.06053161621094,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.9540724994739743,72.33380165411579,71.5675252243697,58.95108192400115,0.949632132476637,0.834103724500552,0.11552840797608499,73.81833310631502,71.4868335723877,69.15533403846037,90.17853301708973,86.37112785154916,-9.821466982910268,122.41169870165552,,18.109089445553614,13.163713950480476,72977963.8,73.4005310979928,71.07883962392503,68.75714814985729,73.47872802324142,71.44360501561027,69.40848200797913,-0.0011952876878067453,
24,2024-08-23 00:00:00-04:00,2024-08-23,00:00:00,1724385600,73.31310798722622,73.61424597743903,73.05082029590827,73.26453399658203,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.8257063449505375,72.50302571638238,71.72914510743755,91.79879284015001,0.967050582067813,0.8606930960140043,0.10635748605380868,73.87461885426163,71.6932601928711,69.51190153148056,89.50438455232347,90.66356861600468,-10.49561544767653,131.01154032661398,,22.941203530694416,6.554638497814631,77908907.3,73.61424597743903,71.22455744682645,68.83486891621389,73.66718432399199,71.65634585988695,69.64550739578192,0.002792237831538369,
25,2024-08-26 00:00:00-04:00,2024-08-26,00:00:00,1724644800,73.5171095570973,74.04167755799146,73.50739327614995,73.74053955078125,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.7806048324552209,72.72802823172762,71.92070648299409,91.52990455263338,1.007648949095966,0.8900842666303967,0.11756468246556917,74.00181021754392,71.90794410705567,69.81407799656742,91.98976040469906,90.55755932470409,-8.010239595300956,154.9525907558903,,28.177868134821626,6.933350104277084,82839850.8,74.04167755799146,71.63255059097568,69.2234236239599,73.88364959232673,71.87863900856328,69.87362842479983,0.006497080213755613,
26,2024-08-27 00:00:00-04:00,2024-08-27,00:00:00,1724731200,73.58511176946848,73.84739207517704,73.12854289346551,73.15768432617188,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.743829810341967,72.80614752162657,72.03851389663006,76.36355105679414,0.9814780341310012,0.9083630201305177,0.07311501400048348,73.98992232021955,72.07551460266113,70.16110688510271,76.48587219826972,85.99333905176407,-23.514127801730282,112.33848141654838,48.94793925673411,25.559796259872808,10.914164296268371,86784605.6,74.04167755799146,72.03569013783519,70.0297027176789,74.07874387904583,72.06596174168202,70.0531796043182,-0.007904135610616092,
27,2024-08-28 00:00:00-04:00,2024-08-28,00:00:00,1724817600,73.38111432917269,73.78910920976428,73.09940146075913,73.15768432617188,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.72231996394376,72.87006330427117,72.14510155658643,75.86198994631508,0.949788821162656,0.9166481803369454,0.033140640825710554,74.05686422777703,72.19791374206542,70.33896325635382,76.48587219826972,81.65383493374615,-23.514127801730282,99.3679818880258,47.74076914844009,26.320937193203203,9.510040946978465,90236266.05,74.04167755799146,72.07940081279173,70.117124067592,74.18252402791744,72.20665617120457,70.2307883144917,0.0,
28,2024-08-29 00:00:00-04:00,2024-08-29,00:00:00,1724904000,73.40053077109401,73.62396074758345,72.68168167467843,73.55596160888672,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.6952590166910164,72.99477208692853,72.27946918061502,76.84469269277271,0.9459086931429113,0.9225002828981386,0.023408410244772693,74.22803663997136,72.27659873962402,70.32516083927668,83.49822557144299,78.82332332266081,-16.501774428557013,83.20654306172086,47.25196492961556,27.3454035804469,9.780420418581384,93687926.5,74.04167755799146,72.07940081279173,70.117124067592,74.22380970691142,72.29068401219588,70.35755831748034,0.005444093623017565,
29,2024-08-30 00:00:00-04:00,2024-08-30,00:00:00,1724990400,73.69196901167534,74.21653703715842,73.4199724232066,74.10968017578125,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.7119123322309174,73.19748264853811,72.45377498967846,79.1761618920959,0.9762604022456145,0.9332523067676338,0.04300809547798068,74.4905038124642,72.3771411895752,70.2637785666862,96.28377359917678,85.42262378962982,-3.71622640082322,117.21892667522444,47.17759712469012,32.066479002386714,9.55163322110003,97139586.95,74.21653703715842,72.16683055237522,70.117124067592,74.16066804703351,72.37616956171857,70.59167107640363,0.007527854368063025,
30,2024-09-03 00:00:00-04:00,2024-09-03,00:00:00,1725336000,74.12908960323259,74.53709181074288,73.76966879243133,74.0028076171875,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.7306471631250346,73.34390537011073,72.60130190658408,74.8144671955507,0.9803893103756138,0.9426797074892299,0.03770960288638392,74.53411567476516,72.56753959655762,70.60096351835008,83.2825543969874,87.68818452253572,-16.717445603012607,119.6873101706738,47.06648507839916,29.91450883470287,9.306715780519593,100591247.4,74.53709181074288,72.40967806868198,70.28226432662109,74.16002064375843,72.53483504109822,70.90964943843801,-0.0014420863555241192,
31,2024-09-04 00:00:00-04:00,2024-09-04,00:00:00,1725422400,74.3622426411245,75.19766486854412,74.26509466151967,74.63423919677734,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.7473009549384244,73.57851152041374,72.79491498184058,79.13943189533741,1.0228222924917532,0.9587082244897347,0.06411406800201847,74.7457652827571,72.75988082885742,70.77399637495773,85.39038793196143,88.31890530937521,-14.609612068038572,151.14054473466268,47.27719295498129,32.59056172716635,9.099313252728184,104042907.85,75.19766486854412,72.7399645975826,70.28226432662109,74.32678172767486,72.72296687351337,71.11915201935189,0.00853253545265753,
32,2024-09-05 00:00:00-04:00,2024-09-05,00:00:00,1725508800,75.19765913726891,75.29479969811977,74.22623870606078,74.44966125488281,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.7618721934825824,73.7369023812263,72.95250986498745,76.19001160986937,1.0296872455941042,0.9729040287106087,0.056783216883495524,74.90071015958083,72.92307929992675,70.94544844027268,76.09877799802975,81.59057344232619,-23.901222001970257,133.66040191375888,48.07735491183589,32.877926673561404,7.741377177123251,106508379.6,75.29479969811977,72.78853201237044,70.28226432662109,74.47443785274292,72.88713684850525,71.29983584426758,-0.002473100066148981,
33,2024-09-06 00:00:00-04:00,2024-09-06,00:00:00,1725595200,74.6148121409207,74.7702429906749,73.7308232698339,73.74053955078125,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.7792189929141072,73.73756368478175,73.02756031125352,64.0534477010821,0.9667633293716733,0.9716758888428216,-0.004912559471148326,74.89280056135514,73.04693603515625,71.20107150895736,47.71287882636336,69.73401491878484,-52.28712117363664,84.31468367580587,47.4098756997638,28.940292699847838,12.110358941014583,107987662.65,75.29479969811977,72.78853201237044,70.28226432662109,74.62209467155017,73.02993625508641,71.43777783862265,-0.009524847959668237,
34,2024-09-09 00:00:00-04:00,2024-09-09,00:00:00,1725854400,74.06109040675429,74.49823404056391,73.63367046362771,74.48851776123047,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.8035046567365305,73.8741007895906,73.16669911601323,65.88005222557342,0.9661144963629056,0.9705636103468385,-0.004449113983932884,74.99920683216841,73.196049118042,71.39289140391558,70.56726356330634,64.79297346256648,-29.43273643669367,88.26149247034303,46.19474236591757,25.561292419145992,12.607979591244737,109466945.7,75.29479969811977,73.19653038477666,71.09826107143356,74.7302462153698,73.18374467465677,71.63724313394373,0.01014337859481107,
35,2024-09-10 00:00:00-04:00,2024-09-10,00:00:00,1725940800,74.62452025839629,75.1490882019059,74.3719488608509,74.8382339477539,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.8250150427866286,74.04939772743847,73.32589290951235,69.87732398763748,0.9824938871315538,0.9729496657037815,0.009544221427772337,75.14415373071874,73.35633392333985,71.56851411596095,82.78395418135266,67.0213655236741,-17.216045818647345,128.71402525988006,45.87714747998881,28.847805759651823,12.279255271984567,110946228.75,75.29479969811977,73.31796180926719,71.3411239204146,74.91773154366021,73.34985788848098,71.78198423330176,0.004694900597222773,
36,2024-09-11 00:00:00-04:00,2024-09-11,00:00:00,1726027200,74.84795042735165,75.1490884024227,73.9736705191695,75.07137298583984,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.8562388474001789,74.23521141078417,73.49212910725782,68.26553989140876,1.002728217556779,0.9789053760743811,0.023822841482397994,75.34051095601424,73.50738983154297,71.67426870707169,91.44980401667088,81.60034058710995,-8.550195983329111,109.86653698711001,45.05683403743483,24.959521210522045,15.15396743645328,112425511.8,75.29479969811977,73.31796180926719,71.3411239204146,75.12496820264543,73.49006629772029,71.85516439279515,0.003115239708204376,
37,2024-09-12 00:00:00-04:00,2024-09-12,00:00:00,1726113600,75.23651123046875,75.36280063280759,74.77023356270199,75.23651123046875,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.8548513367451339,74.4172659234541,73.65826073803981,70.36353199218615,1.0203276444693756,0.9871898297533801,0.03313781471599553,75.51367321725152,73.66913108825683,71.82458895926214,95.28967553058654,89.84114457620336,-4.7103244694134645,129.6340181290996,45.89296091220616,26.704566024021446,15.178563866710196,114890983.55,75.36280063280759,73.35196227661109,71.3411239204146,75.24591034957038,73.6479221542316,72.04993395889281,0.002199749892146663,
38,2024-09-13 00:00:00-04:00,2024-09-13,00:00:00,1726200000,75.4890836134184,76.31478952823196,75.19766192008126,76.29536437988281,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.8944014743608436,74.7587383700775,73.90941346583438,74.45130936070109,1.106955621696386,1.0111429881419813,0.09581263355440472,75.90104008259628,73.88430061340333,71.86756114421037,99.46532970855398,95.40160308527045,-0.5346702914460172,180.0489487852923,44.53972020965112,31.264529811782786,14.507372788714465,118342644.0,76.31478952823196,74.036812952725,71.75883637721805,75.4756505861076,73.85240599519781,72.22916140428802,0.014073660940637334,
39,2024-09-16 00:00:00-04:00,2024-09-16,00:00:00,1726459200,76.53822390368052,77.09193330538822,76.33422648319352,76.87821960449219,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.8957890003676994,75.14409859451652,74.1921569076113,74.884310242174,1.2087072386186293,1.050655838237311,0.15805140038131826,76.39617564503929,74.11258430480957,71.82899296457985,95.15416083273142,96.63638869062397,-4.845839167268583,216.20164738876244,43.093235504893,34.00464373620298,14.48490169671933,121794304.45,77.09193330538822,74.70709214541958,72.32225098545095,75.70361096466937,74.080365934089,72.45712090350864,0.007639457906083003,
40,2024-09-17 00:00:00-04:00,2024-09-17,00:00:00,1726545600,76.91707159308635,77.11135271871218,76.56735963787996,76.81993103027344,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.8832992788763201,75.44879540101778,74.4424211097696,81.68050876989197,1.2700029241485709,1.094525255419563,0.17547766872900783,76.80769370536865,74.31415405273438,71.82061440010011,93.42114379280474,96.01354477803005,-6.57885620719526,183.9504480323246,43.77833991461787,34.64250073249379,11.626117777839541,124259776.2,77.11135271871218,74.8333735668972,72.55539441508222,75.91473294890783,74.28954503858647,72.66435712826511,-0.0007581936017589941,
41,2024-09-18 00:00:00-04:00,2024-09-18,00:00:00,1726632000,76.68393597179329,76.89764966574252,75.90679661404154,76.2370834350586,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.9048096576403079,75.5921204981161,74.6133413312257,74.1983987760001,1.2570586767358378,1.1270319396828181,0.1300267370530197,76.99725894516742,74.49435310363769,71.99144726210797,80.26333614928072,89.6128802582723,-19.73666385071929,129.66565713082113,42.91727004846892,33.81893159196203,16.33436993832783,126725247.95,77.11135271871218,74.87708720032637,72.64282168194056,76.14657960263145,74.46990578077535,72.79323195891925,-0.007587192378305518,
42,2024-09-19 00:00:00-04:00,2024-09-19,00:00:00,1726718400,75.9650781498523,76.13993413173586,75.16851365712725,75.79022216796875,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,0.9138304222850451,75.62813898354385,74.72542522043932,67.42412432840882,1.1969446647017463,1.141014484686604,0.05593018001514238,77.10899406545619,74.62646598815918,72.14393791086218,64.21039164260675,79.29829052823074,-35.78960835739325,76.53548983063831,41.56528466506207,33.485092167285494,18.678774737562765,128204531.0,77.11135271871218,74.8965171966953,72.68168167467843,76.31188306458648,74.60218072680361,72.89247838902074,-0.005861468552512239,
43,2024-09-20 00:00:00-04:00,2024-09-20,00:00:00,1726804800,76.74222298143546,77.95649866152147,76.63536612867985,77.7913589477539,9861887,0.0,0.0,0.0,11587593,63.99,84.53,83.685,26.75,2.78,81.4136,84.53,70.18,0.557,13718281216,21.62464,1.3130176,163274000,79.29755,1.0116669851136808,76.02145170430931,75.017418908755,73.42387078172281,1.295841239818003,1.1719798357128837,0.12386140410511937,77.60524433960441,74.86300735473633,72.12077036986824,96.17982241699957,80.21785006962902,-3.8201775830004308,168.93129635952894,40.52133400192924,38.888754539543456,16.872382767612155,130670002.75,77.95649866152147,75.31909016809995,72.68168167467843,76.68685282618253,74.82172206097201,72.95659129576148,0.02640362730894452,
