,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,70.84840139709719,71.36941083650301,70.82945139432115,71.29363250732422,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,,71.46729536757769,71.63630428660657,,-0.17393462398250392,-0.09019879172848635,-0.08373583225401757,,,,,,,,,,,,,,,,,,0.008171339301704883,
11,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,71.2462631085442,71.32204866330913,70.59262534648607,70.78208923339844,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,,71.34271243409056,71.55495047201532,,-0.21950419530058696,-0.11605987244290648,-0.10344432285768047,,,,,,,,,,,,,,,,,,-0.0071751607532865025,
12,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,70.81998095130601,71.25573704372303,70.70630262085923,70.88629150390625,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,,71.25972681042067,71.49126866552874,,-0.24439294674516532,-0.14172648730335824,-0.10266645944180708,,,,,,,,,,,,,,,,,,0.001472155903228689,
13,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,71.11365490191473,71.54941107990018,70.64948094256431,70.74420928955078,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7165622465901953,71.16599635208068,71.42012015353085,37.5,-0.2724417697144901,-0.1678695437855846,-0.10457222592890547,,,,8.511504881627884,,-91.48849511837211,,,6.515731583855827,19.45217565497228,,,,,,,,-0.002004368000371959,
14,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,70.77261145668344,71.03785366065024,70.60209757880364,70.85787200927734,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7145324030662,71.10997374429826,71.36657271122098,38.976228148890364,-0.2822454822084097,-0.19074473147014964,-0.09150075073826008,,,,14.893716442114608,,-85.1062835578854,,,6.534241472984474,19.981105441010786,,,,,,,,0.0016066717102081185,
15,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,70.95260876002459,71.142065434694,70.38423150870749,70.50737762451172,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7409213713830332,71.00041081342798,71.28474460772486,36.46388926793671,-0.3146696468250241,-0.21552971454112452,-0.09913993228389956,,,,6.19035041277103,9.86519057883784,-93.80964958722898,,,6.3015151704845795,21.095890892606008,,,,,,,,-0.004946442432249953,
16,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,70.30844406869475,70.42211517953463,69.72111682922362,69.7495346069336,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7544546398119516,70.77297877588354,71.13853413145902,30.781570959727787,-0.39694192937334094,-0.2518121575075678,-0.14512977186577314,,,,1.071383092528161,7.385149982471265,-98.92861690747183,,,3.5875967172113277,26.99556575151785,,,,,,,,-0.010748421556876386,
17,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,70.033716777423,70.2326484201224,69.50323239689125,69.58848571777344,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7395684401903415,70.5576164016817,70.99091047301278,33.510405108806324,-0.4697239204838155,-0.29539451010281736,-0.17432941038099814,,,,2.970164774721559,3.410632760006917,-97.02983522527843,,,3.6598086694689114,27.264487552035828,,,,,,,,-0.002308960053536313,
18,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,69.60745473781799,69.78743642907193,68.81172072228773,68.91592407226562,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7361850020872893,70.25912688724242,70.79329272056066,19.92793386804553,-0.5750455100782972,-0.35132471009791333,-0.22372079998038386,,,,3.0640783995784546,2.368542088942725,-96.93592160042155,,,2.8493811759709433,34.099205450510475,,,,,,,,-0.009664840936983277,
19,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,68.80224627880924,69.31378802995734,68.73593571258502,69.17169189453125,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7253584909687945,70.0614114340222,70.63885454665309,25.13632262654862,-0.6306060686957693,-0.4071809818174845,-0.22342508687828477,72.81924340949449,70.93176574707032,69.04428808464614,13.068195920545037,6.3674796982816835,-86.93180407945496,-190.1438495626914,,2.8919102941470847,32.369463136182254,-26267883.2,72.37355533680896,70.55474552469698,68.73593571258502,72.4436511877899,71.01418055751273,69.58470992723556,0.003711302223814439,
20,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,68.99169648681797,69.12431759290239,68.41384428431805,68.70750427246094,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7328020475813162,69.81524649555652,70.45491642530146,24.77529974493484,-0.7039792389606987,-0.4665406332461274,-0.23743860571457132,72.84253650036985,70.77119865417481,68.69986080797977,8.03102346573254,8.054432595285343,-91.96897653426747,-181.01848281326224,,2.8625352425026915,33.51804996116816,-32329702.4,72.37355533680896,70.3936998105635,68.41384428431805,72.31876680936963,70.8599288071894,69.40109080500918,-0.006710658787673962,
21,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,68.48964386191346,68.56542220425737,68.22439436812576,68.31912994384766,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6969391462866982,69.54322530433672,70.25150818897252,19.439354894219633,-0.7844242135139297,-0.5301173492996879,-0.25430686421424176,72.86219998088472,70.59215965270997,68.32211932453521,2.67397075900245,7.924396715093342,-97.32602924099754,-170.98384026312704,,3.0098347870916373,34.85431647808029,-38391521.6,72.37355533680896,70.29897485246735,68.22439436812576,72.15756761970601,70.68925746404736,69.2209473083887,-0.00565257511134698,
22,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,68.55594452259113,68.77381896972656,68.44226618453656,68.77381896972656,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.7023511825546274,69.4033332434985,70.11077588237767,26.588335750871053,-0.8022401064582994,-0.5845419007314102,-0.21769820572688914,72.74072406319019,70.43159255981445,68.12246105643871,15.84675495901075,8.85058306124858,-84.15324504098925,-125.22899786956353,,5.106021176921197,34.58574310686855,-44453340.8,72.37355533680896,70.29897485246735,68.22439436812576,71.9802637405003,70.52616418598208,69.07206463146386,0.006655369092853247,
23,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,68.53699048392672,69.15273546434487,68.20543771825795,68.22438049316406,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6955848611162117,69.18897819798313,69.93111917864304,27.366208936685766,-0.8508859397278741,-0.637810708530703,-0.2130752311971711,72.74046629007984,70.27528800964356,67.81010972920728,0.5664750539999929,6.3624002573377325,-99.433524946,-115.17231171930246,,9.046727083439238,27.334783504571103,-50515160.0,72.37355533680896,70.28949652753346,68.20543771825795,71.82443317278377,70.36938612545022,68.91433907811667,-0.007989064513115873,
24,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,68.50857367147375,68.77381588773935,68.17702090114174,68.60330200195312,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6915258571888165,69.08249161688676,69.80466039991067,24.64257104354442,-0.8490747093692619,-0.6800635086984148,-0.16901120067084707,72.5186080358118,70.10098495483399,67.68336187385619,12.640325650821271,9.684518554610671,-87.35967434917873,-102.24887179141008,,9.099828063511087,27.788749550022413,-56576979.2,72.21252632805258,70.19477361459715,68.17702090114174,71.60355415863584,70.19113599666522,68.7787178346946,0.005554048362916619,
25,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,68.83067072808896,69.03907020073513,68.67909959091763,68.91592407226562,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6705504916144552,69.05220660877382,69.72001884489686,31.72538999462077,-0.8130410764494798,-0.7066590222486279,-0.1063820542008519,72.29932327913113,69.95889015197754,67.61845702482395,21.910370151650458,11.705723618823908,-78.08962984834955,-72.30497560726157,,12.210027684020298,26.135279064812728,-60618192.0,72.07041420216109,70.12371755165142,68.17702090114174,71.42719937373508,70.04414673918939,68.6610941046437,0.004556953691581711,
26,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,68.95380950877568,69.20010896677839,68.56541393164416,69.16221618652344,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6766405353480575,69.07220835018283,69.66689478219463,33.573933219357315,-0.7558969381077105,-0.7165066054204444,-0.039390332687266105,72.1159308037513,69.84853019714356,67.58112959053582,29.213561692449165,21.254752498306967,-70.78643830755084,-59.92036786960422,63.28100602397274,13.800114652681428,25.900050780103573,-62638798.4,72.07041420216109,70.12371755165142,68.17702090114174,71.29663053768812,69.91547218139279,68.53431382509746,0.0035738055837364335,
27,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,69.24746875759408,69.4937682128793,69.08642986376898,69.27588653564453,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6414554076176608,69.1092407475395,69.62965590157081,35.934457859502444,-0.6934439592706525,-0.7118940761904861,0.01845011691983356,71.84944193993017,69.73106536865234,67.6126887973745,37.060678922966964,29.39487025568886,-62.93932107703303,-34.9635624202774,61.89970384701572,14.55691418633878,27.320720999887392,-64659404.8,71.76727438665074,69.97214764389625,68.17702090114174,71.12343304743585,69.80005990847548,68.4766867695151,0.00164353248621385,
28,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,69.02011284855965,69.26641228080182,68.91590952058442,68.92538452148438,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6360426171329111,69.0758123428022,69.56258243680068,32.29159529798666,-0.6645713421174122,-0.7024295293758713,0.03785818725845913,71.59432930076431,69.60602226257325,67.61771522438218,25.23954065020589,30.50459375520734,-74.7604593497941,-46.434710922502134,60.611806001946775,14.680795078078878,28.93607060699993,-66680011.2,71.69150547713166,69.9342631891367,68.17702090114174,70.99696922087291,69.67549043221932,68.35401164356573,-0.005059509617099001,
29,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,69.15273510729271,69.19062788421753,68.110709037439,68.33805847167969,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.65904868290377,68.94167527532537,69.44596110678916,30.948306475928845,-0.6812291036812752,-0.6981894442369521,0.016960340555676856,71.4803848850453,69.48713569641113,67.49388650777696,9.835979497509133,24.045399690227327,-90.16402050249087,-75.92382060953274,59.72083540671207,14.168318009394563,34.2915788653714,-68700617.6,71.54941107990018,69.83006005866959,68.110709037439,70.8771354957679,69.55186744705892,68.22659939834995,-0.008521186408784076,
30,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,68.21492120827845,68.4706884515349,67.75074005126953,67.75074005126953,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6543120832592889,68.7251415982243,69.28451148245395,31.903894876732693,-0.7333683737292063,-0.705225230135403,-0.02814314359380332,71.25643105301616,69.3099910736084,67.36355109420064,0.0,11.691840049238342,-100.0,-112.28886807660835,56.91612140333901,14.27088320995131,31.230499982985744,-72741830.4,71.54941107990018,69.65007556558486,67.75074005126953,70.72509612856841,69.39319534399101,68.06129455941361,-0.008594309430864921,
31,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,67.6749496459961,67.82651351900151,67.45706799612273,67.6749496459961,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6285999046626907,68.53419760691008,69.13121987898177,32.40414256228786,-0.7719067130908002,-0.7185615267264824,-0.05334518636431773,71.10234840788341,69.15463409423828,67.20691978059314,9.349665348737243,6.395214948748792,-90.65033465126275,-134.0314380197964,54.20629352577836,14.854617784366116,33.36913275434322,-76783043.2,71.54941107990018,69.50323953801146,67.45706799612273,70.52679448113943,69.23089147595645,67.93498847077348,-0.0011186653491325194,
32,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,67.7981133796161,68.08230565297136,67.56128889425663,67.83600616455078,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5961214083720137,68.4072537082993,69.0078661918931,39.03849579109586,-0.7804560975709904,-0.7309404408953841,-0.04951565667560631,70.85425871463492,69.0021198272705,67.14998093990609,18.605495561418746,9.318386970051996,-81.39450443858125,-116.14933970506944,49.44441017865,18.728899578957993,26.90133979173971,-80824256.0,71.54941107990018,69.50323953801146,67.45706799612273,70.36780720711269,69.07474596834463,67.78168472957657,0.002379854279865201,
33,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,67.8644290803907,67.9307396522154,67.65602236113878,67.9212646484375,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5744689064937489,68.3188920610517,68.90438033061162,36.852685518830235,-0.771459000114973,-0.7390441527393019,-0.03241484737567113,70.5795649859811,68.86097259521485,67.1423802044486,22.791604208399313,16.91558837285177,-77.20839579160068,-110.33149060398902,44.63341274942438,19.43481686834854,26.972988251781143,-82844862.4,71.142065434694,69.29956671540836,67.45706799612273,70.14803467831638,68.91749472417423,67.68695477003209,0.001256832303480726,
34,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,68.01598377186319,68.56541099374583,68.01598377186319,68.50857543945312,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5663473875719721,68.35337994803378,68.86668462669176,47.96119754036319,-0.7087674333078553,-0.7329888088530127,0.024221375545157353,70.18645984627625,68.74350776672364,67.30055568717103,51.627992901425166,31.008364223747737,-48.37200709857484,-50.4515007539633,39.23353630035376,27.71808445481514,23.297520737910833,-84865468.8,71.142065434694,69.29956671540836,67.45706799612273,70.04540948726806,68.79403050677975,67.54265152629144,0.008646935448795912,
35,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,68.54648480619328,68.56542758643877,67.8644290803907,67.9212646484375,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5819108591228925,68.27481352992537,68.77664462876278,46.082080301238584,-0.6984239904111291,-0.7260758451646361,0.027651854753506955,69.83855790535387,68.61420211791992,67.38984633048597,22.791604208399313,32.40373377274127,-77.20839579160068,-74.46766326220796,33.91859696095612,26.976751633652885,22.20926045224439,-86886075.2,70.42211517953463,68.93959158782869,67.45706799612273,69.91168339106345,68.66598795256898,67.42029251407452,-0.008572806940565836,
36,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,68.0349103614876,68.30015252149504,67.8928142822531,68.129638671875,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5785286600773948,68.24841810118893,68.71502501382109,43.333112246025955,-0.6657384764097003,-0.7140083714136489,0.048269895003948626,69.65101461349107,68.533207321167,67.41540002884292,33.022566120375444,35.81405441006664,-66.97743387962456,-69.77123440164576,28.951942920966598,24.561473571254,22.33910041469801,-86886075.2,70.2326484201224,68.84485820812256,67.45706799612273,69.78095511645769,68.57315193356784,67.365348750678,0.0030678760844051745,
37,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,68.31913075265851,68.86855807087755,68.2907057432196,68.82119750976562,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5636444924285117,68.35255981183923,68.72513668010153,56.00019636057939,-0.5773763176719058,-0.6866819606653004,0.10930564299339462,69.5079134619388,68.49484291076661,67.48177235959442,66.97743253620598,40.93053428832692,-33.02256746379402,24.55185319451509,26.023170652409167,27.611393089223874,22.929009338078064,-84865468.8,69.78743642907193,68.62225221259733,67.45706799612273,69.72617370051941,68.51742018005243,67.30866665958544,0.010150631228521556,
38,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,68.6790887252484,68.92538817053016,68.1959648360865,68.2528076171875,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5731179458460868,68.33442304917527,68.680152959824,46.60556586709542,-0.5469085628816117,-0.6587272811085627,0.111818718226951,69.46002963970497,68.4616870880127,67.46334453632042,39.070041556335546,46.356680070972324,-60.929958443664454,-4.369132463380617,22.93846297842129,27.15498573342391,23.376607603155104,-82844862.4,69.4937682128793,68.47541810450102,67.45706799612273,69.66586245328834,68.48173817005541,67.29761388682248,-0.00825893639089137,
39,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,68.47692674379847,68.50553710765647,67.9428399387272,68.22895812988281,20206064,0.0,0.485,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5821843008566054,68.31524760930391,68.63718202363913,42.9527616984375,-0.5187077618151648,-0.6307233772498831,0.11201561543471839,69.3593295034631,68.41455039978027,67.46977129609743,37.89905492273723,47.98217633842626,-62.10094507726277,-41.093473232843785,20.72479271592257,23.477678732753578,26.118169605630303,-82844862.4,69.4937682128793,68.47541810450102,67.45706799612273,69.62194559743058,68.43933682904195,67.25672806065332,-0.00034942866289766616,
40,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,68.11451501435923,68.19081417513014,67.7234945489131,68.06683349609375,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.5729534827019975,68.27008140690207,68.58286311625385,38.56556241179713,-0.5036349367597808,-0.6053056891518627,0.1016707523920819,69.32891702184813,68.38251686096191,67.4361167000757,29.93889306606278,35.635996515045186,-70.06110693393722,-76.97027590828627,19.58523493823476,21.84829913140779,29.273477869089383,-82844862.4,69.4937682128793,68.47541810450102,67.45706799612273,69.55896512901383,68.40159476354955,67.24422439808528,-0.0023761851013529567,
41,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,68.25757901556209,68.59137877250654,67.93331847347005,68.13359832763672,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.59086219341101,68.2452663015811,68.5400759935284,37.95800317212137,-0.48076034439375803,-0.5803966202002417,0.09963627580648371,69.32587313508682,68.37324028015136,67.4206074252159,37.39091212449821,35.07628670443274,-62.60908787550179,-32.27209323522132,18.237795630283788,22.478454161618718,28.386214726430453,-80824256.0,69.4937682128793,68.47541810450102,67.45706799612273,69.56894931944034,68.39408391450593,67.21921850957152,0.0009808717126058575,
42,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,68.07637002303186,68.15266918894613,67.24664024165321,67.25617218017578,20206064,0.0,0.0,0.0,13764091,68.177,81.76,80.42,26.5,2.48,81.3622,84.53,75.61,0.552,17154239488,23.35019,1.1971779,210172000,80.7553,0.6298659028562109,68.06543100678013,68.41779943987578,34.16264797728783,-0.5273540134840005,-0.5697880988569934,0.04243408537299298,69.35196035585331,68.29735794067383,67.24275552549436,0.49032917256598924,22.60671145437566,-99.50967082743402,-135.74034289224068,17.422762203035838,21.08650217482068,32.48180773840726,-80824256.0,69.4937682128793,68.37020422726626,67.24664024165321,69.55850960302817,68.33851020595236,67.11851080887655,-0.01287802448421449,
