,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-24 00:00:00-04:00,2023-07-24,00:00:00,1690171200,80.59425586345796,80.8922241150309,80.23862698229534,80.748046875,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,80.748046875,80.748046875,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,81.1998047980921,82.50699182688409,81.07484775870171,82.19941711425781,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.01193237304686,80.88627261207218,,0.11577882250490745,0.02315576450098149,0.09262305800392596,,,,,,,,,,,,,,,,,,0.017974059998064895,
2,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,81.62270893525663,82.14174259638757,81.27668649450267,81.9206771850586,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.17715870250353,80.98478733330899,,0.18293364552840785,0.05511134070646677,0.12782230482194107,,,,,,,,,,,,,,,,,,-0.0033910207515434054,
3,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,82.20902337689321,82.44931632834357,81.3151333041715,81.39202880859375,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.21622599451993,81.02357223571705,,0.1912917287430247,0.08234741831377836,0.10894431042924634,,,,,,,,,,,,,,,,,,-0.0064531739071276295,
4,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,82.27631783843901,82.28593161126881,81.5362186600656,81.9591293334961,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.35129932887922,81.11267291169601,,0.2408989101285357,0.11405771667672984,0.12684119345180586,,,,,,,,,,,,,,,,,,0.006967519217833562,
5,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,82.1513543904142,82.52621080334816,81.9206752131838,82.39164733886719,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.5404535125134,81.23447999999802,,0.3115225095327787,0.15355067524793964,0.15797183428483907,,,,,,,,,,,,,,,,,,0.005277240118195525,
6,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,81.9879649121647,82.36282136152333,81.69961041273828,82.02640533447266,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.62880838923326,81.30990146042417,,0.33416816102848657,0.18967417240404905,0.14449398862443752,,,,,,,,,,,,,,,,,,-0.004432997957818929,
7,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,81.27668001456927,81.74765944719852,80.90182362249843,81.00755310058594,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.51585288220647,81.28110637853483,,0.2668263347275541,0.20510460486875007,0.06172172985880406,,,,,,,,,,,,,,,,,,-0.012421027469535217,
8,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,80.76727227644773,81.18057648008464,80.36358184493992,80.50775909423828,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.33256310257589,81.20745425622087,,0.17115528131047597,0.19831474015709524,-0.027159458846619272,,,,,,,,,,,,,,,,,,-0.006169721059554378,
9,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,80.91144202979372,81.49775741163822,80.25784491559781,80.32512664794922,6794895,0.0,0.0,0.0,5149657,79.114,92.01,90.58,26.5,1.94,88.177,97.87,73.12,0.438,6611945472,28.659172,1.1619941,71923696,88.4625,,81.14939283809831,81.1234230554331,,0.07967987016792222,0.17458776615926064,-0.09490789599133842,,,,,,,,,,,,,,,,,,-0.0022685073879062934,
