,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-24 00:00:00-04:00,2023-07-24,00:00:00,1690171200,441.6156662246568,443.2423819324363,440.57340052017855,442.4241638183594,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,442.4241638183594,442.4241638183594,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,442.15137725366066,444.89824144117244,442.10265575154136,443.6319580078125,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,442.64376276189626,442.53919183640255,,0.09634825442924466,0.019269650885848935,0.07707860354339573,,,,,,,,,,,,,,,,,,0.0027299462557135445,
2,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,442.6870897313658,445.1417437230947,441.625353411383,443.70013427734375,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,442.8358303101594,442.64975778315886,,0.1761753555609289,0.05065079182086493,0.12552456374006396,,,,,,,,,,,,,,,,,,0.00015367754351469642,
3,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,447.1191203814564,447.5282442515531,439.8427915613847,440.7584228515625,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,442.45811986314175,442.46963064681637,,0.002043821279187341,0.04092939771252942,-0.038885576433342076,,,,,,,,,,,,,,,,,,-0.006629953877684613,
4,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,444.06056379051773,445.9112972112307,440.758440863608,445.0736083984375,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,442.9336632331955,442.7176285279231,,0.20982401529596473,0.07470832122921649,0.13511569406674823,,,,,,,,,,,,,,,,,,0.009790364342800784,
5,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,445.55092888526013,446.2814839539918,444.2261735695851,445.92108154296875,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,443.4768301986088,443.02271929126084,,0.4378283040147153,0.14733231778631625,0.290495986228399,,,,,,,,,,,,,,,,,,0.0019041190682611564,
6,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,444.44044272200057,445.39504531941805,443.6806666877654,444.64501953125,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,443.689228259089,443.17722407602173,,0.5096805258195332,0.21980195939295966,0.2898785664265735,,,,,,,,,,,,,,,,,,-0.002861631944610754,
7,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,441.49872922522655,441.7617183183118,437.69984924886916,438.4596252441406,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,442.7383913472802,442.7279289491759,,0.06674491001894012,0.18919054951815578,-0.12244563949921566,,,,,,,,,,,,,,,,,,-0.013910859259438246,
8,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,436.42378673872713,439.1024881730683,435.7711445823999,437.2030334472656,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,441.7319626381866,442.20174842518446,,-0.38128598541624115,0.07509524253127639,-0.45638122794751756,,,,,,,,,,,,,,,,,,-0.0028659236210752947,
9,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,439.03430756147105,441.15778016598955,434.6996695985168,435.2256774902344,59566003,0.0,0.0,0.0,68737583,429.22,629.62,626.19,32.75,1.16,603.8456,631.54,481.8,1.761,577156415488,27.18536,1.4651227,917782016,586.0412,,440.54900170219526,441.537360717094,,-0.8856999999458708,-0.11706380596415306,-0.7686361939817177,,,,,,,,,,,,,,,,,,-0.004522740707995965,
