,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,forward_pe,latest_dividend_amount,market_cap,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-24 00:00:00-04:00,2023-07-24,00:00:00,1690171200,94.11352467570102,94.26117159125685,93.47681671289558,93.53218078613281,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,93.53218078613281,93.53218078613281,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,93.04310293865868,93.66135849226208,93.01542090494385,93.35684204101562,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,93.50030101429331,93.51548185802642,,-0.013987136362629826,-0.0027974272725259652,-0.011189709090103861,,,,,,,,,,,,,,,,,,-0.001874635485278664,
2,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,93.82744415560742,93.83667384557384,93.13536525213084,93.44910430908203,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,93.4909925224367,93.50916018669838,,-0.017426368409388715,-0.005723215499898515,-0.0117031529094902,,,,,,,,,,,,,,,,,,0.0009882753748875484,
3,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,92.9323763484357,93.13538733468692,91.27139081038383,91.63127136230469,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,93.1528614024127,93.33031363199423,,-0.16493464718142548,-0.037565501836203906,-0.12736914534522156,,,,,,,,,,,,,,,,,,-0.019452652438110896,
4,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,91.72354242866658,92.14801672337563,91.49284941805132,92.10187530517578,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,92.96177302109689,93.21331950563057,,-0.24108315907085398,-0.07826903328313392,-0.16281412578772006,,,,,,,,,,,,,,,,,,0.005135844301563219,
5,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,91.95424635956044,92.58173170456038,91.92656432142988,92.32335662841797,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,92.84569731333707,93.12856113637221,,-0.2803282618700962,-0.11868087900052637,-0.1616473828695698,,,,,,,,,,,,,,,,,,0.0024047428188440634,
6,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,91.45815024504337,91.53217715475172,90.58835876455167,90.81043243408203,34327008,0.0,0.275,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,92.47564915347252,92.90778697424935,,-0.4285703349861194,-0.18065877019764498,-0.24791156478847443,,,,,,,,,,,,,,,,,,-0.016387231244474165,
7,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,89.7925980286209,89.97765826575026,89.20965192802741,89.83885955810547,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,91.99623286340578,92.61550817271183,,-0.6173348059100476,-0.26799397734012553,-0.3493408285699221,,,,,,,,,,,,,,,,,,-0.01069891255811184,
8,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,88.08077760263694,88.20106606648386,87.47932116420942,87.76616668701172,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,91.22712992224322,92.15366612645468,,-0.9235350642321691,-0.39910219471853425,-0.5244328695136349,,,,,,,,,,,,,,,,,,-0.023071228656383225,
9,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,88.04376878612089,89.45950033217687,88.02525852326183,89.3207015991211,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,90.88050659076647,91.88385998099433,,-1.0289024523876975,-0.525062246252367,-0.5038402061353305,,,,,,,,,,,,,,,,,,0.01771223434712721,
10,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,88.93205109501771,89.01532608064696,88.36760821599088,88.44163513183594,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,90.43707541641547,91.55602904297925,,-1.1698548256561025,-0.6540207621331141,-0.5158340635229884,,,,,,,,,,,,,,,,,,-0.009841687890344675,
11,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,89.62603664109533,90.09794940034368,89.2374059262297,89.46873474121094,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,90.26101347546918,91.3572391094775,,-1.1850220458375276,-0.7602210188739968,-0.4248010269635307,,,,,,,,,,,,,,,,,,0.01161330416204942,
12,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,89.64455915027212,90.02394187716929,89.60754568475069,89.93141174316406,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,90.20108588777734,91.22144602697146,,-1.1464919641049107,-0.8374752079201797,-0.309016756184731,,,,,,,,,,,,,,,,,,0.005171381972612243,
13,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,89.79261655072726,90.08871722697019,88.4509048461914,88.4509048461914,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2721947731166228,89.88287115294354,90.95758496213526,30.055585734452194,-1.2213422569321182,-0.9142486177225674,-0.3070936392095508,,,,14.32623282440888,,-85.67376717559112,,,16.563545941156242,44.51954332912061,,,,,,,,-0.01646262266182197,
14,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,88.18254267056366,88.70997205987592,88.09000550153762,88.247314453125,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2604527502578395,89.58549720752198,90.69946396127715,29.58278853874006,-1.282308047546394,-0.9878605036873327,-0.29444754385906124,,,,12.080394582588259,,-87.91960541741174,,,16.717847270598206,46.97945462417839,,,,,,,,-0.0023017332996245754,
15,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,88.0992705633372,88.76549872170929,87.81242507388083,88.05300903320312,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2823910402942846,89.30686299400946,90.44742063479391,29.539498623770044,-1.3309602184482685,-1.05648044663952,-0.2744797718087486,,,,9.024005710354524,11.81021103911722,-90.97599428964548,,,16.431849497155238,45.151918537472596,,,,,,,,-0.002201828136368822,
16,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,87.719905056594,88.09002557867531,87.49782427182949,87.5163345336914,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2745976626802005,88.98131236486073,90.16826957754606,27.87198635929552,-1.3967220193330263,-1.1245287611782213,-0.272193258154805,,,,0.6544012811444526,7.2529338580290785,-99.34559871885554,,,15.549851241123319,47.19102045436983,,,,,,,,-0.006094902438931404,
17,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,87.2387374219007,87.71065026686553,86.72056304129397,86.83159637451172,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.1897672145997262,88.59045491207,89.85049117725708,30.445356361554346,-1.4869507248116633,-1.1970131539049098,-0.28993757090675354,,,,1.8943889793451023,3.8575986569480265,-98.10561102065489,,,16.65855623163106,44.03157735802864,,,,,,,,-0.007824118352626863,
18,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,86.51697295288261,86.61875819171242,86.07281854166212,86.46145629882812,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.1971679665658184,88.20336425511692,89.52772595074003,26.830361368150747,-1.5702242667675677,-1.2716553764774414,-0.29856889029012623,,,,5.970854848414628,2.8398817029680608,-94.02914515158537,,,16.555574990713666,47.624122233395376,,,,,,,,-0.004262734893035414,
19,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,86.45222656614936,87.15546831566816,86.33193809383042,86.76683044433594,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2091938836163354,87.94217628952038,89.26478352155868,27.331214731029846,-1.593212445960134,-1.33596679037398,-0.257245655586154,94.3894000431662,89.71500091552734,85.04060178788848,12.712334027843989,6.859192618534574,-87.28766597215602,-104.72747124994336,,16.999328161259555,47.150481280242644,-24028905.6,94.26117159125685,90.16699506645949,86.07281854166212,92.04118810399282,89.7863517423024,87.53151538061198,0.0035319107331754918,
