datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
2025-01-22 00:00:00-05:00,2025-01-22,00:00:00,1737522000,602.3220575789143,604.2107997343253,601.7653852603825,602.8389892578125,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,7.529307119839806,591.584290695293,590.0796907072593,65.4093811405094,1.118893635579525,-0.7711721681550439,1.8900658037345688,603.2672227234734,588.6547546386719,574.0422865538703,95.7499125149476,95.66915820152904,-4.250087485052399,177.84672808681728,28.11624462084878,32.66694209850395,20.907208192128383,1404909072.0,604.2107997343253,588.0721851606552,571.9335705869851,604.2602044245023,588.2806495960989,572.3010947676955,0.005621428953963337,0.13654769776947617
2025-01-23 00:00:00-05:00,2025-01-23,00:00:00,1737608400,602.202836913474,606.12939453125,601.9245310619552,606.12939453125,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,7.388004680451551,594.2288550291033,591.6082339285916,69.63016523665249,2.247345850260672,-0.16746856447190073,2.4148144147325725,606.1320499137191,589.579232788086,573.0264156624528,100.0,98.57126308841077,-0.0,165.6646436214481,26.9926932999448,35.14665995843037,21.307077933164507,1424512454.4,606.12939453125,589.0314825591175,571.9335705869851,604.1533401357128,589.228489778495,574.3036394212772,0.00545818258618036,0.13684520709787373
2025-01-24 00:00:00-05:00,2025-01-24,00:00:00,1737694800,606.1889641125276,607.1532358314879,603.1968276944665,604.35986328125,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.915827714801594,596.0708565294937,592.822674819321,69.23951734998202,2.964690866318392,0.4589633216861579,2.5057275446322342,608.061438329783,590.2392852783203,572.4171322268576,92.06871351318735,95.93954200937831,-7.93128648681265,139.9177889250367,25.768221460737074,38.60374367746064,18.737246300440987,1437581376.0,607.1532358314879,589.5434032092364,571.9335705869851,604.5831061716208,590.0220799279691,575.4610536843174,-0.0029193952082928742,0.1370506904548139
2025-01-27 00:00:00-05:00,2025-01-27,00:00:00,1737954000,591.2780535386339,596.1290812621284,591.1090799762113,595.8109741210938,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,7.297123345609342,596.0236051825118,593.1072747528232,55.99157143211284,2.810964995851805,0.9293636565192873,1.8816013393325175,607.8157788926798,590.1433563232422,572.4709337538046,67.79565725098855,86.62145692139195,-32.20434274901145,41.85107021292914,23.063552278232237,35.15628715207054,29.59037584639003,1444115836.8,607.1532358314879,589.5434032092364,571.9335705869851,605.1740649566532,589.9490144887261,574.723964020799,-0.01414536219156215,0.14038842397859227
2025-01-28 00:00:00-05:00,2025-01-28,00:00:00,1738040400,597.0535535930056,601.7753484093994,593.7035692823513,600.930419921875,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,7.323391358278384,596.9157533169415,593.8523361974948,57.19444374786606,3.0668795487297302,1.3568668349613762,1.710012713768354,608.314266949466,590.3014099121094,572.2885528747529,82.33141664915689,80.73192913777758,-17.668583350843107,82.25722128069634,21.596523042198733,33.6533302059936,29.4842391769717,1450650297.6,607.1532358314879,589.5434032092364,571.9335705869851,605.6306718509674,590.0358271673134,574.4409824836595,0.008592399306396103,0.14132500385931593
2025-01-29 00:00:00-05:00,2025-01-29,00:00:00,1738126800,600.1351431494525,600.5427425880405,595.661863690058,598.2365112304688,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.920800160089446,597.155891119401,594.2698766768256,61.049558240043154,3.017533510231601,1.6890001700154214,1.3285333402161799,608.9955115714444,590.6393920898438,572.2832726082432,74.68254016863236,74.93653802292594,-25.31745983136764,68.92254969235587,20.37570032607128,35.61098455480864,24.202417229421478,1457184758.4,607.1532358314879,589.5434032092364,571.9335705869851,605.4638315059728,590.3938556155463,575.3238797251197,-0.004482896192468444,0.14152205736595788
2025-01-30 00:00:00-05:00,2025-01-30,00:00:00,1738213200,600.3737223226141,602.9979999567328,597.1529103972634,601.447265625,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.956302368252539,597.9361410295098,594.9534375290326,62.538244770491765,3.2006127934764663,1.9913226947076303,1.209290098768836,610.2167192141276,591.4753967285156,572.7340742429037,83.79890845958991,80.27095509245972,-16.2010915404101,80.70760664431523,19.675741388621358,37.95034290720395,22.466057883457633,1470253680.0,607.1532358314879,589.5434032092364,571.9335705869851,605.789715459423,591.1889375086782,576.5881595579335,0.005367031824800028,0.1353303053101042
2025-01-31 00:00:00-05:00,2025-01-31,00:00:00,1738299600,603.8926637937758,606.3380781510739,597.4809517720367,598.2463989257812,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.812163044697668,597.9925515561046,595.2670529001515,68.96672213705116,3.052236964816416,2.2035055487293875,0.8487314160870283,610.7436086720556,592.2577209472656,573.7718332224756,74.7106145277833,77.73068771866853,-25.2893854722167,74.57919768911735,21.255486704871384,42.25555961312209,16.009939181806434,1483322601.6,607.1532358314879,589.5434032092364,571.9335705869851,606.9135006952417,592.0453198686664,577.1771390420911,-0.005321940728905905,0.1358106307468574
2025-02-03 00:00:00-05:00,2025-02-03,00:00:00,1738558800,589.1507063992589,596.7254539577673,586.9836585279035,594.220458984375,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,7.162214406926572,597.3067165430627,595.1673772891252,63.79249017170817,2.580047166810232,2.278813872345556,0.3012332944646756,610.6545385532728,592.9103179931641,575.1660974330554,59.88272855255499,72.79741717997607,-40.11727144744502,0.588550677556108,21.32100879267603,40.19033015140518,22.524000538702595,1496391523.2,607.1532358314879,589.5434032092364,571.9335705869851,607.5178860936632,592.5801197929121,577.6423534921611,-0.0067295681990485745,0.13658134632636057
2025-02-04 00:00:00-05:00,2025-02-04,00:00:00,1738645200,594.2801079680467,598.7235360264071,593.7333859975146,598.2066650390625,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,7.046472450806326,597.4703435423354,595.4568332653097,65.64942033734033,2.4986835953353648,2.322787816943518,0.17589577839184667,611.16238307502,593.3988983154297,575.6354135558395,58.29454979915209,64.29596429316346,-41.70545020084791,36.20652385145256,21.03714076874886,39.60094572776055,22.89396890233461,1509460444.8,607.1532358314879,589.5434032092364,571.9335705869851,607.7289624727705,593.0834456165032,578.437928760236,0.006708294866690778,0.13513361073827526
2025-02-05 00:00:00-05:00,2025-02-05,00:00:00,1738731600,597.0734426682163,600.7812746894733,595.0256772776311,600.6321411132812,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.623283262554919,598.0452158279619,595.9497197270213,60.50687533271377,2.599947451578032,2.378219743870421,0.2217277077076112,611.8730642076841,593.8392639160156,575.8054636243471,67.66865948624637,61.94864594598448,-32.331340513753624,50.142649825748066,21.41001572824454,34.766293092376166,24.356760048593788,1522529366.4,607.1532358314879,589.5434032092364,571.9335705869851,607.8407846595115,593.3901107570282,578.9394368545449,0.004054578820281707,0.12570648098177517
2025-02-06 00:00:00-05:00,2025-02-06,00:00:00,1738818000,602.3916690883134,602.8489594864907,599.051635066865,602.7197265625,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.651686748837302,598.8951268706052,596.5944822827811,63.24904353839811,2.816187232884431,2.465813241673223,0.35037399121120805,612.6799836495812,594.7185089111329,576.7570341726845,78.01882904011082,67.99401277516976,-21.981170959889187,69.68628760629825,21.178642190716722,36.40056445427203,24.25275381287554,1542132748.8,607.1532358314879,589.5434032092364,571.9335705869851,607.82985029519,594.0899272513902,580.3500042075905,0.0034756472494952284,0.12495435782496567
2025-02-07 00:00:00-05:00,2025-02-07,00:00:00,1738904400,603.2863528555321,604.518980132331,596.4869415034437,597.2026977539062,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.677252136597978,598.5874124857507,596.6524075657454,52.8994387966944,2.513407700938842,2.475332133526347,0.03807556741249485,612.7877189534516,595.2791625976563,577.770606241861,50.66560925987631,65.45103259541116,-49.33439074012369,45.23058948841037,20.563832143776377,30.933669755281734,26.90342632323699,1555201670.4,607.1532358314879,589.5434032092364,571.9335705869851,608.8219265822067,594.8136055400369,580.805284497867,-0.009153556065037205,0.12618470530958187
2025-02-10 00:00:00-05:00,2025-02-10,00:00:00,1739163600,600.4433453406357,601.904587470542,599.1609664310816,601.2584228515625,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.624002166848251,599.0730507340801,597.0910756882042,51.678472541893115,2.571078073148442,2.4944813214507664,0.07659675169767555,611.9136739778016,596.4899322509766,581.0661905241516,70.7737406134049,66.48605963779734,-29.226259386595103,54.66694367066138,20.41018382386337,27.21625827618171,27.119701409173143,1574805052.8,607.1532358314879,589.5434032092364,571.9335705869851,609.3328706931306,595.9418683701778,582.5508660472249,0.006791203577796834,0.1269068023356155
2025-02-11 00:00:00-05:00,2025-02-11,00:00:00,1739250000,598.9720772711535,602.2624202362164,598.8527946787375,601.7156982421875,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.528855169283328,599.5535320991905,597.5315159314407,48.88538156482641,2.6234391871158778,2.5202728945837887,0.10316629253208909,610.5330038308401,597.6788299560546,584.8246560812692,73.04089467291875,64.82674818206665,-26.959105327081247,53.5069197766484,19.50735337253803,22.827648034168778,27.514925088828342,1594408435.2,607.1532358314879,591.0345213969142,574.9158069623404,610.2820312248092,597.1862684787758,584.0905057327424,0.000760530536031867,0.12671645656136707
2025-02-12 00:00:00-05:00,2025-02-12,00:00:00,1739336400,595.6420111533067,600.9602190183091,594.9561058904112,599.7772827148438,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.7113358037462945,599.5942140293093,597.745398482241,43.52315032056588,2.479934670953412,2.5122052498577134,-0.032270578904301406,608.0007862679761,598.7310424804688,589.4612986929615,63.43030393932284,69.08164640854883,-36.56969606067715,7.1855126948920525,19.25942403785523,20.165010853049097,30.914032364170357,1607477356.8,607.1532358314879,596.4273346011453,585.7014333708025,611.3055771194915,598.1949088797381,585.0842406399847,-0.003221480730860926,0.1269234275222309
2025-02-13 00:00:00-05:00,2025-02-13,00:00:00,1739422800,600.8906707676058,606.3182719646068,599.6183027617225,606.1094970703125,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.907304451307929,600.7788109458554,598.5419793001525,51.63212924942324,2.8443749026474734,2.5786391804156654,0.26573572223180797,608.2635910789186,599.5735076904297,590.8834243019407,98.81897217683687,78.43005692969282,-1.1810278231631282,109.36122322315366,17.57169181625414,24.07492171627463,30.036963580567527,1620546278.4,607.1532358314879,597.0684471796957,586.9836585279035,611.5854022230575,598.9727616677518,586.3601211124461,0.01055760952933471,0.12787070508128326
2025-02-14 00:00:00-05:00,2025-02-14,00:00:00,1739509200,606.3182160659691,607.3619690957353,605.4533869264999,606.0796508789062,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.097147227321979,601.7426000245919,599.2598527838435,61.38921909228515,3.0951095771372366,2.6819332597599796,0.4131763173772569,607.7822686215305,600.471142578125,593.1600165347194,93.70743608720328,85.31890406778767,-6.292563912796723,148.89101560822508,18.23212963948463,28.496571751653256,19.867225211591123,1633615200.0,607.3619690957353,597.1728138118194,586.9836585279035,612.3117276100033,599.8481963989414,587.3846651878794,-4.924224344038386e-05,0.12481799715126961
2025-02-18 00:00:00-05:00,2025-02-18,00:00:00,1739854800,607.2526454845143,607.8590087890625,604.767490295972,607.8590087890625,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,5.741414324896433,602.8546743454046,600.0788200224358,58.29957974960446,3.3982252998167723,2.8251916677713385,0.5730336320454339,608.5246280953255,601.1625091552735,593.8003902152215,100.0,97.50880275468006,-0.0,146.75714752330467,17.96377873865079,23.237708737004724,21.951500384417052,1646684121.6,607.8590087890625,597.421333658483,586.9836585279035,612.4964573233583,600.491186583011,588.4859158426636,0.0029358482958072862,0.12470779442430412
2025-02-19 00:00:00-05:00,2025-02-19,00:00:00,1739941200,606.4574136362269,609.5886727994638,605.9404819368957,609.2904663085938,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,5.625673941378652,604.0248183387117,600.9561196687366,63.654224857281584,3.711173257322457,3.0023879856815623,0.7087852716408949,609.8077094779783,601.6535766601562,593.4994438423341,98.680794945371,97.46274367752476,-1.319205054628995,153.87619905592805,17.12011791548825,25.911927756716757,22.403121843420507,1659753043.2,609.5886727994638,598.2861656636836,586.9836585279035,612.829142793347,601.0037918960562,589.1784409987654,0.002354917010085833,0.12460616778724636
2025-02-20 00:00:00-05:00,2025-02-20,00:00:00,1740027600,607.9087005473524,608.0478837995475,603.415581218095,606.755615234375,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,5.62780219359504,604.5213268651959,601.5084525797498,56.66840458811262,3.711857488680266,3.1442818862813033,0.5675756023989629,610.3059287837663,601.8494079589843,593.3928871342024,87.46712773080135,95.38264089205745,-12.532872269198645,98.12614020820563,15.704780841202773,22.78589397905173,25.599276402840676,1666287504.0,609.5886727994638,598.2861656636836,586.9836585279035,613.0991947167165,601.1605236627145,589.2218526087124,-0.004160332738465833,0.12500448855890783
2025-02-21 00:00:00-05:00,2025-02-21,00:00:00,1740114000,606.5369101497928,606.6760934066054,595.9103837703437,596.3776245117188,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,5.769809699666049,603.0406537100182,601.0198022875563,48.011069103948245,2.8422192933363704,3.083869367692317,-0.24165007435594665,609.9033935061459,601.3618194580079,592.8202454098698,41.557000897955504,75.90164119137596,-58.4429991020445,-26.399931607880493,14.693605778353994,18.090163829185165,34.26043966476346,1666287504.0,609.5886727994638,598.2861656636836,586.9836585279035,613.5095778755937,600.906870022118,588.3041621686424,-0.017104070340819955,0.12976603003126305
2025-02-24 00:00:00-05:00,2025-02-24,00:00:00,1740373200,598.4452543900395,599.4492667675623,592.948062133992,593.663818359375,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,5.4297000022155135,601.3357745553558,600.3192323896343,49.39054706420106,1.9120029025713166,2.8494960746681173,-0.9374931720968007,609.9010228798601,600.827017211914,591.753011543968,4.301261773211916,44.441796800656256,-95.69873822678808,-106.83112597083198,13.817479639138043,19.223309333405343,26.494095670849067,1666287504.0,609.5886727994638,598.2861656636836,586.9836585279035,613.286577866144,600.4293903630135,587.572202859883,-0.0045504828497978655,0.12999897776284092
2025-02-25 00:00:00-05:00,2025-02-25,00:00:00,1740459600,593.6041803376665,594.3397765506367,586.0592226451632,590.71142578125,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,5.664728850542717,599.4040747782456,599.4042031888357,41.60355762682661,0.9258931838871831,2.4647754965119306,-1.5388823126247475,610.4871291103755,600.5720397949219,590.6569504794684,19.771831069484094,21.87669791355051,-80.2281689305159,-195.26882919798138,14.505025791369011,15.906284366205606,34.081240738113685,1666287504.0,609.5886727994638,597.8239477223135,586.0592226451632,612.5905764198144,600.2304118566404,587.8702472934665,-0.004973172504068257,0.1302344284681684
2025-02-26 00:00:00-05:00,2025-02-26,00:00:00,1740546000,592.3914043988187,596.0197552375269,588.3455644774521,591.0096435546875,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,5.801771232559328,597.8778145557804,598.6047213189169,38.681056429946835,0.16653806218494083,2.0051280096465325,-1.8385899474615917,610.8693481183727,600.0760009765625,589.2826538347522,21.039254538718854,15.037449127138293,-78.96074546128115,-145.0679178936001,15.938189642127357,15.06548585017369,33.276215130309375,1666287504.0,609.5886727994638,597.8239477223135,586.0592226451632,612.2002446773844,599.8798389509077,587.559433224431,0.0005048451078173422,0.12978424473674285
2025-02-27 00:00:00-05:00,2025-02-27,00:00:00,1740632400,593.3059087957712,594.469005075742,581.178400354161,581.5759887695312,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.479862682698987,594.9138462310078,596.9829372665944,28.793590432662924,-1.1828384184452716,1.3675347240281717,-2.5503731424734433,612.8413161276561,599.2429748535156,585.6446335793752,1.3994530187477534,14.070179542316906,-98.60054698125225,-205.23917067307644,18.375917851640374,11.209701323216912,37.69447426343092,1666287504.0,609.5886727994638,595.3835365768124,581.178400354161,612.3821541378753,599.2595435624222,586.1369329869691,-0.01596193038140048,0.13368644357278295
2025-02-28 00:00:00-05:00,2025-02-28,00:00:00,1740718800,582.0829842300604,591.1885661100836,578.9815154204292,590.6517944335938,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,6.778077829896639,594.138927722387,596.3799712824991,43.86745988394283,-1.5025666802850992,0.7935144431655177,-2.296081123450617,612.7816886452434,598.7032012939453,584.6247139426472,38.12924822988787,20.18931859578483,-61.87075177011212,-154.12230947405106,21.719128837398625,10.716507999971196,35.648426986189754,1666287504.0,609.5886727994638,594.2850941099465,578.9815154204292,612.3387452506456,598.5799385621741,584.8211318737026,0.015605537091145427,0.13698524916874474
2025-03-03 00:00:00-05:00,2025-03-03,00:00:00,1740978000,592.6399338326904,593.7930798421835,576.456634439968,580.3036499023438,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,7.68054609315234,591.6234226641973,594.8488930558176,32.45094721733504,-2.5614357747575696,0.12252439958090033,-2.68396017433847,614.1168984069898,597.8060638427735,581.4952292785572,11.61116445850431,17.046621902379986,-88.3888355414957,-161.79508537529932,24.933507577887188,11.879493163234953,31.45971779808825,1666287504.0,609.5886727994638,593.0226536197158,576.456634439968,612.3281427418901,597.7214041511007,583.1146655603113,-0.017519873178703183,0.1414657343840654
2025-03-04 00:00:00-05:00,2025-03-04,00:00:00,1741064400,576.2677446518286,581.9140099307576,568.8520197647429,573.4346313476562,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,8.37000070804776,588.3163696975535,592.8094395598022,28.61227199000028,-3.9097998129687994,-0.6839404429290397,-3.2258593700397595,616.3584646744467,596.7667724609375,577.1750802474284,11.249357130561284,20.329923272984498,-88.7506428694387,-212.428114946125,28.117432612519476,10.595584106940121,35.358000459048576,1666287504.0,609.5886727994638,589.2203462821033,568.8520197647429,611.6125858782558,596.8259223106527,582.0392587430496,-0.011836938395689,0.14335530211225075
2025-03-05 00:00:00-05:00,2025-03-05,00:00:00,1741150800,573.2656687004999,581.4070396387077,569.6771191196135,579.5978393554688,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,8.72502414857047,586.7311823626289,591.5511919212943,35.6557768232895,-4.430002340141073,-1.4331528223714463,-2.9968495177696264,616.855610405597,595.8363311767578,574.8170519479186,26.378749333105354,16.413090307390323,-73.62125066689464,-155.30844988217524,30.206324114831254,10.164447108355432,30.72919833421094,1666287504.0,609.5886727994638,589.2203462821033,568.8520197647429,611.2868697781228,595.8262291614994,580.3655885448761,0.01074788244534175,0.14458166157167784
2025-03-06 00:00:00-05:00,2025-03-06,00:00:00,1741237200,572.0628369267654,576.7249905948024,566.7346786412188,569.309326171875,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,9.165252113668016,583.5635721461282,589.4329189927782,25.23417154780779,-5.60782015994846,-2.268086289886849,-3.339733870061611,618.24484475007,594.2701904296875,570.2955361093051,6.007952306963292,14.545352923543318,-93.99204769303671,-165.7728628336002,34.4411318890969,5.500474956146457,31.546369476248138,1659753043.2,609.5886727994638,588.1616757203412,566.7346786412188,610.6031244804885,594.4317275336246,578.2603305867606,-0.017751124115705674,0.1487894305439237
2025-03-07 00:00:00-05:00,2025-03-07,00:00:00,1741323600,567.5100935122905,573.961547019556,562.2713666790576,572.500244140625,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,9.863937697329659,581.5520579633094,587.8202832925731,28.323933995292577,-6.212158953914923,-3.056900822692464,-3.1552581312224586,618.2526593505764,592.7592163085938,567.2657732666111,21.61762429065271,18.001441976907124,-78.38237570934729,-147.63835274822617,38.62341811338432,4.35508227323537,32.543923035661706,1653218582.4,609.5886727994638,585.9300197392606,562.2713666790576,609.7942906846322,592.8336081456808,575.8729256067295,0.005604893196122784,0.14927624172031967
2025-03-10 00:00:00-04:00,2025-03-10,00:00:00,1741579200,564.2197277241329,566.1581002592635,552.2909826575575,557.2513427734375,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,11.086633625185161,577.1337461106054,584.908955624084,22.171229189405437,-7.8312865060700005,-4.011777959367972,-3.8195085467020284,620.6680228089556,590.7616485595703,560.855274310185,8.657172921971085,12.09424983986237,-91.3428270780289,-179.23465637572275,44.13697479838715,3.8747794562590725,34.94301678917346,1646684121.6,609.5886727994638,580.9398277285106,552.2909826575575,608.9702097417265,590.7918049173572,572.613400092988,-0.026635624217204446,0.15818022888156547
2025-03-11 00:00:00-04:00,2025-03-11,00:00:00,1741665600,556.0783347089355,560.6708965233902,548.7421519304726,552.6189575195312,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,11.678101748781557,572.6765118213192,581.8337177093647,19.8965108060615,-9.380123309282794,-5.085447029350937,-4.294676279931857,622.2793316074371,588.3296752929688,554.3800189785004,6.536982964171529,12.270593392265114,-93.46301703582847,-169.86566768161143,49.77498625700097,2.6205900528049297,35.34386192953611,1633615200.0,609.5886727994638,579.1654123649682,548.7421519304726,607.3546957163583,588.4536054043607,569.5525150923631,-0.008312918961937199,0.15881287040456132
2025-03-12 00:00:00-04:00,2025-03-12,00:00:00,1741752000,558.831845264852,559.7662660181003,550.4022185020889,555.5514526367188,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,11.927327636318173,569.5628646968464,579.3306448453031,22.915145234244093,-10.2527722106081,-6.11891206560237,-4.13386014500573,622.3341994179395,586.0214630126953,549.7087266074511,11.753560232133376,8.982572039425337,-88.24643976786662,-140.92542827697412,55.474596843398686,2.565831862060574,33.09326470347237,1620546278.4,609.5886727994638,579.1654123649682,548.7421519304726,605.6649549788742,586.1684224710234,566.6718899631726,0.005306540930753112,0.15830474670955633
2025-03-13 00:00:00-04:00,2025-03-13,00:00:00,1741838400,555.1737170498407,555.7900306808465,546.4160326198083,548.1456909179688,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,11.82223953610438,565.6688331006868,576.3606492331761,23.659073818272972,-11.410403797921617,-7.17721041206622,-4.233193385855397,622.8446143501327,583.4398834228516,544.0351524955705,3.2614610931354417,7.184001429813455,-96.73853890686456,-140.00298803273304,59.318652192510356,2.58863958770583,31.261286209675433,1607477356.8,609.5886727994638,578.002352709636,546.4160326198083,603.5040313263846,583.7460582476077,563.9880851688308,-0.013330469542652268,0.16003616199239998
2025-03-14 00:00:00-04:00,2025-03-14,00:00:00,1741924800,552.807850521361,560.4820413534102,548.2152885508418,559.4680786132812,65344608,0.0,0.0,0.0,69445633,429.22,629.47,626.46,32.75,1.21,601.2172,629.47,481.8,1.761,575981682688,27.130028,1.4621407,917782016,585.46497,12.239035664809462,564.5414231938857,574.7518329836623,32.929750507449185,-11.284136606613174,-7.998595650975611,-3.285540955637563,620.3840161956169,581.1078125,541.8316088043831,26.312634021565767,13.775885115611535,-73.68736597843423,-101.5692001000752,63.105192234086815,5.238801567491187,28.46784526657139,1594408435.2,609.5886727994638,578.002352709636,546.4160326198083,601.6696583949886,581.348047192956,561.0264359909233,0.02065579987749455,0.1663000879452398
