datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,debt_to_equity,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,latest_split_ratio,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_receivables,quarterly_debt,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_research_development,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,return_on_equity,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,split_frequency,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
2023-03-21 00:00:00-04:00,2023-03-21,00:00:00,1679371200,184.25544226526793,187.63582505643336,183.28395923444342,187.04103088378906,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,6.699863264315612,181.46623004425504,177.24087262421818,70.10369133251646,5.639955743415982,5.275640380343734,0.3643153630722473,195.0527844262327,175.767822265625,156.4828601050173,78.12631038002871,74.04915890044519,-21.873689619971294,77.5839965825084,39.74116374162717,44.0710201731848,18.63242127773632,30447973.1,192.22559912706237,175.24936533168164,158.2731315363009,187.37362641591582,175.79012718222003,164.20662794852424,0.018515447251477912,0.3873514714118577
2023-03-22 00:00:00-04:00,2023-03-22,00:00:00,1679457600,188.34956691495844,189.77706078967083,184.7907550440743,184.88987731933594,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,5.175366007575865,182.08871136699702,177.96934926184844,49.88883417704136,5.5675436767957365,5.334021039634135,0.2335226371616015,195.45267974167027,176.91526641845704,158.3778530952438,77.00556351794641,75.71106874705025,-22.994436482053597,76.61658527035513,37.22263336771814,24.531403604869187,24.12093650211815,30947120.2,192.22559912706237,175.24936533168164,158.2731315363009,188.7579918058016,177.01092882649647,165.26386584719134,-0.011500971494268875,0.3873514714118577
2023-03-23 00:00:00-04:00,2023-03-23,00:00:00,1679544000,185.77216759751482,188.9047222882605,183.96798466252542,185.81182861328125,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,5.1399609000581705,182.76564177541232,178.71625205722302,51.374183987944,5.520908757145378,5.371398583136384,0.14951017400899413,195.73742529990338,178.07113876342774,160.4048522269521,81.34338930182678,78.82508773326731,-18.656610698173232,71.38019472596437,33.50671950510082,24.700380956852648,24.176865044018193,31446267.3,192.22559912706237,175.24936533168164,158.2731315363009,190.06156968260592,178.20744463616592,166.3533195897259,0.004986488753805363,0.3873514714118577
2023-03-24 00:00:00-04:00,2023-03-24,00:00:00,1679630400,184.87999864641068,188.66682410984683,184.4735564131892,188.40907287597656,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,5.059240787580658,183.7917201573331,179.63937784948527,58.51932943367864,5.628642664333512,5.42284739937581,0.20579526495770217,195.69103113975683,179.4520393371582,163.21304753455956,93.56355017555657,83.97083433177659,-6.43644982444342,79.00575808251742,30.191050809922455,25.094475172326426,23.638917624541246,32444561.5,192.22559912706237,176.17623868085556,160.12687823464876,191.39720221880714,179.565875420458,167.7345486221089,0.013977819830301552,0.3873514714118577
2023-03-27 00:00:00-04:00,2023-03-27,00:00:00,1679889600,187.27896262954147,190.44125541909577,187.26905493903558,189.5986328125,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,5.064196793987408,184.84752245827252,180.58787832215333,60.59795706290091,5.743799165877817,5.487037752676211,0.2567614132016063,195.37257623998252,180.8458267211914,166.31907720240028,96.15556089788167,90.354166791755,-3.8444391021183244,100.30485576256449,27.619104971155046,27.572684744859334,22.77684375796147,33442855.7,192.22559912706237,176.17623868085556,160.12687823464876,192.816929450026,180.92314956260327,169.02936967518053,0.006313708349419578,0.3873514714118577
2023-03-28 00:00:00-04:00,2023-03-28,00:00:00,1679976000,189.51932663732939,191.15500315178124,189.51932663732939,190.62960815429688,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,4.961526337749324,185.89881076664057,181.54423354426226,62.26071581394974,5.8508081426057,5.5597918306621095,0.2910163119435909,194.4901058820992,182.2678665161133,170.0456271501274,97.67850038283372,95.79920381875733,-2.321499617166277,120.89410134580761,25.729317959780154,29.170801468083457,21.492777659430224,34441149.9,192.22559912706237,176.8949401663617,161.56428120566102,194.12381264722956,182.35592848654375,170.58804432585794,0.0054376728698062315,0.3873514714118577
2023-03-29 00:00:00-04:00,2023-03-29,00:00:00,1680062400,191.46230252541528,195.715031090069,191.2045664423663,194.93190002441406,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,4.94948763474221,187.54119063169028,182.8192493995148,73.4309828903292,6.211173978483288,5.6900682602263455,0.5211057182569423,194.57532281164015,183.71964492797852,172.8639670443169,97.11996656396367,96.98467594822637,-2.880033436036334,178.46677820257582,25.943843325275022,35.8225620492967,16.88123536220773,35439444.1,195.715031090069,182.11916348908846,168.5232958881079,195.60119874832094,183.82042907845175,172.03965940858257,0.02256885439661027,0.3873514714118577
2023-03-30 00:00:00-04:00,2023-03-30,00:00:00,1680148800,196.0520927746634,196.44861215985196,193.79189900134975,194.8922576904297,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,4.597571242061063,188.8777482787338,183.96905971293526,85.76672020039416,6.419566923215001,5.835967992824076,0.5835989303909246,196.164019206487,184.2157989501953,172.2675786939036,94.42672571985494,96.40839755555078,-5.573274280145055,172.8561066509701,28.729423446026285,39.704266248653184,7.654398847556654,35938591.2,196.44861215985196,182.48595402397993,168.5232958881079,193.63972233608294,184.22620808435883,174.81269383263472,-0.00020336504173723569,0.3873514714118577
2023-03-31 00:00:00-04:00,2023-03-31,00:00:00,1680235200,195.77453044479526,198.26272216248617,195.27887363938905,198.0446319580078,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,4.335580708808739,190.54445440223816,185.30959040294218,86.12689771472301,6.761151742589789,6.02100474277722,0.7401469998125689,198.3349253436217,184.87750167846679,171.42007801331187,98.99035775189846,96.84568334523902,-1.0096422481015341,171.15594017218856,32.39150689420543,45.092257395873624,5.32416505721403,36936885.4,198.26272216248617,183.39300902529703,168.5232958881079,194.03294299059365,184.82562320476217,175.61830341893068,0.016174958948781848,0.3831333656105229
2023-04-03 00:00:00-04:00,2023-04-03,00:00:00,1680494400,196.49817131565612,197.20199545909995,193.8315354700512,194.783203125,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,3.9425961984455062,191.31513598819484,186.21183923361434,73.05089026128663,6.691554053226525,6.155114604867082,0.5364394483594435,199.59863388277697,185.5064895629883,171.41434524319962,83.89166798333558,92.43625048502967,-16.10833201666442,124.40695624328107,34.08302614148521,34.84193871196319,8.477022604225326,37935179.6,198.26272216248617,183.39300902529703,168.5232958881079,194.49225257021916,185.3959580627263,176.29966355523342,-0.016468150642423574,0.38113767518409564
2023-04-04 00:00:00-04:00,2023-04-04,00:00:00,1680580800,196.42877488133917,196.97400036186187,194.9120663522224,195.48703002929688,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,3.6990163514123617,192.0736621774861,187.09519073796508,73.66681911323008,6.616914658732242,6.247474615640114,0.3694400430921272,200.84233241003176,186.19446029663087,171.54658818322997,83.8616028127087,88.91454284931426,-16.13839718729131,115.63704611792996,36.27994565175392,37.13627679958958,7.312410361327684,39432620.9,198.26272216248617,183.39300902529703,168.5232958881079,195.06209087336433,186.05699828122184,177.05190568907935,0.003613386026130705,0.37781674101860235
2023-04-05 00:00:00-04:00,2023-04-05,00:00:00,1680667200,196.280084994839,196.5675592718596,192.04717185581396,193.6134490966797,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,3.6862712867736542,192.3536234355213,187.71597724831884,64.46374114332663,6.333570618179152,6.264693816147923,0.06887680203122937,201.6276441744032,186.80709228515624,171.9865403959093,72.96825016326707,80.24050698643713,-27.031749836732917,85.11371504105881,35.941349543621975,29.98462319262832,12.888974770377198,40930062.2,198.26272216248617,183.39300902529703,168.5232958881079,195.82936829791834,186.6795432543498,177.52971821078125,-0.00958417002057066,0.3692956331604732
2023-04-06 00:00:00-04:00,2023-04-06,00:00:00,1680753600,192.31482776270653,192.38422697146558,187.95305421446244,190.87742614746094,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,3.8441721930178505,192.08522392860124,188.0170676196657,63.74998831818729,5.821141740108089,6.175983400939957,-0.35484166083186786,201.69103302805104,187.49258575439453,173.294138480738,57.06049708789204,71.2967833546226,-42.93950291210796,37.48603221972021,34.20142721485534,28.734518761417387,19.96683582219029,42427503.5,198.26272216248617,183.39300902529703,168.5232958881079,196.4502606562277,187.2597926022246,178.0693245482215,-0.01413136825971495,0.3713375205749603
2023-04-10 00:00:00-04:00,2023-04-10,00:00:00,1681099200,188.934438403158,190.87741953997696,187.63582012413968,189.82662963867188,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,3.8724954640874785,191.67457042134134,188.18940685957108,60.88624482127838,5.2695041028543415,5.994687541322834,-0.725183438468493,200.5082496894287,188.4001335144043,176.2920173393799,43.6796445451412,57.90279726543344,-56.32035545485879,18.343090412980118,33.010267299873185,28.52435568402132,17.60834817072624,43924944.8,198.26272216248617,183.39300902529703,168.5232958881079,196.82679594887057,188.07052155813918,179.31424716740779,-0.005505085279059019,0.36914897514106476
2023-04-11 00:00:00-04:00,2023-04-11,00:00:00,1681185600,187.4177585679827,188.80560677090403,185.6829596590156,187.24923706054688,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,3.8576243324922155,190.86996435574235,188.09986687871162,50.377345863409914,4.571654077658621,5.7100808485899925,-1.1384267709313711,199.12759280756214,189.06332397460938,178.9990551416566,22.95426829650045,41.231469976511235,-77.04573170349956,-24.216819491013492,30.185567688494675,21.73272010780724,21.292185206240788,44923239.0,198.26272216248617,187.46235178929504,176.6619814161039,197.26512061841427,188.79831242347615,180.33150422853802,-0.013577613336079208,0.36653211800327784
