,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2024-07-22 00:00:00-04:00,2024-07-22,00:00:00,1721620800,146.13465272870326,146.4984754953284,145.40703720269173,146.2329864501953,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,146.2329864501953,146.2329864501953,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2024-07-23 00:00:00-04:00,2024-07-23,00:00:00,1721707200,146.83279179852076,146.92128314910062,145.98717277342215,146.14450073242188,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,146.21689813787285,146.2245592389788,,-0.0070586897369082635,-0.0014117379473816529,-0.005646951789526611,,,,,,,,,,,,,,,,,,-0.00060510094145938,
2,2024-07-24 00:00:00-04:00,2024-07-24,00:00:00,1721793600,146.22316408366342,147.55057934751792,145.73152546661657,147.36375427246094,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,146.42541743507067,146.33305400407232,,0.0847538293582204,0.01582137551373876,0.06893245384448164,,,,,,,,,,,,,,,,,,0.008342794521371877,
3,2024-07-25 00:00:00-04:00,2024-07-25,00:00:00,1721880000,146.92128316933045,148.99599874261273,146.46898404166888,146.6262969970703,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,146.46194099179786,146.3609819081674,,0.09689235848296107,0.032035572107583225,0.06485678637537784,,,,,,,,,,,,,,,,,,-0.005004332843116521,
4,2024-07-26 00:00:00-04:00,2024-07-26,00:00:00,1721966400,146.60663625839592,148.4060203279823,146.518129907804,147.45225524902344,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,146.64199812947524,146.46491270253463,,0.171186823240987,0.05986582233426398,0.11132100090672302,,,,,,,,,,,,,,,,,,0.005633084029733171,
5,2024-07-29 00:00:00-04:00,2024-07-29,00:00:00,1722225600,147.47190436380944,148.04220691746144,146.76394360780137,147.54074096679688,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,146.80540591807917,146.56737253722628,,0.23450257997359358,0.0947931738621299,0.13970940611146368,,,,,,,,,,,,,,,,,,0.0006000974188153929,
6,2024-07-30 00:00:00-04:00,2024-07-30,00:00:00,1722312000,147.5407632538222,148.5830348010488,146.61648018254698,147.6685791015625,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,146.96234649689433,146.67224935287734,,0.29163446189670594,0.13416143146904513,0.1574730304276608,,,,,,,,,,,,,,,,,,0.0008664598939109869,
7,2024-07-31 00:00:00-04:00,2024-07-31,00:00:00,1722398400,147.60958864997264,148.1405668126162,146.55748970396937,147.12779235839844,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,146.99242756262234,146.7156344010222,,0.28993275498123694,0.1653156961714835,0.12461705880975343,,,,,,,,,,,,,,,,,,-0.0036621652788582093,
8,2024-08-01 00:00:00-04:00,2024-08-01,00:00:00,1722484800,147.88488660659976,148.79934221516731,146.99011574689501,148.63218688964844,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,147.29056562208163,146.8981632094628,,0.40530411239811315,0.21331337941680945,0.1919907329813037,,,,,,,,,,,,,,,,,,0.010225087368845642,
9,2024-08-02 00:00:00-04:00,2024-08-02,00:00:00,1722571200,148.8583397127241,149.23198986244506,146.13465757613588,148.3372039794922,9460330,0.0,0.0,0.0,12227754,127.256,132.32,131.025,25.25,1.76,133.6286,159.64,127.35,0.63,25879132160,23.30577,1.0301282,197415008,141.67834,,147.48086350524719,147.03521471137037,,0.4675445265168605,0.26415960883681966,0.20338491768004086,,,,,,,,,,,,,,,,,,-0.0019846502721194703,
