,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2024-07-22 00:00:00-04:00,2024-07-22,00:00:00,1721620800,76.33913162244141,76.3976565252181,75.85146626600496,76.21234130859375,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.21234130859375,76.21234130859375,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2024-07-23 00:00:00-04:00,2024-07-23,00:00:00,1721707200,76.29036677047708,76.42691247000712,75.87097428158263,75.93924713134766,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.16268782182172,76.18633233933222,,-0.021785290492573495,-0.0043570580985146995,-0.017428232394058794,,,,,,,,,,,,,,,,,,-0.003583332732690847,
2,2024-07-24 00:00:00-04:00,2024-07-24,00:00:00,1721793600,75.6661683550134,76.00753266078534,75.37356612653242,75.87098693847656,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.10965129757714,76.15629944401265,,-0.04405053016174065,-0.01229575251115989,-0.03175477765058076,,,,,,,,,,,,,,,,,,-0.0008988789782577999,
3,2024-07-25 00:00:00-04:00,2024-07-25,00:00:00,1721880000,76.13432282192315,76.93409381131838,75.783203125,75.783203125,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.0502970843813,76.12076646124954,,-0.06799550328342718,-0.023435702665613352,-0.04455980061781383,,,,,,,,,,,,,,,,,,-0.0011570142556304175,
4,2024-07-26 00:00:00-04:00,2024-07-26,00:00:00,1721966400,76.08555632955827,76.64149457722866,75.90024109994036,76.5537109375,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.14182687585742,76.1619992685115,,-0.024515921646212746,-0.02365174646173323,-0.0008641751844795167,,,,,,,,,,,,,,,,,,0.01016726373031629,
5,2024-07-29 00:00:00-04:00,2024-07-29,00:00:00,1722225600,76.40741743916922,76.74878919954344,76.01729104077138,76.58297729492188,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.22203604296004,76.2020924138839,,0.012163299563567875,-0.01648873725667301,0.028652036820240884,,,,,,,,,,,,,,,,,,0.0003822983505759048,
6,2024-07-30 00:00:00-04:00,2024-07-30,00:00:00,1722312000,75.66616590640285,76.19284543591462,75.33454956211018,76.06604766845703,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.19367452032313,76.18913577146229,,-0.0004745833611679018,-0.013285906477571987,0.012811323116404085,,,,,,,,,,,,,,,,,,-0.006749928570603081,
7,2024-07-31 00:00:00-04:00,2024-07-31,00:00:00,1722398400,76.06604247370171,76.40740674511417,75.59788788467404,75.92949676513672,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.14564220119833,76.16440824705033,,-0.021263599782315623,-0.014881445138520716,-0.006382154643794907,,,,,,,,,,,,,,,,,,-0.0017951623293941399,
8,2024-08-01 00:00:00-04:00,2024-08-01,00:00:00,1722484800,76.07580609937905,76.79754884294425,75.84172877952783,76.63174438476562,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.23402441639237,76.20891645064226,,0.01871078264765913,-0.008162999581284747,0.026873782228943877,,,,,,,,,,,,,,,,,,0.009248680019585453,
9,2024-08-02 00:00:00-04:00,2024-08-02,00:00:00,1722571200,77.21694200061141,77.78263568236731,75.8807434916858,77.30472564697266,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.42869736740697,76.31327923124516,,0.10350162988255818,0.01416992631148384,0.08933170357107434,,,,,,,,,,,,,,,,,,0.008782016742670207,
