,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2024-07-22 00:00:00-04:00,2024-07-22,00:00:00,1721620800,88.59616946190735,88.77269523329329,87.92930263903254,88.66482543945312,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,88.66482543945312,88.66482543945312,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2024-07-23 00:00:00-04:00,2024-07-23,00:00:00,1721707200,88.92961652063748,89.17479080444139,88.39023010341874,89.01787567138672,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,88.72901639071378,88.69844927106584,,0.028163551265365072,0.005632710253073015,0.02253084101229206,,,,,,,,,,,,,,,,,,0.0039818522191157335,
2,2024-07-24 00:00:00-04:00,2024-07-24,00:00:00,1721793600,89.17478410416048,89.28266137949872,87.79199765598402,87.88026428222656,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,88.57469782553427,88.62052689117638,,-0.040841566978429,-0.0036621451932273884,-0.03717942178520161,,,,,,,,,,,,,,,,,,-0.012779583657553162,
3,2024-07-25 00:00:00-04:00,2024-07-25,00:00:00,1721880000,87.47817882378807,89.19439875853153,87.39972874175776,88.12544250488281,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,88.49301503996128,88.57337599724366,,-0.07488159835948238,-0.01790603582647839,-0.056975562533003996,,,,,,,,,,,,,,,,,,0.002789912213609913,
4,2024-07-26 00:00:00-04:00,2024-07-26,00:00:00,1721966400,88.7040441949502,89.91030484519442,88.49809871459136,89.56706237792969,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,88.68829637413734,88.66801279540424,,0.014303228446678418,-0.011464182971847028,0.025767411418525447,,,,,,,,,,,,,,,,,,0.01635872492744639,
5,2024-07-29 00:00:00-04:00,2024-07-29,00:00:00,1722225600,89.6259079210764,89.96915041176021,89.23362758224128,89.7239761352539,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,88.87660178524943,88.76858073253277,,0.09653171751500622,0.010134997125523623,0.0863967203894826,,,,,,,,,,,,,,,,,,0.0017519136293888682,
6,2024-07-30 00:00:00-04:00,2024-07-30,00:00:00,1722312000,89.41015329124448,90.08683668815695,89.24343657905956,89.42977142333984,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,88.97717808308406,88.8315512745144,,0.13638634911083614,0.035385267522586125,0.10100108158825001,,,,,,,,,,,,,,,,,,-0.003278997705926101,
7,2024-07-31 00:00:00-04:00,2024-07-31,00:00:00,1722398400,90.19471821648615,91.19502601883536,89.90050607819936,90.36143493652344,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,89.22886114734575,88.97725448042002,,0.2403779635311878,0.07638380672430646,0.16399415680688134,,,,,,,,,,,,,,,,,,0.010417822816222166,
8,2024-08-01 00:00:00-04:00,2024-08-01,00:00:00,1722484800,90.76351566365602,91.5872976005287,89.42976706689808,89.99856567382812,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,89.36880742488799,89.07452221312555,,0.2901666893317696,0.11914038324579909,0.1710263060859705,,,,,,,,,,,,,,,,,,-0.004015753655862375,
9,2024-08-02 00:00:00-04:00,2024-08-02,00:00:00,1722571200,88.98845644110169,89.19440194276814,87.13493944397828,88.30197143554688,5287805,0.0,0.0,0.0,5147513,79.114,91.475,90.575,26.5,1.96,88.0252,97.87,73.12,0.438,6522040832,28.269485,1.1461941,71923696,88.48355,,89.17483724500778,89.00094594859425,,0.1905273564712644,0.13341777789089215,0.057109578580372244,,,,,,,,,,,,,,,,,,-0.018851347525137507,
