,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,pe_ratio,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
124,2025-01-17 00:00:00-05:00,2025-01-17,00:00:00,1737090000,40.58081705939662,40.67929254297381,40.43310946871425,40.45280456542969,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6628657015652978,39.832247582585616,40.086575560173415,51.84539164404647,-0.45177136465047596,-0.6268047438496296,0.17503337919915363,40.699819172083465,39.727845191955566,38.75587121182767,89.82304348849586,80.41713947147649,-10.176956511504146,147.07274387552596,44.043634311593806,22.983861087560477,19.68375414112438,28816722.0,41.39608879828279,39.92494160223983,38.45379440619687,41.21044666181949,39.748982987744476,38.28751931366946,-0.00024323468187170683,0.18300187495779635
125,2025-01-21 00:00:00-05:00,2025-01-21,00:00:00,1737435600,40.63004822913484,41.23073546196614,40.61035689114986,41.191349029541016,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6769327519771033,40.079356936577504,40.19179208106557,60.556478405315616,-0.3114378873859138,-0.5637313725568864,0.2522934851709726,40.97342141587508,39.80188140869141,38.630341401507735,98.58166120079152,95.18250668189533,-1.4183387992084886,214.49171409326587,40.299767746196956,28.324957156063295,18.23567014094702,29884008.0,41.23073546196614,39.842264934081506,38.45379440619687,41.152552394577775,39.7867132409489,38.42087408732002,0.0182569409474882,0.1870856678473199
126,2025-01-22 00:00:00-05:00,2025-01-22,00:00:00,1737522000,41.112569655353695,41.112569655353695,40.433105784631024,40.47249221801758,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6878348610752748,40.15083607865751,40.21852542744195,55.63911044624486,-0.2552855595379384,-0.5020422099530969,0.24675665041515848,41.022711521578564,39.87407341003418,38.72543529848979,72.695018413399,87.03324103422877,-27.304981586601002,138.27521995400124,36.98435049168599,27.876009609796604,14.929917043945867,30951294.0,41.23073546196614,39.842264934081506,38.45379440619687,41.18944777026176,39.85300399854498,38.5165602268282,-0.01745164527162968,0.18897111995778723
127,2025-01-23 00:00:00-05:00,2025-01-23,00:00:00,1737608400,40.561117456113145,40.807300503020386,40.17214779122508,40.797454833984375,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7001439591469223,40.268403125080575,40.27366156139838,55.705733653323776,-0.18245938961366903,-0.4381256458852113,0.25566625627154227,41.14486340007517,39.92695331573486,38.70904323139456,84.39719751769314,85.22462571062788,-15.602802482306858,110.47253869995035,33.82250542240511,24.372077505304663,17.3297261576845,32018580.0,41.23073546196614,39.842264934081506,38.45379440619687,41.185981693045406,39.899036091835264,38.61209049062512,0.008029221778987239,0.18976575989391703
128,2025-01-24 00:00:00-05:00,2025-01-24,00:00:00,1737694800,40.65959398856486,41.201195954586915,40.63004946777637,40.91562271118164,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6987371624451068,40.38607941346258,40.3348007185206,59.84372645046949,-0.11389604246508611,-0.3732797252011863,0.2593836827361002,41.27231620857368,39.976682090759276,38.681047972944874,88.65252288557463,81.91491293888892,-11.347477114425375,139.5059621466344,31.392146158661518,28.4477523814574,16.257344679818708,33085866.0,41.23073546196614,39.842264934081506,38.45379440619687,41.24818427602879,39.955329773716414,38.66247527140404,0.0028964521850227687,0.1893604868843134
129,2025-01-27 00:00:00-05:00,2025-01-27,00:00:00,1737954000,40.866390498094376,41.3636813619872,40.77776444073185,41.319366455078125,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6948685524490611,40.555767966483586,40.42856888390703,58.94570736371147,-0.026672881596653042,-0.30395835648027963,0.2772854748836266,41.45997868746635,40.03330421447754,38.60662974148873,98.47709180520258,90.50893740282345,-1.5229081947974261,148.21797084983288,29.107921351283743,28.960484111226815,16.34785579291462,34153152.0,41.3636813619872,39.908737884092034,38.45379440619687,41.314736029295126,40.01055693719859,38.70637784510205,0.00986771597603342,0.19044385179307427
130,2025-01-28 00:00:00-05:00,2025-01-28,00:00:00,1738040400,41.26028420983739,41.26028420983739,40.67929201191137,40.81715393066406,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6864278515891117,40.60329268724367,40.465576983598176,59.420345003328016,0.001905779604520319,-0.24278552926331964,0.24469130886783996,41.52876081565225,40.0618616104126,38.59496240517295,81.21825900364925,89.44929123147547,-18.781740996350752,104.29199612519471,26.874927384343362,28.394383068036316,17.57356633201445,34686795.0,41.3636813619872,39.908737884092034,38.45379440619687,41.37398424050876,40.049125787869905,38.72426733523105,-0.012154410086612999,0.1911361794096744
131,2025-01-29 00:00:00-05:00,2025-01-29,00:00:00,1738126800,40.86638932443454,40.94516970936343,40.157380885896664,40.344482421875,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6899449688864016,40.55623627535846,40.45404416819597,57.74651217351926,-0.013431239011396201,-0.19691467121293496,0.18348343220153876,41.55359352425952,40.08303337097168,38.612473217683835,64.97462081528242,81.55665720804474,-35.02537918471758,47.26539237919602,24.142256253264318,28.249637645809884,19.47196766538054,35220438.0,41.3636813619872,39.908737884092034,38.45379440619687,41.417640954251546,40.07210283834313,38.72656472243471,-0.011580217219260058,0.19221030215023935
132,2025-01-30 00:00:00-05:00,2025-01-30,00:00:00,1738213200,40.96486201882919,41.18150432605629,40.51582658605408,40.87623596191406,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7106948972571198,40.61441803655038,40.49425291045484,60.05919652041363,0.017124726680229685,-0.15410679163430205,0.17123151831453173,41.64201799218421,40.14014797210693,38.638277952029654,83.24864823002225,76.4805093496513,-16.751351769977756,81.05266212122719,22.23325309567283,29.8001292161765,16.231251117871196,36287724.0,41.3636813619872,39.908737884092034,38.45379440619687,41.50231127334397,40.13363233877099,38.764953404198,0.013180328712080414,0.191187890572876
133,2025-01-31 00:00:00-05:00,2025-01-31,00:00:00,1738299600,40.748222664177554,41.19135294001111,40.65959660901084,40.7876091003418,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6779879044828979,40.64590732087609,40.52219159520598,69.04763316513723,0.03379948318863768,-0.1165255366697141,0.15032501985835178,41.70559737977828,40.17707557678223,38.648553773786176,80.20293329611704,76.14206744714056,-19.79706670388296,75.15467332138714,22.349251702863494,31.34148393145833,12.138256659205267,36821367.0,41.3636813619872,39.908737884092034,38.45379440619687,41.55581524270683,40.18024320891304,38.80467117511925,-0.0021681757012764757,0.19003566979729647
134,2025-02-03 00:00:00-05:00,2025-02-03,00:00:00,1738558800,40.45280311576045,40.87623453237362,40.05890870847854,40.71867752075195,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6914223304285747,40.65913826630806,40.54090454049607,65.32110287375522,0.04097975634687856,-0.08502447806639558,0.12600423441327413,41.756867696450946,40.22926616668701,38.70166463692308,71.45955964977676,78.30371372530534,-28.54044035022323,36.069362477155224,22.200775724791786,30.732514816093186,17.1414827736717,37355010.0,41.3636813619872,39.908737884092034,38.45379440619687,41.616375712982745,40.21815526086304,38.81993480874334,-0.0016900127541250587,0.18853367072988275
135,2025-02-04 00:00:00-05:00,2025-02-04,00:00:00,1738645200,40.4429536895279,40.824046096580766,40.29524234768331,40.71867752075195,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6989487123167913,40.66996358529786,40.55783530052044,63.013701745581464,0.046138320714767644,-0.05879191831016294,0.1049302390249306,41.797523904821865,40.25437679290771,38.71122968099356,64.8792431191042,72.18057868833266,-35.1207568808958,39.29441673549505,22.418615148513503,26.16488380449994,16.956900781872474,37621831.5,41.3636813619872,39.908737884092034,38.45379440619687,41.63375630614034,40.2466632252509,38.859570144361456,0.0,0.186222211939653
136,2025-02-05 00:00:00-05:00,2025-02-05,00:00:00,1738731600,41.191350530188565,41.462149636581934,40.77776104478835,41.3587532043457,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.672571997688887,40.79519806148837,40.63411319612284,66.18965482591608,0.10071430663765568,-0.026890673320599218,0.1276049799582549,41.931152712143,40.339063835144046,38.74697495814509,94.615411706549,76.98473815847665,-5.384588293450992,93.79224455615218,22.581135619475667,23.09143256606469,17.62191112193131,38422296.0,41.462149636581934,39.9579720213894,38.45379440619687,41.698338185686325,40.31272231873449,38.92710645178265,0.015719461499395182,0.18116117325222286
137,2025-02-06 00:00:00-05:00,2025-02-06,00:00:00,1738818000,41.59509165551664,41.60493732512008,41.18150215951959,41.47692108154297,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6345894065432353,40.9191477014983,40.7143806137819,60.70687627853036,0.1517520259076548,0.008837866525051585,0.1429141593826032,42.04527568892682,40.44443016052246,38.843584632118095,91.71967179655407,83.73810887406908,-8.28032820344593,110.84811073570928,23.35263178363385,26.08074263577472,18.676649569261077,39756403.5,41.60493732512008,40.02936586565848,38.45379440619687,41.76021227066617,40.406107805284755,39.05200333990334,0.0028571431206696474,0.17940757129219334
138,2025-02-07 00:00:00-05:00,2025-02-07,00:00:00,1738904400,41.58524474963281,41.61971023001664,41.14211446151518,41.32921600341797,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6511188847033712,40.9937055745746,40.772936365175816,58.989904523399595,0.17822673390799793,0.04271564000164085,0.13551109390635707,42.12160237815575,40.534041023254396,38.94647966835304,81.38813791567776,89.24107380626026,-18.611862084322233,102.32111389255239,23.612972268858055,23.42010572987681,18.634607214521854,40556868.0,41.61971023001664,40.03675231810676,38.45379440619687,41.85310596814296,40.50589421661052,39.15868246507808,-0.00356113892433374,0.17585745429321045
139,2025-02-10 00:00:00-05:00,2025-02-10,00:00:00,1739163600,41.417838741114096,41.452304218735286,41.009173966137624,41.3882942199707,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6272045529934575,41.06544896464661,40.83154187515628,52.34740588642899,0.2016507448137972,0.07450266096407213,0.12714808384972506,42.01179343222067,40.674365234375,39.336937036529335,85.17325830013993,86.09368933745725,-14.826741699860069,92.06467186940769,22.58420774412819,18.033024594112046,20.85909544333914,41890975.5,41.61971023001664,40.03675231810676,38.45379440619687,41.92687902127739,40.634319667469114,39.34176031366084,0.0014294540827448632,0.1750763666811836
140,2025-02-11 00:00:00-05:00,2025-02-11,00:00:00,1739250000,41.191349043016864,41.62462985147627,41.12733904695166,41.61478042602539,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6085650929659303,41.16532741217002,40.9061360228581,65.42555712387056,0.23577215162112708,0.10675655909548312,0.12901559252564396,41.97096004092306,40.801395416259766,39.63183079159647,99.37093361133114,88.64410994238294,-0.6290663886688678,113.6257388064908,20.63638473083651,20.607972181364506,19.417545366460125,43225083.0,41.62462985147627,40.364173319632584,39.10371678778889,42.04294604671551,40.76358199852034,39.48421795032517,0.005472228569048054,0.17357403923842307
141,2025-02-12 00:00:00-05:00,2025-02-12,00:00:00,1739336400,40.7974590457961,41.40799201334826,40.7974590457961,41.260284423828125,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6215771407112146,41.18259232338058,40.939864441998104,56.20063126563855,0.23153970205989793,0.1317131876883661,0.09982651437153184,41.87781359909974,40.8939603805542,39.91010716200866,76.72986474778195,87.091352219751,-23.27013525221805,59.65813117178391,19.49687011070199,20.176566487051836,19.803077607358784,44025547.5,41.62462985147627,40.575889745573576,39.527149639670874,42.173258450599725,40.85450570462787,39.53575295865601,-0.008518511898132464,0.1736237069533845
142,2025-02-13 00:00:00-05:00,2025-02-13,00:00:00,1739422800,41.17165369889565,41.69356055097215,41.03378803860559,41.58523941040039,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6279075711080725,41.25580088465691,41.001328724703086,58.50003873866894,0.2515073863517614,0.15567202742104516,0.09583535893071624,41.80718678059481,40.99440307617188,40.181619371748944,93.37344272609634,89.82474702840314,-6.626557273903661,109.04748716504048,17.709800983729316,18.740861516618285,19.603427196684915,44826012.0,41.69356055097215,40.617740535325225,39.54192051967829,42.206083116502654,40.932627731356206,39.65917234620976,0.007875733071403657,0.17346328062067937
143,2025-02-14 00:00:00-05:00,2025-02-14,00:00:00,1739509200,41.703408542805136,41.84127421077437,41.407989624353206,41.41783905029297,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6170052614770596,41.285262369318005,41.04099637475927,51.32979052219031,0.25093152752511827,0.1747239274418598,0.07620760008325847,41.83540332273063,41.04216270446777,40.248922086204914,76.24307921489813,82.11546222959213,-23.756920785101862,122.39780070929412,15.914249036466511,18.90099984659991,19.94981424793249,45092833.5,41.84127421077437,40.95009145962646,40.05890870847854,42.22331616298164,41.002051463357034,39.78078676373243,-0.004025475444673132,0.1736357809717677
144,2025-02-18 00:00:00-05:00,2025-02-18,00:00:00,1739854800,41.30951920743129,41.7378753379463,41.27997468513492,41.565547943115234,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6039928478802474,41.33622338273568,41.090953666983644,61.17654297215477,0.2594037831137115,0.19165989857623014,0.06774388453748134,41.87287541105608,41.09779987335205,40.322724335648026,84.530318427731,84.71561345624183,-15.469681572268998,104.62458739899171,14.48630180863077,19.308202726998925,20.728984344463026,45893298.0,41.84127421077437,40.95009145962646,40.05890870847854,42.29479111065479,41.05235465317501,39.809918195695225,0.0035663109473893506,0.1728071275659852
145,2025-02-19 00:00:00-05:00,2025-02-19,00:00:00,1739941200,41.38829278308868,41.739844399075274,41.324286543001534,41.644325256347656,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5774049216378886,41.39224190521058,41.14365572311355,72.00019111175389,0.26936965184566475,0.20720184923011709,0.06216780261554766,41.93261979707299,41.120448684692384,40.30827757231178,88.9501365363597,83.24117805966294,-11.04986346364031,100.67682877575596,14.178866042672112,20.22165145693294,15.227133237011856,46693762.5,41.84127421077437,40.95009145962646,40.05890870847854,42.286487386871315,41.0802882334378,39.87408908000428,0.0018952550160107329,0.17262563266754702
146,2025-02-20 00:00:00-05:00,2025-02-20,00:00:00,1740027600,41.64432786821469,41.99883208021941,41.41291518779742,41.929901123046875,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5594688493693672,41.48999812663536,41.21853623739291,69.45478262584486,0.29688890985558913,0.2251392613552115,0.07174964850037763,42.02206170713194,41.193319129943845,40.36457655275575,96.44671752623532,89.975724163442,-3.5532824737646838,131.27305095787165,13.127848918078303,21.159156030663848,15.715301546095201,48027870.0,41.99883208021941,41.02887039434897,40.05890870847854,42.324646097173535,41.13567957898882,39.94671306080411,0.006857497748884445,0.17321173724431185
147,2025-02-21 00:00:00-05:00,2025-02-21,00:00:00,1740114000,41.93974359537882,41.99882887836028,41.37844655464802,41.58523941040039,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5657992774202236,41.50731472368355,41.25346034910791,63.45521235521235,0.28757185104991123,0.23762577929415146,0.04994607175575977,42.05710357184179,41.23270835876465,40.4083131456875,78.67994809259586,88.02560071839696,-21.32005190740414,97.81612841242824,10.91006773306393,20.798084948468688,15.97461601081064,48828334.5,41.99883208021941,41.02887039434897,40.05890870847854,42.37626258695154,41.18877310757513,40.00128362819872,-0.008219950522541097,0.17341088974884222
148,2025-02-24 00:00:00-05:00,2025-02-24,00:00:00,1740373200,41.65417585678999,41.99390970495007,41.427687876835144,41.772342681884766,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.547863277721641,41.55550162517468,41.302877714134276,67.0927921304788,0.2919206061091728,0.24848474465715575,0.043435861452017055,42.11936947129123,41.27554435729981,40.431719243308386,86.70516768157125,87.27727776680081,-13.294832318428742,102.76437854905298,11.918296938886797,21.47897461663214,8.666027689940302,49628799.0,41.99883208021941,41.02887039434897,40.05890870847854,42.41655465658407,41.22955764307722,40.042560629570374,0.004499271235109958,0.1729306272761565
149,2025-02-25 00:00:00-05:00,2025-02-25,00:00:00,1740459600,41.910204775265115,42.42226598214712,41.9003553494173,42.21546936035156,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5565146742477053,41.6754957588432,41.38979120425021,71.22917390311652,0.3273501565762089,0.2642578270409664,0.06309232953524252,42.26331040743244,41.320349502563474,40.377388597694505,87.42499234282084,84.27003603899597,-12.575007657179157,166.88328161683833,14.0709995104591,26.643015568054935,8.531308435766322,50429263.5,42.42226598214712,41.24058734531283,40.05890870847854,42.47424326838675,41.2808456169792,40.08744796557165,0.010608135671044572,0.17207739117043008
150,2025-02-26 00:00:00-05:00,2025-02-26,00:00:00,1740546000,42.294247855147994,42.387794857798454,41.885583099161025,42.00867462158203,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5392817915910945,41.73607373388662,41.44873248209133,60.50959893110804,0.33488141887416134,0.2783825454076054,0.056498873466555966,42.33944099943257,41.37992553710937,40.420410074786176,74.54519972114794,82.89178658184666,-25.454800278852062,136.1110798847987,15.669556153507164,19.042635708048337,8.999588867959238,51229728.0,42.42226598214712,41.24058734531283,40.05890870847854,42.51921237370263,41.33960099074801,40.15998960779339,-0.004898553584808729,0.17194390504222407
151,2025-02-27 00:00:00-05:00,2025-02-27,00:00:00,1740632400,42.018525777118995,42.42226962957583,41.93974914583995,42.195777893066406,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5435021714579078,41.819656308282944,41.519879664088954,61.37081689053015,0.35189128513628276,0.29308429335334085,0.05880699178294191,42.36636302117953,41.472490310668945,40.57861760015836,86.0604221334806,82.67687139914979,-13.939577866519398,145.0284697381235,16.79888004075818,17.47128808084234,8.929705644556378,52563835.5,42.42226962957583,41.24058916902719,40.05890870847854,42.57386493391866,41.42478038493713,40.2756958359556,0.004453919890827773,0.17155905004856997
152,2025-02-28 00:00:00-05:00,2025-02-28,00:00:00,1740718800,42.402573437723,42.58474650585803,42.02837411855707,42.4911994934082,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5491290728007289,41.94175506921481,41.61238631450031,67.55957493661751,0.38477434180610715,0.3114223030438941,0.07335203876221302,42.509892062282475,41.553238487243654,40.59658491220483,94.76597835881509,85.12386673781454,-5.234021641184906,158.78709881819933,18.839926835158632,19.405696500561877,8.32586350772931,53897943.0,42.58474650585803,41.32182760716829,40.05890870847854,42.62131253629394,41.500292939000445,40.37927334170695,0.007001212327225392,0.172062333095667
153,2025-03-03 00:00:00-05:00,2025-03-03,00:00:00,1740978000,42.63890655708852,43.0780963082415,42.510890310128794,42.85554885864258,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.559398112960417,42.10789939456531,41.73078274727577,70.29981696851732,0.43521743423784187,0.3361813292826837,0.09903610495515819,42.7072632574801,41.656635475158694,40.60600769283729,90.24187435399983,90.35609161543182,-9.75812564600017,201.36218894671077,22.55694849636796,25.348958027842343,6.475529068398221,55765693.5,43.0780963082415,41.56850250836002,40.05890870847854,42.72359286513806,41.597059219461265,40.47052557378447,0.008574701810686758,0.17028785036595187
154,2025-03-04 00:00:00-05:00,2025-03-04,00:00:00,1741064400,42.89493838720822,43.1913415037915,42.264706588481566,42.363182067871094,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.5900655494450829,42.15431442607545,41.79101125399914,59.644746661265565,0.43050150985087754,0.3550453653963225,0.07545614445455506,42.73647493064994,41.73886070251465,40.74124647437936,65.40517546488502,83.47100939256664,-34.59482453511499,145.21734447661234,25.293755795996823,21.945463384100982,9.11907821252347,57633444.0,43.1913415037915,41.74329192573741,40.29524234768331,42.83728059758854,41.69981604277026,40.56235148795198,-0.011488985764609772,0.171491123985084
155,2025-03-05 00:00:00-05:00,2025-03-05,00:00:00,1741150800,41.90035644390299,42.870318310206514,41.89051077425332,42.75707244873047,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6016717034253618,42.26390679383091,41.88301708206879,69.095409400781,0.4533221520680968,0.3747007227306774,0.07862142933741939,42.81579364132153,41.84078044891358,40.86576725650563,79.87215324818794,78.5064010223576,-20.127846751812065,113.11544121358278,28.00495404774248,21.52213879403898,9.46927599456216,59768016.0,43.1913415037915,41.98455127428993,40.77776104478835,42.97704656909703,41.79448163557317,40.611916702049314,0.00929794131678574,0.17249096240844525
156,2025-03-06 00:00:00-05:00,2025-03-06,00:00:00,1741237200,42.40256892092901,42.49119496717362,41.52123317117851,41.58523941040039,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6428193295100334,42.14051272411627,41.85465730381466,50.0,0.3725559495843953,0.374271768101421,-0.0017158185170256801,42.808631051620495,41.85210475921631,40.895578466812125,15.971017299548562,53.749448670873825,-84.02898270045144,6.351415906143183,28.799790776389518,16.971310817830904,12.966462270240584,61368945.0,43.1913415037915,41.994400274793804,40.7974590457961,43.05960001298649,41.82779836329044,40.59599671359439,-0.027406765038350378,0.18137964722014854
157,2025-03-07 00:00:00-05:00,2025-03-07,00:00:00,1741323600,41.664021973065964,41.98602908147172,41.299668343585346,41.82157897949219,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.6608961974718339,42.08252477054825,41.851506987212524,54.17513491337141,0.32388523292688376,0.36419446106651354,-0.04030922813962978,42.80968548239096,41.86933765411377,40.92898982583658,28.33596822288362,41.39304625687336,-71.66403177711639,-23.9237782243013,28.629833744171865,14.910645739081508,15.006439032319602,62969874.0,43.1913415037915,41.994400274793804,40.7974590457961,43.09995783418786,41.84186362726322,40.583769420338584,0.0056832561851907215,0.18179023075440234
158,2025-03-10 00:00:00-04:00,2025-03-10,00:00:00,1741579200,41.78218892450184,42.23516484989183,41.22089185250656,41.41783905029297,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7006370792271116,41.96167282141092,41.810205278934475,48.54933736551184,0.24985473141661885,0.3413265151365346,-0.09147178371991577,42.80418281398565,41.87376880645752,40.94335479892939,9.995038323256699,18.100674615229618,-90.0049616767433,-40.60029308124282,29.286856898017362,16.60478815457927,12.850170706062118,64570803.0,43.1913415037915,41.994400274793804,40.7974590457961,43.16667314137194,41.854911211558914,40.54314928174589,-0.009653866234873631,0.1827347663415904
159,2025-03-11 00:00:00-04:00,2025-03-11,00:00:00,1741665600,41.5261562650551,41.668942888935796,40.753141616083994,40.984554290771484,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7363687518541161,41.7840149067492,41.73157185149038,43.942154590204474,0.15444225247761523,0.3039496626047507,-0.14950741012713548,42.843935298716275,41.85358180999756,40.86322832127884,9.491128100455871,15.940711548865385,-90.50887189954413,-123.59702719093153,28.49642254077285,15.779954706390885,16.763855279419545,65638089.0,43.1913415037915,41.97224155993774,40.753141616083994,43.20655468324648,41.84752565140804,40.4884966195696,-0.010461307722871682,0.18099745459886507
160,2025-03-12 00:00:00-04:00,2025-03-12,00:00:00,1741752000,41.05348392682696,41.17657545141064,40.70882916057473,40.83684539794922,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7279279945979675,41.61180226878557,41.64635980829598,39.70315972252168,0.06614581453699486,0.25638889299119955,-0.19024307845420468,42.900989061806854,41.81468505859375,40.72838105538065,5.15672108234551,8.214295835352685,-94.84327891765449,-149.88377232606425,28.36249637793889,13.421593366089828,17.39306198096374,66171732.0,43.1913415037915,41.950085332183114,40.70882916057473,43.17619190996896,41.820117329499396,40.46404274902983,-0.0036040136431476633,0.18106486397542046
161,2025-03-13 00:00:00-04:00,2025-03-13,00:00:00,1741838400,40.8466952717638,41.073183249537436,39.98308612824533,40.039215087890625,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7614790515679566,41.32587732680467,41.493298406352615,36.58126347979082,-0.06741473353554284,0.1916281676858511,-0.25904290122139395,43.081522747531096,41.753631591796875,40.425740436062654,1.749516577549162,5.465788586783504,-98.25048342245084,-215.6569932104986,29.468744422791634,12.830232851671896,23.1110376199334,66705375.0,43.1913415037915,41.58721381601842,39.98308612824533,43.1639653004536,41.78061314587775,40.397260991301906,-0.019532123558658854,0.18527288251128246
162,2025-03-14 00:00:00-04:00,2025-03-14,00:00:00,1741924800,40.41833480118029,40.851619410352235,40.177076443363084,40.81715393066406,5336430,0.0,0.0,0.0,5419649,42.2896,41.8998,9.75,3.34,41.6144,45.58,35.76,0.375,36.162727,41.98905,0.7790635154498625,41.23338216387002,41.42890369438227,42.480638312567756,-0.10923013008297744,0.1314565081320854,-0.24068663821506284,43.106537763688735,41.71522731781006,40.32391687193139,25.997550219229044,10.967929293041228,-74.00244978077096,-157.9321005462744,28.47589254168796,12.540638021850622,22.589391825666652,67239018.0,43.1913415037915,41.58721381601842,39.98308612824533,43.13811617786979,41.739500842284436,40.34088550669908,0.019429422906162674,0.1896396833296636
