,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2024-07-22 00:00:00-04:00,2024-07-22,00:00:00,1721620800,123.67042803111858,124.42944890355551,122.70441103783116,124.34072875976562,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,124.34072875976562,124.34072875976562,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2024-07-23 00:00:00-04:00,2024-07-23,00:00:00,1721707200,123.71971247297893,124.78430150833604,123.65071126216348,124.1041488647461,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,124.29771423339844,124.31819734119233,,-0.018872470257960572,-0.0037744940515921145,-0.015097976206368458,,,,,,,,,,,,,,,,,,-0.0019026741871250863,
2,2024-07-24 00:00:00-04:00,2024-07-24,00:00:00,1721793600,123.49299234340207,123.73942631839148,121.31451690696386,121.43280792236328,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,123.77682217684658,124.0433983489229,,-0.24654194554750575,-0.05232798435077485,-0.1942139611967309,,,,,,,,,,,,,,,,,,-0.021524993054778174,
3,2024-07-25 00:00:00-04:00,2024-07-25,00:00:00,1721880000,121.59051360043493,124.3012871435035,121.27507843442784,122.40867614746094,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,123.5280683533219,123.88771052021225,,-0.3442588333529244,-0.11071415415120477,-0.23354467920171962,,,,,,,,,,,,,,,,,,0.00803628147774993,
4,2024-07-26 00:00:00-04:00,2024-07-26,00:00:00,1721966400,123.80843156809665,125.37575561083689,123.6014279248231,124.49845123291016,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,123.70450160415612,123.94587630237396,,-0.2501887661748583,-0.1386090765559355,-0.11157968961892281,,,,,,,,,,,,,,,,,,0.017072115729213078,
5,2024-07-29 00:00:00-04:00,2024-07-29,00:00:00,1722225600,124.8927448130564,124.8927448130564,123.887297429307,124.2815933227539,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,123.80942737117388,123.97784935193397,,-0.1909351990686048,-0.14907430105846936,-0.04186089801013543,,,,,,,,,,,,,,,,,,-0.0017418522721263097,
6,2024-07-30 00:00:00-04:00,2024-07-30,00:00:00,1722312000,124.81387444813838,125.52359793384159,124.14357377783455,124.64629364013672,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,123.96158487462166,124.04151071271518,,-0.11324266164064056,-0.1419079731749036,0.02866531153426305,,,,,,,,,,,,,,,,,,0.002934467668399554,
7,2024-07-31 00:00:00-04:00,2024-07-31,00:00:00,1722398400,126.09534322855208,127.2289486164967,125.47433227608265,126.03620147705078,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,124.33878789324513,124.23148126169953,,0.05979391349568175,-0.10156759584078655,0.1613615093364683,,,,,,,,,,,,,,,,,,0.011150815610505349,
8,2024-08-01 00:00:00-04:00,2024-08-01,00:00:00,1722484800,125.72075081317277,126.72619806793762,122.95083549002979,123.69998931884766,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,124.22264269790013,124.18086298142792,,0.008317965002277106,-0.07959048367217382,0.08790844867445093,,,,,,,,,,,,,,,,,,-0.018536040683743704,
9,2024-08-02 00:00:00-04:00,2024-08-02,00:00:00,1722571200,122.35939435846458,122.576257459399,119.8359128651944,120.9793701171875,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,123.63295677413419,123.87595889911931,,-0.24913643768199734,-0.11349967447413853,-0.1356367632078588,,,,,,,,,,,,,,,,,,-0.02199368986724426,
10,2024-08-05 00:00:00-04:00,2024-08-05,00:00:00,1722830400,118.66288238676385,120.10205586739494,117.47014287584155,118.87974548339844,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,122.76873653945495,123.40012905000304,,-0.6154979896294321,-0.21389933750519724,-0.4015986521242349,,,,,,,,,,,,,,,,,,-0.01735522867870154,
11,2024-08-06 00:00:00-04:00,2024-08-06,00:00:00,1722916800,119.57961680881523,122.01438562781816,119.05717799739864,120.30906677246094,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,122.32152385454694,123.1057421664276,,-0.7814992395817626,-0.3274193179205104,-0.4540799216612522,,,,,,,,,,,,,,,,,,0.01202325327372189,
12,2024-08-07 00:00:00-04:00,2024-08-07,00:00:00,1723003200,121.44264859898045,122.45796279901212,119.65846919217691,119.72747039794922,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,,121.84987777152917,122.78400199800109,,-0.9490463770885782,-0.45174472975412394,-0.49730164733445426,,,,,,,,,,,,,,,,,,-0.004834185736073304,
13,2024-08-08 00:00:00-04:00,2024-08-08,00:00:00,1723089600,120.6146340306112,122.57624618215571,120.59491510293967,122.48753356933594,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.6100893261868308,121.96581518931221,122.7557669095568,45.33727949679122,-0.8493241791033768,-0.5312606196239745,-0.31806355947940224,,,,51.413982682245226,,-48.586017317754774,,,18.61341883477023,28.297837635824596,,,,,,,,0.023052881366430356,
14,2024-08-09 00:00:00-04:00,2024-08-09,00:00:00,1723176000,122.32982279267205,122.75368952739983,121.24551481470294,122.50725555419922,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.5945991009705835,122.06425889201893,122.7320991614275,45.391474504939765,-0.7599420801332286,-0.5769969117258253,-0.18294516840740327,,,,51.616076928072054,,-48.38392307192795,,,19.21304076296805,28.46678083708746,,,,,,,,0.00016101218049358046,
15,2024-08-12 00:00:00-04:00,2024-08-12,00:00:00,1723435200,122.51711610286888,122.70440833074021,121.4919498628159,121.88624572753906,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.600232545381423,122.03189286211348,122.65154169153337,44.53088519872656,-0.7307923069399749,-0.6077559907686553,-0.1230363161713196,,,,45.25249266208926,49.427517424135516,-54.74750733791074,,,18.196632801874795,28.405107111910027,,,,,,,,-0.005069167730930135,
16,2024-08-13 00:00:00-04:00,2024-08-13,00:00:00,1723521600,122.45797058184685,123.26627369536602,121.5806587376021,123.16769409179688,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.521374188237257,122.23840217660137,122.70069906298703,54.592871561178434,-0.5974022469538482,-0.6056852420056938,0.008282995051845599,,,,58.383693326524075,51.75075430556179,-41.61630667347592,,,20.35747058103919,22.675246576655177,,,,,,,,0.010513478010655275,
17,2024-08-14 00:00:00-04:00,2024-08-14,00:00:00,1723608000,123.12827518104939,123.88728851686218,123.05926644813468,123.67042541503906,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.3643608567838177,122.49877003813549,122.79305395365866,53.426136085843574,-0.4459824391624636,-0.5737446814370478,0.12776224227458421,,,,63.535259374691336,55.72381512110155,-36.464740625308664,,,21.88808415515244,24.181072557623175,,,,,,,,0.004081681701920248,
18,2024-08-15 00:00:00-04:00,2024-08-15,00:00:00,1723694400,124.843451028454,125.69118448908824,124.4984449736768,125.33631896972656,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.296766543260477,123.0146880256975,123.03526966947466,52.32874190980544,-0.18937447212390168,-0.49687063957441857,0.3074961674505169,,,,80.60592968988568,67.50829413036703,-19.39407031011432,,,24.800746961895978,24.892726515047293,,,,,,,,0.013470427946671526,
19,2024-08-16 00:00:00-04:00,2024-08-16,00:00:00,1723780800,125.17860117966956,125.51375529996454,124.60688006716097,125.15888977050781,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.2897256753357746,123.40454288839028,123.23751920290638,52.44368468096663,-0.00032412669378345527,-0.39756133699829155,0.3972372103045081,126.91085677825957,122.97794532775879,119.045033877258,78.78778509377408,74.30965805278369,-21.212214906225917,86.9508330378965,,24.877008841506104,24.969271230235712,6050781.0,127.2289486164967,122.34954574616913,117.47014287584155,127.50707618711542,123.03676067905732,118.56644517099923,-0.0014156247820044099,
20,2024-08-19 00:00:00-04:00,2024-08-19,00:00:00,1724040000,125.26731831079779,125.95733042339295,125.12931588827877,125.91790008544922,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.2502964167005706,123.86151692421917,123.49279357267235,53.46588966679448,0.2083437659512839,-0.27638031640837646,0.48472408235966036,127.16414766608469,123.05680389404297,118.94946012200126,86.56548182339922,81.98639886901965,-13.434518176600774,101.43712666275856,,24.718443968545465,25.40677797199778,7059244.5,127.2289486164967,122.34954574616913,117.47014287584155,127.50953981565388,123.1289266406568,118.74831346565972,0.006064373983607041,
21,2024-08-20 00:00:00-04:00,2024-08-20,00:00:00,1724126400,125.85876318542022,126.026336487708,125.19832192070842,125.5728988647461,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,2.124964958889113,124.17267727704224,123.69089883858413,48.66095054297588,0.3419342537971488,-0.1527174023672714,0.4946516561644202,127.36691678324623,123.13024139404297,118.89356600483971,87.54005697614737,84.29777463110689,-12.459943023852622,91.93581685720433,,20.675940965404994,26.90528198647677,8067708.0,127.2289486164967,122.34954574616913,117.47014287584155,127.54995550836856,123.19989990128877,118.84984429420899,-0.0027398902020205895,
22,2024-08-21 00:00:00-04:00,2024-08-21,00:00:00,1724212800,125.86861973185522,126.54877991081102,125.7207578424429,126.33191680908203,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,1.9250019923289057,124.56526628286764,123.94242435958394,58.36994571952923,0.5032509192781447,-0.02152373803818819,0.5247746573163329,127.76247794960373,123.37519683837891,118.98791572715409,97.61128128711758,90.5722733622214,-2.388718712882422,102.64057120173305,,24.76225425737185,20.336500711719825,10084635.0,127.2289486164967,122.34954574616913,117.47014287584155,127.57049214077377,123.40181162486572,119.23313110895766,0.006044440728834921,
23,2024-08-22 00:00:00-04:00,2024-08-22,00:00:00,1724299200,126.54878644058044,126.83464324880788,125.77990608007667,126.17420196533203,10084635,0.0,0.0,0.0,9854678,98.382,152.04,150.595,26.25,1.35,144.8848,152.48,112.75,0.432,20584073216,26.777275,1.5313777,136626000,137.4389,1.7243349005487596,124.8578000433157,124.15497460775042,69.73782693365754,0.6113223258455491,0.10504547473855927,0.5062768511069898,128.096867978443,123.56347312927247,119.03007828010195,92.94739433849108,92.69957753391867,-7.052605661508922,94.46414720057673,,28.828083077056487,9.799927532307272,11093098.5,127.2289486164967,122.34954574616913,117.47014287584155,127.5534068128864,123.58187345101278,119.61034008913917,-0.0012484164551096466,
