,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
426,2025-04-03 00:00:00-04:00,2025-04-03,00:00:00,1743652800,49.64569392771519,49.69526945866898,49.625862958859564,49.635780334472656,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.11034706876646132,49.298191266073175,49.1407610233734,87.22877706553246,0.19708004439842597,0.16410228320049533,0.03297776119793064,49.528045669451,49.10162086486817,48.67519606028534,92.91608427774989,87.20401590352056,-7.083915722250106,215.1640664555745,45.23593350067017,53.72097517644219,8.975307513105854,44541410.25,49.69526945866898,49.260536187958486,48.82580291724799,49.31532304088518,49.10443100519402,48.89353896950286,0.0060289575834377995,0.02065043828301044
427,2025-04-04 00:00:00-04:00,2025-04-04,00:00:00,1743739200,49.69526859860788,49.7150995671203,49.46721813427078,49.4870491027832,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.12381200728988517,49.33252905456591,49.17374084046005,77.33697457283094,0.2004936093631784,0.17138054843303197,0.029113060930146428,49.57688419148842,49.132703971862796,48.688523752237174,73.47039682323087,82.20509783924946,-26.529603176769122,146.00581492653757,46.54329350366136,47.87865306243615,16.00987219010268,44759483.25,49.7150995671203,49.28529580635996,48.855492045599625,49.36097535384873,49.13815980095936,48.915344248069985,-0.0029964519684635427,0.0218851867049575
428,2025-04-07 00:00:00-04:00,2025-04-07,00:00:00,1743998400,49.50688058131031,49.56637348746047,49.29866108334058,49.30857467651367,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.1386933702937679,49.32817371310186,49.18658215817944,65.81618467039587,0.18664595122160677,0.17443362899074694,0.012212322230859829,49.59365569616735,49.14942054748535,48.705185398803344,52.70808125463227,73.03152078520435,-47.29191874536774,77.53388522467537,46.311057524736164,42.74137100207273,22.972931876830916,44868519.75,49.7150995671203,49.28529580635996,48.855492045599625,49.39622504015903,49.15950269184207,48.92278034352511,-0.0036064875458393653,0.02343891176695327
429,2025-04-08 00:00:00-04:00,2025-04-08,00:00:00,1744084800,49.35815159291193,49.516795564729264,49.33832062363844,49.41764450073242,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.14154983968224602,49.34444112903469,49.20858809556544,65.82190695686225,0.18237035374099975,0.1760209739407975,0.006349379800202254,49.62227980911641,49.172580337524415,48.722880865932424,56.97668857570394,61.051722217855705,-43.02331142429606,78.60817534182132,45.306179116132434,36.88504929005965,22.50933914640417,45086592.75,49.7150995671203,49.28529580635996,48.855492045599625,49.42965220009925,49.182003396780495,48.93435459346174,0.0022119849323225527,0.023505111166961554
430,2025-04-09 00:00:00-04:00,2025-04-09,00:00:00,1744171200,49.298662724717516,49.51679582312298,49.19950787783261,49.328407287597656,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.16067903593446634,49.341525885137045,49.219999447187554,60.37116961588261,0.16982359394071267,0.17478149794078052,-0.004957904000067848,49.63318419969079,49.19177322387695,48.75036224806311,44.06959488267887,51.25145490433837,-55.93040511732112,47.828802018284236,43.789446878374356,30.73424747580742,26.00036113067976,45304665.75,49.7150995671203,49.28529580635996,48.855492045599625,49.473648557559635,49.202187768562375,48.930726979565115,-0.0018057763383165781,0.023975631982375904
431,2025-04-10 00:00:00-04:00,2025-04-10,00:00:00,1744257600,49.32840643247194,49.368068370538346,49.1598488692456,49.1796760559082,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.16989683163715444,49.312098643459066,49.216159124208566,52.69428859002913,0.14619360018529903,0.1690639183896842,-0.022870318204385176,49.62946997288887,49.20352954864502,48.777589124401175,22.557404227467728,41.20122922861685,-77.44259577253227,6.571317145887904,41.6208723983043,26.15437797175381,26.257061713294345,45468220.5,49.7150995671203,49.28529580635996,48.855492045599625,49.50227375682498,49.21691841418976,48.93156307155455,-0.003015123330909697,0.024999123587768072
432,2025-04-11 00:00:00-04:00,2025-04-11,00:00:00,1744344000,49.011119856603294,49.15985023730602,48.85247588229338,49.149932861328125,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.1876134307971533,49.282613955798894,49.2098518610771,53.813285948605795,0.1236413718897893,0.15997940908970523,-0.036338037199915935,49.61671199048108,49.21676731109619,48.816822631711304,34.482820755660846,33.703273288602496,-65.51717924433915,-61.44696718296662,42.1874257561397,23.684583411546356,33.2193719801905,45631775.25,49.7150995671203,49.28378772470684,48.85247588229338,49.536512442537095,49.224374311725754,48.91223618091441,-0.000604786305348326,0.02462388712374996
433,2025-04-14 00:00:00-04:00,2025-04-14,00:00:00,1744603200,49.249083668017974,49.29866298290541,49.20942551142697,49.23917007446289,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.19328889217211195,49.27471506828325,49.212644071875744,54.780958600533154,0.1116818667585946,0.1503199006234831,-0.03863803386488851,49.599595780725124,49.235456466674805,48.871317152624485,44.827680826674445,33.955968603267685,-55.172319173325555,2.587741732652528,40.43582370944667,27.021572960433478,32.24396537272712,45904366.5,49.7150995671203,49.28378772470684,48.85247588229338,49.56364364845269,49.24256973483578,48.921495821218876,0.001815612106460751,0.02476954417758933
434,2025-04-15 00:00:00-04:00,2025-04-15,00:00:00,1744689600,49.25900023881928,49.30857577052575,49.21933830050587,49.22925567626953,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.19612857238374864,49.266449724280754,49.21422612943706,54.40252826086378,0.10024826411606824,0.14030557332200014,-0.040057309205931896,49.58107084059818,49.251670837402344,48.92227083420651,43.678350201078565,40.996283927804626,-56.321649798921435,-3.3206294757684804,37.34711831978008,26.270542158600325,31.777115748010132,46067921.25,49.7150995671203,49.28378772470684,48.85247588229338,49.58400108303484,49.2599407546225,48.935880426210154,-0.00020135185419178914,0.024785453884971314
435,2025-04-16 00:00:00-04:00,2025-04-16,00:00:00,1744776000,49.26891410611479,49.318493420467505,49.24908313684784,49.278831481933594,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.1947274283478464,49.268700952944904,49.220379020151015,53.11252992817238,0.09410264809166335,0.1310649882759328,-0.03696234018426944,49.57477721153695,49.26492118835449,48.95506516517204,49.4254455493833,45.97715885904545,-50.574554450616695,3.047932861451332,34.61363212739298,23.91952866411179,32.005765181663435,46231476.0,49.7150995671203,49.28378772470684,48.85247588229338,49.59199131191666,49.275830240762204,48.95966916960775,0.0010070395130503673,0.024736735748051582
436,2025-04-17 00:00:00-04:00,2025-04-17,00:00:00,1744862400,49.32840866837535,49.447390705597066,49.32840866837535,49.437477111816406,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.19545797116735283,49.29938752728518,49.24105502888105,53.45297271484078,0.10087080375445368,0.12502615137163697,-0.024155347617183298,49.58629665453375,49.284124755859374,48.981952857185,67.81650444021874,53.640100063560205,-32.183495559781264,55.8011053047527,31.412714214132837,23.477756343583145,31.886140580033583,46395030.75,49.7150995671203,49.28378772470684,48.85247588229338,49.62178010531724,49.29371103157237,48.9656419578275,0.0032193464234429037,0.025350255851992867
437,2025-04-21 00:00:00-04:00,2025-04-21,00:00:00,1745208000,49.41764422679197,49.506881696842704,49.35815131930127,49.36806869506836,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.19901318314635624,49.311875012336664,49.253151568517936,49.5855142545899,0.09948711122825671,0.11991834334296093,-0.020431232114704226,49.58916440399095,49.297383880615236,49.00560335723952,59.77030562039689,59.004085203332984,-40.2296943796031,53.48515973935016,28.171508394182975,21.99695456847016,31.316520079712483,46449549.0,49.7150995671203,49.28378772470684,48.85247588229338,49.643978527125384,49.30895345177188,48.97392837641837,-0.0014039635677820517,0.025617375876993698
438,2025-04-22 00:00:00-04:00,2025-04-22,00:00:00,1745294400,49.387898571508636,49.457305070860166,49.37798119596097,49.4473876953125,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.19972121861066938,49.33651368196863,49.271650247260276,51.973504368691216,0.10359670700380263,0.11665401607512928,-0.013057309071326642,49.59068423046192,49.31757774353027,49.04447125659863,68.96539284548926,65.51740096870164,-31.03460715451074,56.58314774897632,24.455858681717935,21.276471358645786,31.205499292889954,46613103.75,49.7150995671203,49.28378772470684,48.85247588229338,49.663857959560495,49.327826025165294,48.99179409077009,0.0016066863124435393,0.025735205415542552
439,2025-04-23 00:00:00-04:00,2025-04-23,00:00:00,1745380800,49.49696540132773,49.53662734052046,49.39781433571658,49.42755889892578,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.200429602561188,49.353067357779025,49.286498690276034,53.02012729643545,0.10405410219307498,0.11413403329871842,-0.010079931105643439,49.591338793597835,49.333811378479005,49.076283963360176,66.66673159429752,65.13414335339456,-33.33326840570249,66.45886678443858,21.03645822715314,24.028139388462783,28.975140201508797,46667622.0,49.7150995671203,49.28378772470684,48.85247588229338,49.688862299618876,49.34587643097608,49.00289056233328,-0.00040100796646524994,0.025734489022692816
440,2025-04-24 00:00:00-04:00,2025-04-24,00:00:00,1745467200,49.47713826034016,49.57628932604397,49.47713826034016,49.566375732421875,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.18555693500691817,49.39185069862318,49.31315364667087,47.3685124009974,0.11430036602830995,0.11416729984463674,0.00013306618367321665,49.6104005842951,49.356985855102536,49.10357112590997,82.75912923394118,72.79708455790933,-17.24087076605881,113.0966472059416,17.876653379969813,17.93888046518355,31.297541288481558,46776658.5,49.7150995671203,49.28378772470684,48.85247588229338,49.720474594617734,49.36756387796881,49.01465316131989,0.0028084905787064685,0.0261755038267014
441,2025-04-25 00:00:00-04:00,2025-04-25,00:00:00,1745553600,49.576287957934305,49.62586348941812,49.576287957934305,49.59611892700195,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.17210024387454176,49.42899037651023,49.34010272098812,54.54554126153396,0.12339817383121243,0.11601347464195189,0.007384699189260546,49.63949987972463,49.37719440460205,49.11488892947947,96.1539902964372,81.85995037489198,-3.8460097035628005,140.91472261053843,15.161117427261985,21.39906812809553,27.160324767809644,46885695.0,49.7150995671203,49.28378772470684,48.85247588229338,49.73624163736329,49.388267521084806,49.04029340480632,0.000600067972301277,0.026047727954226624
442,2025-04-28 00:00:00-04:00,2025-04-28,00:00:00,1745812800,49.635782248734536,49.71510234484557,49.625864872738966,49.7051887512207,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.1614767448548083,49.479208262821224,49.374872819105505,67.54400766759362,0.13782056565058554,0.12037489284367862,0.01744567280690691,49.69504522617052,49.3954345703125,49.095823914454485,98.85076634496754,92.58796195844866,-1.1492336550324682,168.5776109642814,13.791604758074111,26.75434932335311,21.49114155203241,46994731.5,49.71510234484557,49.283789113569476,48.85247588229338,49.75054471050982,49.40650541486601,49.0624661192222,0.0021991604701827594,0.026283109573025546
443,2025-04-29 00:00:00-04:00,2025-04-29,00:00:00,1745899200,49.70518955562876,49.73493411935544,49.68535858568739,49.71510314941406,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.15014493381569796,49.522098242201736,49.40727570770632,64.42314450704538,0.1483404478076764,0.1259680038364782,0.022372443971198225,49.74392484764871,49.412191200256345,49.08045755286398,97.75275824866263,97.58583829668913,-2.2472417513373646,154.93707741181655,12.95563449327547,29.71702513208839,23.113131378085015,47103768.0,49.73493411935544,49.29370500082441,48.85247588229338,49.76170322005364,49.42260211202656,49.08350100399948,0.00019946404877324575,0.026241705205744245
444,2025-04-30 00:00:00-04:00,2025-04-30,00:00:00,1745985600,49.725018626283735,49.794425127242114,49.725018626283735,49.784507751464844,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.13314736471124636,49.56980906206775,49.443202569016655,72.5490343995172,0.16042858074040822,0.1328601192172642,0.027568461523144017,49.802764458738366,49.43202152252197,49.061278586305576,98.94714329562309,98.51688929641777,-1.0528567043769068,151.66146181248075,14.694818250938624,36.70216494989483,18.616966047454582,47212804.5,49.794425127242114,49.32345050476775,48.85247588229338,49.7797156708979,49.44061475301716,49.101513835136416,0.0013960466267604055,0.026302192049781466
445,2025-05-01 00:00:00-04:00,2025-05-01,00:00:00,1746072000,49.83408438019747,49.863832725813474,49.65561321835497,49.7051887512207,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.13314736515165748,49.594423551004645,49.46815363398847,77.89522282159693,0.1617436526113636,0.1386368258960841,0.0231068267152795,49.83752733206102,49.450364875793454,49.06320241952589,84.31374884055757,93.67121679494778,-15.686251159442433,119.30779288254861,17.6848275884473,40.42562237239256,16.489408805590973,47321841.0,49.863832725813474,49.35815430405343,48.85247588229338,49.806321865080406,49.459288559403475,49.112255253726545,-0.00159324665094851,0.026636742907040004
446,2025-05-02 00:00:00-04:00,2025-05-02,00:00:00,1746158400,49.6556107201837,49.6556107201837,49.51679393982453,49.536624908447266,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.12323269642175408,49.5839147069033,49.47467470774645,67.88980463441752,0.1474840587549835,0.14040627246786397,0.007077786287119525,49.82503863133468,49.44540710449219,49.0657755776497,49.99935664325448,77.75341625981171,-50.00064335674552,49.977503614604764,21.408532329722824,43.678059961283054,8.046292128704872,47321841.0,49.863832725813474,49.35815430405343,48.85247588229338,49.7853351825398,49.455157173011045,49.124979163482294,-0.0033912725614445582,0.027731775514056572
447,2025-05-05 00:00:00-04:00,2025-05-05,00:00:00,1746417600,49.52671432495117,49.53662791867971,49.467221415467705,49.52671432495117,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.11756672368137698,49.57351463745746,49.47963086176595,64.35662044796587,0.1338406944147792,0.13909315685724702,-0.005252462442467826,49.828349984514716,49.44739036560058,49.06643074668645,47.69258078510127,60.66856208963778,-52.30741921489873,25.469155165666795,24.570977023200136,37.349390665815356,11.44588955762665,47321841.0,49.863832725813474,49.35815430405343,48.85247588229338,49.765174303824786,49.45284378725979,49.14051327069479,-0.00020006577990350216,0.027683039005003608
448,2025-05-06 00:00:00-04:00,2025-05-06,00:00:00,1746504000,49.546543395518135,49.606032520350475,49.526712426450494,49.59611892700195,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.1168583396728126,49.577624508283726,49.490724963217,67.28979019470364,0.12716274822162887,0.1367070751301234,-0.009544326908494521,49.84237233320374,49.461767578125,49.081162823046256,56.45156928661482,51.381168904990204,-43.54843071338518,49.43263360584569,27.91635054778433,41.21218078650978,11.515273438564186,47430877.5,49.863832725813474,49.35815430405343,48.85247588229338,49.7555893165776,49.46209803103459,49.16860674549159,0.0014013568837902834,0.027561821298316278
449,2025-05-07 00:00:00-04:00,2025-05-07,00:00:00,1746590400,49.58620018453994,49.655610465548854,49.58620018453994,49.62586212158203,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.11544209230216548,49.586394983428875,49.503595168775576,66.66666666666666,0.12285426745877714,0.13393651359585415,-0.011082246137077006,49.85904096633529,49.47217845916748,49.08531595199967,55.55474190493489,53.232963992217,-44.44525809506511,62.67530961849017,31.04366650611922,44.171711917016836,11.656543190388872,47539914.0,49.863832725813474,49.35815430405343,48.85247588229338,49.75162345723311,49.47201323241077,49.192403007588425,0.0005997081066737575,0.027535206902692226
450,2025-05-08 00:00:00-04:00,2025-05-08,00:00:00,1746676800,49.60603388928097,49.62586485889587,49.53662738681417,49.566375732421875,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.10977625290346792,49.582755119609416,49.50957427007522,56.84224167955872,0.11333327550406835,0.129815865977497,-0.01648259047342865,49.866938372063416,49.48407688140869,49.101215390753964,41.17699611634411,51.06110243596462,-58.8230038836559,39.18309906781641,32.97091876294165,38.06451614048795,15.483741722635386,47648950.5,49.863832725813474,49.35815430405343,48.85247588229338,49.74022102640521,49.48341584890374,49.22661067140227,-0.0011986973448323557,0.027729727395335715
451,2025-05-09 00:00:00-04:00,2025-05-09,00:00:00,1746763200,49.59611892700195,49.65561183420489,49.576287957934305,49.59611892700195,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.10552666177786664,49.585184902771694,49.51781661835396,62.63761816982632,0.10695493806441903,0.1252436803948814,-0.018288742330462376,49.86252017088424,49.50489902496338,49.14727787904252,44.898022881024154,47.20992030076773,-55.10197711897585,48.245572398671364,34.57947540796061,37.584081851701754,16.107276763989407,47867023.5,49.863832725813474,49.35815430405343,48.85247588229338,49.74699644351173,49.50208960596123,49.25718276841073,0.000600067972301277,0.027346544810665296
452,2025-05-12 00:00:00-04:00,2025-05-12,00:00:00,1747022400,49.387898551380545,49.40772952009726,49.30857467651367,49.30857467651367,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.119691509970472,49.534892134361144,49.49788881436917,43.749935591135966,0.07780080256060984,0.1157551048280271,-0.037954302267417264,49.84330927336965,49.512831115722655,49.18235295807566,0.0,28.691672999122762,-100.0,-88.5880417152536,33.56192100896077,33.13620736152993,30.17745262433546,48085096.5,49.863832725813474,49.536629118620226,49.20942551142697,49.75740784940236,49.51646660416451,49.275525358926664,-0.005797716771175243,0.02999773727514708
453,2025-05-13 00:00:00-04:00,2025-05-13,00:00:00,1747108800,49.32840511548063,49.348236083984375,49.28874317847313,49.348236083984375,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.11402578859242649,49.50095467065627,49.48363617338014,46.491151099531564,0.05723649753323912,0.10405138336906952,-0.046814885835830405,49.83297106050122,49.51828441619873,49.20359777189624,10.34498119230004,18.414334691108074,-89.65501880769996,-100.63301270991457,33.24884324825046,29.813738587827665,32.91920604485805,48303169.5,49.863832725813474,49.541585513159674,49.21933830050587,49.75245007408987,49.52043255045863,49.28841502682739,0.0008043511241382362,0.029978415797502284
454,2025-05-14 00:00:00-04:00,2025-05-14,00:00:00,1747195200,49.348236083984375,49.36806705248812,49.318491522414,49.348236083984375,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.10694329594642175,49.473187654897735,49.470740926771015,38.999607568540846,0.04047259476212872,0.09133562564768137,-0.05086303088555265,49.81983363080101,49.524233436584474,49.22863324236794,10.34498119230004,6.896654128200036,-89.65501880769996,-98.33132547932709,31.81590672602244,30.463666777466536,35.09933367849513,48575760.75,49.863832725813474,49.556457931330655,49.24908313684784,49.75311096195504,49.525059632318374,49.29700830268171,0.0,0.029926481886047074
455,2025-05-15 00:00:00-04:00,2025-05-15,00:00:00,1747281600,49.37798336612021,49.43747627490932,49.35815239652384,49.42755889892578,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.10906846979847172,49.46489151744829,49.46662835269052,41.90462231830423,0.03320500267453497,0.07970950105305209,-0.046504498378517126,49.808140177048834,49.531669807434085,49.255199437819336,24.138105290669834,14.94268922508998,-75.86189470933017,-71.52393735872514,31.322015538380708,31.16908059011393,34.41543129776365,48848352.0,49.863832725813474,49.5762879521433,49.28874317847313,49.759390865479574,49.53133929117021,49.30328771686085,0.001607409326777276,0.029957656240492
456,2025-05-16 00:00:00-04:00,2025-05-16,00:00:00,1747368000,49.477136877263675,49.48705047060865,49.437474939142575,49.457305908203125,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.10481905221556127,49.463512315767346,49.46574050083458,37.113132186529484,0.02950559647788964,0.06966872013801961,-0.040163123660129973,49.8078486194387,49.532661247253415,49.25747387506813,29.310692658135817,21.264593047035238,-70.68930734186418,-43.7237118539131,31.205505623213476,29.729756767141957,35.810650351828436,49120943.25,49.863832725813474,49.5762879521433,49.28874317847313,49.75129334748428,49.534148538372975,49.31700372926167,0.0006018304350852155,0.02995723679760834
457,2025-05-19 00:00:00-04:00,2025-05-19,00:00:00,1747627200,49.43747437684214,49.49696350097656,49.427557001239364,49.49696350097656,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.10623554979192917,49.46959434944175,49.46871411989572,38.999607568540846,0.029434523850170535,0.0616218808804498,-0.032187357030279265,49.80390436324094,49.53910598754883,49.27430761185672,36.20659138501147,29.885129777939053,-63.79340861498852,-38.930841552374794,31.205496888217116,27.999943526847833,36.000009885451966,49502571.0,49.863832725813474,49.5762879521433,49.28874317847313,49.746500664570185,49.5372882432393,49.32807582190842,0.000801855095929449,0.029968323772927626
458,2025-05-20 00:00:00-04:00,2025-05-20,00:00:00,1747713600,49.47713795544583,49.51679611206055,49.447389610021446,49.51679611206055,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.10552730152128983,49.478176488099706,49.473293357244756,35.789294638409544,0.030625492631720874,0.05542260323070401,-0.024797110598983138,49.80411274495854,49.54257640838623,49.281040071813926,39.65520407075854,35.057496037968626,-60.34479592924146,-29.769659903169696,30.112537617868792,25.50349618575534,36.24162456124491,49884198.75,49.863832725813474,49.5762879521433,49.28874317847313,49.74782280839507,49.54059337443946,49.33336394048385,0.00040068338906462664,0.02993190686329892
459,2025-05-21 00:00:00-04:00,2025-05-21,00:00:00,1747800000,49.4870496327621,49.49696322593923,49.43747410213537,49.4473876953125,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.09632033741176674,49.47257852577476,49.470826151346444,36.16985572495651,0.025672725610228042,0.04947262770660882,-0.023799902096380776,49.803413214147554,49.54356784820557,49.283722482263585,43.24286481300342,39.70155342292449,-56.75713518699658,-51.10509881499899,29.10187380119005,22.794215942489608,40.44115711900672,50265826.5,49.863832725813474,49.5762879521433,49.28874317847313,49.7422041163776,49.54092378190986,49.33964344744212,-0.0014017146139860825,0.030065953860870395
460,2025-05-22 00:00:00-04:00,2025-05-22,00:00:00,1747886400,49.45730454119982,49.496962695854165,49.44738716575836,49.4870491027832,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.08640467446174073,49.47520953977629,49.47237119434042,46.913562654963094,0.024663658874693795,0.04451083394022582,-0.019847175065532026,49.800400976179986,49.539601516723636,49.278802057267285,54.05365686379729,45.65057524918643,-45.946343136202714,-37.46936269425183,25.173322575980304,25.41004389281556,33.60627931181333,50647454.25,49.863832725813474,49.5762879521433,49.28874317847313,49.729148554101855,49.53778370933635,49.34641886457085,0.0008020930795189507,0.030078492823418946
461,2025-05-23 00:00:00-04:00,2025-05-23,00:00:00,1747972800,49.566376264606824,49.566376264606824,49.50688335512335,49.52671432495117,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.08711329293399876,49.48457404617172,49.47754673058906,50.0,0.026756189452854073,0.040959905042751474,-0.0142037155898974,49.79560797165357,49.53613128662109,49.27665460158862,64.86548871376888,54.05400346352321,-35.13451128623111,-0.7347192761467641,21.574590035852065,30.894914947509843,29.26821014615631,51029082.0,49.863832725813474,49.5762879521433,49.28874317847313,49.72782755409004,49.5344787688418,49.34112998359356,0.0008015273265857825,0.030077672696272213
462,2025-05-27 00:00:00-04:00,2025-05-27,00:00:00,1748318400,49.536625745673646,49.55645671463155,49.526712152379986,49.54654312133789,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.08357218353054055,49.49584115074739,49.48411781542229,46.83546153171844,0.02967250697425783,0.03870242542905275,-0.009029918454794922,49.775320654705546,49.52819900512695,49.281077355548355,70.27036483957696,63.06317013904772,-29.72963516042304,10.716315168289745,18.08454582630302,26.27202650987197,30.508358839089173,51410709.75,49.863832725813474,49.5762879521433,49.28874317847313,49.711962935523246,49.52753803583421,49.34311313614518,0.0004003656745048545,0.029592172506330252
463,2025-05-28 00:00:00-04:00,2025-05-28,00:00:00,1748404800,49.50688171386719,49.53662627643745,49.4870507446968,49.50688171386719,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.08286376178998164,49.49784852586008,49.48628580575038,42.5001683194029,0.028455349940948338,0.03665301033143187,-0.00819766039048353,49.74877288636763,49.51778793334961,49.286802980331586,59.45957278878309,64.865142114043,-40.54042721121691,-5.488972136907382,15.439470707835437,22.22301282774325,34.18799571834133,51683301.0,49.863832725813474,49.5762879521433,49.28874317847313,49.70287400116296,49.51745741717662,49.332040833190284,-0.0008004878841612051,0.029587992111728457
464,2025-05-29 00:00:00-04:00,2025-05-29,00:00:00,1748491200,49.48704937807568,49.536624908447266,49.46721840945294,49.536624908447266,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.08144726371231162,49.50489877723957,49.49108000600722,48.05162360535822,0.02955013587916966,0.035232435440979426,-0.005682299561809767,49.69982944178282,49.50539379119873,49.31095814061464,67.5668869774952,65.76560820195176,-32.4331130225048,7.741817893736881,13.67448807956275,22.60950653564392,32.174365828506495,51955892.25,49.863832725813474,49.5762879521433,49.28874317847313,49.68915773196886,49.5047326958659,49.32030765976293,0.0006007890933625859,0.029590013345411136
465,2025-05-30 00:00:00-04:00,2025-05-30,00:00:00,1748577600,49.56637436458578,49.62586348941812,49.536626019799016,49.59611892700195,1090365,0.0,0.0,0.0,1560363,50.14,50.11,7.75,2.74,49.9624,50.3,48.28,0.426,49.3395,0.08144744079715746,49.52148425901455,49.501083712768626,50.0,0.034817082058722804,0.0351493647645281,-0.00033228270580529934,49.67603418548752,49.49994029998779,49.32384641448807,91.17687025952486,72.7344433419344,-8.82312974047514,86.95578846664968,11.33485868406984,27.82681026528507,32.174295874281334,52337520.0,49.65561183420489,49.47217750633901,49.28874317847313,49.66949253500059,49.49696559154639,49.32443864809219,0.0012010107403288561,0.029228188903302806
