,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,169.39177395955514,169.97322918102242,167.93318843865828,169.15524291992188,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,,172.0746645212298,172.95334895178328,,-0.8184606270872337,-0.20781911447017604,-0.6106415126170577,,,,,,,,,,,,,,,,,,0.002804313111540946,
11,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,167.97261285578875,168.07115617431606,166.16910320611711,167.85435485839844,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,,171.3073354916241,172.467730466699,,-1.1166628885342504,-0.38958786928299094,-0.7270750192512595,,,,,,,,,,,,,,,,,,-0.007690498024582548,
12,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,168.0810328842017,168.0810328842017,165.1145975787491,165.6862030029297,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,,170.28531140277053,171.82187070824477,,-1.5105296187248882,-0.6137762191713705,-0.8967533995535177,,,,,,,,,,,,,,,,,,-0.012916863892496577,
13,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,166.94767152980143,168.39639224871902,164.88793106528956,165.70591735839844,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.786917844708319,169.45269430379378,171.23939896064036,28.761450770304734,-1.8003279958599592,-0.8510865745090883,-0.9492414213508709,,,,7.069868942654549,,-92.93013105734545,,,11.492784219785822,30.108632753518876,,,,,,,,0.00011898610211025229,
14,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,164.38531287986032,165.44968000012744,163.9122658390397,164.48385620117188,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.8038123125196575,168.54926919422616,170.59601393592908,27.045156848632246,-2.104347808199094,-1.1017388212470896,-1.0026089869520045,,,,4.556065930403264,,-95.44393406959674,,,11.42353405200646,32.412769865197674,,,,,,,,-0.007374879405081303,
15,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,164.31635864242583,167.12510714022852,163.92215518633677,167.1053924560547,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.8488665159788615,168.28674615092226,170.26357379498864,29.22516122596791,-2.109433398010367,-1.3032777365997452,-0.8061556614106218,,,,25.49194956248302,12.372628145180277,-74.50805043751699,,,11.21830014155034,31.90016896937044,,,,,,,,0.01593795473567039,
16,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,166.61259433919506,167.20391443247402,165.07518014214332,165.45953369140625,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.744684028056759,167.77270752191933,169.80604616607604,30.256241787122207,-2.2206722840964517,-1.4867566460990866,-0.733915637997365,,,,12.352430323934913,14.133481938940399,-87.64756967606509,,,11.849214167218571,27.571223566857444,,,,,,,,-0.00984922593136106,
17,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,165.1047603128858,166.05086954434717,163.87285586654843,163.88270568847656,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.6024878512247795,167.06543446129336,169.24191850154276,28.742048857054314,-2.4083053001059227,-1.671066376900454,-0.7372389232054688,,,,0.0783882621340935,12.640922716184008,-99.92161173786592,,,7.195062806160002,32.37760647306915,,,,,,,,-0.009529991821870976,
18,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,164.61198340477793,164.91749327332664,162.0791959156041,162.32557678222656,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.5996720425754023,166.20364215600847,168.5832192901793,18.455095647448573,-2.6520815610095383,-1.867269413722271,-0.7848121472872673,,,,1.7158529792721762,4.715557188447061,-98.28414702072781,,,7.202856066136874,37.34093481814379,,,,,,,,-0.009501484001673388,
19,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,160.67971196524064,163.23222873706587,160.58116865812931,162.57192993164062,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.7017438632276765,165.54333084248702,168.01071554174703,17.827945693062247,-2.7931991032342296,-2.052455351624663,-0.7407437516095667,178.8903892887952,169.45534286499023,160.02029644118525,12.554370961359343,4.782870734255204,-87.44562903864066,-122.73123042857208,,6.67012443744055,39.89067226300759,1343183.4,176.45796581054103,168.51956723433517,160.58116865812931,174.96803019058675,169.5870743201912,164.20611844979564,0.0015176483847925137,
20,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,163.40962385934967,166.01140489549567,163.2519365146395,165.67633056640625,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.825638390317721,165.5675126104723,167.78839316314313,27.726095418083972,-2.624285456298111,-2.166821372559353,-0.457464083738758,178.38215265957984,169.04487075805665,159.70758885653345,36.280673282950566,16.85029907452736,-63.71932671704944,-69.10857916596679,,12.257078339506286,38.14160345354342,671591.7,176.45796581054103,168.51956723433517,160.58116865812931,174.70735733199282,169.13816686221176,163.5689763924307,0.019095551341925976,
21,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,167.1644921762345,167.26305054193404,165.1244663397326,165.48910522460938,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.622901341910224,165.55325672213357,167.56941335947323,33.76225465782581,-2.476974672359887,-2.22885203251946,-0.24812263984042726,177.40724064490962,168.52550048828124,159.64376033165286,42.931205486829,30.588749910379637,-57.06879451317101,-47.482244693135435,,16.613052294027348,31.15949122845501,-671591.7,176.43828551120467,168.509727084667,160.58116865812931,174.18273344997544,168.65690387052052,163.1310742910656,-0.0011300669272237274,
22,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,165.8931833188032,168.96801202609944,165.88333349680664,168.47525024414062,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.7418689973676584,166.0845282715894,167.65568353896535,44.091972023989605,-2.0951216101965713,-2.202105948054882,0.10698433785831085,176.84024271793533,168.27369995117186,159.7071571844084,72.62027293316065,50.610717234313405,-27.37972706683936,-11.291612722799014,,20.33382832083584,27.49684362300655,-1343183.4,176.43828551120467,168.509727084667,160.58116865812931,173.88970760367954,168.37471625619963,162.85972490871973,0.018044360173911755,
23,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,170.5941192799441,170.60396910103708,164.46416207167294,164.59226989746094,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.9636113442857623,165.8132085672024,167.36392985882208,41.10586239667009,-2.081826371368436,-2.178050032717593,0.09622366134915694,176.26556859348335,167.852880859375,159.44019312526666,40.019765555343554,51.85708132511106,-59.980234444656446,-29.907194242197956,,22.755379607670847,21.140204004498546,-2014775.1,176.43828551120467,168.509727084667,160.58116865812931,173.7208544465413,168.0087584114696,162.29666237639793,-0.023047779071719954,
24,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,165.25258184394207,167.18421462093227,163.78416137693492,166.26768493652344,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,3.06075509440242,165.89584063435169,167.25952558050793,44.03266097931223,-1.9140340145110315,-2.1252468290762807,0.2112128145652492,175.0501191018482,167.3980628967285,159.7460066916088,56.73580264104688,56.45861370985036,-43.26419735895312,-42.15305757894881,,22.033158181180386,20.929168476181516,-2686366.8,176.43828551120467,168.509727084667,160.58116865812931,173.30200871052833,167.5376792189383,161.7733497273483,0.010179184235725502,
25,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,167.52914222135166,167.98247460212792,166.33665219072807,167.627685546875,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.969944376673829,166.21072152753771,167.29458843444763,49.53271380820473,-1.6522703356401394,-2.0306515303890524,0.3783811947489131,173.55750642438895,166.99104080200195,160.42457517961495,70.30487066847542,55.68681295495528,-29.69512933152459,5.371548298100027,,24.626709756522537,17.326402014587302,-3357958.5,176.43828551120467,168.509727084667,160.58116865812931,172.94179641554868,167.12819341637868,161.31459041720868,0.008179584691221153,
26,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,167.14479139655216,171.15586421660063,166.96738934707867,170.9883270263672,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,3.0572329169644985,167.0793770727794,167.6463730622495,60.41826572514103,-1.160270180489647,-1.8565752604091714,0.6963050799195245,172.11144400212896,166.73726806640624,161.36309213068353,98.4156783587095,75.15211722274393,-1.5843216412904975,97.70795695012642,38.62035841041897,31.337823919315156,14.367981888079074,-4029550.2,174.62490447455176,167.60303656634053,160.58116865812931,172.88808506760728,166.82612973994452,160.76417441228176,0.02004824840555597,
27,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,171.01788905309542,172.45675995706213,170.4265689472691,172.27935791015625,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.951642190276183,168.02482813412064,168.0876097144311,62.30170220421311,-0.6585893026137342,-1.616978068850084,0.9583887662363499,172.256148912337,166.76584854125977,161.27554817018253,98.50616240959872,89.07557047892787,-1.4938375904012842,171.4101292767432,38.29148435846441,34.84384818506842,14.881975641659642,-4029550.2,172.45675995706213,166.51896430759572,160.58116865812931,172.55579979840388,166.78851565775247,161.02123151710106,0.0075504036225231275,
28,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,172.6735676328049,173.77734906768558,172.4863157741246,173.11705017089844,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.930523593002653,168.95068668626206,168.56660404361847,66.39220060552506,-0.19120473871882382,-1.3318234028238323,1.1406186641050085,172.77045694778374,166.87129898071288,160.97214101364202,94.99628774164854,97.30604283665224,-5.003712258351453,203.6279169635348,38.47653276905959,38.3137511686706,12.611135408182115,-3357958.5,173.77734906768558,167.17925886290743,160.58116865812931,172.6269213552033,166.89117406130757,161.15542676741183,0.004862406447898593,
29,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,174.20110638227723,174.42778758585064,172.76225067574208,173.6492156982422,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.8207082327324247,169.80496468844024,169.05066229643978,63.49583282457834,0.2196106709438368,-1.0215365880702985,1.2411472590141353,173.7167385199861,167.11964950561523,160.52256049124435,94.37716967822573,95.959873276491,-5.6228303217742726,189.94722571176655,38.4730507810885,37.209805402314224,13.10211010815121,-2014775.1,174.42778758585064,167.50447812198996,160.58116865812931,172.69475721722728,167.09599764957173,161.49723808191618,0.003074021460153231,
30,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,173.21560895517848,174.8121672878972,172.65386836688333,174.27012634277344,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.8228199920669375,170.61681226195537,169.54775411037633,68.97287528545846,0.5885032436513313,-0.6995286217259725,1.2880318653773037,174.66496948248974,167.37539367675782,160.0858178710259,96.19112502765653,95.18819414917692,-3.808874972343481,169.58752902376472,39.103229092973564,37.955188360500394,13.092308383846982,-671591.7,174.8121672878972,167.69666797301326,160.58116865812931,172.95115805939142,167.3405726738709,161.72998728835037,0.0035756605178698386,
31,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,173.5901108436308,174.02374359507766,171.36283311962111,172.4272003173828,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.8749113881636226,170.94597372657853,169.8219870824722,68.19137503784646,0.7238010094889944,-0.41486269548297916,1.1386637049719734,175.23569989218467,167.60403594970703,159.97237200722938,83.24104279283951,91.26977916624058,-16.758957207160492,114.04930524547726,37.99023879635938,37.26746672881768,13.075491578842755,671591.7,174.8121672878972,167.69666797301326,160.58116865812931,173.20525945688033,167.60255872042507,161.9998579839698,-0.0105751115470345,
32,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,169.22425949348232,170.30832640205017,168.60337482978954,169.93382263183594,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.9453062545829596,170.76194625480716,169.8326380871735,65.57709225778396,0.6226531643952455,-0.20735952350733425,0.8300126879025798,175.45976434013937,167.81641693115233,160.1730695221653,65.72029284117191,81.71748688722263,-34.279707158828096,41.13994739728567,36.10874041239988,36.376748373780714,15.10519971908057,2014775.1,174.8121672878972,167.69666797301326,160.58116865812931,173.45705998172434,167.768620227055,162.08018047238568,-0.014460466103708547,
33,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,169.92395061494534,171.38252110321466,169.84510693478288,170.28858947753906,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.865760118118333,170.67588138621295,169.8760620291131,65.7292310103964,0.5646110037722565,-0.05296541805141611,0.6175764218236726,175.69725819149212,168.04555053710936,160.3938428827266,60.869485228421674,69.94360695414436,-39.130514771578326,54.39604741795367,34.90697655760097,40.063884996803495,11.790674418091385,3357958.5,174.8121672878972,167.69666797301326,160.58116865812931,173.46872156094338,167.97738650777382,162.48605145460425,0.00208767648610908,
34,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,171.78660265705392,171.9442900296168,169.67758292218588,171.1755828857422,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.7819909855166105,170.76673620430915,169.99982592022062,62.32338091046923,0.5834593719866916,0.07431953995620544,0.5091398320304862,175.96097793415373,168.3801368713379,160.79929580852206,67.02409817771218,64.5379587491019,-32.97590182228782,56.583979777875356,34.745497795676975,35.57698829007084,12.14570596705574,5372733.6,174.8121672878972,167.69666797301326,160.58116865812931,173.83188801637073,168.29324740439392,162.75460679241712,0.005208765959742179,
35,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,169.7465535209263,170.34772338826556,167.76564188961666,168.07115173339844,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.8728021850826173,170.27662993687082,169.8161426643328,55.11712255486897,0.34393057285680584,0.12824174653632553,0.2156888263204803,175.98734890561474,168.42842483520508,160.86950076479542,38.87366756125941,55.589083655797744,-61.12633243874058,6.647796924519124,34.783249693097446,31.34031822181642,16.515570205516465,6715917.0,174.8121672878972,167.69666797301326,160.58116865812931,173.98645129107177,168.4271117748716,162.86777225867144,-0.018135946143767012,
36,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,168.00220281860516,169.40164447210958,167.52915571945206,168.49496459960938,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.758058038737435,169.95269078464145,169.6903161819782,50.04348663156322,0.18615455633758415,0.13982430849657726,0.046330247841006894,176.00889964795158,168.58019638061523,161.1514931132789,42.71672740029749,49.53816437975635,-57.28327259970251,-1.8442267691711385,35.32901988415584,28.228643944342835,17.81512659049515,8730692.1,174.8121672878972,167.69666797301326,160.58116865812931,174.08894567939024,168.5552307169574,163.02151575452456,0.0025216276668538207,
37,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,169.52975862483618,170.1407783897171,168.46539142808223,169.71701049804688,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.4391708910424876,169.9098398234424,169.69285849779425,62.80787444694526,0.15790459163130777,0.14344036512352337,0.014464226507784395,175.97499805204532,168.87191162109374,161.76882519014217,53.798022679825195,45.12947254712736,-46.201977320174805,15.77928322931359,36.3880287914443,29.292887562953396,20.14420280451941,11417058.9,174.8121672878972,167.69666797301326,160.58116865812931,174.28062882804844,168.79717653723196,163.3137242464155,0.0072527146513927665,
38,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,169.10598635569855,169.1552655419493,166.0114429366453,166.45492553710938,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.460993342285647,169.28167358956367,169.38448393010998,50.433570228766506,-0.12625135585298608,0.08950202092822149,-0.21575337678120757,175.59621646038994,169.0783790588379,162.56054165728585,5.039160218681246,33.851303432934635,-94.96083978131875,-47.57268102079886,36.72142950217438,29.03313772957099,25.114334010080718,14103425.7,174.8121672878972,167.69666797301326,160.58116865812931,174.57234531582546,169.00216600464108,163.4319866934567,-0.019220730740923786,
39,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,165.97097796454153,167.80796763849958,165.92159352389444,167.25489807128906,6715917,0.0,0.36,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.4732493743571218,168.91316894987736,169.1816662292699,49.113797138585134,-0.28362642473541655,0.014876331795493872,-0.2985027565309104,175.1468210730756,169.31252746582032,163.47823385856503,14.996833531633962,24.611338810046792,-85.00316646836605,-66.03869895607271,35.66239098842296,26.58385455639152,25.249370711203706,16789792.5,174.8121672878972,169.03205190126835,163.2519365146395,174.73919558450643,169.24548486975522,163.751774155004,0.004805940897202987,
40,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,166.54383504092132,167.5907190676691,165.63521843147953,167.16603088378906,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.3137512148333803,168.59550748331586,168.9897009582717,39.23968418972672,-0.4107828905295037,-0.07025551266950564,-0.34052737785999804,175.06169723227424,169.38701248168945,163.71232773110466,16.681061170336537,12.239018306883906,-83.31893882966345,-77.60374005482882,34.432100326725326,18.619734351125288,27.874010946087047,18804567.6,174.8121672878972,169.29816433241606,163.78416137693492,174.68166975851315,169.33635647652847,163.99104319454378,-0.0005313278625904694,
41,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,167.62033701984643,167.83761653017993,164.46979919002803,164.5389404296875,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.409295952716156,167.8579498372016,168.56581900316846,29.73408972873638,-0.7152940849628635,-0.1992632271281772,-0.5160308578346863,175.16548424656506,169.33950424194336,163.51352423732166,0.6685242587112893,10.782139653560586,-99.33147574128871,-112.3177449260466,34.17966109569319,14.024562032252705,30.223746385295858,20819342.7,174.8121672878972,169.29816433241606,163.78416137693492,174.78742197303518,169.31918537725545,163.85094878147572,-0.015715456305401387,
42,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,162.81060011630998,163.9661239074426,161.9513528844281,162.03036499023438,6715917,0.0,0.0,0.0,5613383,149.355,261.2145,256.97,20.0,0.61,243.2582,263.01,172.45,0.398,70410813440,38.494736,1.7328513,272056000,229.4655,2.4871242661254462,166.7983889559348,167.94339481146045,23.308276753366698,-1.145834012125249,-0.3885773841275916,-0.7572566279976575,175.69518052935075,169.01725997924805,162.33933942914535,0.6143631602751224,5.987982863107642,-99.38563683972488,-174.18685803739064,34.6960379478196,9.793053573181844,36.510782055265956,22162526.1,174.8121672878972,168.38176008616267,161.9513528844281,174.44197748099643,169.06287281083976,163.6837681406831,-0.01524608966668961,
