,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,44.587695703174234,44.60656923385552,44.53107511113037,44.55938720703125,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.55938720703125,44.55938720703125,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,44.55938414076042,44.63487465853293,44.531072046807786,44.61600112915039,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.56968064741655,44.56477900913784,,0.0045162103115004015,0.0009032420623000803,0.0036129682492003212,,,,,,,,,,,,,,,,,,0.001270527394286125,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,44.61600100979322,44.625439574338074,44.493328468771374,44.521636962890625,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.56094543204819,44.56067024282858,,0.00047545914096502884,0.00081768547803307,-0.0003422263370680412,,,,,,,,,,,,,,,,,,-0.0021150296725743756,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,44.56881751389607,44.59712600708008,44.540509020712065,44.59712600708008,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.567523718417625,44.56414222037634,,0.0033261281690073474,0.0013193740162279256,0.002006754152779422,,,,,,,,,,,,,,,,,,0.0016955585944060658,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,44.6065677560156,44.66318834618359,44.6065677560156,44.6348762512207,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.57976963347273,44.57087879474247,,0.008533069211665634,0.0027621130553154676,0.005770956156350166,,,,,,,,,,,,,,,,,,0.000846472576161883,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,44.60656923385552,44.61600419931721,44.53107511113037,44.55938720703125,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.576063737756094,44.56978435781759,,0.006493420415601747,0.003508374527372724,0.0029850458882290233,,,,,,,,,,,,,,,,,,-0.001691256939183039,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,44.559389431281595,44.57826296290498,44.48389530478804,44.5405158996582,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.56960049446556,44.56699688561193,,0.0033160024468585902,0.0034699001112698975,-0.00015389766441130728,,,,,,,,,,,,,,,,,,-0.00042350913142874536,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,44.51219802389809,44.58769214059121,44.47445456530914,44.49332809448242,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.55573278537772,44.55998081026626,,-0.002975486146041817,0.002180822859807555,-0.005156309005849372,,,,,,,,,,,,,,,,,,-0.001059435532405728,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,44.606570935336144,44.69150002676253,44.58769740393494,44.67262649536133,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.576986187192915,44.57070897075151,,0.006432199911337477,0.0030310982701135395,0.003401101641223938,,,,,,,,,,,,,,,,,,0.004029781734874005,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,44.700930545466804,44.74811256939684,44.68205701594326,44.71036911010742,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.601237627722824,44.584009936404456,,0.016740399566685937,0.005772958529428019,0.010967441037257919,,,,,,,,,,,,,,,,,,0.0008448711819084576,
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,44.71980407499036,44.757551134037456,44.700930545466804,44.71036911010742,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.62107971542911,44.59604414342379,,0.024625850583646525,0.00954353694027172,0.015082313643374805,,,,,,,,,,,,,,,,,,0.0,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,44.71980507901955,44.73867860896684,44.691496583977504,44.700931549072266,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.63559823063695,44.606033420152215,,0.029770420151585597,0.013588913582534496,0.016181506569051103,,,,,,,,,,,,,,,,,,-0.00021108215438603306,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,44.73867886664979,44.75755239670578,44.62544128607159,44.6348762512207,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,,44.63546696165218,44.60878035644445,,0.028192433287571816,0.01650961752354196,0.011682815764029856,,,,,,,,,,,,,,,,,,-0.0014777163598715948,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,44.597128817984576,44.64431444260868,44.58769385291441,44.6065673828125,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.0950398512145263,44.63021249277223,44.60856959705093,53.24660324660325,0.024376580193035124,0.018083010057440594,0.0062935701355945305,,,,46.666841936440065,,-53.333158063559935,,,19.858343169476758,21.276297534859538,,,,,,,,-0.0006342320352558106,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,44.57826296290498,44.60657146046102,44.53107733396747,44.5405158996582,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09503985148369816,44.613904021296946,44.60208829253734,48.80962120592326,0.015840091731242012,0.017634426392200878,-0.0017943346609588656,,,,23.335160860525065,,-76.66483913947494,,,19.85834311323396,25.53139363111432,,,,,,,,-0.0014807569160711909,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,44.54994508224465,44.61600063447232,44.49332809448242,44.49332809448242,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.0963877035026093,44.59198112551249,44.59173017843687,42.16880966296513,0.005207176520869439,0.015148976417934591,-0.009941799897065152,,,,6.666786912556915,25.55626323650735,-93.33321308744308,,,17.483063856893256,27.97179708398316,,,,,,,,-0.001059435532405728,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,44.52164485893209,44.54995335807193,44.43671576175427,44.455589294433594,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09503959569910643,44.56718261077087,44.57876437996037,45.45507045507046,-0.006193298665181146,0.010880521401311443,-0.01707382006649259,,,,5.882599000009614,11.961515591030532,-94.11740099999038,,,17.73105580847138,29.786680826751827,,,,,,,,-0.000848190091977119,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,44.51219802389809,44.531071553071364,44.44614247167041,44.49332809448242,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09571388407135625,44.55375451690024,44.570627590867225,42.46594307232252,-0.012044213423394012,0.006295574436370351,-0.018339787859764364,,,,17.645220826077455,10.064868912881328,-82.35477917392254,,,17.60614347338683,29.57683862126342,,,,,,,,0.00084891012913757,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,44.521636962890625,44.568818986341924,44.512198398345774,44.521636962890625,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09638735212535567,44.547914961625764,44.56596181677422,41.66643272227057,-0.014232750145289685,0.0021899095200383443,-0.016422659665328028,,,,26.468673426021805,16.665497750702958,-73.53132657397819,,,15.38483022179739,29.370182296439683,,,,,,,,0.0006362497394685196,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,44.48389175228855,44.50276528240469,44.446144692056265,44.474456787109375,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09436529003564331,44.53455892989551,44.55724705204424,43.47800614000141,-0.019548879831383204,-0.0021578483502459654,-0.01739103148113724,44.739225382390366,44.57684268951416,44.41445999663795,11.76331542088615,18.625736557661803,-88.23668457911386,-116.30288046234354,,15.71449679661963,29.285059283763808,0.0,44.75755239670578,44.59713407923003,44.43671576175427,44.77265081225056,44.58486336986063,44.397075927470695,-0.0010597134112695361,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,44.48389434814453,44.50276787936203,44.46502081692702,44.48389434814453,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09032096177264849,44.52534718775897,44.55026108024427,45.587981761002546,-0.02273830557315648,-0.006273939794828069,-0.01646436577832841,44.740587661571965,44.57306804656982,44.40554843156768,14.704862615639188,17.64561715418238,-85.29513738436081,-97.03686228914265,,16.418354815632423,26.865242006615482,-149776.5,44.75755239670578,44.59713407923003,44.43671576175427,44.76478696442848,44.58077422806757,44.396761491706656,0.00021220182812653476,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,44.549945576190325,44.63487465853293,44.54051061137788,44.61600112915039,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09301687142310046,44.5418297225574,44.55652203728295,58.441660716535765,-0.014439584742767408,-0.007907068784415936,-0.006532515958351472,44.740587661571965,44.57306804656982,44.40554843156768,55.8805784206079,27.44958548571108,-44.119421579392096,16.177625658329447,,26.08711099146454,25.361642536236236,-299553.0,44.75755239670578,44.59713407923003,44.43671576175427,44.769662043704315,44.58093153747707,44.392201031249826,0.002969766540041441,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,44.57825792541359,44.616001384637144,44.540510866432356,44.54994583129883,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.08425391327486308,44.5433053786922,44.55589573195113,39.99912927742466,-0.013042552755621273,-0.008934165578657005,-0.004108387176964268,44.7406462589969,44.574483489990236,44.408320720983575,35.292126025966155,35.29252235407108,-64.70787397403384,-13.373500586161121,,19.99974223360131,27.99941926941381,-449329.5,44.75755239670578,44.59713407923003,44.43671576175427,44.76510086957426,44.58203242208321,44.39896397459216,-0.0014805293208675074,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,44.56882439721424,44.587697928837635,44.46502177316465,44.5405158996582,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.08762463339182551,44.542798200686015,44.55443098601847,35.48355546282049,-0.012551624204206746,-0.009657657303766953,-0.0028939669004397935,44.738120108585974,44.57165298461914,44.40518586065231,32.352956799842666,41.17522041547224,-67.64704320015733,-47.81534491346503,,14.615538959369687,33.07595523928481,-698957.0,44.75755239670578,44.59713407923003,44.43671576175427,44.76746082350242,44.579673664863016,44.391886506223614,-0.00021167100126973093,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,44.55938720703125,44.56882217249294,44.52164014566868,44.55938720703125,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.08695045040994083,44.54581438365788,44.5549030070673,37.499605207471376,-0.010518551683126987,-0.00982983617963896,-0.0006887155034880268,44.73171222795997,44.567878532409665,44.40404483685936,38.23486220503398,35.293315010280935,-61.76513779496603,-26.04816855438599,,13.953497866394542,33.33241447585888,-948584.5,44.75755239670578,44.59713407923003,44.43671576175427,44.761326411804056,44.575427284392575,44.38952815698109,0.00042368856740582217,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,44.521641843909755,44.68206146118291,44.521641843909755,44.67262649536133,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09503884985878486,44.568871131240314,44.566114767857215,48.00023716863768,0.00022751448004498798,-0.00781836604770217,0.008045880527747159,44.7438380107022,44.57354049682617,44.40324298295014,73.52986158912616,48.0392268646676,-26.47013841087385,46.2987277801264,,21.276719881953003,29.78658745264481,-1098361.0,44.75755239670578,44.59713407923003,44.43671576175427,44.769819314238575,44.578258339108814,44.38669736397905,0.002541311616426567,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,44.69149965518482,44.7103731864291,44.644317626953125,44.644317626953125,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09032059620462667,44.58258867591537,44.57356265919968,50.70461831039646,0.00638594702000006,-0.004977503434161725,0.011363450454161785,44.75110468281766,44.57873058319092,44.406356483564174,75.86195238281341,62.54222539232452,-24.13804761718658,76.70990069638854,20.90538020248328,24.627180163983173,26.118732109585352,-1248137.5,44.75755239670578,44.59713407923003,44.43671576175427,44.77359367559088,44.58486391032522,44.396134145059555,-0.0006336960825695792,
27,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,44.700930545466804,44.71980407499036,44.644313556653834,44.71036911010742,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09166844825050191,44.6058214821321,44.58659184500042,57.33367112078956,0.016407219637457615,-0.0007005588198378569,0.017107778457295473,44.76658440031667,44.58958263397217,44.412580867627675,96.66713020573667,82.0196480592254,-3.3328697942633303,89.70387293494916,20.9889325636376,24.99993322359329,22.793392640242022,-1298063.0,44.75755239670578,44.59713407923003,44.43671576175427,44.77846916891915,44.59351410934804,44.40855904977693,0.0014795048208871009,
28,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,44.81416730594898,44.81416730594898,44.68205261230469,44.68205261230469,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.0957127744755546,44.61968168761802,44.59568334664844,60.56289109429536,0.02181280126929863,0.003802113197989441,0.01801068807130919,44.768034241223404,44.590053939819335,44.412073638415265,64.99823734297944,79.17577331050984,-35.00176265702057,112.08721845363196,22.063135494848773,30.985708851291154,17.605081831180865,-1447839.5,44.81416730594898,44.62544153385163,44.43671576175427,44.775637588463894,44.597288252756364,44.418938917048834,-0.0006333317833498997,
29,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,44.700936213098345,44.71037477893568,44.64431921710691,44.66319274902344,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.0916687046069024,44.62759278969173,44.602112813541304,63.236684244632976,0.02429487412343434,0.00790066538307842,0.01639420874035592,44.76012540136001,44.58769512176514,44.41526484217027,60.00160570341691,73.88899108404435,-39.998394296583086,69.20323327909013,22.382094291794097,32.35267887733973,18.380515582459058,-1697467.0,44.81416730594898,44.62544153385163,44.43671576175427,44.77265033807019,44.595244053583336,44.41783776909648,-0.00042209035123996763,
30,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,44.69149646747503,44.71036999737312,44.597128817984576,44.6065673828125,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09166896054053707,44.623769988440955,44.6025370582338,61.42855492798318,0.02144553020459483,0.010609638347381704,0.010835891857213127,44.745371768889235,44.58250503540039,44.41963830191154,43.59078415362006,56.1968757333388,-56.409215846379944,44.59278029615524,22.670838987975916,32.35258855081429,17.646305992308687,-1997020.0,44.81416730594898,44.62544153385163,44.43671576175427,44.77406598729462,44.59099764372598,44.407929300157335,-0.001267830683962412,
31,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,44.67262305403021,44.71980507901955,44.65374952408292,44.700931549072266,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.0936910044552585,44.63779936310119,44.611907962123176,64.4740901498952,0.02649637053728071,0.013786984785361507,0.012709385751919204,44.745371768889235,44.58250503540039,44.41963830191154,69.23130465300078,57.60789817001258,-30.76869534699922,97.5046845435808,23.03264557662251,32.37366939564529,17.265462539337705,-2196722.0,44.81416730594898,44.62544153385163,44.43671576175427,44.779727877919036,44.59005396722862,44.400380056538204,0.0021154769756195346,
32,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,44.77641862034535,44.7858535839549,44.71979803941646,44.7292366027832,998510,0.0,0.0,0.0,1555614,50.08,50.01,7.75,2.74,49.9624,50.3,48.28,0.426,49.34415,0.09436465752833964,44.65442431577065,44.62308211837651,64.47390117927414,0.03240958168613162,0.01751150416551553,0.014898077520616088,44.761541989951475,44.587223052978516,44.412904116005556,76.92242270999851,63.24817050553978,-23.07757729000148,138.21281138872624,23.181583560848853,34.284786277110406,17.142207369420948,-2296573.0,44.81416730594898,44.62544153385163,44.43671576175427,44.77862594187982,44.59367093876456,44.408715935649305,0.0006332094819962997,
