,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,64.05508604571791,64.44017139807367,63.857849828308304,64.24293518066406,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,64.24293518066406,64.24293518066406,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,64.07387454206842,64.95674756203583,63.94238373046202,64.24293518066406,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,64.24293518066406,64.24293518066406,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,63.989341698945246,64.26171757484117,62.974985016295534,63.106475830078125,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,64.03630620783025,64.13470095679874,,-0.09065772597267596,-0.018131545194535192,-0.07252618077814077,,,,,,,,,,,,,,,,,,-0.017690028442660433,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,63.519726422637774,63.77332095488944,62.65564192797545,62.9655876159668,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,63.84163010021871,64.02335682910046,,-0.17189166823395396,-0.048883569802418946,-0.12300809843153501,,,,,,,,,,,,,,,,,,-0.0022325476467849326,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,63.21916710114497,63.4727616017817,62.70259818460354,62.99375534057617,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,63.68747105301097,63.9252995444791,,-0.2313306174073233,-0.08537297932339982,-0.14595763808392348,,,,,,,,,,,,,,,,,,0.0004473510956679583,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,62.918618471241324,63.2473454627472,62.1860248428251,62.223594665527344,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,63.421311709832125,63.76323241315036,,-0.33670066713500546,-0.13563851688572096,-0.2010621502492845,,,,,,,,,,,,,,,,,,-0.012225984478698715,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,61.97000731942595,62.51475183433097,61.86669209842254,62.223594665527344,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,63.203544974503984,63.61660024671007,,-0.4154185047605736,-0.1915945144606915,-0.22382399029988212,,,,,,,,,,,,,,,,,,0.0,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,62.03575885752207,62.082715766264045,60.7490191740355,60.80537033081055,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,62.767513221105176,63.34886406424345,,-0.5854926150171451,-0.2703741345719822,-0.3151184804451629,,,,,,,,,,,,,,,,,,-0.022792388359114013,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,60.96504018945996,61.35951259439987,59.8379669622886,60.1009521484375,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,62.28268393516559,63.03953911988098,,-0.7682621847235112,-0.369951744602288,-0.39831044012122313,,,,,,,,,,,,,,,,,,-0.011584802107785452,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,60.32636998286207,60.608132926919254,60.07277545092789,60.09156036376953,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,61.884297831275404,62.758779238346555,,-0.9034517941282303,-0.47665175450747654,-0.42680003962075375,,,,,,,,,,,,,,,,,,-0.0001562668199460715,
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,60.08217575603566,60.40150855797004,59.52803331133611,60.37333297729492,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,61.60957694873349,62.53159388015116,,-0.9765962449290271,-0.5766406525917867,-0.39995559233724043,,,,,,,,,,,,,,,,,,0.004689054699522854,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,60.34515157707714,61.040175440981976,60.241836347423664,60.504817962646484,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,61.40871167853585,62.33856760229358,,-1.0122850181502727,-0.6637695257034839,-0.3485154924467888,,,,,,,,,,,,,,,,,,0.0021778652737460824,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,60.74902456288147,61.11532144583566,60.138527369387056,60.31698226928711,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,,61.210215422308806,62.146035665816775,,-1.043694340022931,-0.7397544885673734,-0.3039398514555577,,,,,,,,,,,,,,,,,,-0.0031044749771057534,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,60.373330299459,60.73024008074598,60.185488326148345,60.64570617675781,20163247,0.0,0.0,0.0,11744280,63.99,86.01,84.065,26.75,2.79,81.596,86.02,70.18,0.557,13781958656,21.725018,1.3191124,163274000,79.33035,0.9432485379028895,61.10757737766316,62.003147143049254,14.99065914646279,-1.0301858407229645,-0.7978407589984916,-0.23234508172447288,,,,20.588169017694078,,-79.41183098230591,,,8.748209743490204,36.344186754399,,,,,,,,0.005449939554387884,
