,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,pe_ratio,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,34.78441280929434,34.97584551581964,34.541623844302805,34.87779235839844,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,,35.270488509983515,35.55688835545908,,-0.3080217183360574,-0.1928958038332813,-0.1151259145027761,,,,,,,,,,,,,,,,,,-0.005061203454284957,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,34.803091811780604,35.120587287530476,34.66301891634324,34.96183776855469,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,,35.21437019336009,35.50021687099199,,-0.3158807747274466,-0.2174927980121144,-0.09838797671533217,,,,,,,,,,,,,,,,,,0.00240971129401224,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,35.055220329837155,35.2886727770595,34.74239490548759,34.84978103637695,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,,35.148081255726794,35.43827060102865,,-0.32737737276077183,-0.23946971296184588,-0.08790765979892595,,,,,,,,,,,,,,,,,,-0.003205115615475984,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,34.70037005965519,34.96183564893802,34.59765041752223,34.91514587402344,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.5405411382380153,35.10572936814436,35.38844919845672,31.195169300763425,-0.32743959359843444,-0.2570636890891636,-0.07037590450927084,,,,20.64879604806433,,-79.35120395193567,,,5.589808802082851,26.974296987229195,,,,,,,,0.0018756168820186492,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,34.86845882318128,34.86845882318128,34.61632974430338,34.72838592529297,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.5332038299145455,35.0371214694441,35.32558602958398,29.476427770800413,-0.33865506630618114,-0.27338196453256713,-0.065273101773614,,,,11.8807945449003,,-88.1192054550997,,,5.666729012233443,27.34548474451868,,,,,,,,-0.005348966589007298,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,34.50426793979795,34.59484759157063,34.29415862720916,34.37353515625,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.5435427613814129,34.916469412499715,35.234914517837886,24.030865370405564,-0.3718899844332668,-0.2930835685127071,-0.0788064159205597,,,,3.434456575974619,11.988015722979751,-96.56554342402538,,,5.558940026597999,30.077348544602884,,,,,,,,-0.010217888323583946,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,34.41088428465113,34.42489442169365,33.9159663085161,33.95331954956055,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4991869937353646,34.741351255601685,35.11285785419243,26.57125382834093,-0.4272121483492768,-0.3199092844800211,-0.1073028638692557,,,,1.7857517499087519,5.700334290261224,-98.21424825009125,,,6.052885292144748,30.144396785929793,,,,,,,,-0.012224974963421786,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,33.98133698192113,34.24280257778262,33.68251814030755,33.701194763183594,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.49184962459292286,34.552231893343844,34.978413750286826,25.409684195487614,-0.48579972812723327,-0.35308737320946354,-0.13271235491776973,,,,0.8714837909388047,2.030564038940725,-99.12851620906119,,,6.143181698901346,32.08573317203589,,,,,,,,-0.007425629944928791,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,33.46773896083414,33.88795402785741,33.42104918943183,33.79457092285156,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.49351769888643154,34.41447535325434,34.865666814340614,21.098211639749366,-0.5187166883999481,-0.38621323624756043,-0.13250345215238768,,,,16.096478111869068,6.251237884238875,-83.90352188813092,,,6.122417938056675,35.76161750363883,,,,,,,,0.0027707076952054877,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,33.73855272552861,33.766565882658085,33.22028794542092,33.50510025024414,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.5135270305377365,34.2491344254343,34.73608904633143,19.729675719063252,-0.561686705933873,-0.421307930184823,-0.14037877574905006,36.44552763678272,34.91187629699707,33.37822495721142,12.423694383208643,9.797218762005505,-87.57630561679136,-163.09755349601815,,5.8838608928662905,37.160653538845104,-11813426.1,36.60534024458971,34.91281409500532,33.22028794542092,35.984479113445346,34.943377140480855,33.902275167516365,-0.008565596919938523,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,33.6358241238028,33.72453718072971,33.4677381013103,33.607810974121094,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.5048560633035771,34.13253016155917,34.62863399183521,23.013480920216907,-0.580758237926851,-0.4531979917332286,-0.12756024619362238,36.314850536295,34.786278915405276,33.257707294515555,18.735538124845732,15.75190353997448,-81.26446187515427,-139.11353419545833,,5.98491695363448,34.56199803299928,-13501058.4,36.60534024458971,34.91281409500532,33.22028794542092,35.83763771301667,34.8110096767351,33.784381640453525,0.003065525042749373,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,33.76655774402764,34.13074294774085,33.75722121463552,34.10272979736328,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4727732434278908,34.12711191352355,34.57854787807598,37.43155187770528,-0.5496012900510223,-0.47247865139678735,-0.07712263865423497,36.06993075418969,34.678890991210935,33.28785122823218,42.66333026834695,24.60752092546711,-57.33666973165305,-82.0986640084953,,12.528186523058604,25.677180067663528,-15188690.7,36.60534024458971,34.91281409500532,33.22028794542092,35.75063765826155,34.70066465037277,33.65069164248399,0.014726303466277235,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,34.15876053639483,34.57430556792528,33.93464464102273,33.9439811706543,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.47090588649779164,34.09381541482005,34.51811295355963,39.595265503704354,-0.5315910214521438,-0.4843011254078587,-0.047289896044285074,35.975526237899544,34.60185165405274,33.22817707020593,34.98832587454548,32.129064755912715,-65.01167412545452,-55.46518081236747,,17.63463755665023,25.77900181489493,-16876323.0,36.007703922457026,34.61399593393897,33.22028794542092,35.6164027288767,34.615454514319886,33.61450629976307,-0.004655012301134298,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,34.02802486769684,34.214787523880744,33.85060230353289,34.0373649597168,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.46490303947836253,34.08355169571036,34.472327430336506,32.36237825603547,-0.5039729757420304,-0.488235495474693,-0.015737480267337345,35.8788206876942,34.53461742401123,33.19041416032826,39.50314282901526,39.05159965730257,-60.49685717098474,-61.43525593209448,,17.862336716488862,27.403103510804062,-18001411.2,35.82560135886334,34.52294465214213,33.22028794542092,35.50932557348354,34.538259597438866,33.567193621394196,0.002751114802739485,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,34.14942081553182,34.471586305441036,34.14942081553182,34.308170318603516,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4592338438929617,34.1243914453273,34.45669341969527,40.43883654785673,-0.45498891727457647,-0.4815861798346698,0.026597262560093315,35.704137914335284,34.466916847229,33.22969578012272,52.59574313938331,42.36240394764801,-47.404256860616684,-21.530524293124675,,22.077056771080787,25.27235067625832,-19126499.4,35.74156757130265,34.48092775836179,33.22028794542092,35.44263726909053,34.472504338305086,33.50237140751964,0.007956119964257491,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,34.31750515410155,34.72371364035885,34.16809575034045,34.70036697387695,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.46623738095233086,34.22911426869996,34.47990042485543,46.02263297832215,-0.3801396919318307,-0.46129688225410204,0.08115719032227131,35.54679522101097,34.42209396362305,33.29739270623513,71.55723663296777,54.552040867122116,-28.44276336703223,16.475936163990305,,23.390598492432567,24.892724649325388,-19689043.5,35.51278079044905,34.36653436793499,33.22028794542092,35.415556639832594,34.41927715347654,33.42299766712049,0.011431581796152113,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,34.74705941094449,34.933822070527334,34.66768643833725,34.8217658996582,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.44622722099648626,34.33686911069236,34.51245904150331,49.575055085451886,-0.30748081541085526,-0.4305336688854527,0.12305285347459743,35.42673576097857,34.39081153869629,33.35488731641401,91.95716838551462,72.0367160526219,-8.042831614485376,65.58643059980504,45.309275881788395,25.112173158566524,26.008988692692025,-19689043.5,35.2886727770595,34.25448036124021,33.22028794542092,35.37509172755821,34.39001794005291,33.40494415254761,0.0034984911217983417,
27,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,34.80308589512674,34.85911575621674,34.53228024316005,34.56963348388672,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.44355938397083605,34.379189905818606,34.517904226492206,45.040150174356455,-0.26716341750969264,-0.3978596186103007,0.1306962011006081,35.37599251469285,34.37120132446289,33.36641013423293,78.74634760378648,80.75358420742295,-21.25365239621352,43.64359173483282,40.723367558665764,25.26321310444076,26.0150434663866,-19689043.5,35.2886727770595,34.25448036124021,33.22028794542092,35.301554656200594,34.38100646257757,33.46045826895454,-0.007240655643312999,
28,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,34.78441297685778,34.83577279777288,34.43890436886648,34.550960540771484,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.45056311962700335,34.41042093035549,34.52105244689976,47.323905736304226,-0.23402069475861254,-0.36509183383996313,0.1310711390813506,35.36978812953341,34.367933082580564,33.366078035627716,77.65661482043296,82.78671026991135,-22.343385179567033,38.34044503717717,36.33796500030626,24.870511485729928,27.090959408080632,-19689043.5,35.2886727770595,34.25448036124021,33.22028794542092,35.266754938200364,34.37310029407909,33.47944564995781,-0.0005401545007394093,
29,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,34.49492685956475,34.546286674800925,34.20451485395063,34.205448150634766,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4442930045367923,34.37315315222445,34.490994894874525,47.457593868175465,-0.23294951352853843,-0.3386633697776782,0.10571385624913976,35.27530135796794,34.32544479370117,33.375588229434406,57.492885071819885,71.29861583201311,-42.507114928180115,-4.0451373205442005,31.540620723131273,25.221498261969007,26.062025785290636,-20251587.6,35.2886727770595,34.25448036124021,33.22028794542092,35.22551233265874,34.342035627717365,33.45855892277599,-0.010000080597730387,
30,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,34.196109614192494,34.290426016594836,33.850601028695266,34.14008331298828,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.43935706701693633,34.33077681781787,34.45757474421869,53.16461096337742,-0.23466986270722145,-0.31786466836358684,0.08319480565636539,35.20480349468313,34.28855934143066,33.3723151881782,53.67826377605637,62.9425878894364,-46.32173622394363,-38.25857746870721,26.849797328419648,25.504848067682808,25.960110321278133,-20814131.7,35.2886727770595,34.25448036124021,33.22028794542092,35.18289996705268,34.30679977171333,33.43069957637398,-0.001910948143659108,
31,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,34.11206813151943,34.55562988843859,34.06537835768621,34.42022705078125,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4343547165367444,34.34704049653848,34.45401782103417,62.069014091721684,-0.21099576559926447,-0.29649088781072236,0.08549512221145789,35.12439995721582,34.26147880554199,33.39855765386816,70.02714960729544,60.39943281839057,-29.972850392704565,13.242611754209632,23.053999256595457,30.15979362787467,22.420088106937154,-21376675.8,35.2886727770595,34.25448036124021,33.22028794542092,35.15776480508381,34.27839629378795,33.39902778249209,0.008205713361173705,
32,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,34.48558821036509,34.49025825569974,34.14007966181886,34.19610595703125,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4260171276406943,34.31959785299171,34.429454786367224,56.45641703816929,-0.20792177943947365,-0.27877706613647263,0.07085528669699898,35.04621279320516,34.22879505157471,33.41137730994426,56.947684747727386,60.2176993770264,-43.05231525227261,6.63075695378805,19.78056132168626,30.750051493448122,18.474927744355014,-21939219.9,34.96183564893802,34.09106179717947,33.22028794542092,35.10391479657514,34.244156213048385,33.38439762952163,-0.006511319446537822,
33,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,34.233459334057194,34.317502339417274,34.03736017561731,34.21478271484375,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.40500706952421744,34.300540555146625,34.409009827174515,62.49974804178072,-0.20165402294246348,-0.2633524574976708,0.06169843455520729,34.944693434909496,34.19377689361572,33.442860352321944,50.95510415630624,59.309979503776354,-49.044895843693766,-5.202759942560925,16.679959077486206,32.345234436108754,17.704227704904106,-22501764.0,34.933822070527334,34.077055007974124,33.22028794542092,35.06376071130347,34.212406434538295,33.361052157773116,0.0005461662165853198,
34,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,34.14941632869712,34.26147248177693,33.92063397718392,34.21478271484375,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.411009885608046,34.2849482205461,34.390512006952534,61.092010272626126,-0.194445335966833,-0.24957103319150323,0.05512569722467023,34.875925787958806,34.168096733093265,33.46026767822772,38.88842149969513,48.93040346790959,-61.11157850030487,-12.580172616827248,13.370504791789829,31.87283097257397,19.474217583233937,-22783036.05,34.933822070527334,34.077055007974124,33.22028794542092,35.037691526807876,34.182135012555406,33.326578498302936,0.0,
35,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,34.23346316400567,34.23346316400567,33.77589484758687,33.86927795410156,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.406341052950835,34.20937180846527,34.34087066858577,45.48739230589991,-0.2141432363617426,-0.24248547382555113,0.02834223746380854,34.855806443891105,34.14288387298584,33.42996130208058,8.064678389506573,32.636068015169315,-91.93532161049343,-50.964257956849,11.343138096152353,25.098568735832156,22.242268658928552,-23064308.1,34.933822070527334,34.077055007974124,33.22028794542092,35.01696053848578,34.159069922399816,33.30117930631385,-0.010098113544128817,
36,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,34.14941605498463,34.55095445935318,34.13073943592087,34.48558807373047,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.40934216569005394,34.259592947604396,34.35465327859956,58.89564863256163,-0.17797134551714322,-0.22958264816386956,0.05161130264672634,34.892295132166,34.16949729919433,33.44669946622267,61.28996815027713,36.081022679826276,-38.71003184972287,53.31163337018973,10.104475376937405,22.714663095803324,22.07919834412501,-22783036.05,34.933822070527334,34.077055007974124,33.22028794542092,35.04878707251376,34.173621617220384,33.29845616192701,0.01819673039573222,
37,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,34.3548583984375,34.485591181464144,34.228792098946684,34.3548583984375,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4016717272735971,34.27691393866496,34.35467281382222,55.1514888928777,-0.15803195960223348,-0.21527251045154236,0.057240550849308874,34.89428056869631,34.20218048095703,33.510080393217756,49.999994764817636,39.78488043486711,-50.000005235182364,40.38467669602693,8.945474916938599,23.14842881192565,21.006319049424647,-22501764.0,34.933822070527334,34.077055007974124,33.22028794542092,35.042483973644245,34.19766705384663,33.352850134049014,-0.003790849528605089,
38,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,34.35580101788521,34.362389772917254,33.97929765268121,34.05459976196289,5625441,0.0,0.291,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.39801963973872595,34.236493179264585,34.326094427930855,45.92464342469247,-0.16456125548907607,-0.2051302594590491,0.04056900396997304,34.88443378979285,34.2151819229126,33.54593005603235,24.069294585567494,45.119752500220756,-75.93070541443251,-24.14745861722283,9.576655813418627,18.752321815854696,25.676490865028136,-22783036.05,34.933822070527334,34.077055007974124,33.22028794542092,35.0556479192823,34.21921227130364,33.38277662332498,-0.008739917742995762,
39,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,34.05459622984772,34.15813482406999,33.7816314979166,33.87575912475586,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.3852257423197964,34.1709051693539,34.283205351438,35.77117610972003,-0.18206794833444206,-0.20051779723412771,0.01844984889968565,34.83749911623123,34.23371486663818,33.62993061704513,8.624400151452754,27.5645631672793,-91.37559984854724,-92.39611371292176,11.81961152671157,14.700167242673048,30.194370395056954,-23064308.1,34.933822070527334,34.20078008591882,33.4677381013103,35.05792947696157,34.24127179411063,33.42461411125969,-0.005251585349911658,
40,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,34.120487515329934,34.33226841539109,33.913410304175216,33.941650390625,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.398823860780164,34.12922248231228,34.250676307551046,34.51678064035542,-0.18845288649626468,-0.1981048150865551,0.009651928590290432,34.79709288860757,34.25040683746338,33.70372078631919,15.302099665689578,15.998598134236609,-84.69790033431043,-68.92505600860235,14.304389295164437,13.554654661546278,29.164876761789806,-23345580.15,34.933822070527334,34.34552164258143,33.75722121463552,35.10102121231698,34.264392508344464,33.42776380437195,0.001945086031178711,
41,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,33.73457075239648,33.753396278474504,32.74625397221299,32.765079498291016,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4608639254484014,33.8811964852175,34.109190897145325,26.04530525394702,-0.28516522676369505,-0.2155168974219831,-0.06964832934171195,35.04369996713603,34.18352432250977,33.32334867788351,0.9009502976351927,8.275816704925841,-99.09904970236481,-313.0897423187622,18.178396354093536,11.729969314478236,41.2297242944455,-24189396.3,34.933822070527334,33.84003802137016,32.74625397221299,35.122834919950186,34.21895977149844,33.315084623046694,-0.03466451627405143,
42,2023-09-22 00:00:00-04:00,2023-09-22,00:00:00,1695355200,32.75566894608684,32.971216398729794,32.48270417047387,32.539180755615234,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4674099111162242,33.63719362528982,33.95966612176151,24.68710221807521,-0.3757076696737016,-0.24755505187232682,-0.1281526178013748,35.2430114972599,34.113284301757815,32.98355710625573,2.7244866833343253,6.309178882219698,-97.27551331666568,-308.75372063901045,22.002001827099896,11.56569335628726,43.2528711006492,-25033212.45,34.933822070527334,33.708263120500604,32.48270417047387,35.03338954917247,34.14462927058539,33.25586899199831,-0.006894497011294076,
43,2023-09-25 00:00:00-04:00,2023-09-25,00:00:00,1695614400,32.37916533989553,32.50152587406545,32.242682968150326,32.48270034790039,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.4638422040193707,33.427285756673555,33.81900271472712,26.623537961749406,-0.4468694717750452,-0.2874179358528705,-0.1594515359221747,35.38068170294028,34.03555107116699,32.690420439393705,10.377124422732145,4.667520467900554,-89.62287557726786,-259.0184911012906,26.018494361181872,11.654652502112496,43.67228078809396,-26439572.7,34.933822070527334,33.58825251933883,32.242682968150326,34.945356712600606,34.06336517730182,33.18137364200303,-0.001735766125737448,
44,2023-09-26 00:00:00-04:00,2023-09-26,00:00:00,1695700800,32.237974631589154,32.349042718898716,31.800291036762484,31.908536911010742,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.48116965567925185,33.15114960291668,33.63705359056365,23.393365653180652,-0.5433327023268362,-0.3386008891476637,-0.2047318131791725,35.554342622144745,33.915569400787355,32.276796179429965,3.9285866485136935,5.676732584860055,-96.07141335148631,-228.69436218216433,30.161197783476673,11.234955570979158,43.41303155991581,-28408477.05,34.933822070527334,33.36705655364491,31.800291036762484,34.85565372959356,33.94884339775341,33.04203306591325,-0.017675976157775386,
45,2023-09-27 00:00:00-04:00,2023-09-27,00:00:00,1695787200,32.04031214332611,32.17208723215007,31.49344193410483,31.626157760620117,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.49462635334302746,32.87387835886276,33.4455397019976,16.704177294425307,-0.6352434539033993,-0.39792940209881084,-0.23731405180458848,35.6486247192733,33.76185894012451,31.875093160975723,4.340647026605639,6.2154526992838255,-95.65935297339436,-191.96024175553234,34.366163416635594,7.099513217630539,46.66312782644637,-30939925.5,34.933822070527334,33.21363200231608,31.49344193410483,34.729614979767895,33.81050190712506,32.89138883448222,-0.008849642688981585,
