,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,81.1998047980921,82.50699182688409,81.07484775870171,82.19941711425781,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.19941711425781,82.19941711425781,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,81.62270893525663,82.14174259638757,81.27668649450267,81.9206771850586,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.14873712713067,82.17287045433407,,-0.02223566386774678,-0.004447132773549356,-0.017788531094197424,,,,,,,,,,,,,,,,,,-0.0033910207515434054,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,82.20902337689321,82.44931632834357,81.3151333041715,81.39202880859375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.01115379648759,82.09850458331118,,-0.08157475061753416,-0.01987265634234632,-0.061702094275187844,,,,,,,,,,,,,,,,,,-0.0064531739071276295,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,82.2763101795181,82.28592395145297,81.53621107003889,81.95912170410156,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.00169341605375,82.08523002338646,,-0.08189768161325617,-0.032277661396528295,-0.04962002021672787,,,,,,,,,,,,,,,,,,0.006967425481448908,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,82.1513543904142,82.52621080334816,81.9206752131838,82.39164733886719,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.07259412929255,82.1144126248608,,-0.046713913875180424,-0.03516491189225872,-0.011549001982921706,,,,,,,,,,,,,,,,,,0.0052773336972444795,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,81.9879649121647,82.36282136152333,81.69961041273828,82.02640533447266,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.06419616659802,82.10603097815718,,-0.04775204589675752,-0.037682338693158485,-0.010069707203599038,,,,,,,,,,,,,,,,,,-0.004432997957818929,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,81.27668766931052,81.7476671462972,80.90183124193523,81.00756072998047,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.87208063266756,82.00141476404512,,-0.12929656740139706,-0.056005184434806204,-0.07329138296659085,,,,,,,,,,,,,,,,,,-0.012420934458089783,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,80.76726462246017,81.18056878692992,80.36357422920847,80.50775146484375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.62402078397231,81.85916111650214,,-0.2315820846891512,-0.09112056448567521,-0.140461520203476,,,,,,,,,,,,,,,,,,-0.006169908841011984,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,80.91144202979372,81.49775741163822,80.25784491559781,80.32512664794922,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.38785821378629,81.71306259568757,,-0.32364955986982125,-0.13762636356250443,-0.1860231963073168,,,,,,,,,,,,,,,,,,-0.002268412836921474,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,80.61348207272458,80.98833849070746,80.26745963563901,80.85377502441406,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.29075217935497,81.63122568413772,,-0.3499225025883135,-0.18008559136766625,-0.16983691122064723,,,,,,,,,,,,,,,,,,0.006581357521934672,
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,79.53698624536545,80.15213576381271,79.14290218936857,79.99835205078125,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.0557703377961,81.47571390953235,,-0.4347578658331912,-0.23102004626077127,-0.20373781957241993,,,,,,,,,,,,,,,,,,-0.010579876738897043,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,80.3059085991913,80.46930604884663,79.56580219025523,79.6715316772461,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,80.80409058133246,81.30388703026699,,-0.5223409538331794,-0.2892842277752529,-0.23305672605792643,,,,,,,,,,,,,,,,,,-0.004085338824575957,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,80.06561062398772,80.5269689626956,79.54657699307242,79.72919464111328,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,80.60865495583806,81.15391632653807,,-0.5804076843072039,-0.34750891908164316,-0.23289876522556074,,,,,,,,,,,,,,,,,,0.0007237586959014664,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,79.51774670591105,79.91182333297449,79.22939223096012,79.50813293457031,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.990006081278878,80.40856004288028,80.99717505111256,27.049137664054626,-0.6369217809634051,-0.4053914914579956,-0.23153028950540955,,,,10.795076266251167,,-89.20492373374883,,,8.945705564618601,21.636542362621583,,,,,,,,-0.002772656961330666,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,79.315902326845,79.69076611607899,78.88337790311607,79.68115234375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9453806630489164,80.27630409758386,80.87183955517328,29.140186963138234,-0.6601387211331371,-0.45634093739302395,-0.20379778374011315,,,,21.89983626707395,,-78.10016373292605,,,9.367975521881885,25.272189673271285,,,,,,,,0.0021761221499450034,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,78.91220793109787,79.08521915854837,78.21055658260809,78.3835678100586,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9845138874336854,79.93217022712471,80.63486129373379,24.931924897860313,-0.7743167000661941,-0.519936089927658,-0.2543806101385361,,,,4.008922369615443,12.234611634313518,-95.99107763038455,,,8.995609938411615,29.14911244155018,,,,,,,,-0.01628471094511208,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,78.2586098484764,78.65269382478508,77.82608545155344,77.85491943359375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9625442695093683,79.55448826466454,80.3701049261014,24.931924897860313,-0.897119640087098,-0.5953727999595461,-0.30174684012755193,,,,0.6134726179015803,8.840743751530324,-99.38652738209842,,,6.918484575717246,32.66751396876113,,,,,,,,-0.006744377568342896,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,78.393170979575,78.88337065910223,77.62423792654067,77.70112609863281,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9886326687738206,79.21751332538604,80.11591646634248,17.94502735077687,-0.9953775982760362,-0.6753737596228442,-0.32000383865319204,,,,1.568514841359443,2.063636609625489,-98.43148515864056,,,8.402553969860781,31.80547170138276,,,,,,,,-0.0019753836505105316,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,77.24937494362146,77.87413070453529,77.07636373808083,77.69151306152344,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,1.0023634813659703,78.94005873195647,79.88502090397876,12.210253830771308,-1.0617838465606866,-0.7526557770104126,-0.30912806955027394,,,,11.63632374001757,4.606103733092865,-88.36367625998243,,,6.575164420758643,35.27394611582672,,,,,,,,-0.00012371811828282286,
