,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,forward_pe,latest_dividend_amount,market_cap,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,88.93205109501771,89.01532608064696,88.36760821599088,88.44163513183594,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,90.43707016207344,91.55602436672004,,-1.1698548821416352,-0.6540195352679756,-0.5158353468736596,,,,,,,,,,,,,,,,,,-0.00984143416494132,
11,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,89.62605956952041,90.09797244949503,89.237428755234,89.46875762939453,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,90.26101333794999,91.35723705840331,,-1.1850198801804908,-0.7602196042504786,-0.42480027593001213,,,,,,,,,,,,,,,,,,0.011613562956265033,
12,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,89.64455915027212,90.02394187716929,89.60754568475069,89.93141174316406,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,,90.20108577526163,91.22144417123766,,-1.1464899079708601,-0.837473664994555,-0.30901624297630514,,,,,,,,,,,,,,,,,,0.005171124826455875,
13,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,89.79260106047765,90.08870168563982,88.45088958740234,88.45088958740234,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2721958545150929,89.88286828655994,90.95758182992002,30.055615513889492,-1.2213415272637178,-0.9142472374483877,-0.30709428981533016,,,,14.326312268851222,,-85.67368773114879,,,16.563747853032744,44.519761900190616,,,,,,,,-0.016462792333227894,
14,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,88.18255791815307,88.70998739866282,88.09002073312648,88.24732971191406,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2604538438832833,89.58549763662432,90.69946258058611,29.582888999321483,-1.282305930996344,-0.987858976157979,-0.294446954838365,,,,12.080891865391562,,-87.91910813460844,,,16.718050768872743,46.97949987949245,,,,,,,,-0.002301388673848659,
15,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,88.09927819674007,88.76550641283782,87.81243268242986,88.05301666259766,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2823921398182645,89.30686473225583,90.44742011220626,29.539564186769027,-1.3309576480429257,-1.0564787105349684,-0.27447893750795727,,,,9.024408685439129,11.810537606560638,-90.97559131456087,,,16.432049682437867,45.15204929953947,,,,,,,,-0.00220191421033078,
16,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,87.71988976231168,88.09001021986114,87.49780901626775,87.51631927490234,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.274598738470034,88.98131101273701,90.16826765151065,27.871840810063887,-1.3967209484734298,-1.1245271581226608,-0.27219379035076896,,,,0.6545322072707378,7.25327758603381,-99.34546779272925,,,15.549881970884154,47.19127926626944,,,,,,,,-0.006095161847229358,
17,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,87.23872975673302,87.71064256023357,86.72055542165529,86.83158874511719,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.1897661043487449,88.59045241862431,89.8504887080446,30.445288808596928,-1.4869502324007158,-1.1970117729782719,-0.2899384594224439,,,,1.8943912957519422,3.8577773961539363,-98.10560870424806,,,16.658618757924593,44.03170994028381,,,,,,,,-0.007824032539968995,
18,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,86.51698822146929,86.61877347826224,86.07283373186407,86.46147155761719,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.1971652263436598,88.20336498935029,89.52772516990865,26.83033691173955,-1.5702224073306184,-1.2716538998487412,-0.29856850748187713,,,,5.970883873394835,2.8399357921391712,-94.02911612660516,,,16.55565957589663,47.624186075053615,,,,,,,,-0.0042624716747545754,
19,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,86.45221896441791,87.15546065210076,86.33193050267592,86.7668228149414,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.2091911459563351,87.94217550309412,89.2647820884832,27.33114707563132,-1.5932113625195825,-1.3359653923829096,-0.25724597013667294,94.38940593007705,89.71500091552734,85.04059590097764,12.711897689400747,6.859057619515841,-87.28810231059924,-104.72756894381892,,16.99936769333084,47.1505433137144,-24028905.6,94.26116390239875,90.1669988171314,86.07283373186407,92.04118733016377,89.78635174376325,87.53151615736273,0.003531645388671567,
20,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,85.73973437574969,85.8322645103306,85.34184844341469,85.61018371582031,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.1870493315749664,87.51817699631707,88.91672510061055,28.149379625877742,-1.6853339038366073,-1.4058390946736492,-0.2794948091629581,93.97391843432757,89.31890144348145,84.66388445263533,5.6418897417850316,8.108223768193538,-94.35811025821496,-134.69488473717257,,17.316453794181395,45.935491685272154,-34327008.0,93.83670448972013,89.58927646656741,85.34184844341469,91.69715179458512,89.3782542524701,87.05935671035508,-0.013330430475574806,
21,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,85.72123390935761,86.31343530986874,85.554676824239,86.26717376708984,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.1269032666743612,87.29072186373028,88.6643868783705,34.58485789624805,-1.6858941369171987,-1.4618501031223592,-0.2240440337948395,93.3992924505786,88.96441802978515,84.5295436089917,19.455449910309223,12.603079113831669,-80.54455008969077,-111.92441095834214,,21.29057559203979,39.648146348912356,-41192409.6,93.83670448972013,89.58927646656741,85.34184844341469,91.34346162546589,89.01328199351971,86.68310236157353,0.007674204431687537,
22,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,87.25724346974486,88.41388769887936,87.19247167529718,88.40463256835938,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.111699889854016,87.49325108275374,88.63964837265516,52.74035760081837,-1.4966110631677623,-1.46880229513144,-0.027808768036322373,92.61500843827162,88.71219291687012,84.80937739546863,64.39664148851352,29.831327046869262,-35.603358511486476,-31.485760577233687,,35.07749788411306,29.072555934022475,-48057811.2,93.13538733468692,89.2386178890508,85.34184844341469,91.21449808571303,88.73977794283476,86.2650577999565,0.024777197489283642,
23,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,88.02526453798617,88.41390242901717,87.80319078568081,87.82170104980469,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.0343697494067297,87.55296925858119,88.56174862762178,42.981086078633666,-1.3777586215317683,-1.4505935604115057,0.07283493887973735,92.18944475402544,88.52171440124512,84.8539840484648,52.140200785759475,45.33076406152741,-47.859799214240525,-25.121587755463153,,29.00987681341123,31.24603870923802,-54923212.8,92.58171640306826,88.96178242324147,85.34184844341469,90.85780726103783,88.53979035545356,86.22177344986929,-0.00659390239650548,
24,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,87.59035380392004,88.37687043397231,87.45155509047649,88.10852813720703,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.032387238588816,87.65397996378587,88.5185847713918,48.348652514673056,-1.2460588654540175,-1.4096866214200081,0.16362775596599066,91.58117181812364,88.32204704284668,85.06292226756972,58.170890629751284,58.23591096800809,-41.829109370248716,-19.91376279383767,,29.06558497451514,33.7389299914372,-61788614.4,92.58171640306826,88.96178242324147,85.34184844341469,90.68805893510587,88.34302722570445,85.99799551630302,0.003266016075453626,
25,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,88.50641318888054,88.5156683189157,87.80317155771918,88.20105743408203,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.9649700559843463,87.7534485947488,88.4883440726004,43.07367680382032,-1.1212939403950628,-1.3520080852150191,0.23071414481995633,90.77591380692485,88.11593284606934,85.45595188521384,60.233776878407596,56.848289431306114,-39.766223121592404,2.363843837509457,,24.109726494095675,36.096084589143224,-68654016.0,91.5322002248464,88.43702433413054,85.34184844341469,90.4885967239041,88.13783206586776,85.78706740783142,0.001050174129919812,
26,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,87.87718461224016,89.30217085018194,87.84942628611056,89.11710357666016,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.0290815071483905,88.00138586418723,88.54822593012989,45.760892963669335,-0.9376904585005263,-1.2691445598721207,0.33145410137159437,90.4245514089177,88.03126525878906,85.63797910866043,79.5317432538905,65.97880358734979,-20.46825674610951,54.687317597682835,32.57025053463909,28.066814093414855,33.84730997967357,-72086716.8,90.09797244949503,87.71991044645486,85.34184844341469,90.34933626250927,88.02679312535238,85.7042499881955,0.0103858861699333,
27,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,88.97832038110965,89.2003940707936,88.71922617361717,89.02458190917969,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.946464064215459,88.18742150873132,88.59359316622987,53.49100866217696,-0.7905362913622156,-1.1734229061701398,0.3828866148079242,90.27980621927327,87.99055137634278,85.70129653341229,92.99074892165555,77.58542301798455,-7.009251078344449,76.89011960557086,29.599153830978462,30.516783933098097,28.072710316848138,-75519417.6,90.09797244949503,87.71991044645486,85.34184844341469,90.20267325283156,87.99209366538085,85.78151407793014,-0.0010382032602852531,
28,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,89.32992473162473,89.80183743113153,89.22813950115082,89.42245483398438,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.9576989825308522,88.41197302241369,88.67253237268267,56.98562293074516,-0.6344964536897919,-1.0656376156740703,0.43114116198427843,90.44673172514713,88.07336692810058,85.70000213105403,91.49364273786313,88.00537830446973,-8.506357262136872,102.97416485745092,27.353514085696734,34.6445636423655,25.051897583962816,-75519417.6,90.09797244949503,87.71991044645486,85.34184844341469,90.12787512682802,88.07552610790955,86.02317708899109,0.0044692478894265975,
29,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,88.9110941220973,88.92965282102388,87.81594678540144,88.02940368652344,34327008,0.0,0.289,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.004372862400493,88.34241496134274,88.61128202161989,49.87714070901918,-0.6161388780608235,-0.975737868151421,0.3595989900905976,90.30840788926928,88.00880317687988,85.70919846449048,60.25923495574731,81.58120887175532,-39.74076504425269,16.384815426536278,24.140874333044056,33.0346075572168,31.956753377433454,-78952118.4,90.09797244949503,87.71991044645486,85.34184844341469,90.08535275750235,88.04168629468543,85.99801983186852,-0.01557831475379623,
30,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,87.50039489891036,87.50967778903902,86.76720235569702,86.7950439453125,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.052230014345709,88.06107477660996,88.43830696673346,46.50118614523155,-0.6932020801796313,-0.9192307105570632,0.22602863037743193,90.27814350810579,87.92647361755371,85.57480372700164,32.582939238191486,61.44527231060064,-67.41706076180853,-68.38824559643129,20.96009496468618,31.53213926438887,35.48674253083916,-82384819.2,90.09797244949503,87.71991044645486,85.34184844341469,90.03705508544991,87.96247553904502,85.88789599264013,-0.014022129987458998,
31,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,87.32406954149654,87.34263532476251,86.73937482250793,87.0085220336914,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,1.0245995403225885,87.86970155062477,88.30213697311042,50.89940096816203,-0.7286499029355866,-0.8811145490327679,0.15246464609718124,90.07133938620947,87.80346183776855,85.53558428932763,37.36945528042481,43.40387649145453,-62.6305447195752,-59.19039827562849,17.869103005921165,32.38246948663727,31.21919447314534,-85817520.0,90.08870168563982,87.71527506452725,85.34184844341469,89.8031869596901,87.83391509482566,85.86464322996122,0.002459565416124576,
32,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,87.24052637545985,87.30549244165758,86.94353763273165,87.24980926513672,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.9962566685849319,87.75699386235421,88.20191528663673,54.06052213169062,-0.7288707267694292,-0.8506657845801002,0.12179505781067101,89.71359493318872,87.66938171386718,85.62516849454565,42.779496249356264,37.577296922657524,-57.220503750643736,-41.761081372816506,15.097851133054977,33.30373025020334,27.463393391162967,-89250220.8,90.08870168563982,87.71527506452725,85.34184844341469,89.64946301637924,87.69951409539968,85.74956517442011,0.002773144811629935,
33,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,87.59319914884091,88.0758102859616,87.39830094834726,87.58392333984375,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.9964331593992201,87.72552649462503,88.14305891075169,54.19623847394978,-0.6940845431666673,-0.8193495362974137,0.12526499313074635,89.63696686173552,87.62603340148925,85.61509994124299,50.27086171297529,43.473271080918785,-49.72913828702471,4.342958399315699,12.600326244118788,34.97259552748589,27.45852900400664,-89250220.8,89.80183743113153,87.57184293727312,85.34184844341469,89.5027411371998,87.6339733239615,85.76520551072319,0.0038293960470643373,
34,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,86.96209563305098,87.22196697652541,86.82288769286659,86.95281982421875,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.9490089647885378,87.58503437273298,88.02970280727236,57.28856042834612,-0.7092650553435078,-0.7973326401066325,0.0880675847631247,89.57137327315932,87.56130790710449,85.55124254104966,32.91947560708601,41.98994452313919,-67.080524392914,-47.18015867886527,10.62823277724587,36.72025781295833,25.70962939886462,-89250220.8,89.80183743113153,87.57184293727312,85.34184844341469,89.44935364617567,87.56647893479328,85.6836042234109,-0.007205700447743046,
35,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,87.13842500929539,87.4632552999422,86.85071919197526,87.4539794921875,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.9385645092411953,87.56120621263379,87.97487201535951,56.55350460852208,-0.6730972773495836,-0.7724855675552228,0.09938829020563922,89.52838135200831,87.53135604858399,85.53433074515966,23.33431492901544,35.50821741635892,-76.66568507098455,-22.320091807490083,9.56103382108119,35.303282054232525,25.995729159457724,-85817520.0,89.80183743113153,87.57184293727312,85.34184844341469,89.36758318770222,87.51876223856394,85.66994128942565,0.005763581548958063,
36,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,87.16628525541921,87.73242120350811,87.07347759261808,87.43543243408203,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.8322952006055176,87.5383382528971,87.9234968171426,43.01309106989054,-0.63856961230465,-0.7457023765051083,0.10713276420045825,89.52479279916997,87.52731170654297,85.52983061391598,22.7286893108204,26.327493282307284,-77.2713106891796,-7.7484270530998876,9.590565287089007,24.094563837527822,29.314921872867668,-82384819.2,89.80183743113153,87.57184293727312,85.34184844341469,89.35987730708484,87.50438211721689,85.64888692734894,-0.0002120779204464185,
37,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,87.18484187154873,87.43542324284768,86.6836720481808,86.8043212890625,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.8423701107887231,87.404880623109,87.81690867161116,42.71636253998217,-0.6545859249085595,-0.7274790861857986,0.0728931612772391,89.5254650346703,87.52594833374023,85.52643163281016,3.869238031484179,16.644080757106675,-96.13076196851583,-44.542643610415354,10.403539081126757,23.80626326901731,32.26965647305647,-78952118.4,89.80183743113153,87.57184293727312,85.34184844341469,89.33038846270189,87.49872594810165,85.66706343350141,-0.0072180250894891,
38,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,86.73937504186362,86.75794082517656,86.27532958984375,86.27532958984375,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.8140612790546464,87.19950770796984,87.67009161620473,37.31556492167547,-0.7018734173432222,-0.7223579524172834,0.020484535074061228,89.5386268369057,87.51664123535156,85.49465563379741,0.0,8.865975780768194,-100.0,-90.76643238657128,11.001647804255777,24.634121709701727,33.889392747498015,-75519417.6,89.80183743113153,87.57184293727312,85.34184844341469,89.31000415191713,87.50131796872031,85.6926317855235,-0.006094071025072423,
39,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,86.17323433426392,86.80433639789632,86.14539274158138,86.7672119140625,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.8102360572773912,87.12090847271396,87.58410307314357,40.59838338037385,-0.691684989058416,-0.7162233597455099,0.024538370687093858,89.53861592213488,87.51666069030762,85.49470545848035,17.006114553249972,6.958450861578051,-82.99388544675003,-77.60466268829842,10.99887260969773,23.52681171405849,35.19488239879948,-72086716.8,89.80183743113153,87.57184293727312,85.34184844341469,89.28459095400318,87.49236342011736,85.70013588623154,0.005701309129239718,
40,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,86.38669535174546,86.7115257230679,86.1268310546875,86.1268310546875,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.7522100783705069,86.94016712398188,87.44531526186204,29.657625749848705,-0.7269046652064048,-0.7183596208376889,-0.008545044368715948,89.4730269237378,87.54249305725098,85.61195919076415,0.0,5.668704851083324,-100.0,-106.20265241897434,12.912045323248734,17.873193043757503,38.0860972921543,-68654016.0,89.80183743113153,87.67825712768527,85.554676824239,89.24247978883595,87.5287116061653,85.81494342349465,-0.007380447582080452,
41,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,86.58159562269243,86.86930151827379,86.3495729118633,86.3959732055664,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.7708745473997821,86.84122277517906,87.3453779231672,32.537599682112,-0.7247445855917647,-0.7196366137885042,-0.005107971803260503,89.46233747974985,87.5489330291748,85.63552857859976,7.3235832352304815,8.109899262826817,-92.67641676476953,-92.0131182675621,14.940605515288913,18.90238295593326,37.16395401248169,-65221315.2,89.80183743113153,87.96433424290952,86.1268310546875,89.26551034887336,87.55337096840707,85.84123158794077,0.003124951279213084,
42,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,84.72539545847769,84.79964440913531,84.16854249008489,84.17781829833984,34327008,0.0,0.0,0.0,37585639,148.865,86.77,86.11,68.5,4.3,86.1536,101.64,83.3,-4326.0,0.328,9491244032,0.5811977,109700000,89.1613,0.8744584897947588,86.35696741575374,87.04370557794556,21.9441041091373,-0.8917398481728327,-0.7540572606653699,-0.13768258750746276,89.72744801239483,87.33759231567383,84.94773661895283,0.19482447601935168,2.506135903749944,-99.80517552398065,-237.47906349119492,18.242408642271,11.750519919968244,50.57705479688044,-65221315.2,89.80183743113153,86.98518996060821,84.16854249008489,89.09249891482632,87.37228785599082,85.65207679715532,-0.025674285790482254,
