,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,latest_split_ratio,market_cap,pe_ratio,price_to_book,shares_outstanding,split_frequency,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-24 00:00:00-04:00,2023-07-24,00:00:00,1690171200,189.74876168994342,191.40671974840038,189.19286484606212,190.11936950683594,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,190.11936950683594,190.11936950683594,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,189.76829535573606,191.35799237044483,189.61224837288356,190.09988403320312,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,190.11582669344813,190.11751374744233,,-0.0015543967570010864,-0.0003108793514002173,-0.001243517405600869,,,,,,,,,,,,,,,,,,-0.00010249073349732907,
2,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,189.9535957583353,192.28449357609614,189.89508186121765,191.601806640625,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,190.3860048656621,190.2588749753645,,0.1170569749998549,0.02316269151885081,0.09389428348100409,,,,,,,,,,,,,,,,,,0.007900702386328451,
3,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,192.74286623827436,193.00617876705167,188.40289717291355,189.12460327148438,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,190.15665912126613,190.15084909880449,,0.011040465020357715,0.02073824621915219,-0.009697781198794476,,,,,,,,,,,,,,,,,,-0.012928914463666619,
4,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,191.17269034765704,192.07968554180874,190.66554508905142,191.57254028320312,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,190.4140920598001,190.28624825922338,,0.12313030611349518,0.04121665819802079,0.0819136479154744,,,,,,,,,,,,,,,,,,0.012943514325340244,
5,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,192.06016131020894,193.83516213931426,192.0504139549735,193.79615783691406,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,191.02901311018445,190.62052536186062,,0.3869293846891537,0.1103592034962474,0.27657018119290633,,,,,,,,,,,,,,,,,,0.011607183108934827,
6,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,192.54778516781312,193.04518300212453,190.9385936462888,192.9086456298828,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,191.37076447740233,190.83844157786274,,0.518401428201031,0.19196764843720412,0.3264337797638268,,,,,,,,,,,,,,,,,,-0.004579617144825576,
7,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,190.75329753540242,191.24093315354995,189.29039068095983,190.28517150878906,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,191.17338393765448,190.78574919033193,,0.406218895045356,0.23481789775883452,0.1714009972865215,,,,,,,,,,,,,,,,,,-0.01359956736271517,
8,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,189.49519888107594,190.8020587295591,188.28585722461617,189.74876403808594,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,190.91436213773292,190.68698869964183,,0.2709069822884089,0.24203571466474944,0.02887126762365949,,,,,,,,,,,,,,,,,,-0.0028189662202782184,
9,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,190.00235872550118,191.45550341478392,188.91980700481184,189.36842346191406,30154460,0.0,0.0,0.0,32030973,218.694,223.81,220.66,25.5,1.15,213.0114,244.98,171.73,0.576,2.0,62750031872,18.072723,1.0209242,281049984,1,215.96895,,190.63328237849313,190.56141105795348,,0.13146555758717682,0.21992168324923494,-0.08845612566205813,,,,,,,,,,,,,,,,,,-0.002004442970155673,
