,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,latest_split_ratio,market_cap,pe_ratio,price_to_book,shares_outstanding,split_frequency,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,369.2335957224449,370.6260765059669,366.89305381719356,370.5273132324219,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,,371.82561571926016,372.1664161394707,,-0.1682666588515076,0.36302870592533354,-0.5312953647768411,,,,,,,,,,,,,,,,,,0.008466710920981502,
11,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,368.0090139623611,368.02875456165884,364.23647995245074,367.376953125,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,,371.01676797484924,371.7102768047592,,-0.5234087002202159,0.18574122469622367,-0.7091499249164396,,,,,,,,,,,,,,,,,,-0.008502369447311753,
12,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,367.6633405275586,367.82135572957196,362.57734864967153,363.3377685546875,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,,369.62058626209256,370.9128950666571,,-1.1179032715714925,-0.07498767455731958,-1.042915597014173,,,,,,,,,,,,,,,,,,-0.010994659670276463,
13,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,366.35976571371907,369.70762076363724,362.47861308353845,364.00933837890625,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.471151578563434,368.6003593742405,370.2554134773475,38.93396616578372,-1.5173632116204203,-0.36346278196993975,-1.1539004296504807,,,,8.688273844786732,,-91.31172615521326,,,16.47774920401214,21.544773921183868,,,,,,,,0.0018483347516835558,
14,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,361.44161397943077,363.4266441528972,360.15778191139174,361.6885070800781,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.517710969410315,367.34365895712006,369.4395176299885,36.452378298326344,-1.9981760521736192,-0.6904054360106757,-1.3077706161629434,,,,7.6769941043598315,,-92.32300589564016,,,16.338707132087805,24.367367212491043,,,,,,,,-0.006375746592556686,
15,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,360.8885972709456,365.86597091423107,360.1676886627786,365.7474670410156,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.625637529872653,367.053442245101,369.087893764372,39.03204095761832,-2.0283183542738357,-0.9579880196633078,-1.070330334610528,,,,28.03375854999229,14.799675499712952,-71.96624145000771,,,15.498601392963868,23.899884884167903,,,,,,,,0.011222253075458877,
16,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,364.76976846503385,365.56972992678817,361.19476079471406,361.8663330078125,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.664435019763589,366.11033147468487,368.40012607327105,36.49644969880334,-2.3384255126503035,-1.234075518260707,-1.1043499943895965,,,,8.568838458098819,14.759863704150312,-91.43116154190119,,,15.392446616932512,21.556817780267554,,,,,,,,-0.01061151308743824,
17,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,361.32311829508967,362.86372886694943,357.93575211070043,358.0345153808594,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.353349461308243,364.64200127580744,367.41292505494613,34.029085887140596,-2.8604102991392892,-1.5593424744364235,-1.3010678247028657,,,,0.445659476769464,12.349418828286858,-99.55434052323054,,,9.079088098697781,27.157918244874104,,,,,,,,-0.010589041525646437,
18,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,359.43686290088226,359.78251928839035,353.7089547073648,354.12371826171875,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.229901651160849,362.7295861823368,366.147286312734,19.766879931083025,-3.5487478900904534,-1.9572235575672297,-1.5915243325232238,,,,1.5717915846175619,3.5287631731619484,-98.42820841538243,,,9.293392997465952,33.57180473772471,,,,,,,,-0.010922961198253534,
19,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,350.84499322017604,354.94341280147484,350.3018102974426,353.6793212890625,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.382270219077737,361.0840834744687,364.95986107238434,19.164874081455466,-4.083052622812829,-2.38238937061635,-1.7006632521964793,382.49661474142886,367.6371780395508,352.77774133767275,11.854460837569986,4.623970632985671,-88.14553916243001,-172.19531049889193,,8.558442781999068,37.1430594671425,-54779909.6,380.09690323775925,365.19935676760093,350.3018102974426,378.5786574793194,367.9444763886731,357.31029529802674,-0.0012549201020413125,
20,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,355.15078528460515,360.05902136814933,354.68662504634295,359.3775939941406,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.627045585802096,360.77381265986355,364.4282165887421,29.604811867921853,-4.000573862884778,-2.7060262690700356,-1.2945475938147424,382.206412221116,367.02833862304686,351.8502650249777,37.43372767482446,16.953326699004005,-62.56627232517553,-100.63052528438018,,14.679801618488558,33.45888779714775,-67421427.2,380.09690323775925,365.19935676760093,350.3018102974426,378.22987867299025,367.2777000740011,356.3255214750119,0.016111410427699147,
21,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,361.99466243504116,362.0045478036107,358.1727619501807,358.86407470703125,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.219319987680373,360.4265875775304,363.89829831429347,35.6752236405669,-3.9313276680337026,-2.9510865488627696,-0.980241119170933,381.4838500911825,366.2679077148438,351.05196533850506,37.06707310023486,28.78508720420977,-62.93292689976514,-75.3149567236711,,18.489100212613522,25.855065080587025,-84276784.0,380.09690323775925,365.19935676760093,350.3018102974426,377.4773482354479,366.5607220916137,355.6440959477795,-0.001428912919701264,
22,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,360.04912546725575,365.61904816346475,359.83185833786496,364.5228271484375,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.406955562928252,361.1713584086044,363.9577772508786,44.62806985931799,-3.3808630451974295,-3.037041848129702,-0.3438211970677276,380.76501417237193,365.8526336669922,350.9402531616124,61.56449345165977,45.35509807557303,-38.43550654834022,-31.307191532028444,,22.622414514706726,23.183452012547473,-96918301.6,380.09690323775925,365.19935676760093,350.3018102974426,377.28690976525957,366.09574041456483,354.9045710638701,0.015768511924816986,
23,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,368.0089543442616,368.10768746307474,356.5234837353675,356.7308654785156,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.770944475141188,360.3639960576792,363.269499939225,39.11458524395787,-3.5326399776676,-3.136161474037282,-0.396478503630318,380.24678768205587,365.09220123291016,349.93761478376445,31.632409825337593,43.4213254590774,-68.36759017466241,-58.55763881578422,,18.567432595191875,25.816076143095263,-109559819.2,380.09690323775925,365.19935676760093,350.3018102974426,376.83114192222666,365.4098696562236,353.9885973902205,-0.021375785244716394,
24,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,357.57037600949326,361.1947501431892,354.12372755114876,359.4961242675781,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,6.009373039660265,360.2062011867517,362.9101308276396,38.68289952210634,-3.3907050785931574,-3.1870701949484572,-0.20363488364470017,378.0345663309398,364.13129272460935,350.2280191182789,47.379180509632526,46.85869459554329,-52.620819490367474,-79.07013030698918,,17.830749039143804,27.620682212715604,-122201336.8,380.09690323775925,365.19935676760093,350.3018102974426,375.77246346989904,364.42427233700084,353.07608120410265,0.007751666751216524,
25,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,362.42920978107924,363.1402631623832,359.7232708675459,362.20208740234375,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.8203234407198305,360.56908958958655,362.8426981204685,44.64215524573983,-3.02500170157532,-3.15465649627383,0.12965479469851005,375.3437585566834,363.2958068847656,351.24785521284787,61.32326771732465,46.77828601743159,-38.676732282675346,-28.012915717079213,,20.797494392077905,25.25760929235058,-134842854.4,378.79328737007035,364.5475488337565,350.3018102974426,375.02717399257216,363.565413225513,352.10365245845384,0.007527099604421661,
26,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,362.00455688934517,370.46806006646517,361.6786712398797,370.1125183105469,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,6.073564994054477,362.30425844794297,363.53506194809506,56.49374392660383,-2.072977482441729,-2.93832069350741,0.8653432110656811,373.31867326793315,362.89978942871096,352.48090558948877,98.23694658158779,68.97979826951497,-1.763053418412205,73.94140976672213,25.494703059667255,28.54823332687029,22.253242976097887,-143270532.8,374.54674731129444,362.42427880436856,350.3018102974426,375.10206397341796,363.05664881819484,351.01123366297173,0.02183982694560238,
27,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,370.2211699999261,372.75923846473546,369.2138267984657,372.1765441894531,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.8104509930666906,364.0992194918539,364.3580602567958,57.624904055838215,-1.138814249390748,-2.5784194046840776,1.4396051552933296,373.82756906881986,363.0217529296875,352.2159367905552,97.40533835423338,85.65518421771526,-2.594661645766614,139.90862853867097,25.486029683924006,30.338744634844485,23.26093408327375,-147484372.0,373.40119121277684,361.8515007551097,350.3018102974426,374.525488463447,363.07952656431036,351.6335646651737,0.005576752411207142,
28,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,372.2555719406691,375.0010222215593,372.1864346340731,373.2925109863281,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.737088247680382,365.7707270363037,365.208960326275,61.082832103138195,-0.30491904597460007,-2.123719332942182,1.8188002869675821,374.670296798104,363.22914428710936,351.7879917761147,93.08272976287569,96.24167156623228,-6.91727023712432,162.9762639536426,25.770946196446506,33.517791902512165,20.668873635755393,-147484372.0,375.0010222215593,362.65141625950093,350.3018102974426,374.6102565908398,363.2946544287888,351.9790522667378,0.002998487718524512,
29,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,375.67247549622647,376.0971243278454,371.40615617001555,372.89739990234375,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.665137240993049,367.06648573922007,365.941192666853,57.342691970422266,0.3203736798709542,-1.6349007303795549,1.955274410250509,375.60985568206985,363.50318908691406,351.3965224917583,87.59571439320182,92.69459417010363,-12.404285606798176,150.88635352382752,25.76801857216039,32.24989270662464,20.931382062634242,-147484372.0,376.0971243278454,363.199467312644,350.3018102974426,374.6416867280356,363.5058236458743,352.36996056371294,-0.0010584489973838318,
30,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,372.08765873638424,374.59610118193183,371.15933822830726,373.37152099609375,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.585427005801835,368.2128557859244,366.64884298392354,62.70438106740498,0.8444460317599578,-1.1390313779516523,1.9834774097116101,376.1594355103731,363.64539947509763,351.13136343982217,89.43372688334323,90.03739034647357,-10.566273116656777,135.40769573805485,26.046159258194482,32.71013442670554,21.545736288630156,-147484372.0,376.0971243278454,363.199467312644,350.3018102974426,374.79673603536656,363.6904989267201,352.5842618180737,0.001271451862829176,
31,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,372.5912974488077,372.9369538012405,368.0682293169696,370.0828552246094,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.6122352145786305,368.55285568386705,366.9758917687507,63.46567072546813,0.9830770033863132,-0.7146097016840592,1.6976867050703723,376.5210611249499,363.78069458007815,351.0403280352064,76.6846447531226,84.5713620098892,-23.315355246877406,89.75565640628511,23.986578508121827,32.55388650064743,21.229126841719882,-147484372.0,376.0971243278454,363.199467312644,350.3018102974426,374.888746053677,363.88126310511524,352.8737801565535,-0.008808025214967485,
32,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,365.6092031273389,368.2164089676407,364.562378698881,367.43621826171875,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.572728924914547,368.3498306980219,367.01973238712867,65.31119825120777,0.8693601208301516,-0.3978157371812171,1.2671758580113686,376.82742599676203,363.98561706542966,351.1438081340973,66.42449843441038,77.51429002362539,-33.57550156558962,37.106490929648956,21.595046072476464,32.78466809564596,20.4555496736248,-147484372.0,376.0971243278454,363.199467312644,350.3018102974426,375.02436854816494,363.9892386550204,352.9541087618759,-0.007151471421945055,
33,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,367.38684414614755,370.1915463438696,366.9819358169184,367.9497375488281,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.470443783694476,368.27708648907753,367.10830430729055,66.38687796600904,0.8113229608666188,-0.15598799757164994,0.9673109584382688,377.1463078832911,364.1826370239258,351.21896616456047,62.921587127313025,68.67691010494866,-37.078412872686975,55.18628682560912,19.799225926810646,35.97664103465761,16.389253066325658,-147484372.0,376.0971243278454,363.199467312644,350.3018102974426,374.7712229575758,364.13803277974597,353.50484260191615,0.0013975739504905604,
34,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,370.99146927232147,372.79871359052174,369.0163243771731,372.2851867675781,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.361106352452103,369.00583199425944,367.60134073207985,65.30083190197188,1.1024542067115135,0.09570044328498276,1.0067537634265307,378.1059947171597,364.7124710083008,351.31894729944185,82.65203327912447,70.66603961361595,-17.347966720875526,83.18659138780427,19.386235658966196,33.368253219648984,16.72350475104249,-143270532.8,376.0971243278454,363.199467312644,350.3018102974426,375.35141977484216,364.61848763959443,353.8855555043467,0.011782721323927214,
35,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,370.606295350245,372.26543993953084,367.8707305660319,368.1571350097656,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.402725663031832,368.8515234516242,367.6542735204309,60.14661046598804,0.9886816328133818,0.2742966811906626,0.7143849516227192,378.3087802142482,364.8329544067383,351.35712859922836,63.8654442061487,69.81302153752874,-36.134555793851305,53.880321570924714,20.02476708833027,30.53905513635659,18.10924829336888,-143270532.8,376.0971243278454,363.199467312644,350.3018102974426,375.4982401514732,364.89369062121614,354.28914109095905,-0.01108841260554827,
36,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,368.39415049980545,371.1692266783761,367.25844820786733,369.5594787597656,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.199568878322923,368.98024259855896,367.8357216384627,56.06277565000687,1.0001444266787871,0.41946623028828756,0.5806781963904996,378.77582847686944,365.2176116943359,351.6593949118024,70.2474513407362,72.25497627533646,-29.752548659263795,48.078319232189614,21.031055015420655,26.766887881209257,19.657927089760676,-139056693.6,376.0971243278454,363.199467312644,350.3018102974426,375.75665287250547,365.2162961198277,354.6759393671499,0.0038090902406735516,
37,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,371.3173294577546,373.56899327829336,369.24345157071104,372.5814208984375,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.681093019742572,369.63500228944594,368.28769299655556,71.55512505426225,1.2387942001519718,0.5833318242610245,0.6554623758909474,379.44129636763506,365.94495697021483,352.4486175727946,84.00018228799114,72.70435927829202,-15.999817712008864,70.72250336107798,22.228306701417782,33.39336914195737,16.78699791184369,-130629015.2,376.0971243278454,363.199467312644,350.3018102974426,376.30574052412106,365.82562727630994,355.3455140284988,0.00817714687988369,
38,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,371.2383774233135,371.64328575982034,365.26354579045386,366.2017517089844,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.6987253423099435,369.0107749111802,368.0890319215488,58.302764288100214,0.9027337260773152,0.6472122046242826,0.25552152145303253,378.8456139331001,366.5488586425781,354.25210335205617,39.56601210061132,64.60454857644622,-60.43398789938868,16.977602317249037,22.617746326350943,33.268057996183344,19.126098043481388,-122201336.8,376.0971243278454,363.199467312644,350.3018102974426,377.0217280935133,366.4171837930063,355.81263949249933,-0.017122885983067215,
39,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,365.2582065880154,367.70104260624447,364.9713875722225,366.5834655761719,42138392,0.0,0.536,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.633405066539723,368.5694459411787,367.9456446505605,55.75623880879468,0.6596010280899804,0.6496899693174223,0.009911058772558157,377.89870100313715,367.1940658569336,356.48943071073006,34.01747958930455,52.527891325969,-65.98252041069546,-10.621946958030327,23.464009435124638,30.737857706188816,19.846122812875915,-109559819.2,376.0971243278454,365.1104259394971,354.12372755114876,377.50272253595654,367.08937298245064,356.67602342894475,0.001042359479183519,
40,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,365.25824600141294,366.6032743081606,362.7659415076961,365.80218505859375,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.279686778959656,368.0663075988905,367.7415056418018,43.03177712106486,0.39927125444017975,0.5996062263419738,-0.20033497190179406,377.5999381997597,367.5152954101562,357.43065262055273,22.77550005771851,32.11966391587813,-77.22449994228148,-41.908551492340116,23.215553534710946,21.04816165883082,25.167335305253413,-101132140.8,376.0971243278454,365.1104259394971,354.12372755114876,377.59928848252457,367.4401756568809,357.28106283123725,-0.0021312486539734055,
41,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,366.8702985850621,367.2263248124996,360.45165517560065,360.5307922363281,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.510348062576027,366.6962138966064,367.0547710317567,32.94205785274691,-0.22975088742555272,0.4337348035884685,-0.6634856910140212,377.4059954744562,367.59863128662107,357.79126709878597,0.5058145585626078,19.099598068528554,-99.4941854414374,-89.37321512325883,24.09546583967792,16.3433017058462,27.54530849985105,-92704462.4,376.0971243278454,365.1104259394971,354.12372755114876,378.04636665693164,367.59296545294103,357.1395642489504,-0.014410501187742342,
42,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,356.8318930135082,357.6231126860591,353.7561114231853,353.9242248535156,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.792505404078644,364.3740340705899,365.80424282430516,25.561425666933644,-1.246975879397496,0.09759266699127561,-1.3445685463887718,378.57419793744367,367.068701171875,355.5632044063063,0.7524879514091137,8.01126752256341,-99.24751204859089,-196.48711918823832,25.956999549738022,12.039890036593825,35.902774610578426,-88490623.2,376.0971243278454,364.9266178755154,353.7561114231853,377.63716598115246,367.18179404149095,356.7264221018294,-0.018324557915934903,
43,2023-09-22 00:00:00-04:00,2023-09-22,00:00:00,1695355200,355.6748090842293,357.82092661281916,353.65723646822437,353.9737243652344,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.754842688847568,362.48306866961616,364.6775267805842,25.912341559485853,-2.0257877966241153,-0.3270834257318026,-1.6987043708923126,379.0096698219836,366.93084411621095,354.8520184104383,1.511485466558366,0.9232626588433624,-98.48851453344163,-177.58336652527407,28.299398948331067,10.78582348175373,36.18715751547142,-80062944.8,376.0971243278454,364.87718039803485,353.65723646822437,376.62994546899654,366.91662488764626,357.203304306296,0.00013985906655378244,
44,2023-09-25 00:00:00-04:00,2023-09-25,00:00:00,1695614400,353.00448063280635,355.74403552042224,352.01547862155354,355.6549987792969,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.775685113507864,361.2416014168308,363.8182383995092,28.121271324350218,-2.47876341615995,-0.7574194238174321,-1.7213439923425178,379.4223666255553,366.73878784179686,354.05520905803843,16.885970644259867,6.383314687409116,-83.11402935574014,-175.8423752048096,30.832283090319283,10.738751133394361,38.11559880524209,-71635266.4,376.0971243278454,364.05630147469947,352.01547862155354,376.1056974156686,366.7266234036355,357.34754939160234,0.004749715299002588,
45,2023-09-26 00:00:00-04:00,2023-09-26,00:00:00,1695700800,353.06384721630457,353.607816476153,349.32542051527776,350.3144226074219,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.84899129814322,359.2548416333019,362.5321607050247,26.764843451836086,-3.2314396968443475,-1.2522234784228152,-1.9792162184215323,380.69927251545505,366.14440460205077,351.5895366886465,4.079440360592708,7.4922988238036465,-95.92055963940729,-188.0568966656883,33.291912692953396,10.576404611213718,36.94860192214688,-67421427.2,376.0971243278454,362.7112724215616,349.32542051527776,375.8439419886997,366.1963240397452,356.5487060907907,-0.015016170699709841,
46,2023-09-27 00:00:00-04:00,2023-09-27,00:00:00,1695787200,351.47157203444044,353.0539814349152,347.4957642657296,351.13531494140625,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,4.8516870583901675,357.7785640529572,361.4467468227753,29.981291066334265,-3.718833523195542,-1.7455454873773606,-1.9732880358181815,381.0752235271369,365.19554443359374,349.31586534005055,13.95895642201777,11.641455808956783,-86.04104357798222,-155.75238925704443,35.4272354512327,10.570528005661176,34.46030839762722,-63207588.0,376.0971243278454,361.7964442967875,347.4957642657296,374.6779216733791,365.35342089016456,356.02892010695,0.0023433015628486764,
47,2023-09-28 00:00:00-04:00,2023-09-28,00:00:00,1695873600,350.21546952923364,356.20884917355465,349.3550426532407,354.0726013183594,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.111986772201793,357.10475264666667,360.74444725092616,33.915392799941145,-3.82400147077135,-2.1612366840561585,-1.6627647867151913,380.5538217496696,364.29034729003905,348.0268728304085,25.224482358746776,14.420959713785754,-74.77551764125322,-108.84698286418367,36.13889077457144,11.680691291282049,32.70560737560184,-58993748.8,376.0971243278454,361.7964442967875,347.4957642657296,374.1002092203251,364.44486895170616,354.7895286830872,0.00836511239959803,
48,2023-09-29 00:00:00-04:00,2023-09-29,00:00:00,1695960000,357.56379834976,358.95829481818686,353.093489908065,354.3297424316406,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.184545977089523,356.60020533484374,360.13352298242273,27.015343314274645,-3.8423069651541937,-2.4974507402757657,-1.344856224878428,379.6069477683453,363.3422088623047,347.07746995626405,26.210708932974857,21.798049237913137,-73.78929106702515,-76.3571974077358,37.10192003004575,11.713236590214192,32.24788303927024,-54779909.6,376.0971243278454,361.7964442967875,347.4957642657296,373.50260123005893,363.5432282736384,353.5838553172179,0.0007262383825346053,
49,2023-10-02 00:00:00-04:00,2023-10-02,00:00:00,1696219200,354.59677863937884,358.6912311451916,353.9836022404072,357.286865234375,42138392,0.0,0.0,0.0,44875122,357.774,564.34,558.61,21.25,0.51,534.8244,566.06,402.39,0.591,2.0,220627369984,33.7453,1.5687279,393100000,1,507.76074,5.205486884463677,356.7250525893039,359.8624127207039,35.654998602538626,-3.576966066630291,-2.713353805546671,-0.8636122610836203,378.3880711275483,362.5616821289062,346.73529313026415,37.55231453659779,29.662501942773144,-62.4476854634022,-57.66699062636914,38.471644060792165,11.666115963857546,30.54619536527024,-46352231.2,374.59610118193183,361.0459327238307,347.4957642657296,372.66361760841716,362.7025785773012,352.74153954618527,0.008345680445679404,
