,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,128.49683580549072,129.71600224781088,128.42909695429645,129.5902099609375,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,,129.6710731517154,130.30658492054343,,-0.6837131710631752,-0.43287059399643835,-0.25084257706673685,,,,,,,,,,,,,,,,,,0.011555892866947914,
11,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,130.41267794934953,130.7513426894556,129.69665109866833,130.58685302734375,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,,129.83757858364783,130.33327712119106,,-0.573389184581373,-0.46097431211342527,-0.11241487246794774,,,,,,,,,,,,,,,,,,0.007690728078198816,
12,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,130.4707472235939,131.25449825881486,130.38366705620385,130.54815673828125,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,,129.966774611763,130.35374184662822,,-0.48350554661251977,-0.4654805590132442,-0.018024987599275566,,,,,,,,,,,,,,,,,,-0.0002963260708518378,
13,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,130.867433089877,132.1059554899122,130.32558138540557,130.46104431152344,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.301419532884708,130.05664182990125,130.3639611289992,42.30250193019792,-0.41452299767044565,-0.4552890467446845,0.040766049074238864,,,,57.74055028149117,,-42.25944971850884,,,16.51616297002515,19.75567746583075,,,,,,,,-0.0006672819359100357,
14,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,130.42232930187126,131.4286379574005,130.11270609087472,131.27381896972656,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.3242272969695736,130.27794676441493,130.45061425668752,48.323025899508885,-0.29091620741561997,-0.4224144788788716,0.13149827146325166,,,,80.71732658274011,,-19.282673417259886,,,16.231697644873208,20.563661857595402,,,,,,,,0.006230018029461215,
15,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,131.29318540082045,132.08660693768093,131.17707853307317,131.67054748535156,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.279994360610179,130.53114689549432,130.56679837370314,51.19051418423073,-0.15911013736652535,-0.36975361057640244,0.21064347320987709,,,,89.91051329734873,76.12279672052667,-10.089486702651271,,,20.46433666753456,16.03675541535799,,,,,,,,0.003022144999959897,
16,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,131.34157132293416,131.7286040675769,131.04160396683028,131.18675231933594,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.2357624586415068,130.65034788164732,130.62584160662055,48.80814936930454,-0.09262339900604388,-0.3143275682623307,0.22170416925628683,,,,78.69977568298793,83.10920518769227,-21.30022431701207,,,21.19682091400323,17.393821779418573,,,,,,,,-0.0036742853679517795,
17,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,130.97387538957597,131.39962025269654,130.16109779508346,130.19012451171875,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.2053521023636964,130.56667090529666,130.58434474043943,48.64254483374987,-0.11898018523999099,-0.2752580916578628,0.15627790641787181,,,,55.605429903577864,74.73857296130484,-44.394570096422136,,,20.298175323341717,23.050494300390447,,,,,,,,-0.007597015628462156,
18,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,129.7256936758335,130.1804505311812,129.0967469766693,129.15480041503906,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.2143364546079454,130.30996717979528,130.44819766182988,41.00955631059751,-0.22086414586794945,-0.2643793024998802,0.04351515663193073,,,,31.61439483538905,55.30653347398495,-68.38560516461095,,,20.147997869368055,27.205438778644876,,,,,,,,-0.007952401156099187,
19,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,128.9032334207656,129.54185078554477,128.7871265414799,129.20318603515625,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1618085142434407,130.10873424440635,130.3296251259562,46.361687871799326,-0.2943109698734645,-0.27036563597459706,-0.023945333898867438,132.3512290100062,130.21576461791992,128.08030022583364,32.73561003046689,39.985144923144595,-67.26438996953311,-84.39304820518183,,21.058933550740218,25.758341066798774,-41690107.5,132.41558101638148,130.10303705535352,127.79049309432557,132.7218420886403,130.29994628174094,127.8780504748416,0.00037463276596527706,
20,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,129.15480782283515,129.49347258522138,128.74841896658438,129.33865356445312,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1313981742253247,129.96871957532395,130.23524688200354,51.38202104729301,-0.3376942801347411,-0.28383136480662585,-0.05386291532811527,132.1807832466474,130.1059440612793,128.0311048759112,35.87472970940133,33.40824485841909,-64.12527029059868,-73.93736920635024,,21.624967104873726,23.45748919553893,-45025316.1,132.1059554899122,129.94822429211888,127.79049309432557,132.5668674928297,130.17012864100042,127.77338978917113,0.0010484844333482624,
21,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,129.14510528515527,129.4547284858923,128.81612602051254,128.88385009765625,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.093384169389036,129.77147057938436,130.1065424263514,47.96148740890887,-0.4041163037006186,-0.3078883525854244,-0.09622795111519417,132.014137153488,129.9762855529785,127.93843395246903,25.33580189341577,31.315380544427995,-74.66419810658424,-76.23368475287515,,21.997445420032335,24.27304253231779,-48360524.7,132.1059554899122,129.94822429211888,127.79049309432557,132.36431713424366,130.05659698724034,127.74887684023702,-0.0035163770014834395,
22,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,129.6579372539435,129.94821917081515,128.89354247838793,129.27090454101562,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1051330168068156,129.6804585724082,130.02695786584323,54.522964607303656,-0.4206748987198523,-0.33044566181231,-0.09022923690754231,131.81702110890754,129.87033309936524,127.92364508982295,34.304816285829695,31.8384492962156,-65.6951837141703,-46.74569819933675,,24.953188108231046,20.450134681189155,-50028129.0,132.1059554899122,129.94822429211888,127.79049309432557,132.24675540590815,129.96322302441973,127.67969064293132,0.0030031260166893947,
23,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,129.01932958619238,130.03530898863633,128.14849853515625,128.14849853515625,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.125176679671802,129.40192038381696,129.84805697720637,50.22835324636048,-0.5183908024220614,-0.36803468993426025,-0.15035611248780112,131.82911926802336,129.756640625,127.6841619819766,0.0,19.880206059748488,-100.0,-85.59094343267041,,24.508677215956016,21.498711303589175,-51695733.3,132.1059554899122,129.94822429211888,127.79049309432557,132.15999383976737,129.85420715748117,127.54842047519499,-0.008682588010384462,
24,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,128.56457141254154,129.54185354855377,128.12915584157923,129.0870819091797,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1113539972766842,129.344677024792,129.77558316120383,46.82945216148803,-0.5141685113558765,-0.3972614542185835,-0.11690705713729299,131.7015356572383,129.67052536010743,127.63951506297656,24.087863415548448,19.464226567126047,-75.91213658445155,-68.26023698549155,,22.761250279148808,21.890424435767837,-53363337.6,132.1059554899122,129.94822429211888,127.79049309432557,132.1187112853054,129.76841449268477,127.41811770006413,0.007324185493799984,
25,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,129.54184293167842,129.9579024001299,128.91289625685354,129.38702392578125,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1030592411879883,129.3523764613355,129.738577519735,41.71125587671031,-0.4810739798645045,-0.4140239593477677,-0.06705002051673681,131.68353791141766,129.64972305297852,127.61590819453939,31.630159812785756,18.572674409444733,-68.36984018721425,-25.990477176735205,,18.92218871276114,22.0550354780335,-53363337.6,132.1059554899122,129.94822429211888,127.79049309432557,132.04936615342623,129.74358028739476,127.43779442136328,0.0023235633819083112,
26,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,129.56120388146158,130.54815673828125,129.38704354668147,130.54815673828125,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1237950704657729,129.56979105714382,129.8156803024537,50.0,-0.3570369119739496,-0.4026265498730041,0.045589637899054514,131.7768686670249,129.72084274291993,127.66481681881494,60.8278291745485,38.84861746762757,-39.17217082545151,29.75838731499549,8.228740248578282,19.12664484015416,21.648084546847766,-51695733.3,132.1059554899122,129.94822429211888,127.79049309432557,132.09129771551338,129.78647840612095,127.48165909672854,0.008974105573106295,
27,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,130.86744496446408,131.26416312850347,130.33526386201527,130.45138549804688,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.062975439178743,129.73008095548983,129.87622365441496,49.942299593636,-0.2635077194063058,-0.3748027837796645,0.11129506437335868,131.8489555050149,129.78276901245118,127.71658251988747,58.67993312046649,50.37930736926692,-41.32006687953351,63.72051088846846,8.196095147819953,19.310816057540542,22.88671008012157,-51695733.3,132.1059554899122,129.94822429211888,127.79049309432557,132.13274286312134,129.85211348038888,127.57148409765642,-0.0007412685299600374,
28,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,130.4706962772101,130.538435112744,128.8644826944434,128.89352416992188,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.0885483357340868,129.57797972175018,129.7826332273204,36.942812708733356,-0.3115007631492688,-0.36214237965358537,0.05064161650431659,131.82949543451008,129.79921798706056,127.76894053961102,19.3146626396871,46.2741416449007,-80.6853373603129,-36.90514090772281,9.051471383393606,18.857153610750128,30.603191016411163,-51695733.3,132.1059554899122,129.94822429211888,127.79049309432557,132.2512717549796,129.89323565134808,127.53519954771656,-0.011942083421937477,
29,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,129.8901702613309,129.8901702613309,128.90321761535546,129.24188232421875,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.0947710276484628,129.51687110401718,129.73113314131072,36.60639903868,-0.3177630299766463,-0.35326650971819756,0.03550347974155127,131.74607419277837,129.85582275390624,127.9655713150341,30.913807138623334,36.30280096625898,-69.08619286137666,-49.991230335943655,10.726736994391777,14.457036539490673,30.42924210428022,-50028129.0,132.1059554899122,130.11755566574573,128.12915584157923,132.23595474430977,129.93887394887437,127.64179315343898,0.0027026815857531528,
30,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,129.30961311354736,129.40637868234157,127.90660095214844,127.90660095214844,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1528265726089282,129.2240947127683,129.55736817091432,33.4636438323287,-0.42556630540565266,-0.3677264688556886,-0.05783983654996405,131.85208650690467,129.7716423034668,127.6911981000289,0.0,16.74282325943681,-100.0,-119.77195835254535,13.076390875332818,13.728990227273849,34.23244099767059,-50028129.0,132.1059554899122,130.0062782210303,127.90660095214844,132.1833821816717,129.89694513926761,127.61050809686353,-0.010331645965358183,
31,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,127.75178983356406,127.87758212789076,126.59067675812568,127.2099380493164,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1583552680667626,128.8578844103225,129.3338033974288,34.50729977670338,-0.5607520512764665,-0.4063315853398442,-0.15442046593662234,131.93728673085454,129.60279655456543,127.26830637827632,13.250520962590631,14.721442700404657,-86.74947903740937,-184.33720213523222,15.894207728130876,13.663463347910785,36.75400590095178,-51695733.3,132.1059554899122,129.34831612401894,126.59067675812568,132.04291716355323,129.74100097459868,127.43908478564413,-0.005446653242647481,
32,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,127.59696177470393,128.332344656357,127.50021097114882,127.78080749511719,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1604287732089875,128.66205224392152,129.18589902578006,42.49477820063378,-0.614737029700791,-0.4480126742120336,-0.16672435548875741,131.8892910194267,129.46442909240722,127.03956716538772,25.465586987371484,12.905369316654038,-74.5344130126285,-126.41129527215979,16.930497280405856,16.438276061613216,30.13686950850075,-51695733.3,132.1059554899122,129.34831612401894,126.59067675812568,131.92519205515157,129.59811832575406,127.27104459635655,0.004487616726764454,
33,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,127.5098816221985,128.16785500239584,127.4808549046967,127.78080749511719,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1555913341828636,128.5018259259571,129.05208078476454,42.18919154441462,-0.6500274027717126,-0.4884156199239694,-0.16161178284774314,131.8187878578716,129.3304172515869,126.84204664530222,25.465586987371484,21.393898312444534,-74.5344130126285,-124.58944333088762,18.11322393779821,16.507088587105955,28.468864917388633,-50861931.15,132.08660693768093,129.33864184790332,126.59067675812568,131.65813692472696,129.4404005960102,127.22266426729342,0.0,
34,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,127.72276121997787,128.91290099732686,127.7034051524407,128.6613311767578,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1887657789149466,128.53082688064814,129.01486653638295,46.56190263745729,-0.6000276303998646,-0.5107380220191485,-0.08928960838071609,131.52772646637214,129.19979286193848,126.87185925750481,44.306418261036825,31.745864078593268,-55.69358173896318,-71.49159327400697,18.853196563926815,20.523139261938823,27.441815278790756,-50028129.0,132.08660693768093,129.33864184790332,126.59067675812568,131.52186789437175,129.31477516781894,127.10768244126614,0.006890891511029729,
35,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,128.2742983293676,128.83549140840154,127.57762754201441,128.49684143066406,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.2329987361297583,128.52464770792375,128.96553081202876,47.97588265338696,-0.5671377870003482,-0.5220179750153885,-0.045119811984959735,131.07386287966685,129.0411075592041,127.00835223874135,40.7867814619152,36.85292890344117,-59.2132185380848,-74.67582852141973,19.627042946544087,19.7868861626563,27.185999008395612,-50861931.15,131.7286040675769,129.15964041285127,126.59067675812568,131.3896302309659,129.14770395823516,126.90577768550442,-0.0012784707307883503,
36,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,128.1871802852448,129.02899928065528,128.14848292152922,128.51617431640625,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.219866399413127,128.5231070912842,128.92273495530281,45.894731425365315,-0.533364057987086,-0.524287191609728,-0.00907686637735794,130.6812226359925,128.9075786590576,127.13393468212273,41.20045305973404,42.09788426089535,-58.799546940265955,-43.761403798582805,20.3613928857279,18.24336768763965,27.478666871964947,-50028129.0,131.39962025269654,128.99514850541112,126.59067675812568,131.271260126218,129.00998222764932,126.74870432908064,0.00015045417091141822,
37,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,129.24191614868036,129.3193109027338,128.5355598298279,128.922607421875,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1424611231879465,128.59574351502798,128.92272280926207,54.56634485390612,-0.4684029221930075,-0.5131103377263839,0.04470741553337643,130.51233024928894,128.84420280456544,127.17607535984193,49.897025024613775,43.96141984875434,-50.102974975386225,-0.13979690340070822,20.42040410166002,21.29448889238618,24.682292809610868,-47526722.55,131.26416312850347,128.9274199433146,126.59067675812568,131.14483213233842,128.92709282089828,126.70935350945815,0.0031625054794124363,
38,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,128.61294235841703,129.22253296024428,127.81952079884536,127.90660095214844,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1417692985039736,128.4704448672317,128.82594929906077,43.09956062814299,-0.4932184695440185,-0.5091319640899109,0.015913494545892415,130.49381286507796,128.7817928314209,127.06977279776382,28.15722759701515,39.751568560454324,-71.84277240298485,-60.21621800980369,21.380026385502735,21.307391720538625,29.05574919524404,-45025316.1,131.26416312850347,128.9274199433146,126.59067675812568,131.11773987477915,128.86903710070408,126.62033432662899,-0.007880747140040945,
39,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,128.11062568100007,128.23693393825477,127.22649753004298,127.7122802734375,16676043,0.0,0.54,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1393000317136466,128.3325967592691,128.71988558233474,40.087979611704846,-0.5225414913310544,-0.5118138695381396,-0.010727621792914865,130.47106247033233,128.70724754333497,126.94343261633762,23.999289319017574,34.017847313548835,-76.00071068098244,-109.22563578227286,22.785274163165756,18.745148417426172,32.8366907980651,-44191513.95,131.26416312850347,128.9274199433146,126.59067675812568,131.07070356418643,128.79642957369666,126.52215558320688,-0.00151923886073424,
40,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,127.49854205325533,128.09119762746488,126.96417803963794,127.81916046142578,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1368633728084276,128.23924470511577,128.63410223748627,31.54535201559355,-0.5310344251271886,-0.5156579806559494,-0.015376444471239203,130.41139924953882,128.6312728881836,126.85114652682836,26.286236996146272,26.147584637393,-73.71376300385373,-105.52122534126637,25.14683638498671,15.076785989456123,34.55521081333741,-43357711.8,131.26416312850347,128.9274199433146,126.59067675812568,131.0304666779766,128.71799609056782,126.40552550315905,0.0008368826220896963,
41,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,128.3826726001064,128.7421471135991,127.8094524772629,127.82888793945312,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1371344706547128,128.16463438408618,128.5574151614831,32.054275302544625,-0.5308607775735084,-0.5186985400394613,-0.012162237534047105,130.38939348415437,128.57852478027343,126.76765607639248,31.36491826757614,27.21681486091333,-68.63508173242386,-51.98039591371434,27.4273946799181,14.664539708681648,34.546972699489686,-40856305.35,131.26416312850347,128.9274199433146,126.59067675812568,131.01363894384312,128.67175913933872,126.32987933483432,7.610344170805305e-05,
42,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,127.58598858475419,127.79971935584894,126.65327918172815,126.7115707397461,16676043,0.0,0.0,0.0,12345419,127.256,133.81,131.31,25.25,1.78,133.6164,159.64,127.35,0.63,26360825856,23.739567,1.0493022,197415008,141.57996,1.1015384948993119,127.90044099420616,128.38162045465103,34.110917400304686,-0.6138057502351728,-0.5377199820786036,-0.0760857681565692,130.41095730459375,128.45055809020997,126.49015887582618,3.664016355933803,20.438390539885404,-96.33598364406619,-138.51384722557205,28.43883656877202,15.138421104884747,33.62329559872811,-40022503.2,131.26416312850347,128.9274199433146,126.59067675812568,130.9089612970848,128.55595752412378,126.20295375116277,-0.008740725337736288,
