,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-24 00:00:00-04:00,2023-07-24,00:00:00,1690171200,106.23059299664227,106.8611294425912,106.16268952713536,106.51190948486328,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.51190948486328,106.51190948486328,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,105.55154701794406,106.46339991857155,105.33813400708037,106.3760986328125,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.48721660267222,106.4989751180013,,-0.010833914123708155,-0.0021667828247416312,-0.008667131298966523,,,,,,,,,,,,,,,,,,-0.001275076681167553,
2,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,106.74472646584418,107.22975339049765,106.57981908768366,107.123046875,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.60282210673181,106.55841052342974,,0.04038705469032777,0.0063439846782722496,0.034043070012055525,,,,,,,,,,,,,,,,,,0.007021767594295847,
3,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,107.1618511889179,107.1618511889179,105.92987864115945,106.20149993896484,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.52985443986509,106.52441903919498,,0.006543476331657416,0.006383883008949283,0.0001595933227081332,,,,,,,,,,,,,,,,,,-0.008602695338851718,
4,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,107.04544259197814,107.06484781380797,106.45370914187055,106.86113739013672,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.59008770355084,106.55648745357038,,0.03257393410618192,0.011621893228395812,0.020952040877786113,,,,,,,,,,,,,,,,,,0.006211187709693089,
5,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,106.99693294087764,107.27824201912941,106.7059138518217,107.11333465576172,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.68522351304372,106.60952052044574,,0.07271525487276165,0.023840565557268982,0.048874689315492666,,,,,,,,,,,,,,,,,,0.0023600466154900523,
6,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,106.93871932526216,107.79237132990242,106.76410936076051,107.4334487915039,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.82126447276376,106.68798987959413,,0.12887251410950284,0.04484695526771576,0.08402555884178708,,,,,,,,,,,,,,,,,,0.0029885554097532907,
7,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,106.82231644207643,107.28793807501462,106.12387659174671,106.30818176269531,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.72797670729676,106.65181767798471,,0.08163684296143003,0.05220493280645862,0.029431910154971416,,,,,,,,,,,,,,,,,,-0.010474084574836673,
8,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,105.92017145641312,106.17238010304783,105.47394761899464,105.63885498046875,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.5299545751462,106.55534504012604,,-0.009695085357407152,0.039824929173685464,-0.049520014531092615,,,,,,,,,,,,,,,,,,-0.006296098485821688,
9,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,106.0462712327383,106.12387730572426,104.83370409579202,104.99861145019531,15046803,0.0,0.0,0.0,9942063,98.382,151.32,149.705,26.25,1.31,145.1852,152.48,112.75,0.432,20633260032,26.841259,1.5350369,136626000,137.51645,,106.25152855242786,106.40708469822788,,-0.1322145121206546,0.005417040914817449,-0.13763155303547206,,,,,,,,,,,,,,,,,,-0.0060606822214402944,
