,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,100.84226663894071,101.05071746761142,100.719094435108,100.96543884277344,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,,100.95816547780012,101.2261497569004,,-0.2965374048302607,-0.20734001138944713,-0.08919739344081357,,,,,,,,,,,,,,,,,,0.0008452974139283587,
11,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,101.1359842284063,101.29706446153111,100.8896398320312,100.94648742675781,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,,100.95604219579243,101.19951524926778,,-0.28091209773428716,-0.22205442865841515,-0.058857669075872004,,,,,,,,,,,,,,,,,,-0.00018770201202356063,
12,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,100.94649433418712,101.01281894218643,100.84226891749677,100.89911651611328,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,,100.9456920722144,101.1709058461102,,-0.2692476466109781,-0.23149307224892773,-0.037754574362050375,,,,,,,,,,,,,,,,,,-0.0004692675481046127,
13,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,100.91807223452383,101.09809204278802,100.37799835205078,100.37799835205078,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.5057808370540542,100.84247503218465,101.09539084667598,33.98208387721154,-0.2986111621334686,-0.24491669022583593,-0.053694471907632685,,,,24.906135457469446,,-75.09386454253055,,,18.727895405533523,36.89840727592599,,,,,,,,-0.005164744569188362,
14,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,100.2264009806256,100.46327563116738,100.18850016907804,100.23587799072266,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.5091984656400105,100.73218466100974,101.01353247944233,32.92588106131139,-0.32955102605751563,-0.2618435573921719,-0.06770746866534372,,,,17.72183995160483,,-82.27816004839516,,,18.602197873015818,39.308967167892774,,,,,,,,-0.0014158517171229956,
15,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,100.21691685939628,100.29271847711273,99.99899624451169,100.02742004394531,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.49978581428211505,100.60404563972529,100.91961700939501,32.719790286664605,-0.3666652168969762,-0.2828078892931328,-0.0838573276038434,,,,7.660141347518494,16.762705585530924,-92.33985865248151,,,18.95253995569535,40.054853881144254,,,,,,,,-0.002079673974588636,
16,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,99.97057322244336,100.16954704886612,99.70527478721301,99.7147445678711,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.507959059129744,100.44235453575179,100.8048672530594,30.099900646968166,-0.4165075386728603,-0.3095478191690783,-0.10695971950378197,,,,0.5026351634558083,8.628205487526378,-99.4973648365442,,,18.6475867379936,42.87583342127729,,,,,,,,-0.003125897638236119,
17,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,99.70525765440598,99.8663306439979,99.41152824115363,99.42100524902344,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.47763391574953673,100.25665466543754,100.67307087172264,33.18435542185301,-0.47424346249455596,-0.3424869478341739,-0.13175651466038207,,,,0.4612066014963383,2.8746610374902137,-99.53879339850367,,,19.831528503596864,40.79973118463034,,,,,,,,-0.0029457962322485542,
18,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,99.5157808632229,99.58210547877637,99.21258158800113,99.39260864257812,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.47633759192516784,100.099555388554,100.55112208799459,26.57832632731109,-0.5163389330969892,-0.37725734488673696,-0.13908158821025224,,,,7.987797685930209,2.983879816960785,-92.0122023140698,,,19.885498803881084,43.894043309195816,,,,,,,,-0.00028561978803354204,
19,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,99.50630892049645,99.7905614181114,99.49683913839291,99.56316375732422,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.48112428552268127,100.00202963742132,100.45703081840693,29.060760853002847,-0.529829974323178,-0.40777187077402516,-0.12205810354915286,102.11855227050839,100.60978202819824,99.10101178588809,16.818663936988585,8.422556074805044,-83.18133606301141,-115.97637899677012,,20.25595882122299,43.45734255972346,-5531709.4,101.86351174074669,100.53804666437391,99.21258158800113,101.57512382208171,100.6415257476564,99.7079276732311,0.0017159738241645517,
20,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,99.22204994309668,99.31679835293068,99.07992371392552,99.2978515625,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.46833532913129466,99.87399726016288,100.34663279403485,31.61757740341349,-0.5555264355624558,-0.43732278373171135,-0.1182036518307445,101.99347634493809,100.48480834960938,98.97614035428067,9.829229326547209,11.545230316488668,-90.1707706734528,-139.3925664760301,,20.809093632792415,43.786037903463196,-7112197.8,101.86351174074669,100.47171772733611,99.07992371392552,101.47435606297354,100.51512685039697,99.5558976378204,-0.0026647625970473987,
21,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,99.30731880352903,99.48734583779769,99.25994821424366,99.46839904785156,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4466785395628615,99.80025213065173,100.26299148487453,36.117755289788406,-0.5557232774676208,-0.4610028824788933,-0.09472039498872753,101.85205267803754,100.37734489440918,98.90263711078082,17.521455701248335,14.723116321594711,-82.47854429875167,-107.8617174192707,,24.545235700479612,38.333399049395375,-8297564.1,101.7405825993819,100.41025315665371,99.07992371392552,101.34282090380371,100.40340186403289,99.46398282426206,0.0017175344951367855,
22,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,99.85687255472203,100.36852264404297,99.85687255472203,100.36852264404297,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4642743404629052,99.90357404217741,100.27304207146202,55.5045625880706,-0.47773973821031746,-0.4643502536251782,-0.013389484585139277,101.65962920177944,100.31299667358398,98.96636414538852,58.119852404908265,28.490179144234602,-41.880147595091735,-15.9204019156317,,37.171880021020584,32.215768719996404,-9482930.4,101.58930148223597,100.33461259808075,99.07992371392552,101.32796712033229,100.33352040432095,99.33907368830961,0.009049342352020595,
23,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,100.12217766011243,100.29272770124018,99.7716077964015,99.91372680664062,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4351726081222925,99.90541999935255,100.23882157005046,36.64933274593334,-0.44747720601279184,-0.4609756441027009,0.013498438089909082,101.59062490662242,100.26325759887695,98.93589029113147,37.60713403583297,37.749480713996526,-62.39286596416702,-35.101838039470984,,26.905231794945067,35.76968879119172,-10668296.7,101.4663574302974,100.27314057211146,99.07992371392552,101.24479182859446,100.2785890688357,99.31238630907694,-0.004531259656130215,
24,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,99.82845840363242,100.11271089034345,99.60106075156823,99.89478302001953,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4480316871417074,99.90348600311017,100.20605599385705,34.93353202508841,-0.4201789748077118,-0.45281631024370317,0.032637335435991344,101.4362477248883,100.19318771362305,98.95012770235779,36.752709857234834,44.15989876599202,-63.247290142765166,-44.748669287102864,,24.018186780782436,37.462042132429545,-12248785.1,101.4663574302974,100.27314057211146,99.07992371392552,101.19168725567874,100.2130867244741,99.23448619326945,-0.00018960144142909918,
25,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,100.05584743016367,100.06532443992799,99.83792680746708,99.95162200927734,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4351726159246354,99.91223800423147,100.18182418580183,36.14777799731877,-0.38946894295629875,-0.44014683678622235,0.050677893829923604,101.25067791860558,100.12454223632812,98.99840655405067,43.19254657232355,39.184130155130454,-56.80745342767645,-27.9468589518441,,20.684406672079884,38.56902140936385,-13829273.5,101.29706446153111,100.18849408772832,99.07992371392552,101.11347587750919,100.14522948957526,99.17698310164133,0.0005689885651627424,
26,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,99.77161274988566,100.51066055518477,99.77161274988566,100.4443359375,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4757796002538817,100.00898308300755,100.20682530501118,44.3664221407766,-0.32166516939163614,-0.41645050330730515,0.09478533391566901,101.2128456922146,100.11080398559571,99.00876227897682,67.60646295264672,49.18390646073504,-32.39353704735329,19.31888848598534,28.4238436311628,25.60483805037359,34.56604330312723,-15014639.8,101.29706446153111,100.18849408772832,99.07992371392552,101.09320148079328,100.11727885561726,99.14135623044123,0.004929524086932036,
27,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,100.47273636907019,100.52958396276438,100.27376256230103,100.29270935058594,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4426172938057462,100.06056967711271,100.21500473792305,48.83702543168109,-0.2769724230262227,-0.38855488725108867,0.11158246422486595,101.18577879914916,100.09848518371582,99.01119156828248,83.65999120358228,64.81966690951752,-16.34000879641773,39.329982520623425,26.318579283036815,27.82861623697679,29.663549355729213,-16200006.1,101.29706446153111,100.18849408772832,99.07992371392552,101.06193317337421,100.11348767590306,99.1650421784319,-0.0015095583588546901,
28,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,100.38746487306722,100.55801489509132,100.32114026610452,100.50116729736328,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4419408711211779,100.14067833534008,100.24225831501259,53.553123135151935,-0.2221712337032784,-0.3552781565415266,0.1331069228382482,101.22582164919807,100.12785720825195,99.02989276730584,96.15398573157033,82.47347996259977,-3.846014268429674,49.15123634486036,23.983434937609758,28.33072412029943,26.646192421229642,-16990250.3,101.29706446153111,100.18849408772832,99.07992371392552,101.0470881722427,100.13749035868008,99.22789254511747,0.0020784955170436437,
29,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,100.44699795674482,100.45649666224712,99.96229569207908,99.9813003540039,3951221,0.0,0.323,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.45945154059854637,100.11170052055168,100.21740517586892,49.42986005398645,-0.21817483032845075,-0.32785749129891145,0.1096826609704607,101.12329466496675,100.08291397094726,99.04253327692777,60.98247872417802,80.26548521977688,-39.01752127582198,3.9170393581088696,21.559247888393514,27.25098033387356,28.26330180838826,-18175616.6,101.29706446153111,100.18849408772832,99.07992371392552,100.97236056049002,100.10930949643999,99.24625843238996,-0.005172745325645711,
30,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,99.96230759077677,99.97181354833081,99.68669282907835,99.78173065185547,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.44733263083229247,100.05170599897055,100.17591236405812,50.85191768806229,-0.22847751241040726,-0.3079814955212107,0.07950398311080342,100.98433855768555,100.02372856140137,99.0631185651172,47.48062547646203,68.20569664407013,-52.51937452353796,-41.86049321014048,18.84084198562247,27.98925013344914,28.73968528440734,-19756105.0,101.29706446153111,100.18849408772832,99.07992371392552,100.91374211446177,100.05439260116952,99.19504308787728,-0.0019960702795605023,
31,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,99.95279157516909,99.99080815063863,99.59164498458905,99.6296615600586,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.44335839963267176,99.9749706464411,100.12388847796294,52.752854114535,-0.24607654971299553,-0.29560050635956764,0.04952395664657211,100.82849120767058,99.9578872680664,99.08728332846222,37.192417703181384,48.551840634607146,-62.80758229681862,-48.778394825691684,16.693684419423764,28.24014365712322,25.796111221204804,-21336593.4,101.09809204278802,100.08900787835677,99.07992371392552,100.84756468436618,99.98904131741897,99.13051795047176,-0.0015240173807713475,
32,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,99.84824623654909,100.02882315446207,99.79122499970087,99.99080657958984,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4454753784632603,99.97784990701359,100.11121401145121,57.25516467938552,-0.2282513887798956,-0.28213068284363324,0.05387929406373765,100.66279635083171,99.91247177124023,99.16214719164876,61.62562075134578,48.76622131032973,-38.37437924865422,-0.6824492393471132,14.87432163101536,28.715482958773524,22.483565982509003,-22521959.7,101.09809204278802,100.08900787835677,99.07992371392552,100.82137001397015,99.93998549005157,99.05860096613299,0.003624874498981967,
33,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,100.22840854470013,100.38997355585904,100.16188134887466,100.21890258789062,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4455621070872553,100.02167766717305,100.12147006635021,57.843564916635486,-0.19348895845470793,-0.2644023379658482,0.0709133795111403,100.63722751032891,99.90451698303222,99.17180645573553,77.0574162459159,58.62515156681436,-22.942583754084104,79.81020650906551,13.428958200439501,31.157755893074967,22.479189558416497,-23312203.9,100.55801489509132,99.81896930450841,99.07992371392552,100.77122182161894,99.92192996914716,99.07263811667538,0.00228116980053783,
34,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,100.02881778420219,100.18088407552708,99.9812952554332,100.12385559082031,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.4280169134485935,100.04025547147253,100.12169725915689,60.29970813085784,-0.17163053037700138,-0.24584797644807888,0.0742174460710775,100.62261822427611,99.8989158630371,99.1752135017981,66.55338969277801,68.41214223001323,-33.44661030722199,45.16097000005499,12.674639737338188,32.43496911365909,19.45672741756474,-24102448.1,100.55801489509132,99.81896930450841,99.07992371392552,100.75747802750261,99.91190298799403,99.06632794848544,-0.0009483939118866136,
35,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,100.1523824331889,100.22841559116932,100.10486714764193,100.17139434814453,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.42059911487526286,100.06409890359471,100.12643031525094,59.04329136037531,-0.14875681229165139,-0.2264297436167934,0.07767293132514203,100.63801679082971,99.90611457824707,99.17421236566443,59.99248913432713,67.86776502434036,-40.00751086567287,61.70772593088457,12.674147418554965,30.917872657014073,19.79987147035833,-24497570.2,100.55801489509132,99.81896930450841,99.07992371392552,100.74355302061836,99.91499536001713,99.0864376994159,0.0004747995075069511,
36,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,100.19040124925239,100.42799943505554,100.17139658479347,100.30445098876953,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.3746335070695202,100.1077992827174,100.14338466510986,48.97313371515771,-0.1185263688154663,-0.204849068656528,0.0863226998410617,100.68240301766497,99.93559989929199,99.188796780919,73.76119604241417,66.76902495650644,-26.238803957585827,84.96033811526404,12.247390819084748,21.71591317951421,22.229214039659574,-24497570.2,100.55801489509132,99.81896930450841,99.07992371392552,100.74469097988862,99.9369000367616,99.12910909363458,0.0013282897926185644,
37,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,100.30444068090843,100.38997253856564,100.05733656280906,100.14287567138672,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.3557564447920285,100.11417680793,100.14333618951719,54.05351421530389,-0.10638001968587218,-0.18515525886239684,0.07877523917652465,100.68269664194902,99.97169342041016,99.2606901988713,57.04137523395848,63.59835347023326,-42.95862476604152,55.195529265907375,11.407676518635325,22.868197703107125,23.986884832985318,-24497570.2,100.55801489509132,99.81896930450841,99.07992371392552,100.76399634782297,99.96842204740472,99.17284774698646,-0.0016108489283381822,
38,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,99.97179272527278,100.07633648382858,99.8577430111429,99.89575958251953,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.3395766248969281,100.07446458512808,100.11975746504122,50.01598449503981,-0.1153643057226077,-0.171197068234439,0.05583276251183131,100.655240587191,99.99685096740723,99.33846134762345,31.46979170454683,54.09078766030649,-68.53020829545316,-14.235306844985129,10.102005976142603,23.95779955739886,25.74077035272423,-24497570.2,100.55801489509132,99.81896930450841,99.07992371392552,100.78293294757208,99.99579777020696,99.20866259284185,-0.0024676352382578814,
39,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,99.86726023870565,100.12386306081106,99.8387496196851,100.1048583984375,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.34369918265871746,100.07999073300252,100.11833850631706,52.389108946222755,-0.10440833589784404,-0.15783932176712,0.05343098586927597,100.65103001606474,100.0239356994629,99.39684138286106,53.10734619020862,47.206171042904636,-46.89265380979139,1.8884913601660676,8.056413361104804,24.65814494516519,25.43201834525311,-24497570.2,100.55801489509132,99.81896930450841,99.07992371392552,100.79193079354975,100.01607954962537,99.240228305701,0.0020931700884183613,
40,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,99.97179896100724,100.07634272608396,99.81022670984864,99.81973266601562,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.3119551743222715,100.03267108445945,100.08989985485978,39.58782711326361,-0.1173798329417508,-0.1497474240020462,0.03236759106029538,100.58684439474467,100.05002975463867,99.51321511453267,23.602523107122096,36.05988700062584,-76.3974768928779,-51.180184928853926,8.824001996885361,16.970425392688753,28.67302652798761,-24497570.2,100.55801489509132,99.90898155466749,99.25994821424366,100.80659876594531,100.04960835750191,99.29261794905851,-0.002848270673207698,
41,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,99.99080761060854,100.13336795511927,99.61064910888672,99.61064910888672,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.3310192775915003,99.95593981617348,100.04425692667186,38.8437280834209,-0.14288405503553747,-0.14837475020874444,0.005490695173206966,100.56446891846768,100.05714225769043,99.54981559691318,1.966547601610328,26.225472299647013,-98.03345239838967,-109.22637441768661,10.993099642592446,15.58472621968709,31.32824576539674,-24892692.3,100.55801489509132,100.07482993984019,99.59164498458905,100.85511377276316,100.06859124205191,99.28206871134066,-0.002094611471546104,
42,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,99.21149247030617,99.35405282419335,99.05943341016845,99.08794403076172,3951221,0.0,0.0,0.0,2309265,125.295,110.185,109.9845,48.0,2.47,109.0408,111.51,106.04,0.38,19561216000,12.36854,0.8785666,177700000,108.7019,0.35144143146384926,99.79812240064406,99.95317950801376,29.039098710892247,-0.2029349582923743,-0.1592867918254704,-0.04364816646690389,100.63922721585143,99.99311332702636,99.3469994382013,2.0407537418829036,9.203274816871776,-97.95924625811709,-273.5210453099131,14.241880082256444,14.101259222654642,40.71093215367551,-25682936.5,100.55801489509132,99.80872415262988,99.05943341016845,100.76868152338777,100.01704978242384,99.26541804145991,-0.005247481898783879,
