datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,debt_to_equity,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,latest_split_ratio,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_receivables,quarterly_debt,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_research_development,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,return_on_equity,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,split_frequency,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
2025-04-09 00:00:00-04:00,2025-04-09,00:00:00,1744171200,240.14128746413473,267.32542098561777,240.14128746413473,264.3348693847656,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,11.793457242970776,259.18784832855863,268.3349355667578,42.18188173069849,-12.039820603737382,-11.142999322624735,-0.896821281112647,297.90618748398157,269.7706672668457,241.63514704970984,58.18033557072293,34.943489057447785,-41.81966442927707,-74.69748816874264,30.23829880368418,17.50891682617762,39.35275339772624,166715131.4,289.53525104866526,259.4054281438007,229.27560523893615,290.59870272665773,269.5830945749432,248.5674864232286,0.08680690961123139,0.3832892274331727
2025-04-10 00:00:00-04:00,2025-04-10,00:00:00,1744257600,259.5883583906355,260.82638542664256,247.73715628842183,254.71607971191406,4991471,0.416,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.423618752642755,258.3747994891687,267.0379016758203,37.02205412705797,-11.661962214973016,-11.246791901094392,-0.41517031387862424,297.8812648273985,268.9622634887695,240.0432621501405,42.21809493090394,41.18051143331882,-57.78190506909606,-80.70626733251908,30.720986186623886,16.62081443994187,35.63154092693385,166715131.4,289.53525104866526,259.4054281438007,229.27560523893615,289.8105645553617,268.61351038038003,247.41645620539836,-0.03638865237582578,0.38774310799351
2025-04-11 00:00:00-04:00,2025-04-11,00:00:00,1744344000,253.8674429636613,256.0040542975397,247.28786470024463,254.59628295898438,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.609012309973311,257.68779648368064,265.85298560755024,33.29715717653295,-11.242575899622409,-11.245948700799996,0.0033728011775870925,296.99792472081884,267.7660766601563,238.5342285994937,42.01929397328141,47.472574824969435,-57.9807060267186,-80.09326066697406,33.54867530304875,13.60373342827918,35.36215959774839,166215984.3,289.53525104866526,259.4054281438007,229.27560523893615,288.67872438715364,267.4224854206669,246.16624645418008,-0.0004703148425697634,0.3877174999686285
2025-04-14 00:00:00-04:00,2025-04-14,00:00:00,1744603200,259.588356180355,259.588356180355,252.73921663482656,254.14698791503906,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.753609179170024,257.04401310756396,264.73812868445395,31.149191111458578,-10.821717554638212,-11.16110247156764,0.3393849169294274,295.7335966402498,266.4801368713379,237.22667710242598,42.25943207593673,42.16560699337404,-57.74056792406327,-57.60218768974527,36.707153000419005,13.396799372134854,34.96123328002649,165217690.1,289.53525104866526,259.4054281438007,229.27560523893615,287.52670931155313,266.2484644205077,244.97021952946218,-0.0017647352849126108,0.3877340740384518
2025-04-15 00:00:00-04:00,2025-04-15,00:00:00,1744689600,253.9672714869564,256.31355701411775,253.3981818442896,254.52638244628906,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.288262651076272,256.58626207824125,263.76558142367634,34.361771022651894,-10.338395725680414,-10.996561122390196,0.6581653967097818,294.5182050698188,265.3138488769531,236.10949268408743,49.765338777577796,44.68135494226533,-50.234661222422204,-55.445442421535866,38.111629688468106,13.904125285684197,32.79111509969838,164718543.0,289.53525104866526,259.4054281438007,229.27560523893615,286.2004022475077,265.1101061080316,244.01980996855545,0.0014928153757101104,0.38611950249567445
2025-04-16 00:00:00-04:00,2025-04-16,00:00:00,1744776000,251.5311301469353,256.2037133289369,246.2994360099555,249.44444274902344,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.641120239623651,255.2877494729289,262.4016634546618,33.57677967149239,-10.247305200487574,-10.846709938009672,0.5994047375220983,293.1924460874734,263.8605674743652,234.52868886125702,42.8565218067459,44.96043088675349,-57.1434781932541,-69.95937979242314,40.41443234917586,13.516012837881608,33.87609710552225,163720248.8,289.53525104866526,259.4054281438007,229.27560523893615,285.2942117268937,263.7049344130877,242.1156570992817,-0.01996625909040306,0.38687884784824855
2025-04-17 00:00:00-04:00,2025-04-17,00:00:00,1744862400,249.37456616916623,251.16172552192887,246.4092670809426,246.8685302734375,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.366806573927295,253.75698234574864,260.92231743740234,35.81911374979627,-10.264645468540095,-10.730297044115758,0.46565157557566295,291.7557130931437,262.2964347839355,232.83715647472735,40.45039399938092,44.35741819456822,-59.54960600061908,-75.94979982026088,42.05745248814492,13.815817561517783,30.700802041951775,162721954.6,289.53525104866526,259.4054281438007,229.27560523893615,283.65782131828047,262.17346586122505,240.68911040416967,-0.010326597967859619,0.3843775240990362
2025-04-21 00:00:00-04:00,2025-04-21,00:00:00,1745208000,240.04933665372596,242.09609407877056,232.4014757752712,235.8859405517578,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.632594608765663,250.50770201956846,258.53790059115045,31.99479239142954,-11.037359155284605,-10.791709466349529,-0.24564968893507633,290.6067636806716,260.10392303466796,229.60108238866437,15.198761283145318,32.83522569642406,-84.80123871685467,-125.57864862507287,42.58119174549374,13.525134680202713,32.33881223391467,161224513.3,289.53525104866526,259.4054281438007,229.27560523893615,282.26861760004505,260.1151018892666,237.9615861784882,-0.04448760524281936,0.39224982945012815
2025-04-22 00:00:00-04:00,2025-04-22,00:00:00,1745294400,237.8528198070917,243.83334166731328,235.22699409514902,243.00465393066406,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.891315709464752,249.14351145794944,257.0585437663422,35.85417759453104,-10.949105174157012,-10.823188607911025,-0.12591656624598713,287.0227481191957,258.00118789672854,228.97962767426137,31.56640682137823,29.07185403463484,-68.43359317862178,-100.11177011688292,42.64419336417932,12.907253178374583,31.689791351560764,159727072.0,289.53525104866526,259.4054281438007,229.27560523893615,280.33086407081845,257.92878158229036,235.52669909376223,0.03017862515355918,0.3989584874639717
2025-04-23 00:00:00-04:00,2025-04-23,00:00:00,1745380800,252.21006771138553,257.3818746420964,249.10499086318464,250.08343505859375,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,13.357175293422163,249.3144066580666,256.3942476989376,39.58054864936782,-10.190495096981067,-10.696649905725033,0.5061548087439665,281.7103920545924,256.12030868530275,230.5302253160131,54.685757109013814,33.81697507117914,-45.314242890986186,-27.233777844949696,42.90224306672731,18.204331853819443,30.58454322159085,158229630.7,288.12964433584375,258.70262478738994,229.27560523893615,279.5298338468878,256.1725076248939,232.8151814029,0.029130228633190924,0.3945231738105199
2025-04-24 00:00:00-04:00,2025-04-24,00:00:00,1745467200,257.79123548482573,264.5605003154528,256.59312311138626,264.28094482421875,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,13.174380393508903,252.03559541554878,257.1453617108691,55.09035338841167,-8.34744659256853,-10.226809243093733,1.8793626505252021,278.67709335498205,255.32910690307617,231.98112045117026,91.99870984483142,59.416957925074506,-8.001290155168574,51.942186734091194,40.67889109184308,22.349009254582953,24.901585066344882,157231336.5,280.0152923939041,254.64544881642013,229.27560523893615,279.0095264774889,255.1475163861232,231.28550629475745,0.05677109226486188,0.4054528232541487
2025-04-25 00:00:00-04:00,2025-04-25,00:00:00,1745553600,264.30088452062535,268.6040582958035,263.78171877712,267.4259338378906,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,12.400937143923949,254.83383876506545,258.1244638182045,66.0339071235006,-6.557452810612602,-9.492937956597506,2.935485145984904,276.6872645568582,254.8536521911621,233.02003982546597,97.00439664837731,81.22962120074087,-2.9956033516226848,100.26683046115265,38.074399585949585,26.071973641028094,17.887939964358964,156732189.4,276.33690806942525,252.8062566541807,229.27560523893615,278.4573446722806,254.60952773697832,230.76171080167603,0.011900173187906926,0.4061147695997372
2025-04-28 00:00:00-04:00,2025-04-28,00:00:00,1745812800,267.72545733928064,269.0733261056475,262.91308107738405,265.2194519042969,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,11.206832148880663,256.7221320631075,258.8001769692609,62.919338428840916,-5.25632287574166,-8.645614940426338,3.3892920646846783,276.0203111924067,254.65863876342775,233.29696633444877,89.49091969281316,92.83134206200731,-10.50908030718684,98.62165850525714,36.17989528244879,28.849982050701485,14.29259919944613,156233042.3,272.768197757987,251.0219014984616,229.27560523893615,277.93753506975816,254.33297860770304,230.72842214564793,-0.008250815102065934,0.4028120634256054
