,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,101.75950126905933,101.86351174074669,101.43801238913511,101.61766815185547,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,101.61766815185547,101.61766815185547,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,101.57984177229459,101.7405825993819,101.3907357655956,101.65548706054688,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,101.62454431707208,101.62126995268322,,0.0030168930010319173,0.0006033786002063835,0.0024135144008255336,,,,,,,,,,,,,,,,,,0.0003721686334594576,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,101.48529868507643,101.58930916310327,100.7761402697657,100.90851593017578,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,101.49435733763637,101.55338861720632,,-0.05424126553775466,-0.010365550227385825,-0.04387571531036883,,,,,,,,,,,,,,,,,,-0.0073480650378093815,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,100.96524919396472,101.29618835449219,100.94634147647716,101.29618835449219,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,101.45832661342834,101.52889335409068,,-0.06755807652109524,-0.02180405548612771,-0.045754021034967535,,,,,,,,,,,,,,,,,,0.003841820690184905,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,101.25836702585266,101.46638799059156,101.13544882574911,101.3245620727539,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,101.43400578785116,101.50943323205861,,-0.07495815231314396,-0.03243487485153096,-0.042523277461612996,,,,,,,,,,,,,,,,,,0.0002801064751065674,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,100.96543772769867,101.02229255324274,100.66223849720984,100.7190933227539,2282727,0.0,0.221,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,101.30402170328802,101.43416276450579,,-0.12820120995860407,-0.05158814187294558,-0.07661306808565849,,,,,,,,,,,,,,,,,,-0.00597553779275406,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,100.45379150224576,100.59591772826695,100.18849306905429,100.53907012939453,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,101.16493959894373,101.34891584687614,,-0.18281569835386335,-0.07783365316912914,-0.10498204518473421,,,,,,,,,,,,,,,,,,-0.001787379010477097,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,100.10322322449578,100.14112403394572,99.8852953773687,99.9137191772461,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,100.93744497681689,101.21223044976851,,-0.273407003696974,-0.11694832327469812,-0.1564586804222759,,,,,,,,,,,,,,,,,,-0.006219979470106551,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,100.29271343558554,100.91806590705067,100.29271343558554,100.88016510009766,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,100.92703045377704,101.1806051783713,,-0.26417194704376357,-0.14639304802851122,-0.11777889901525235,,,,,,,,,,,,,,,,,,0.009672805004256713,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,100.84227425902783,101.05072510344999,100.71910204588768,100.96544647216797,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,100.93401518439356,101.16011387301859,,-0.24712292486206877,-0.16653902339522275,-0.08058390146684602,,,,,,,,,,,,,,,,,,0.0008453730422197658,
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,101.13599951583917,101.2970797733124,100.88965508222734,100.94650268554688,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,100.9362856391487,101.13976995040224,,-0.23246039844035238,-0.1797232984042487,-0.052737100036103685,,,,,,,,,,,,,,,,,,-0.0001876264334285116,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,100.94649433418712,101.01281894218643,100.84226891749677,100.89911651611328,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,100.92952761677861,101.11685057570806,,-0.22210363600277105,-0.18819936592395317,-0.03390427007881788,,,,,,,,,,,,,,,,,,-0.00046941863435534525,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,100.91807223452383,101.09809204278802,100.37799835205078,100.37799835205078,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,,100.82924956864628,101.0464836972645,,-0.2530289476249976,-0.20116528226416208,-0.05186366536083553,,,,,,,,,,,,,,,,,,-0.005164744569188362,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,100.2264009806256,100.46327563116738,100.18850016907804,100.23587799072266,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.5092012001839724,100.72136382720561,100.96928315378433,34.27272853580088,-0.2857118964079177,-0.21807460509291324,-0.06763729131500448,,,,17.722157183822844,,-82.27784281617716,,,18.602741691817965,36.656580653818615,,,,,,,,-0.0014158517171229956,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,100.21690921554826,100.29271082748308,99.99898861728512,100.02741241455078,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4997885472258566,100.59519084308654,100.87958117861922,32.720022549409734,-0.32469195185657895,-0.2393980744456464,-0.08529387741093256,,,,7.660109739119668,,-92.33989026088032,,,18.953092160204,40.055397259625956,,,,,,,,-0.0020797500889967457,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,99.97056557347481,100.16953938467366,99.70526715854302,99.71473693847656,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.5079617895361659,100.43510831497562,100.76864363193897,30.100164907548503,-0.37647446117576067,-0.26681335179166926,-0.1096611093840914,,,,0.5026310406359339,8.628299321192815,-99.49736895936407,,,18.648131791243134,42.876353113641755,,,,,,,,-0.003125897876657846,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,99.7052729568211,99.86634597113395,99.4115434984882,99.4210205078125,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.477637195383636,100.25072871367324,100.64029857249837,33.18470271864656,-0.4361848665224102,-0.30068765473781744,-0.13549721178459273,,,,0.46120323755493575,2.874648005770179,-99.53879676244506,,,19.832078589645494,40.80002051898419,,,,,,,,-0.002945566921018772,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,99.5157808632229,99.58210547877637,99.21258158800113,99.39260864257812,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4763408715592671,100.09470688256503,100.521470960125,26.578716150253086,-0.4802622290033156,-0.3366025695909171,-0.1436596594123985,,,,7.987689376074222,2.983841218088364,-92.01231062392577,,,19.88605001535658,43.89454091419487,,,,,,,,-0.0002857732206856811,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,99.50629367042082,99.79054612447197,99.49682388976859,99.56314849853516,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4811264656343671,99.9980599036505,100.4302021542593,29.06044456376229,-0.49571838227808485,-0.3684257321283507,-0.12729265014973412,,,,16.817808382101216,8.422233665243459,-83.18219161789878,,,20.2559808300733,43.457937505460656,,,,,,,,0.0017158203038045716,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,99.22206519023754,99.31681361463124,99.0799389392263,99.29786682128906,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.46833260733185256,99.87075207049386,100.32236069397642,31.61776460302393,-0.5233407628602293,-0.39940873827472645,-0.1239320245855029,101.99348335783321,100.48481025695801,98.97613715608281,9.829230453580802,11.544909403918746,-90.1707695464192,-139.39020813933766,,20.809331471180332,43.7860602191237,-1826181.6,101.86351174074669,100.47172533998649,99.0799389392263,101.47435722215363,100.51512875780084,99.55590029344805,-0.002664456490646172,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,99.30732642056843,99.48735346864547,99.25995582764966,99.4684066772461,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4466752778530087,99.79759836263062,100.2410317400021,36.117914729449,-0.5254139128370099,-0.4246097731871832,-0.10080413964982671,101.85205978521611,100.37734718322754,98.90263458123897,17.521112418639945,14.722717084773988,-82.47888758136006,-107.8607803035848,,24.54541547904052,38.33331433545235,-2510999.7,101.7405825993819,100.4102607693041,99.0799389392263,101.34282244595545,100.40340415266424,99.46398585937303,0.0017174573977905006,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,99.85686496421998,100.36851501464844,99.85686496421998,100.36851501464844,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4642705339513315,99.90140139027022,100.25317300425414,55.50462358462167,-0.44924703860624504,-0.42953722627099555,-0.019709812335249488,101.65963678003321,100.31299858093261,98.96636038183202,58.118819319535234,28.489720730585322,-41.881180680464766,-15.921445615449432,,37.171950533060176,32.21579863526001,-3195817.8,101.58930916310327,100.33462405116478,99.0799389392263,101.32796675578359,100.33352231213078,99.33907786847797,0.009049188254548035,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,100.12217001480062,100.2927200429052,99.77160017785914,99.9137191772461,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4351682558788111,99.90364098790218,100.22084406834861,36.64903035413153,-0.42073252259308447,-0.42777628553541336,0.0070437629423288906,101.59063174734474,100.26325874328613,98.93588573922752,37.60610175056729,37.74867782958082,-62.39389824943271,-35.10274322921748,,26.905125445005723,35.76979711196431,-3880635.9,101.46638799059156,100.27316346490892,99.0799389392263,101.24479146096716,100.27859021271354,99.31238896445991,-0.004531260000568582,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,99.82844315497437,100.11269559826621,99.60104553764482,99.89476776123047,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4480273275258883,99.90202767396187,100.1897891819564,34.932983470258065,-0.39510921106729313,-0.42124287064178934,0.026133659574496204,101.43625342512075,100.19318771362305,98.95012200212534,36.75133349569291,44.15875152193181,-63.24866650430708,-44.75038927299338,,24.017934095583556,37.46228549303143,-4793726.7,101.46638799059156,100.27316346490892,99.0799389392263,101.19168573645901,100.21308672457488,99.23448771269075,-0.00018967781573620002,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,100.05583979281352,100.06531680185445,99.83791918675101,99.95161437988281,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.43516825067005777,99.91104343867475,100.1671058674732,36.147312152360236,-0.3659965249244692,-0.41019360149832534,0.04419707657385613,101.2506757037938,100.12454032897949,98.99840495416518,43.19173996849616,39.18305840491879,-56.80826003150384,-27.947627089508007,,20.683987396540992,38.56928355092789,-5706817.5,101.2970797733124,100.18850935626935,99.0799389392263,101.11347243947499,100.14522758256476,99.17698272565453,0.0005690650263907582,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,99.77161274988566,100.51066055518477,99.77161274988566,100.4443359375,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4757752349993041,100.00800571118843,100.19350873128528,44.366358249298266,-0.29971111637104286,-0.3880971044728689,0.08838598810182602,101.21284463860432,100.1108024597168,99.00876028082926,67.60621857012504,49.18309734477137,-32.39378142987497,19.31906266573545,,25.604614375849916,34.566017391091066,-6391635.6,101.2970797733124,100.18850935626935,99.0799389392263,101.09319461027323,100.1172773303875,99.14136005050176,0.0049296007940853315,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,100.47275165524903,100.52959925759215,100.27377781820748,100.292724609375,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4426129313312635,100.05977278358598,100.20295786253192,48.83721414110729,-0.25645694363549865,-0.3617690723053949,0.10531212866989625,101.18578108060454,100.09848518371582,99.0111892868271,83.65998950125281,64.81931601329133,-16.34001049874719,39.33208548105384,26.098170093067324,27.828644387899633,29.66347296526628,-7076453.7,101.2970797733124,100.18850935626935,99.0799389392263,101.06192707481605,100.11348767636181,99.16504827790757,-0.0015094064459676426,
27,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,100.38746487306722,100.55801489509132,100.32114026610452,100.50116729736328,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4419354187331907,100.1400263315455,100.23135876108728,53.55319575071632,-0.2030178537765579,-0.3300188285996275,0.1270009748230696,101.22582397669841,100.12785758972169,99.02989120274496,96.15394611471318,82.47338472869701,-3.846053885286829,49.15087787304419,23.983368217093666,28.330579935576928,26.646151844023937,-7532999.1,101.2970797733124,100.18850935626935,99.0799389392263,101.04708169268508,100.1374907408618,99.2278997890385,0.0020783430582840268,
28,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,100.44699029181373,100.4564889965912,99.96228806413475,99.98129272460938,2282727,0.0,0.323,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4594466346639458,100.11116567573893,100.20754294808938,49.42984929912492,-0.2003075030950754,-0.3040765634987171,0.1037690604036417,101.1232969449745,100.08291397094726,99.04253099692002,60.981560643517476,80.26516541982782,-39.01843935648252,3.915773174948901,21.559247007519215,27.250796419351435,28.263248363994798,-8217817.2,101.2970797733124,100.18850935626935,99.0799389392263,100.97235369873749,100.10930949657181,99.24626529440613,-0.005172821239137426,
29,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,99.96229994757518,99.97180590440239,99.68668520695049,99.78172302246094,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.44732772691596423,100.05126701150657,100.1669886694581,50.85193422058691,-0.21182139258327481,-0.2856255293156286,0.07380413673235381,100.98433909413582,100.02372779846192,99.06311650278802,47.4795683164965,68.20502502490905,-52.52043168350351,-41.86151979002352,18.840909609897068,27.989069206826528,28.73963537111105,-9130908.0,101.2970797733124,100.18850935626935,99.0799389392263,100.91373448661896,100.05439183844362,99.19504919026828,-0.001996070431877106,
30,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,99.95279157516909,99.99080815063863,99.59164498458905,99.6296615600586,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.443353490730523,99.97461147487967,100.1158146590391,52.75269713386118,-0.2305585862761319,-0.27461214070772927,0.044053554431597364,100.82848722477698,99.9578857421875,99.08728425959802,37.191770737558684,48.55096656585755,-62.808229262441316,-48.778098899469065,16.693771751749235,28.239964201372086,25.796274507757538,-10043998.8,101.09809204278802,100.08901549100716,99.0799389392263,100.8475562866854,99.98903979101361,99.13052329534182,-0.0015239410364572548,
31,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,99.84824623654909,100.02882315446207,99.79122499970087,99.99080657958984,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4454704695611115,99.97755603937242,100.10390912766299,57.25529894900092,-0.21380198620077806,-0.26245010980633904,0.04864812360556098,100.66279158519188,99.91247024536133,99.16214890553078,61.625225466202515,48.76552150675257,-38.374774533797485,-0.6821076438171326,14.87445650457072,28.71530959388214,22.48344734780232,-10728816.9,101.09809204278802,100.08901549100716,99.0799389392263,100.8213616162894,99.93998396364623,99.05860631100306,0.003624874498981967,
32,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,100.22841617481832,100.38998119827674,100.16188897392833,100.21891021728516,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.4455588364749009,100.02143861717472,100.1148616123889,57.84393890722192,-0.1800408043745847,-0.24596824871998818,0.06592744434540349,100.63722366770895,99.90451583862304,99.17180800953713,77.05769609061086,58.62489743145735,-22.942303909389146,79.812373573839,13.429097087611414,31.15786259836579,22.478988244557527,-11185362.3,100.55801489509132,99.8189769171588,99.0799389392263,100.77121456979437,99.92192882435623,99.07264307891809,0.0022812461014978247,
33,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,100.02884065066027,100.18090697674731,99.98131811102769,100.1238784790039,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.42801473268551554,100.0400640465982,100.11572036159035,60.299901250635024,-0.15911886834089728,-0.22859837264417002,0.06947950430327274,100.62261695296705,99.8989158630371,99.17521477310716,66.55495678304906,68.41262611328749,-33.44504321695093,45.16647600858363,12.674821424336297,32.435007363573625,19.45669960063702,-11641907.7,100.55801489509132,99.8189769171588,99.0799389392263,100.75747039714138,99.91190298728642,99.06633557743147,-0.0009482415850982084,
34,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,100.1523824331889,100.22841559116932,100.10486714764193,100.17139434814453,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.42059693286634364,100.06394228324298,100.12102264602407,59.04331747302963,-0.13712327797460944,-0.2103033537102579,0.07318007573564847,100.63801618143474,99.9061149597168,99.17421373799887,59.99248913432713,67.86838066932903,-40.00751086567287,61.707383386634866,12.674340972815921,30.91764447552274,19.79984500066577,-11870180.4,100.55801489509132,99.8189769171588,99.0799389392263,100.74354577426826,99.91499574108036,99.08644570789247,0.00047457080031709786,
35,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,100.19038600781312,100.4279841574717,100.17138134624527,100.30443572998047,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.3746322524252069,100.10766836446797,100.13849055878183,48.97299385923939,-0.10771461941611449,-0.18978560685142923,0.08207098743531474,100.68239992155503,99.93559989929199,99.18879987702894,73.75961706226416,66.76902099321346,-26.24038293773584,84.95678037472176,12.247629425519841,21.715549319676906,22.229143445602343,-11870180.4,100.55801489509132,99.8189769171588,99.0799389392263,100.74468312864457,99.9369000369471,99.12911694524962,0.0013281374658073997,
36,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,100.30442539750167,100.38995724212639,100.0573213170536,100.14286041259766,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.3557551873025986,100.11406691867336,100.13890673533571,54.05345584305511,-0.09633532968810243,-0.17109555141876387,0.07476022173066144,100.68269357870732,99.97169189453125,99.26069021035518,57.039796253808476,63.59730081679991,-42.96020374619153,55.192024086809205,11.407939662416892,22.86781878281218,23.986816465405788,-11870180.4,100.55801489509132,99.8189769171588,99.0799389392263,100.76398695712632,99.96842052018614,99.17285408324597,-0.0016108491733882735,
37,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,99.97180799567569,100.07635177020026,99.85775826412505,99.8957748413086,2282727,0.0,0.0,0.0,2319504,125.295,109.875,109.61,48.0,2.47,109.0522,111.51,106.04,0.38,19484805120,12.320226,0.8751347,177700000,108.6971,0.3395731935776851,100.07437745006158,100.11575131685694,50.01648450456571,-0.10603262314148765,-0.15808296576330863,0.05205034262182098,100.65523791633125,99.99685020446778,99.33846249260431,31.471370684696844,54.09026133358983,-68.52862931530316,-14.23091763051739,10.10214969234899,23.957559984545963,25.74006870304585,-11870180.4,100.55801489509132,99.8189769171588,99.0799389392263,100.7829212690007,99.99579700629079,99.20867274358088,-0.002467330873824114,
