,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,174.44751994535062,176.45799642901156,174.41795544158174,175.8765411376953,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,175.8765411376953,175.8765411376953,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,174.03358722620217,174.45737014109508,172.28922149887705,173.51126098632812,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,175.4464902010831,175.6512763613746,,-0.18868331691817275,-0.03773666338363455,-0.1509466535345382,,,,,,,,,,,,,,,,,,-0.013448525517200105,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,175.8568140189098,176.3889900870092,172.22022993356276,173.00865173339844,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,175.00324684332224,175.3995978253769,,-0.37445607465852504,-0.10508054563861266,-0.26937552901991235,,,,,,,,,,,,,,,,,,-0.0028966952927008682,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,174.61503674708578,175.88637041221227,174.25039788460336,175.36404418945312,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,175.06884636080056,175.39621176481273,,-0.3278426709845519,-0.14963297070780052,-0.17820970027675137,,,,,,,,,,,,,,,,,,0.013614304443481107,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,175.5217313217152,175.98492854324246,174.76287405952675,175.7681121826172,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,175.19598560113087,175.43163085222267,,-0.25535275502193144,-0.1707769275706267,-0.08457582745130474,,,,,,,,,,,,,,,,,,0.0023041667123480103,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,175.19650084547706,176.43825492871287,174.733303639642,176.06375122070312,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,175.35376116832583,175.49183279207796,,-0.17206491748285657,-0.1710345255530727,-0.0010303919297838804,,,,,,,,,,,,,,,,,,0.0016819833496235503,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,174.51649629231733,174.62490447455176,171.08687885837486,171.70774841308594,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,174.6908497582822,175.13144380360254,,-0.4523374634090658,-0.2272951131242713,-0.22504235028479447,,,,,,,,,,,,,,,,,,-0.024741054177340294,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,170.30831308240752,172.01326452132557,170.1999048962396,171.00804138183594,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,174.02124823529198,174.73873881105334,,-0.7225864581414783,-0.3263533821277127,-0.39623307601376556,,,,,,,,,,,,,,,,,,-0.004074988098770493,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,170.4265555444113,171.45150830885223,168.41609441092146,168.68218994140625,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,173.05051036367638,174.1619246329917,,-1.111623404155381,-0.4834073865332464,-0.6282160176221345,,,,,,,,,,,,,,,,,,-0.013600830824302634,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,169.39177395955514,169.97322918102242,167.93318843865828,169.15524291992188,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,172.34227991935737,173.68509780317552,,-1.3660199373142632,-0.6599298966894498,-0.7060900406248134,,,,,,,,,,,,,,,,,,0.0028044038240193636,
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,167.97259758624944,168.07114089581867,166.16908810052573,167.85433959960938,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,171.52629077031227,173.12978749807397,,-1.65354204511533,-0.858652326374626,-0.794889718740704,,,,,,,,,,,,,,,,,,-0.007690588230412354,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,168.08101740486197,168.08101740486197,165.11458237260175,165.68618774414062,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,170.46445385646285,172.4208732357946,,-2.032922852573904,-1.0935064316144816,-0.9394164209594225,,,,,,,,,,,,,,,,,,-0.01291686506670331,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,166.94765615666722,168.39637674218147,164.88791588182357,165.70590209960938,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,,169.59926262794403,171.78135217520554,,-2.305418660800939,-1.335888877451773,-0.9695297833491658,,,,,,,,,,,,,,,,,,0.00011898611306815354,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,164.38531287986032,165.44968000012744,163.9122658390397,164.48385620117188,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.765801345113431,168.66918873216727,171.08635255863092,19.18967166450571,-2.590125093209707,-1.58673612060336,-1.0033889726063472,,,,4.556054811101009,,-95.443945188899,,,7.228243025890914,32.858225119064585,,,,,,,,-0.007374788000628407,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,164.3162986259627,167.1250460978715,163.92209531385626,167.10533142089844,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.8488663305838173,168.38485103920928,170.7072076883707,29.224884311630703,-2.5745480629738893,-1.784298509077466,-0.7902495538964234,,,,25.49152453350939,,-74.50847546649061,,,11.218071075815732,31.900171045836633,,,,,,,,0.015937583664869637,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,166.61257897406998,167.203899012817,165.0751649187996,165.4595184326172,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.744681648812328,167.85297238346527,170.20742775925132,30.256071396767354,-2.664294182931542,-1.960297643848281,-0.7039965390832608,,,,12.352338665639596,14.133306003416665,-87.64766133436041,,,11.849104650375079,27.57116870628827,,,,,,,,-0.009848955591583386,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,165.1047603128858,166.05086954434717,163.87285586654843,163.88270568847656,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.6024854719803483,167.13110571164913,169.60507327632038,28.741897738404475,-2.830031399719445,-2.134244395022514,-0.695787004696931,,,,0.07838845292058362,12.640750550689859,-99.92161154707941,,,7.194943050550362,32.37751122665574,,,,,,,,-0.009529900480054754,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,164.61199887849182,164.9175087757588,162.07921115123307,162.32559204101562,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.5996696823883405,166.2573759533521,168.91178934914848,18.454876365005646,-3.051845619510658,-2.317764639920143,-0.734080979590515,,,,1.7158586156619429,4.715528578074041,-98.28414138433806,,,7.202736135146484,37.34080187587831,,,,,,,,-0.009501390893684958,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,160.67974212761655,163.23225937859357,160.58119880200692,162.57196044921875,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.7017415461648357,165.58730040714602,168.30799612058374,17.82784186659029,-3.1711995013763215,-2.488451612211379,-0.6827478891649426,,,,12.55442139640945,4.782889488330659,-87.44557860359055,,,6.670048856504572,39.890506519594865,,,,,,,,0.0015177422432617327,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,163.40963890937505,166.01142018514506,163.25195155014188,165.6763458251953,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.8256350066545104,165.60349048315499,168.05736275911815,27.726062393947103,-2.980928073969494,-2.586946904563002,-0.3939811694064921,178.38214445674842,169.04486618041992,159.7075879040914,36.28064516582187,16.85030839263109,-63.71935483417812,-69.1082324859671,,12.257015161804423,38.14145794051106,-4518971.1,176.45799642901156,168.51959761550924,160.58119880200692,174.65413582463782,169.13816229219202,163.62218875974622,0.019095453898682946,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,167.1644921762345,167.26305054193404,165.1244663397326,165.48910522460938,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.622900138074022,165.5826931634194,167.81276680345064,33.76217702253123,-2.8128209001337723,-2.6321217036771563,-0.18069919645661603,177.4072242856845,168.52549438476564,159.64376448384678,42.93105500879648,30.588707190342603,-57.06894499120353,-47.482145218680195,,16.612934407976667,31.159382044485945,-5523186.9,176.43825492871287,168.50972686535988,160.58119880200692,174.18272563108144,168.65689777715846,163.1310699232355,-0.0011301589231301756,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,165.89316829387172,168.967996722681,165.88331847276726,168.47523498535156,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.741866700430139,166.10860985831616,167.87585901125072,44.09190699104763,-2.410848279888313,-2.587867018919388,0.1770187390310749,176.84022438745797,168.2736930847168,159.70716178197563,72.620160248184,50.61062014093412,-27.379839751816,-11.291771914273411,,20.333685422812778,27.496748530477333,-6025294.8,176.43825492871287,168.50972686535988,160.58119880200692,173.8896944429151,168.3747094030668,162.85972436321848,0.018044267969720806,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,170.59410346474402,170.60395328492385,164.46414682476032,164.59225463867188,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.9636090263039074,165.83290890928993,167.56313478529083,41.10581517584098,-2.3781918298027733,-2.545931981096065,0.1677401512932919,176.26554908926374,167.85287322998047,159.4401973706972,40.01949607267655,51.85690377655234,-59.98050392732345,-29.907361913326152,,22.755248204233595,21.14007453182675,-6527402.7,176.43825492871287,168.50972686535988,160.58119880200692,173.72084045682658,168.00875078630656,162.29666111578655,-0.02304778115915551,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,165.2525515126809,167.18418393512982,163.78413131519477,166.2676544189453,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,3.060752731844687,165.9119535474091,167.43975570278175,44.03256027794929,-2.191854265870063,-2.475116438050865,0.28326217218080174,175.05009593109418,167.39805374145507,159.74601155181597,56.735457569379264,56.458371296746606,-43.264542430620736,-42.153576097637234,,22.033030722219895,20.929113384176226,-7029510.6,176.43825492871287,168.50972686535988,160.58119880200692,173.30199313732206,167.53767007268993,161.7733470080578,0.010179092472798468,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,167.52912697153278,167.9824593110432,166.336637049459,167.62767028808594,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.9699420227519533,166.22390204571397,167.4576523299536,49.53271086834935,-1.9123936063802773,-2.3625718717167477,0.4501782653364703,173.55748252949832,166.99103164672852,160.42458076395872,70.30474006012246,55.68656456739276,-29.695259939877538,5.371378126098775,,24.62661741689183,17.326305992019538,-7531618.5,176.43825492871287,168.50972686535988,160.58119880200692,172.94178237588028,167.12818427040992,161.31458616493956,0.008179677964986531,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,167.1448063123488,171.15587949034054,166.9674042470442,170.98834228515625,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,3.057230609254534,167.09016390743074,167.79390851616338,60.41837566860953,-1.4035614932658405,-2.1707697960265664,0.7672083027607259,172.1114309964801,166.73726119995118,161.36309140342226,98.41567598944975,75.15195787298381,-1.5843240105502365,97.70865899304376,,31.33781032076104,14.367885877141267,-8033726.4,174.62490447455176,167.60305163827934,160.58119880200692,172.8880733751942,166.82612287430132,160.76417237340843,0.02004843228623665,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,171.01787390603468,172.45674468256055,170.4265538525816,172.2793426513672,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.9516398927988945,168.03365095178282,168.22109271951612,62.301772461313966,-0.8859230678144172,-1.9138004503841366,1.0278773825697194,172.25613219813965,166.76584091186524,161.27554962559083,98.50615682868217,89.07552429275147,-1.4938431713178346,171.40986601851031,39.43852803084637,34.84376286062556,14.88187654633554,-8033726.4,172.45674468256055,166.51897174228372,160.58119880200692,172.5557903793009,166.78850803164295,161.021225683985,0.007550224471197797,
27,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,172.67358285250475,173.77736438467434,172.4863309773198,173.1170654296875,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.9305245694229995,168.95790812958367,168.68737583477053,66.39229606760584,-0.4034430192008358,-1.6117289641474764,1.2082859449466405,172.77044560152888,166.8712921142578,160.97213862698675,94.9962816785649,97.30603816556561,-5.0037183214351,203.62854836702613,38.47674663708621,38.31369971042259,12.611056737914012,-7531618.5,173.77736438467434,167.17928159334065,160.58119880200692,172.62691575666105,166.89116719818097,161.15541863970088,0.004862584018651361,
28,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,174.20112168956166,174.42780291305382,172.76226585659234,173.64923095703125,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.820709303169161,169.81087591639232,169.15993346546205,63.496015654158406,0.02161800704180905,-1.2850595699096192,1.3066775769514283,173.71673420230115,167.11964416503906,160.52255412777697,94.37716316738322,95.95986722487676,-5.6228368326167795,189.94759761129876,38.47323302916887,37.209905685501596,13.102027768448895,-6527402.7,174.42780291305382,167.5045008575304,160.58119880200692,172.6947531902724,167.09599231593924,161.4972314416061,0.0030740211892044123,
29,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,173.21557862226376,174.81213667539876,172.65383813233868,174.2700958251953,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.8228210495293524,170.6216431725383,169.64661559496045,68.9728798321846,0.4039243503385421,-0.947262785859987,1.3511871361985293,174.6649582539185,167.37538681030273,160.08581536668694,96.19110943336402,95.1881847597707,-3.808890566635983,169.5868046187548,39.1033972206292,37.95505677126004,13.092226169634912,-5523186.9,174.81213667539876,167.69666773870284,160.58119880200692,172.9511524718975,167.34056581749476,161.72997916309203,0.0035753965896785367,
30,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,173.59009548193103,174.02372819500394,171.36281795502225,172.42718505859375,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.8749113489846616,170.94992351545747,169.9114317343541,68.19137800977317,0.5518361609949523,-0.6474429964889992,1.1992791574839514,175.2356878004843,167.60402908325196,159.97237036601962,83.2410791332014,91.26978391131621,-16.75892086679861,114.04904495604951,37.99038517614395,37.267351992552186,13.075416229249551,-4518971.1,174.81213667539876,167.69666773870284,160.58119880200692,173.20525082051964,167.6025518610392,161.99985290155874,-0.010575025840636076,
31,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,169.22422910333117,170.30829581721676,168.60334455114,169.9337921142578,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.945307269193807,170.76517235160298,169.91356129434493,65.57700826819105,0.4625296106961798,-0.4254484750519634,0.8879780857481432,175.45974962171644,167.8164093017578,160.17306898179916,65.72014715725668,81.71744524127404,-34.27985284274333,41.13943845813626,36.108852307555175,36.37662335289078,15.105194395982938,-3514755.3,174.81213667539876,167.69666773870284,160.58119880200692,173.45705211738914,167.76861261038934,162.08017310338954,-0.01446055587747741,
32,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,169.92396584106075,171.382536460026,169.84512215383347,170.28860473632812,5021079,0.0,0.0,0.0,5619736,149.355,260.63,257.94,20.0,0.61,244.112,263.01,172.45,0.398,70813458432,38.71487,1.7427607,272056000,229.6575,2.8657611070227977,170.67852369428027,169.94927971739094,65.72919012327863,0.4155932393087767,-0.25724013217981545,0.6728333714885921,175.6972459281072,168.04554443359376,160.39384293908032,60.86972751684097,69.94365126909968,-39.13027248315903,54.396475124019176,34.90706791786692,40.0638700683289,11.790707385033656,-2510539.5,174.81213667539876,167.69666773870284,160.58119880200692,173.4687152724155,167.97738042083225,162.486045569249,0.0020879462386842462,
