,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,latest_split_ratio,market_cap,pe_ratio,price_to_book,shares_outstanding,split_frequency,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,34.38092314813806,34.45840305814374,34.225967022572156,34.25502014160156,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.25502014160156,34.25502014160156,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,34.21627398981597,34.564922400718004,34.16784721283889,34.45839309692383,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.29199704256924,34.2743889944894,,0.016223483615455336,0.0032446967230910675,0.012978786892364268,,,,,,,,,,,,,,,,,,0.0059370262951699004,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,34.45839820408878,34.545557548899104,33.9741599181029,34.0225830078125,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.243012672613474,34.25040747194874,,-0.0060161700464504975,0.0013925233691827548,-0.007408693415633253,,,,,,,,,,,,,,,,,,-0.012647429260136733,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,34.293753173961896,34.303436313535215,33.90636109102457,34.09037399291992,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.21526018539646,34.23516618823171,,-0.01796401190921415,-0.0024787836864966265,-0.015485228222717523,,,,,,,,,,,,,,,,,,0.0019925290531837003,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,34.15817576996354,34.32281504583652,34.07101271378207,34.216285705566406,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.21544664360918,34.23336804702549,,-0.017075899403579342,-0.00539820682991317,-0.011677692573666172,,,,,,,,,,,,,,,,,,0.0036934682110743022,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,34.14848893347357,34.245338826145016,34.03227275671349,34.216285705566406,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.21559920032867,34.23174115736272,,-0.016185487618209038,-0.0075556629875723445,-0.008629824630636693,,,,,,,,,,,,,,,,,,0.0,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,33.92572784423828,34.05163081340836,33.732035515600444,33.92572784423828,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.16289531740314,34.202597032303245,,-0.03848182643798026,-0.013740895677653929,-0.02474093076032633,,,,,,,,,,,,,,,,,,-0.008491800186273712,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,33.72235352616711,34.022582589789735,33.62550734793782,33.94510269165039,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.12329665817536,34.17807376176488,,-0.053966356757484846,-0.021785987893620115,-0.03218036886386473,,,,,,,,,,,,,,,,,,0.0005710959983249442,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,33.916046093819,34.245328238203435,33.78045998044502,33.809513092041016,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.06624510069639,34.1429727456007,,-0.07629937442100498,-0.03268866519909709,-0.04361070922190789,,,,,,,,,,,,,,,,,,-0.003994378831050804,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,34.02258375248741,34.34217910712192,34.01289691766651,34.28407287597656,30751178,0.0,0.0,0.0,35604549,34.017,53.1,52.56,26.5,1.38,51.4548,53.27,40.66,0.172,1.231,46910926848,18.828957,1.5609843,883444992,1,49.6128,,34.10585015074733,34.156410853255544,,-0.055070623451172196,-0.037165056849512115,-0.01790556660166008,,,,,,,,,,,,,,,,,,0.014036279748946168,
