,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,130.41266271091243,130.75132741144628,129.69663594389743,130.5868377685547,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,,129.83119283214862,130.31397224065282,,-0.5577358453679722,-0.44729802478529357,-0.11043782058267859,,,,,,,,,,,,,,,,,,0.00769049167974134,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,130.47071672411138,131.25446757611888,130.38363657707762,130.54812622070312,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,,129.96154435734036,130.33627261970523,,-0.4682768859043449,-0.45149379700910386,-0.01678308889524105,,,,,,,,,,,,,,,,,,-0.00029644295331032744,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,130.86744839619752,132.1059709410909,130.32559662835084,130.4610595703125,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,,130.05236530515347,130.34815709119164,,-0.39979695660181847,-0.4411544289276468,0.041357472325828315,,,,,,,,,,,,,,,,,,-0.0006669314444500696,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,130.42234446168627,131.42865323418513,130.11272121470026,131.27383422851562,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.3242250908639253,130.27445056394657,130.43631681855584,48.68591413639019,-0.27675177479474655,-0.40827389810106673,0.13152212330632018,,,,80.71745917430772,,-19.282540825692283,,,16.231724442820912,15.500862427420314,,,,,,,,0.006230017300795199,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,131.29318540082045,132.08660693768093,131.17707853307317,131.67054748535156,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.2799921545045305,130.52828636783838,130.5538625963459,51.190527594370174,-0.14554834662516214,-0.35572878780588585,0.2101804411807237,,,,89.91022696766512,,-10.089773032334884,,,20.464286436190214,16.036528727291678,,,,,,,,0.0030220284123441132,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,131.34157132293416,131.7286040675769,131.04160396683028,131.18675231933594,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.2357602742071643,130.64800744992883,130.61413780805924,48.80831130148695,-0.07968831390519426,-0.3005206930257476,0.2208323791205533,,,,78.69956903250646,83.10908505815978,-21.300430967493536,,,21.196769820637346,17.39358909508047,,,,,,,,-0.0036742853679517795,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,130.97389074022368,131.3996356532432,130.16111305047048,130.1901397705078,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.2053499422058505,130.56475878094318,130.57375704257814,48.64270385309056,-0.10668229998375978,-0.26175301441735,0.15507071443359022,,,,55.60574097545252,74.73851232520803,-44.39425902454747,,,20.298031028235524,23.050175129954045,,,,,,,,-0.00759689931497165,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,129.72566302336082,130.1804197712555,129.09671647280842,129.15476989746094,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.2143375632108087,130.30839716576457,130.43861540970983,41.00930103755736,-0.2092092897757425,-0.2512442694890285,0.042034979713286014,,,,31.61381567638436,55.30637522811444,-68.38618432361564,,,20.147800140584895,27.205415024181974,,,,,,,,-0.007952751835676453,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,128.9032334207656,129.54185078554477,128.7871265414799,129.20318603515625,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.161809622846304,130.10744968747215,130.32095546927616,46.36166093500705,-0.28329029598148736,-0.25765347478752026,-0.025636821193967096,,,,32.73573006571945,39.98509557251878,-67.26426993428055,,,21.05872601299059,25.758130080079773,,,,,,,,0.0003748691413700822,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,129.15479258573538,129.49345730816745,128.7484037774285,129.33863830566406,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1313992567850082,129.96766579987067,130.22740145369406,51.381732093152266,-0.3272972815895798,-0.2715822361479322,-0.055715045441647626,132.18077849012815,130.10594100952147,128.0311035289148,35.87447385208176,33.408006531395195,-64.12552614791824,-73.9383936559447,,21.624753931958253,23.457563415908652,-28224175.2,132.1059709410909,129.94822440732878,127.79047787356669,132.56686593026876,130.17012558499624,127.77338523972372,0.0010483663341780414,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,129.14510528515527,129.4547284858923,128.81612602051254,128.88385009765625,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.0933852618244313,129.77060839946805,130.09944418169044,47.96157809648965,-0.39432520677502225,-0.29613083027335024,-0.09819437650167201,132.0141315484749,129.9762825012207,127.93843345396652,25.3359745220684,31.315392813289872,-74.66402547793159,-76.2335847171593,,21.99752526479672,24.273118306407028,-31544666.4,132.1059709410909,129.94822440732878,127.79047787356669,132.36431557168277,130.0565939312362,127.74887229078962,-0.0035162594408409964,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,129.65795255841684,129.9482345095526,128.89355769263418,129.2709197998047,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1051373825606237,129.679755926802,130.02053709770132,54.5229469307039,-0.41146887326715387,-0.31919843887211097,-0.0922704343950429,131.81702099987479,129.87033233642578,127.92364367297677,34.30527874969628,31.838575707948817,-65.69472125030373,-46.7444786690944,,24.95328941220714,20.45034964302367,-33204912.0,132.1059709410909,129.94822440732878,127.79047787356669,132.24675769520886,129.96322225606363,127.67968681691839,0.003003244408474437,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,129.01932958619238,130.03530898863633,128.14849853515625,128.14849853515625,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1251810590905933,129.4013454919573,129.84224771079226,50.22844284428443,-0.5097492954962775,-0.35730861019694427,-0.1524406852993332,131.82912073786147,129.756640625,127.6841605121385,0.0,19.880417757254893,-100.0,-85.59094251032896,,24.50877814240205,21.498821389118934,-34865157.6,132.1059709410909,129.94822440732878,127.79047787356669,132.15999691461062,129.8542071551965,127.54841739578237,-0.008682705022805437,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,128.56454101849053,129.54182292346272,128.12912555046515,129.08705139160156,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.111356171954999,129.34420111007444,129.7703242518217,46.82914540006846,-0.5060702041873242,-0.38706092899502026,-0.11900927519230392,131.70153747687513,129.6705238342285,127.63951019158188,24.08758065864074,19.464286469445675,-75.91241934135925,-68.2624636516865,,22.761207279916277,21.890772459643802,-36525403.2,132.1059709410909,129.94822440732878,127.79047787356669,132.11871280285462,129.76841296650372,127.41811313015283,0.007323947351500326,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,129.54184293167842,129.9579024001299,128.91289625685354,129.38702392578125,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.103063597066188,129.3519870765666,129.73381945886547,41.71137876293137,-0.4734911105014419,-0.4043469652963046,-0.06914414520513729,131.68353966072746,129.64972152709962,127.61590339347177,31.630557684772675,18.572712781137806,-68.36944231522733,-25.99032132483984,,18.922511690169213,22.055342182077155,-36525403.2,132.1059709410909,129.94822440732878,127.79047787356669,132.04936767097544,129.7435787612137,127.43778985145198,0.0023238003420629205,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,129.5611735945984,130.54812622070312,129.38701330053087,130.54812622070312,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1237980200041164,129.56946692095505,129.8113724838024,50.0,-0.3499467245657115,-0.393466917150186,0.04352019258447448,131.7768668257199,129.7208381652832,127.66480950484649,60.82712382885342,38.848420724088946,-39.17287617114658,29.756311791586757,,19.126888943959983,21.64841426024094,-34865157.6,132.1059709410909,129.94822440732878,127.79047787356669,132.09129416682887,129.78647383060962,127.48165349439037,0.008973869710365179,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,130.86746027191924,131.26417848236244,130.33527910722165,130.45140075683594,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.062978381604168,129.72981852747884,129.87232755742463,49.94229938325059,-0.256880684559178,-0.36614967063198445,0.10926898607280644,131.84895590728226,129.78276596069335,127.71657601410446,58.68063495819973,50.37943882394194,-41.31936504180027,63.72182547642147,7.519722992570766,19.311071982741197,22.88705537470383,-34865157.6,132.1059709410909,129.94822440732878,127.79047787356669,132.13274086729825,129.8521104330477,127.57147999879716,-0.0007409180557954587,
27,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,130.47071172270935,130.53845056626238,128.86449794979447,128.89353942871094,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.0885512813886709,129.57776778224832,129.77910964040427,36.94276899176531,-0.3053121188824264,-0.35398216028207286,0.04867004139964648,131.82949652249425,129.79921493530273,127.7689333481112,19.315665784686882,46.27447485724668,-80.68433421531311,-36.903616286165665,9.051513065118831,18.857404693942485,30.60350640198154,-34865157.6,132.1059709410909,129.94822440732878,127.79047787356669,132.25127283066547,129.89323260692709,127.53519238318871,-0.011942082025082179,
28,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,129.8901855966593,129.8901855966593,128.90323283416046,129.2418975830078,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.0947739787701434,129.5167004732955,129.7279465873189,36.60646064673787,-0.31198837997374085,-0.34558340422040645,0.033595024246665606,131.74607348745627,129.85582122802734,127.9655689685984,30.914812444430495,36.30370439577237,-69.0851875555695,-49.98982614607196,10.726691841266799,14.457397635950503,30.42955601327626,-33204912.0,132.1059709410909,130.11754824577804,128.12912555046515,132.23595737518957,129.9388724328624,127.64178749053525,0.002702681265801976,
29,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,129.30960540046573,129.40637096348806,127.9065933227539,127.9065933227539,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1528295173406815,129.22395371865156,129.55448437164605,33.463618090529565,-0.4201836436982944,-0.36050345211598406,-0.05968019158231036,131.85208604221583,129.77163963317872,127.69119322414161,0.0,16.743492743039127,-100.0,-119.77223233592635,13.07627029391747,13.729335079034296,34.23287111839395,-33204912.0,132.1059709410909,130.0062821319224,127.9065933227539,132.1833806064982,129.8969424793872,127.61050435227622,-0.010331821841259248,
30,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,127.75178217167206,127.8775744584544,126.59066916587125,127.20993041992188,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.158358199777106,128.85776766433708,129.33119351910088,34.50721765934932,-0.5557378437802356,-0.3995503304488344,-0.15618751333140118,131.93728859487456,129.60279426574706,127.26829993661957,13.250455110156079,14.72175585152886,-86.74954488984392,-184.3372217941645,15.894079772143654,13.663806873916185,36.75452181294381,-34865157.6,132.1059709410909,129.34832005348107,126.59066916587125,132.04291901835364,129.74099869472636,127.43907837109909,-0.0054466535675303795,
31,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,127.5969693931216,128.3323523186821,127.5002185837898,127.78081512451172,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1604295284243082,128.66195811164155,129.1835384339019,42.49498031717561,-0.6100674218967583,-0.4416537487384192,-0.1684136731583391,131.88929584224445,129.4644287109375,127.03956157963056,25.465787656416122,12.905414255524066,-74.53421234358389,-126.41024726146013,16.930279776139123,16.43873716813691,30.1371760772158,-34865157.6,132.1059709410909,129.34832005348107,126.59066916587125,131.92519736921028,129.59811795561112,127.27103854201194,0.004487736945577581,
32,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,127.50988923541689,128.16786265489978,127.48086251618199,127.78081512451172,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1555920923280882,128.50175029579975,129.04994573776952,42.18920071625422,-0.6456809953852201,-0.48245919806777937,-0.1632217973174407,131.81878962006095,129.33041648864747,126.84204335723399,25.465787656416122,21.394010140996105,-74.53421234358389,-124.58894437759014,18.112965461476502,16.507551537049054,28.469362342613607,-34035034.8,132.08660693768093,129.3386380517761,126.59066916587125,131.6581418377387,129.44039984154176,127.22265784534481,0.0,
33,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,127.72274607249996,128.91288570870248,127.70339000725834,128.66131591796875,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.188766533092745,128.5307622271032,129.01293337397897,46.561886659757754,-0.5959858002598253,-0.5051645185061886,-0.09082128175363668,131.52772457748938,129.1997905731201,126.87185656875084,44.30603668191928,31.745870664917174,-55.69396331808072,-71.49230561254488,18.852888972800248,20.52344895501584,27.442208303156022,-33204912.0,132.08660693768093,129.3386380517761,126.59066916587125,131.52187125521007,129.3147728908172,127.10767452642433,0.006890711978938757,
34,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,128.27428309700517,128.83547610939834,127.57761239238049,128.496826171875,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.2329994796383232,128.52459203524353,128.9637803071119,47.97579638573832,-0.5633806464994677,-0.5168077441048444,-0.046572902394623306,131.0738603937205,129.04110450744628,127.00834862117206,40.786417163598806,36.8527471673114,-59.2135828364012,-74.67657415969485,19.626733098226133,19.78718536727742,27.186378350805292,-34035034.8,131.7286040675769,129.15963661672407,126.59066916587125,131.3896328150769,129.14770091944303,126.90576902380914,-0.0012784708824106206,
35,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,128.18716506551738,129.02898396097825,128.14846770639636,128.5161590576172,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.2198660398301473,128.52305876658417,128.92114971192194,45.894544983715626,-0.5298727813402593,-0.5194207515519274,-0.010452029788331929,130.6812192112988,128.90757484436034,127.13393047742188,41.20008673036244,42.097513525293515,-58.79991326963756,-43.76225897780352,20.36111355360735,18.243597615169534,27.47907496831447,-33204912.0,131.3996356532432,128.99515240955722,126.59066916587125,131.27126193664793,129.00997842563052,126.74869491461311,0.00015045418877757122,
36,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,129.2418702589367,129.31926498550968,128.53551419088913,128.9225616455078,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1424585737167479,128.59569565366118,128.92128418178726,54.56612414557878,-0.4651621645166415,-0.5085690341448702,0.043406869628228706,130.51232014250064,128.84419593811035,127.17607173372005,49.89596300596055,43.960822299973934,-50.10403699403945,-0.14409087513750124,20.42016802531234,21.294584875349265,24.68267986576693,-30714543.6,131.26417848236244,128.92742382411683,126.59066916587125,131.14482780828797,128.9270859647586,126.70934412122921,0.0031622683938790086,
37,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,128.61293468689053,129.22252525235683,127.81951317464501,127.9065933227539,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1417667669106228,128.47040432076895,128.8246469571174,43.09961440792484,-0.49020787606238514,-0.5048968025283732,0.014688926465988073,130.49380515269235,128.781787109375,127.06976906605763,28.15708855525802,39.75104609719367,-71.84291144474197,-60.21640989889471,21.379834458361533,21.307487456837283,29.055718477258047,-28224175.2,131.26417848236244,128.92742382411683,126.59066916587125,131.1177321130931,128.86903139156246,126.62033067003183,-0.007880454047659025,
38,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,128.1106409873826,128.2369492597283,127.22651273079175,127.71229553222656,16602456,0.0,0.54,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1392975087434931,128.33256635921578,128.71870872617544,40.08789088958368,-0.5197437088418724,-0.5078661837910731,-0.011877525050799309,130.47105274899982,128.7072425842285,126.9434324194572,23.999660434985866,34.017570665401486,-76.00033956501413,-109.22376439200136,22.785094748716478,18.745046521014967,32.83652506481663,-27394052.4,131.26417848236244,128.92742382411683,126.59066916587125,131.07069657758967,128.79642462757187,126.52215267755406,-0.001519060006836881,
39,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,127.49853444299819,128.09118998183274,126.96417046127644,127.81915283203125,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1368622659137821,128.23921844518222,128.63303673625694,31.545144979878245,-0.5284370842961437,-0.5119803638920872,-0.016456720404056435,130.41139107142882,128.6312683105469,126.85114554966495,26.286107140625788,26.14761871028989,-73.71389285937423,-105.52151824737719,25.146630185575113,15.0768486947981,34.55514861709637,-26563929.6,131.26417848236244,128.92742382411683,126.59066916587125,131.0304600746361,128.71799152563656,126.40552297663703,0.0008367033053424677,
40,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,128.38264961276582,128.74212406189343,127.80942959255927,127.82886505126953,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.137133344070452,128.16460873719808,128.55644895673433,32.05373318227619,-0.5284512944786854,-0.5152745500094069,-0.013176744469278523,130.38938565606415,128.57851905822753,126.7676524603909,31.36434771377175,27.216705096461137,-68.63565228622825,-51.98199572156705,27.427242344542996,14.664217339503779,34.54691110824182,-24073561.2,131.26417848236244,128.92742382411683,126.59066916587125,131.01363117672585,128.67175342733088,126.32987567793592,7.598406829556481e-05,
41,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,127.58598090271033,127.79971166093621,126.6532715558434,126.71156311035156,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.1015362639960387,127.90041862322597,128.3807455427931,34.11045058058782,-0.6115696903988805,-0.5345335780873016,-0.07703611231157892,130.41094700056237,128.45055122375487,126.49015544694736,3.663989769902147,20.438148208099893,-96.33601023009786,-138.5141953370092,28.438746642975723,15.138103979394552,33.62316590139245,-23243438.4,131.26417848236244,128.92742382411683,126.59066916587125,130.90894932383117,128.55595066608322,126.20295200833527,-0.008740607533907485,
42,2023-09-22 00:00:00-04:00,2023-09-22,00:00:00,1695355200,126.54640411641466,127.19735121080707,126.30351274574976,126.4492416381836,16602456,0.0,0.0,0.0,12528809,127.256,136.31,134.81,25.25,1.78,133.6882,159.64,127.35,0.63,26901743616,24.226696,1.0708337,197415008,141.4968,1.0941928566466774,127.63656826230917,128.19679278997316,29.405304313285086,-0.6906474150061968,-0.5657563454710807,-0.12489106953511608,130.5189016466872,128.36558837890624,126.21227511112528,4.696601720334489,13.241646401336126,-95.3033982796655,-152.7448383292878,28.802022013103187,15.239699656374537,36.13203424381312,-22413315.6,131.26417848236244,128.7838456140561,126.30351274574976,130.70328211725212,128.44958065834643,126.19587919944075,-0.0020702252085669226,
