,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,latest_split_ratio,market_cap,pe_ratio,price_to_book,shares_outstanding,split_frequency,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,189.7682801235627,191.35797701067094,189.61223315323568,190.09986877441406,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,190.09986877441406,190.09986877441406,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,189.9535957583353,192.28449357609614,189.89508186121765,191.601806640625,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,190.3729483864524,190.24291047595798,,0.11981270727608262,0.023962541455216525,0.0958501658208661,,,,,,,,,,,,,,,,,,0.007900783287721591,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,192.74286623827436,193.00617876705167,188.40289717291355,189.12460327148438,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,190.1459765473673,190.13640502791287,,0.014706010227314437,0.022111235209636107,-0.00740522498232167,,,,,,,,,,,,,,,,,,-0.012928914463666619,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,191.17269034765704,192.07968554180874,190.66554508905142,191.57254028320312,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,190.4053517720647,190.273179814131,,0.12746689512422904,0.043182367192554694,0.08428452793167435,,,,,,,,,,,,,,,,,,0.012943514325340244,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,192.0601764323121,193.83517740117438,192.05042907630917,193.79617309570312,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,191.02186473999893,190.60870298380453,,0.39174351767732674,0.11289459728950912,0.2788489203878176,,,,,,,,,,,,,,,,,,0.011607262759123937,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,192.5478156283042,193.04521354130247,190.93862385221053,192.90867614746094,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,191.36492135953748,190.82774804700992,,0.5235360606420443,0.19502288996001615,0.3285131706820281,,,,,,,,,,,,,,,,,,-0.004579538047967069,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,190.75328223907476,191.24091781811927,189.2903755019413,190.28515625,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,191.16860043053066,190.77607263777088,,0.41154246504038383,0.2383268049760897,0.17321566006429412,,,,,,,,,,,,,,,,,,-0.013599802506837455,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,189.49521411947435,190.80207407304965,188.28587236576448,189.748779296875,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,190.91045113350236,190.67823517673318,,0.2763203472679834,0.24592551343446847,0.030394833833514906,,,,,,,,,,,,,,,,,,-0.002818806068195401,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,190.00235872550118,191.45550341478392,188.91980700481184,189.36842346191406,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,190.63008246594086,190.5534912038933,,0.13688636676829447,0.22411768410123367,-0.0872313173329392,,,,,,,,,,,,,,,,,,-0.0020045232247098976,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,189.84630698899255,190.2364095402979,187.91525918009336,189.49520874023438,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,190.42374178853967,190.45270239783054,,0.03619718639359348,0.18653358455970565,-0.15033639816611216,,,,,,,,,,,,,,,,,,0.0006695164695491584,
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,187.3886167923482,188.5101727737492,185.80868213436733,188.3053741455078,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,190.03858403526112,190.24819494522836,,-0.13801843184276663,0.12162318127921119,-0.2596416131219778,,,,,,,,,,,,,,,,,,-0.00627896928179128,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,188.10055859762917,188.1103208341261,186.03298833858022,186.8327178955078,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,189.45569928257868,189.92291141668355,,-0.39041614206391273,0.01921531661058641,-0.4096314586744991,,,,,,,,,,,,,,,,,,-0.007820574726996599,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,187.4861549052979,189.31965477940471,185.19426146084106,186.0037384033203,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,,188.82807003180443,189.5496568439823,,-0.6498438672030034,-0.11459652015213155,-0.5352473470508718,,,,,,,,,,,,,,,,,,-0.004437014573920206,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,185.22351195716138,186.9497462172984,185.04797027721088,186.26705932617188,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,2.8422240423333807,188.3624317216894,189.23702850895273,38.700468648925366,-0.8246879216320053,-0.2566148004481063,-0.568073121183899,,,,13.873452984127699,,-86.1265470158723,,,11.421567969589553,21.39712051978044,,,,,,,,0.0014156754327194765,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,185.24302445353635,185.98422524960242,183.97516884644415,185.94522094726562,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,2.8812345153542713,187.92293885361235,188.9235230268873,37.97975427892829,-0.977949568044636,-0.4008817539674122,-0.5770678140772237,,,,19.980227094999485,,-80.01977290500051,,,11.266925656803307,23.766992022245866,,,,,,,,-0.001727833037524218,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,184.83342803584037,184.95045583426446,183.39001574179852,183.487548828125,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,2.893076907539172,187.11650430352375,188.40581119843375,27.75405364702732,-1.2829352484640708,-0.577292452866744,-0.7056427955973268,,,,0.9337633012020492,11.595814460109745,-99.06623669879795,,,8.933284680279268,25.114418004058418,,,,,,,,-0.013217183569550484,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,183.34124207711207,184.38477454456373,181.2151430783192,181.24440002441406,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,2.7906733269753454,186.04884898004926,187.7237720390033,28.114869211386576,-1.6862044439780277,-0.7990748510890008,-0.8871295928890269,,,,0.23182937024101793,7.0486065888141844,-99.76817062975898,,,9.261090994480892,27.783361350174822,,,,,,,,-0.012225073679588583,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,181.7320484327976,182.12216587729887,179.08907157304878,179.1085662841797,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,2.796245615112897,184.78697939898206,186.9032762528296,14.77402199534771,-2.1533199873312867,-1.069923878337458,-1.0833961089938287,,,,0.13220243607448334,0.4325983691725168,-99.86779756392552,,,9.242635724596724,33.15892924075369,,,,,,,,-0.011784274382803939,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,177.7041974758328,180.66901580270158,177.44087004712546,180.08384704589844,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,2.865210517798959,183.93186442569413,186.25380680455046,8.303707724929595,-2.416954269794786,-1.3393299566289238,-1.0776243131658623,,,,16.937444370916626,5.767158725744043,-83.06255562908336,,,4.6437956190085465,36.469703669061325,,,,,,,,0.005445193281103711,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,180.1326051990689,180.69826433590902,178.5429231077093,179.82052612304688,37340362,0.0,0.0,0.0,32157486,218.694,226.71,224.065,25.5,1.15,213.5288,244.98,171.73,0.576,2.0,63708409856,18.348745,1.0365168,281049984,1,216.0144,2.815052802420896,183.18434837066735,185.64111340631203,8.631351710074853,-2.616967365060134,-1.5948574383151657,-1.0221099267449683,196.1719676023803,187.25501174926757,178.33805589615483,16.979795428776214,11.349814078589107,-83.02020457122379,-144.7875843440361,,4.800751919398714,34.298437515684945,-48542470.6,193.83517740117438,185.63802372414992,177.44087004712546,192.92004251624024,187.29759801302697,181.6751535098137,-0.0014622128923337252,
