,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,forward_pe,latest_dividend_amount,market_cap,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,93.04309533490382,93.66135083798157,93.01541330345125,93.3568344116211,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,93.3568344116211,93.3568344116211,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,93.82746713645655,93.83669682868356,93.13538806347134,93.44912719726562,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,93.37361491810192,93.3656242007301,,0.007362387458826447,0.0014724774917652895,0.005889909967061157,,,,,,,,,,,,,,,,,,0.000988602347393286,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,92.93236861070868,93.13537958005682,91.27138321095364,91.63126373291016,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,93.0568237935216,93.20044701331868,,-0.13196801140333037,-0.025215620287253843,-0.10675239111607653,,,,,,,,,,,,,,,,,,-0.019452974242531562,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,91.72353483061181,92.1480090901589,91.49284183910635,92.10186767578125,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,92.88319540847789,93.09582040974368,,-0.20208504058021504,-0.06058950434584609,-0.14149553623436895,,,,,,,,,,,,,,,,,,0.005135844729183603,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,91.95423116177628,92.58171640306826,91.92654912822087,92.3233413696289,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,92.78140376505081,93.02225097735179,,-0.23704965435112513,-0.0958815343469019,-0.14116812000422324,,,,,,,,,,,,,,,,,,0.0024046601815643776,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,91.4581579288556,91.53218484478329,90.58836637528879,90.81044006347656,30974300,0.0,0.275,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,92.42304672840093,92.81160231888748,,-0.38242944563847914,-0.15319111660521734,-0.2292383290332618,,,,,,,,,,,,,,,,,,-0.016386986039589324,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,89.79261327955261,89.97767354811376,89.20966707994795,89.83887481689453,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,91.95319728994522,92.52848541393578,,-0.5694766015523385,-0.23644821359464158,-0.3330283879576969,,,,,,,,,,,,,,,,,,-0.01069882764473895,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,88.08077760263694,88.20106606648386,87.47932116420942,87.76616668701172,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,91.19191899850277,92.07493124946683,,-0.8748779950190624,-0.36413416987952574,-0.5107438251395366,,,,,,,,,,,,,,,,,,-0.023071394583996208,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,88.04376878612089,89.45950033217687,88.02525852326183,89.3207015991211,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,90.85169765316064,91.8126236637196,,-0.9801739884213845,-0.4873421335878975,-0.49283185483348696,,,,,,,,,,,,,,,,,,0.01771223434712721,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,88.93204342331758,89.01531840176312,88.36760059298226,88.4416275024414,30974300,0.0,0.0,0.0,37697996,148.865,86.2,85.785,68.5,4.3,86.1334,101.64,83.3,-4302.0,0.328,9438587904,0.5779733,109700000,89.1032,,90.41350308030259,91.49157641026454,,-1.121626344372899,-0.6141989757448978,-0.5074273686280013,,,,,,,,,,,,,,,,,,-0.009841773306092594,
