,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,80.19896250307727,81.12627853913928,79.71188236046189,80.6579360961914,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,80.6579360961914,80.6579360961914,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,79.99289034460942,81.00451173219633,79.88048558609803,80.68603515625,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,80.66304501620206,80.66061219714938,,0.0022415204605010786,0.00044830409210021576,0.0017932163684008628,,,,,,,,,,,,,,,,,,0.00034837315977287453,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,81.12627520745895,81.45411347479114,79.94605029872477,80.17085266113281,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,80.57355549709857,80.61396843181446,,-0.03712502603089263,-0.007066361932498353,-0.030058664098394274,,,,,,,,,,,,,,,,,,-0.0063850267784199,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,80.11465170668693,80.43312826235987,79.24353453610765,80.41439056396484,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,80.54461641834698,80.59496101582877,,-0.0481171596540122,-0.015276521476801124,-0.03284063817721107,,,,,,,,,,,,,,,,,,0.0030377362189399904,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,81.11690539732211,82.17536383603682,80.88273418823843,81.94119262695312,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,80.79853936536628,80.72317355022157,,0.06561528950817319,0.000901840720193739,0.06471344878797945,,,,,,,,,,,,,,,,,,0.018986677039774413,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,81.6133582347667,81.79133066452435,80.67667327198178,81.55715942382812,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,80.93647028508661,80.80260077627935,,0.12333902932033425,0.025389278440221843,0.0979497508801124,,,,,,,,,,,,,,,,,,-0.004686692868547282,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,81.00451366230797,81.41665016065943,79.80555098196747,80.48933410644531,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,80.85517279806092,80.77276585534277,,0.08197596221020831,0.03670661519421914,0.04526934701598917,,,,,,,,,,,,,,,,,,-0.01309296847666852,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,80.70476728378952,82.03485800915166,80.26452427627183,81.30424499511719,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,80.93682228843478,80.82338291627366,,0.11364193821786728,0.05209367979894877,0.061548258418918506,,,,,,,,,,,,,,,,,,0.010124458075329246,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,81.88499898268908,82.65308037805497,81.3229894256988,81.41665649414062,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,81.02406487129038,80.8798851617848,,0.14612369782439316,0.07089968340403766,0.0752240144203555,,,,,,,,,,,,,,,,,,0.001382603073556421,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,81.87562095487965,82.04421735665865,81.26677441188352,81.51030731201172,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,81.11247258778516,80.9399253665683,,0.17737786306908276,0.0921953193370467,0.08518254373203607,,,,,,,,,,,,,,,,,,0.001150266074581907,
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,80.18960420959802,81.95056945421793,79.5901263754151,81.91310119628906,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,81.25804142569496,81.03260877892266,,0.23197505039038901,0.12015126554771517,0.11182378484267384,,,,,,,,,,,,,,,,,,0.004941631280268588,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,82.70927209438783,83.70215571231623,82.19409258715818,82.94344329833984,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,81.5644781298122,81.21459301886715,,0.354299566542025,0.16698092574657714,0.18731864079544785,,,,,,,,,,,,,,,,,,0.012578477520729825,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,83.06521734574481,84.01127109717622,82.37207251965243,82.93408203125,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,,81.8134970209827,81.37835387718933,,0.44535349302923066,0.22265543920310787,0.2226980538261228,,,,,,,,,,,,,,,,,,-0.00011286325618498072,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,82.89661695339696,84.30164435938674,82.87788639903957,84.20797729492188,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.5087318920922834,82.24885707078982,81.64784182173528,73.65796465981231,0.6132380605354371,0.3007719634695737,0.31246609706586337,,,,98.14818049157849,,-1.8518195084215119,,,27.361400416219826,16.6296800908582,,,,,,,,0.015360334767940964,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,83.97380150196514,84.19860387374491,83.29001839044768,83.8520278930664,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.4732720867920546,82.5403426748401,81.8577643047192,70.32176516501823,0.7093882615898934,0.38249522309363765,0.3268930384962558,,,,91.11097856651803,,-8.889021433481972,,,28.019954895191436,17.029935565399175,,,,,,,,-0.004227027097549518,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,83.27128952793497,83.36495658921692,81.95992923097168,82.10980224609375,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.5281344093632276,82.46206259688623,81.88176791818344,57.43642916232979,0.6376544556878372,0.43352706961247756,0.20412738607535963,,,,56.666774944161766,81.9753113340861,-43.333225055838234,,,27.013996391495233,22.63568266628043,,,,,,,,-0.020777382381192422,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,82.19408402360037,83.08393164737225,81.34169749978041,81.39790344238281,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.544860907329333,82.26857911424923,81.83568558715481,56.2799193456439,0.5173963903040146,0.450300933750785,0.06709545655322963,,,,42.59237109404086,63.456708201573555,-57.40762890595915,,,24.642721050878354,25.249073436832752,,,,,,,,-0.008670083038043175,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,82.54066623108463,83.4960815720747,82.25028908680297,82.37206268310547,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.6097597932893086,82.28739430858673,81.8867691201025,59.322017888671716,0.494991561809627,0.45923905936255344,0.035752502447073564,,,,59.04543540222884,52.768193813477154,-40.95456459777117,,,25.478027595351605,21.113918304805434,,,,,,,,0.011967866487030632,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,81.89435113956226,83.29000946996165,81.63208054285234,83.18697357177734,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.6023994829348323,82.45095417462139,82.0105981155001,56.36357826031718,0.5368041281903118,0.47475207312810513,0.062052055062206624,,,,76.34157841694643,59.3264616377387,-23.65842158305357,,,17.828865353232363,23.966627853290355,,,,,,,,0.009893049440887758,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,83.52420119772515,83.86140837533817,82.09107426603961,82.6624526977539,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.6385291082439193,82.48940845155457,82.07267950428619,55.56606564494255,0.5216037144275418,0.4841224013879925,0.037481313039549324,84.18565882073308,81.88639678955079,79.58713475836849,65.20884209273346,66.86528530396957,-34.79115790726653,70.32916334484166,,19.926643482712702,22.539879338389287,47663957.4,84.30164435938674,81.7725894477472,79.24353453610765,84.98214071347171,81.86204277651646,78.74194483956121,-0.006305324638007925,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,82.76547937437046,83.05584941018608,81.9786603324002,82.02549743652344,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.5903562965242932,82.40506099427617,82.06818597402307,58.08678469299232,0.45293911056164404,0.4778857432227228,-0.02494663266107877,84.18037235562261,81.95477485656738,79.72917735751216,51.68973289273977,64.41338446747322,-48.31026710726024,29.0459512564407,,20.530233034811644,19.814995582090518,49065838.5,84.30164435938674,81.7725894477472,79.24353453610765,85.04115183977117,81.95477461290508,78.86839738603899,-0.007705496757511199,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,81.1356363596414,81.89434872725158,80.43312279071714,81.81941223144531,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.577644933161898,82.29857940103419,82.04449323663471,52.89772727272727,0.37754051156576907,0.4578166968913321,-0.08027618532556302,84.15730854716756,82.01144371032714,79.86557887348673,47.315660549617725,54.73807851169698,-52.684339450382275,-46.827162109138094,,17.896685392360855,26.972138004120023,49065838.5,84.30164435938674,81.7725894477472,79.24353453610765,85.13091754432315,81.99770546748626,78.86449339064936,-0.0025124529752179603,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,81.07944335213055,82.11916417174943,81.02324454447722,81.25741577148438,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.559579522042929,82.10927692293421,81.96953347804896,49.147419055461874,0.26933345273660336,0.4201200480603864,-0.15078659532378302,84.06546906755386,82.06577186584472,80.06607466413558,35.3875205770479,44.79763800646847,-64.61247942295209,-46.2384590379339,,16.302192488593004,27.28457014042028,49065838.5,84.30164435938674,81.7725894477472,79.24353453610765,85.1368499903281,82.04485226837062,78.95285454641314,-0.006868742326957777,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,81.74448111409401,82.45636357841742,81.03260579610864,82.04421997070312,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.6057448675810468,82.09744838616491,81.97664647734936,52.6610748641913,0.24425152279118834,0.38494634300654684,-0.1406948202153585,83.99030626358633,82.14726333618164,80.30422040877694,52.087110855497855,44.93009732738782,-47.912889144502145,-25.80910651113702,,17.333471413815705,26.250073655396367,49065838.5,84.30164435938674,81.94588536740092,79.5901263754151,85.25096866231371,82.13555453475057,79.02014040718743,0.009682860225723067,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,82.25966330439694,83.21507870774273,82.11915914752124,82.59687042236328,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.5207745574551024,82.18825239274642,82.03571542449355,53.35781612132393,0.2659030208547932,0.36113767857619616,-0.09523465772140294,84.03096563692613,82.18004722595215,80.32912881497818,55.932158920087495,47.80226345087775,-44.06784107991251,40.60698287097783,,21.865520025951735,19.84177305867517,49065838.5,84.30164435938674,81.94588536740092,79.5901263754151,85.2408208359171,82.18441816185721,79.12801548779731,0.006736007141727951,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,82.89661466966412,82.90598351975419,81.99739801216401,82.8216781616211,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.4578839139953175,82.30342071435999,82.11056901850569,49.350670485613854,0.2977695923171808,0.3484640613243931,-0.050694469007212306,84.09098986139608,82.2432731628418,80.39555646428752,61.74336444827908,56.58754474128815,-38.25663555172091,30.236178704669292,,14.226918842367578,21.29427846745541,50467719.6,84.30164435938674,81.94588536740092,79.5901263754151,85.26689239006575,82.24608310074396,79.22527381142217,0.0027217464548989767,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,83.19634217590807,83.38367627405336,82.86850393098494,83.23381042480469,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.3809410236316373,82.47258247989538,82.21754439053417,51.53251174954281,0.3522195414682585,0.3492151573531662,0.0030043841150922956,84.08158177702572,82.38049697875977,80.67941218049381,72.39684681532523,63.35745672789727,-27.60315318467476,78.9978888848637,14.186035873584691,15.891569457263897,22.48074719092506,53271481.8,84.30164435938674,81.94588536740092,79.5901263754151,85.27750561346909,82.37565735709015,79.47380910071121,0.0049761399712204835,
27,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,83.54292508888564,83.68342210104815,82.69053843462851,83.2900161743164,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.3501642883510994,82.62120678797193,82.3196845604182,44.63889312184589,0.3953495096648396,0.3584420278155009,0.03690748184933873,84.14786148939952,82.47978553771972,80.81170958603992,75.87060778173067,70.00360634844499,-24.12939221826933,79.18294277485654,13.659509514986892,16.303398982375825,22.993191499497883,56075244.0,84.30164435938674,81.94588536740092,79.5901263754151,85.30076643064729,82.47666318091436,79.65255993118143,0.0006752754586731857,
28,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,84.20796964847494,85.08844855010011,84.18923194948007,84.99478149414062,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.4130552505874934,83.05276582545714,82.57445569696318,55.76559022402129,0.5606280628570914,0.398879234823819,0.16174882803327245,84.59295786256705,82.65869178771973,80.72442571287242,97.98795915042687,82.08513791582759,-2.0120408495731277,208.41118438930457,12.03061166996851,22.680054639712854,21.969831699739252,58879006.2,85.08844855010011,82.3392874627576,79.5901263754151,85.49372172486231,82.6246587758448,79.75559582682727,0.020467823133283325,
29,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,85.47249637599583,86.3155142078761,85.38819816597709,85.44439697265625,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.3722433971332617,83.4876078522206,82.84778343750538,69.34779028856659,0.7195976448367958,0.4630229168264144,0.2565747280103814,85.07678006563891,82.85539627075195,80.63401247586499,85.1911038650233,86.34989026572696,-14.8088961349767,243.97187327656968,13.607948264940443,29.741753595549653,15.6998016747228,61682768.4,86.3155142078761,82.9528202916456,79.5901263754151,85.75349753952426,82.83010561361071,79.90671368769716,0.0052899186351413885,
30,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,85.27577788830152,85.94082318289203,84.8542654758964,85.48184967041016,14018811,0.0,0.0,0.0,17960047,52.115,86.86,85.6,26.75,3.37,85.353,97.92,74.49,0.718,16183467008,16.195919,1.6657392,186424000,88.00775,1.3254093656621038,83.85019727370961,83.09864688825822,75.70763212062475,0.8389335992589793,0.5382050533129273,0.3007285459460519,85.49672170821778,83.03383369445801,80.57094568069824,85.82779556229214,89.66895285924744,-14.172204437707855,184.3424498430221,15.819529282514647,30.792693976679047,15.800260447115472,64486530.6,86.3155142078761,83.37431849929662,80.43312279071714,85.83982802406481,83.04382463533199,80.24782124659916,0.0004383283056685894,
