,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,105.55153944768716,106.4633922829157,105.33812645212964,106.37609100341797,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.37609100341797,106.37609100341797,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,106.74471126094373,107.22973811650913,106.57980390627289,107.12303161621094,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.51189838756214,106.44722820463635,,0.05958500614872264,0.011917001229744529,0.047668004918978116,,,,,,,,,,,,,,,,,,0.007021696376951603,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,107.1618511889179,107.1618511889179,105.92987864115945,106.20149993896484,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.45546230599899,106.42382551266763,,0.0320768856456084,0.015948978112917303,0.016127907532691096,,,,,,,,,,,,,,,,,,-0.008602554122512651,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,107.045427306872,107.06483252593094,106.4536939412585,106.86112213134766,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.52921863788056,106.46547280968477,,0.06277882497833787,0.025314947486001417,0.03746387749233645,,,,,,,,,,,,,,,,,,0.006211044031976032,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,106.99694056198119,107.27824966026985,106.70592145219675,107.11334228515625,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.63542293738523,106.52717466449157,,0.10623774897614169,0.04149950778402947,0.06473824119211222,,,,,,,,,,,,,,,,,,0.0023602611387383288,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,106.93872691952345,107.79237898478588,106.76411694262185,107.43345642089844,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.78051993438763,106.61348721272078,,0.16461224727891022,0.06612205568300562,0.0984901915959046,,,,,,,,,,,,,,,,,,0.0029885551968864554,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,106.82232410836875,107.28794577472311,106.12388420791426,106.30818939208984,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.69464165396984,106.58441122980355,,0.11870643883875687,0.07663893231415587,0.04206750652460099,,,,,,,,,,,,,,,,,,-0.010474083831018777,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,105.92017145641312,106.17238010304783,105.47394761899464,105.63885498046875,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.502680440606,106.49435825367642,,0.02799337159717652,0.06690982017076001,-0.03891644857358349,,,,,,,,,,,,,,,,,,-0.006296169800733109,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,106.0462712327383,106.12387730572426,104.83370409579202,104.99861145019531,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.22921335144041,106.3519061771544,,-0.09447069058364832,0.03463371801987835,-0.12910440860352668,,,,,,,,,,,,,,,,,,-0.0060606822214402944,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,105.39635530918062,106.43431266244902,105.34784965491835,106.28880310058594,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.24004785128504,106.34589636033836,,-0.08642045732570125,0.010422882950762432,-0.09684334027646369,,,,,,,,,,,,,,,,,,0.012287702023589198,
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,105.63886459617157,106.00748239082971,104.92102682723794,105.80377197265625,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.16072496426162,106.2942654662734,,-0.11782038782938287,-0.015225771205266627,-0.10259461662411624,,,,,,,,,,,,,,,,,,-0.00456333229635375,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,105.81345552348155,106.22087628644111,105.34782650801196,105.74555206298828,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,106.0852389822119,106.2420070469129,,-0.14572311377781944,-0.04132523971977719,-0.10439787405804224,,,,,,,,,,,,,,,,,,-0.0005502630821424548,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,105.89107270285857,106.65740866557617,105.22173323568282,105.45454406738281,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,,105.9705671795157,106.16701057267194,,-0.18913787462585674,-0.0708877667009931,-0.11825010792486364,,,,,,,,,,,,,,,,,,-0.002751964408225227,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,105.2314398092567,105.90077190072063,105.17323154844705,105.62915802001953,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.0677527550748789,105.90849278688003,106.11578652003838,45.10806997065902,-0.20706755286197165,-0.09812372393318883,-0.10894382892878282,,,,26.885479279476332,,-73.11452072052367,,,16.41801914116792,20.441213114822716,,,,,,,,0.001655821986439543,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,105.55154437885325,105.72615434692845,105.25083008974921,105.66795349121094,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.0213283569601057,105.86475836948564,106.07313575538815,45.385604330373965,-0.2156604819506498,-0.12163107553668104,-0.09402940641396876,,,,28.196724098422937,,-71.80327590157707,,,17.164298877426454,21.370366808759094,,,,,,,,0.00036727994351770654,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,104.9792169173013,105.09561862950007,104.20317096500352,104.319580078125,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.0649808864684098,105.58381686196552,105.90613045279166,33.05982865003817,-0.3274977159619965,-0.16280440362174414,-0.16469331234025236,,,,3.243309177954422,19.4418375186179,-96.75669082204557,,,11.320847643992158,27.5210958762717,,,,,,,,-0.01276047627058563,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,104.12556440153247,104.95981120601935,103.65024014346244,103.737548828125,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.0705236375254432,105.2481317649036,105.69959886949006,34.47428766471326,-0.4578171561023936,-0.22180695411787404,-0.23601020198451955,,,,2.107816468910635,11.182616581762664,-97.89218353108936,,,11.262232739990322,26.731426215822857,,,,,,,,-0.005579309747643868,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,104.10616958605786,104.28077955949672,102.83540152437234,102.864501953125,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.112098312393892,104.8147445263984,105.42958963936005,25.47631687606912,-0.6243467569975394,-0.3023149146938071,-0.3220318423037323,,,,0.5870599369283482,1.9793951945978019,-99.41294006307166,,,10.841205516731613,30.96569709320095,,,,,,,,-0.008415919643970815,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,102.2630736066359,103.38833960874823,102.19517013415832,103.05851745605469,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.1564441171450923,104.49543051360862,105.20377324095001,24.940164653294474,-0.7322265835962583,-0.38829724847429736,-0.3439293351219609,,,,15.424604386516155,6.039826930785046,-84.57539561348385,,,9.107295459336392,33.73269858851855,,,,,,,,0.0018861268877585768,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,103.0391100685707,103.26221828559996,102.20486325506396,102.93240356445312,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.1585221877430902,104.21124379558034,104.98745231937887,21.49892461897889,-0.8184637201919998,-0.4743305428178379,-0.3441331773741619,108.29963132552751,105.47782669067382,102.65602205582013,14.476063395030051,10.162575906158184,-85.52393660496995,-179.2568910892201,,5.9211001840573285,33.67219139248074,11797616.8,107.79237898478588,104.9937745594721,102.19517013415832,107.69973480310853,105.5103229073843,103.32091101166009,-0.0012237114865866205,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,103.25252860884316,103.50473726761314,102.44738218042643,102.68989562988281,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.1405066787575566,103.9346350381808,104.76863739656972,24.20489145273949,-0.89604656877043,-0.5586737480083563,-0.33737282076207364,108.3408122074547,105.29351692199707,102.24622163653943,11.086935228612681,13.662534336719629,-88.91306477138731,-142.02444179418686,,7.533497648072824,30.194378092935448,8848212.6,107.79237898478588,104.9937745594721,102.19517013415832,107.53401715107292,105.35139632970863,103.16877550834435,-0.002355992147977548,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,102.68989830325543,103.86366254107067,102.68989830325543,103.74725341796875,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.1647584743356032,103.9005656526877,104.67136273194106,37.22158542719784,-0.86227186511681,-0.6193933714300471,-0.24287849368676284,108.11884693283356,105.12472801208496,102.13060909133635,34.78261578538399,20.115204803008908,-65.21738421461602,-94.78506329666479,,9.5777421509321,25.579969002887314,5898808.4,107.79237898478588,104.9937745594721,102.19517013415832,107.38883314127094,105.17420034009699,102.95956753892304,0.010296609823199132,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,103.34953813085707,104.0867811295704,102.44738775376368,102.48619079589844,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.1897027718980655,103.64340658781691,104.46325111898462,34.34115574964717,-0.9265813307941642,-0.6808309633028706,-0.24575036749129353,108.10771852159591,104.93896255493163,101.77020658826736,6.521853542590647,17.463801518862436,-93.47814645740935,-102.05437979755698,,9.376927245030663,22.65568887776276,2949404.2,107.79237898478588,104.9937745594721,102.19517013415832,107.25836072257894,105.00298583860017,102.7476109546214,-0.01215514223774039,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,103.01970333443994,103.70844799668043,102.15635610539907,103.34952545166016,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.1980163918286126,103.58997365397022,104.35718200781085,30.651222077245038,-0.8975369073661739,-0.7241721521155313,-0.17336475525064254,107.87227880504946,104.76338272094726,101.65448663684506,26.50867392257556,22.604381083516728,-73.49132607742445,-87.51217656198922,,7.460967137919912,24.233669541982778,0.0,107.79237898478588,104.97436754509248,102.15635610539907,107.14114800226386,104.81689718785356,102.49264637344325,0.008423912032022418,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,103.85395669706723,104.54269400189881,103.8151536572414,104.1934814453125,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.1855444116065164,103.69970234330518,104.3415914780491,39.87803614795262,-0.7972288392908808,-0.7387834895506012,-0.058445349740279595,107.52965281547726,104.61738967895508,101.7051265424329,45.25886584699816,26.09646443738812,-54.74113415300184,-26.15810921592347,,12.565755294826687,21.91701855083742,-2949404.2,107.79237898478588,104.97436754509248,102.15635610539907,107.06079563159423,104.67446078296737,102.28812593434051,0.008166036466680238,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,104.11587225148065,105.04712297667699,103.80545534308187,104.98892211914062,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.2118742584040854,103.93410593891161,104.40324201529592,45.64737854328307,-0.6461007112422976,-0.7202469338889406,0.07414622264664295,107.09860525190982,104.49516296386719,101.89172067582456,62.93119166842397,44.899577145999224,-37.06880833157603,4.495753664970929,,14.00812241345974,21.440837349115245,-5898808.4,107.28794577472311,104.72215094006108,102.15635610539907,106.9463286589139,104.53865325114393,102.13097784337396,0.007634265241877269,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,105.11502109852749,105.81346095713658,105.0374150251437,105.46424102783203,14747021,0.0,0.0,0.0,10066768,98.382,153.8,152.04,26.25,1.31,145.5376,153.81,112.75,0.432,21003513856,27.322914,1.5625825,136626000,137.6088,1.1682216446971287,104.2123123187153,104.50428954029937,50.05462479940106,-0.48241533374458356,-0.6726806138600692,0.1902652801154856,106.9581818225495,104.4529655456543,101.94774926875908,88.34181627387595,65.51062459643269,-11.658183726124053,59.94258118118984,38.76291203153187,16.548090291232683,22.24201116283727,-7373510.5,106.65740866557617,104.40688238548762,102.15635610539907,106.8410769486715,104.48190487840036,102.12273280812921,0.004527324398587718,
